,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
154387,6 Hartleyburn Avenue,Hebburn,Tyne & Wear,,Hartleyburn News,Retailers - other,4613,5,,191731,5,,54.96404500000000,PI/000072021,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.52406600000000,NE31 2NJ,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
154388,Harton and Westoe Miners Welfare Ground,Low Lane,South Shields,Tyne & Wear,Harton & Westoe Miners Welfare Club,Pub/bar/nightclub,7843,5,,191043,0,,54.96895200000000,PI/000077832,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43378400000000,NE34 0NA,2012-07-03,fhrs_5_en-GB,5,,FHRS,0
154389,1 Harton Quay,South Shields,Tyne & Wear,,Harton Cafe BT,Restaurant/Cafe/Canteen,1,10,,399120,5,,54.99228200000000,PI/000081960,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42647500000000,NE33 1SJ,2013-12-17,fhrs_4_en-GB,4,,FHRS,5
154390,173 Sunderland Road,South Shields,Tyne & Wear,,Harton Convenience Store,Retailers - other,4613,10,,191346,0,,54.97749000000000,PI/000080254,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.41311900000000,NE34 6AD,2014-11-03,fhrs_4_en-GB,4,,FHRS,5
154391,Harton Grange Residential Care Home,Boldon Lane,South Shields,Tyne & Wear,Harton Grange RHE,Hospitals/Childcare/Caring Premises,5,0,,191456,0,,54.96921700000000,PI/000073286,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43873200000000,NE34 0LZ,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
154392,Harton Primary School and Nursery Unit,East Avenue,South Shields,Tyne & Wear,Harton Primary School,School/college/university,7845,5,,191760,5,,54.97554200000000,PI/000080648,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.40250800000000,NE34 6PF,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
154393,Lisle Road,South Shields,Tyne & Wear,,Harton Technology College,School/college/university,7845,5,,191272,0,,54.97569200000000,PI/000073540,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.40744300000000,NE34 6DL,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
154394,Pier Parade,South Shields,Tyne & Wear,,Haven Point,Restaurant/Cafe/Canteen,1,5,,632491,5,,55.00142200000000,PI/000083183,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42110200000000,NE33 2JS,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
154395,46 Peel Gardens,South Shields,Tyne & Wear,,Healthy Snacks Delivery Service - Mo,Mobile caterer,7846,0,,191013,5,,54.96750500000000,PI/000048936,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.46351400000000,NE34 9EN,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
154396,96 Ellison Street,Jarrow,Tyne & Wear,,Hearns Bingo,Other catering premises,7841,20,,191447,10,,54.98086600000000,PI/000065696,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.49046100000000,NE32 3JX,2013-07-10,fhrs_1_en-GB,1,,FHRS,5
154397,,,,,Heathers Taylor Made Cakes,Other catering premises,7841,5,,657108,5,,,PI/000082836,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,,,2013-04-18,fhrs_5_en-GB,5,,FHRS,5
154398,Argyle Street,Hebburn,Tyne & Wear,,Hebburn Community Centre,Other catering premises,7841,5,,191107,0,,54.97942600000000,PI/000063400,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51638400000000,NE31 1BQ,2013-09-16,fhrs_5_en-GB,5,,FHRS,0
154399,Campbell Park Road,Hebburn,Tyne & Wear,,Hebburn Comprehensive School,School/college/university,7845,0,,191108,0,,54.96939100000000,PI/000063409,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51031900000000,NE31 2QU,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
154400,The Old Vicarage,Witty Avenue,Hebburn,Tyne & Wear,Hebburn Court Care Home - HC-One,Hospitals/Childcare/Caring Premises,5,5,,190928,10,,54.97307800000000,PI/000081783,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.50633700000000,NE31 2SE,2014-02-25,fhrs_4_en-GB,4,,FHRS,0
154401,121 Tennant Street,Hebburn,Tyne & Wear,,Hebburn General Stores,Retailers - other,4613,10,,191317,10,,54.97275200000000,PI/000000104,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.52162000000000,NE31 1NL,2011-07-05,fhrs_3_en-GB,3,,FHRS,10
154402,Station Road,Hebburn,Tyne & Wear,,Hebburn Iona Club Ltd,Pub/bar/nightclub,7843,10,,552225,5,,54.97347000000000,PI/000068682,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51909600000000,NE31 1PN,2013-05-16,fhrs_4_en-GB,4,,FHRS,5
154403,Campbell Park Road,Hebburn,Tyne & Wear,,Hebburn Lakes Primary School,School/college/university,7845,5,,463020,5,,54.97264000000000,PI/000082424,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.50917000000000,NE31 2SL,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
154404,Mountbatten Avenue,Hebburn,Tyne & Wear,,Hebburn Legion Social Club,Pub/bar/nightclub,7843,5,,191559,5,,54.96546100000000,PI/000063445,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51611500000000,NE31 2QP,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
154405,28 Victoria Road East,Hebburn,Tyne & Wear,,Hebburn Mini Mart,Retailers - other,4613,10,,705747,5,,54.97298400000000,PI/000083360,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51657100000000,NE31 1XQ,2014-04-25,fhrs_2_en-GB,2,,FHRS,15
154406,84 Station Road,Hebburn,Tyne & Wear,,Hebburn Protestant Conservative Club,Pub/bar/nightclub,7843,5,,191245,5,,54.97268200000000,PI/000065640,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51757400000000,NE31 1LB,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
154407,R A O B Club,William Street,Hebburn,Tyne & Wear,Hebburn R A O B Social Club,Pub/bar/nightclub,7843,5,,371525,5,,54.97939000000000,PI/000069352,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.52068100000000,NE31 1BZ,2014-11-18,fhrs_4_en-GB,4,,FHRS,10
154408,16 South Drive,Hebburn,Tyne & Wear,,Hebburn Sports & Social Club,Pub/bar/nightclub,7843,10,,409330,5,,54.96696900000000,PI/000065631,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.52484300000000,NE31 1UN,2012-06-11,fhrs_4_en-GB,4,,FHRS,5
154409,Campbell Park Road,Hebburn,Tyne & Wear,,Hebburn Swimming Baths,Restaurant/Cafe/Canteen,1,10,,190833,5,,54.97390300000000,PI/000066458,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.50813900000000,NE31 2SN,2014-03-27,fhrs_4_en-GB,4,,FHRS,5
154410,23 Birtwhistle Avenue,Hebburn,Tyne & Wear,,Hebburn Takeaway,Takeaway/sandwich shop,7844,10,,191196,5,,54.96419100000000,PI/000063417,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51992500000000,NE31 2LQ,2014-02-20,fhrs_4_en-GB,4,,FHRS,5
154411,317 Prince Edward Road,South Shields,Tyne & Wear,,Hector Hall (Newcastle) LTD,Retailers - other,4613,20,,305342,5,,54.97219900000000,PI/000078572,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.40801000000000,NE34 7LZ,2014-04-03,fhrs_1_en-GB,1,,FHRS,10
154412,97 Hedgeley Road,Hebburn,Tyne & Wear,,Hedgeley Stores,Retailers - other,4613,5,,191060,5,,54.97654500000000,PI/000085315,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51493500000000,NE31 1PR,2013-02-26,fhrs_4_en-GB,4,,FHRS,10
154413,41 Fellgate Avenue,Jarrow,Tyne & Wear,,Hedworth Fruit Shop,Retailers - other,4613,10,,191273,10,,54.95497700000000,PI/000073622,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.47782800000000,NE32 4LZ,2013-06-14,fhrs_4_en-GB,4,,FHRS,0
154414,Hedworth Assembly Rooms,The Hedworth Hall,Dean Road,South Shields,Hedworth Hall,Pub/bar/nightclub,7843,20,,190891,5,,54.98601900000000,PI/000066668,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42477800000000,NE33 4EA,2014-08-22,fhrs_1_en-GB,1,,FHRS,15
154415,Hedworth Lane,Boldon Colliery,Tyne & Wear,,Hedworth Lane Primary School,School/college/university,7845,5,,190835,0,,54.95211000000000,PI/000067266,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.47140100000000,NE35 9JB,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
154416,Cornhill,Jarrow,Tyne & Wear,,Hedworthfield Community Association,Other catering premises,7841,10,,191294,5,,54.95364400000000,PI/000081187,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.48769800000000,NE32 4QD,2014-03-31,fhrs_4_en-GB,4,,FHRS,5
154417,Linkway,Jarrow,Tyne & Wear,,Hedworthfield Primary Nursery School,School/college/university,7845,5,,191453,5,,54.95398800000000,PI/000000266,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.47762200000000,NE32 4QF,2013-05-16,fhrs_4_en-GB,4,,FHRS,10
154418,Linkway,Jarrow,Tyne & Wear,,Hedworthfield Primary School,School/college/university,7845,5,,191388,0,,54.95398800000000,PI/000067493,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.47762200000000,NE32 4QF,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
154419,North Road,East Boldon,Tyne & Wear,,Helen Gibson Nursery School,School/college/university,7845,0,,191243,5,,54.94570500000000,PI/000065421,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43393900000000,NE36 0DL,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
154420,Hawthorn Court,St Aloysius View,Hebburn,Tyne & Wear,Helen McArdle Care Ltd,Hospitals/Childcare/Caring Premises,5,0,,190856,0,,54.97376600000000,PI/000080190,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.52565400000000,NE31 1RH,2014-02-21,fhrs_5_en-GB,5,,FHRS,0
154421,23 Henderson Road,South Shields,Tyne & Wear,,Henderson Rd Reception Unit,Hospitals/Childcare/Caring Premises,5,,,191574,,,54.96873200000000,PI/000039741,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.46059200000000,NE34 9QN,2011-10-12,fhrs_exempt_en-GB,Exempt,,FHRS,
154422,Leander Drive,Boldon Colliery,Tyne & Wear,,Henley House,Hospitals/Childcare/Caring Premises,5,10,,191458,10,,54.94917200000000,PI/000065997,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.46536600000000,NE35 9LP,2014-04-14,fhrs_3_en-GB,3,,FHRS,5
154423,71 Lake Avenue,South Shields,Tyne & Wear,,Herbs & Spice Kitchen,Takeaway/sandwich shop,7844,10,,191288,15,,54.97586600000000,PI/000080592,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.38631800000000,NE34 7AY,2013-03-27,fhrs_2_en-GB,2,,FHRS,5
154424,10-12 Frederick Street,South Shields,Tyne & Wear,,Heron  Foods,Retailers - supermarkets/hypermarkets,7840,0,,191139,0,,54.98873100000000,PI/000064666,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43775700000000,NE33 5EA,2011-06-13,fhrs_5_en-GB,5,,FHRS,5
154425,17-18 Market Place,South Shields,Tyne & Wear,,Heron Foods,Retailers - supermarkets/hypermarkets,7840,0,,191076,0,,54.99801600000000,PI/000065825,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43819000000000,NE33 1JF,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
154426,23-25 St James Mall,Hebburn,Tyne & Wear,,Heron Foods,Retailers - supermarkets/hypermarkets,7840,5,,191664,0,,54.97293000000000,PI/000063368,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51869600000000,NE31 1LE,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
154427,351-353 Prince Edward Road,South Shields,Tyne & Wear,,Heron Foods,Retailers - supermarkets/hypermarkets,7840,5,,191308,0,,54.97219900000000,PI/000065108,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.40801000000000,NE34 7LZ,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
154428,High Lane Row,Hebburn,Tyne & Wear,,High Lane Social Club,Pub/bar/nightclub,7843,10,,191719,5,,54.98337700000000,PI/000063399,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.50664900000000,NE31 1SW,2010-06-10,fhrs_4_en-GB,4,,FHRS,5
154429,336 High Street,Jarrow,Tyne & Wear,,High Street Off Licence,Retailers - other,4613,10,,191545,0,,54.98051800000000,PI/000081092,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.48444900000000,NE32 3BH,2011-03-29,fhrs_4_en-GB,4,,FHRS,5
154430,100-102 Highfield Road,South Shields,Tyne & Wear,,Highfield Fisheries,Takeaway/sandwich shop,7844,10,,191117,10,,54.98544800000000,PI/000064908,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.41055000000000,NE34 6HF,2014-03-04,fhrs_3_en-GB,3,,FHRS,10
154431,80-86 Highfield Road,South Shields,Tyne & Wear,,Highfield News,Retailers - other,4613,5,,191099,5,,54.98544800000000,PI/000081272,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.41055000000000,NE34 6HF,2013-11-26,fhrs_4_en-GB,4,,FHRS,10
154432,216-220 Westoe Road,South Shields,Tyne & Wear,,Hoggs Chemist Ltd,Retailers - other,4613,,,639530,,,54.98816400000000,PI/000064243,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42413700000000,NE33 3PW,2014-02-21,fhrs_exempt_en-GB,Exempt,,FHRS,
154433,16-18 King Street,South Shields,Tyne & Wear,,Holland and Barrett Retail Limited,Retailers - other,4613,5,,562731,5,,54.99874700000000,PI/000082382,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43314600000000,NE33 1HT,2013-06-11,fhrs_5_en-GB,5,,FHRS,0
154434,57 Cambridge Avenue,Hebburn,Tyne & Wear,,Hollies,Takeaway/sandwich shop,7844,5,,590101,0,,54.97143100000000,PI/000083076,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.50582600000000,NE31 2RT,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
154435,All Saints Ce Primary School,Brockley Avenue,South Shields,Tyne & Wear,Holy Trinity Primary School,School/college/university,7845,0,,191291,0,,54.96832400000000,PI/000080784,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.44383700000000,NE34 0TS,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
154436,Station Street,Jarrow,Tyne & Wear,,Home Bargains,Retailers - other,4613,5,,451499,5,,54.98025000000000,PI/000073874,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.49137500000000,NE32 3JS,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
154437,Norham Avenue North,South Shields,Tyne & Wear,,Horsley Hill Childrens Centre,School/college/university,7845,5,,191281,5,,54.98455300000000,PI/000078739,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.40031200000000,NE34 7TD,2013-11-08,fhrs_5_en-GB,5,,FHRS,0
154438,15 Horsley Hill Square,South Shields,Tyne & Wear,,Horsley Hill Mini Market,Retailers - other,4613,10,,191782,10,,54.98120900000000,PI/000065085,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.39814300000000,NE34 7HE,2013-08-07,fhrs_3_en-GB,3,,FHRS,10
154439,60 Horsley Hill Square,South Shields,Tyne & Wear,,Horsley Hill Pharmacy,Retailers - other,4613,,,651023,,,54.98048600000000,PI/000064993,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.39915400000000,NE34 6RF,2014-02-25,fhrs_exempt_en-GB,Exempt,,FHRS,
154440,19 Horsley Hill Square,South Shields,Tyne & Wear,,Horsley Hill Post Office,Retailers - other,4613,5,,651031,0,,54.98076400000000,PI/000083484,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.39729000000000,NE34 7HQ,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
154441,Eagles Cottages,Monkton Lane,Jarrow,Tyne & Wear,Hospitaller Order Of St John Of God,Hospitals/Childcare/Caring Premises,5,,,191764,,,54.96664100000000,PI/000081313,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.50130800000000,NE32 5NN,2011-01-04,fhrs_exempt_en-GB,Exempt,,FHRS,
154442,,,,,Hot Bitez,Takeaway/sandwich shop,7844,10,,682215,10,,,PI/000083565,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,,,2014-05-27,fhrs_3_en-GB,3,,FHRS,10
154443,25 East Smithy Street,South Shields,Tyne & Wear,,Huffkins,Restaurant/Cafe/Canteen,1,10,,611075,5,,54.99823600000000,PI/000082876,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43327900000000,NE33 1BT,2013-09-23,fhrs_3_en-GB,3,,FHRS,10
154444,27 Frederick Street,South Shields,Tyne & Wear,,Hutchinsons,Retailers - other,4613,5,,705753,5,,54.98863000000000,PI/000083452,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43721100000000,NE33 5DY,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
154445,South Shields Market,Market Place,South Shields,Tyne & Wear,Hutchinson's Fruit & Veg,Retailers - other,4613,20,,562734,15,,,PI/000082748,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,,,2013-06-11,fhrs_1_en-GB,1,,FHRS,5
154446,10 North Street,South Shields,Tyne & Wear,,Ian Morgan's Powerhouse,Restaurant/Cafe/Canteen,1,10,,191640,5,,54.99894700000000,PI/000078707,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43552000000000,NE33 1HD,2011-09-26,fhrs_4_en-GB,4,,FHRS,0
154447,Chichester Road,South Shields,Tyne & Wear,,Iceland,Retailers - supermarkets/hypermarkets,7840,10,,200750,5,,54.98888800000000,PI/000065734,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43087800000000,NE33 4HF,2014-05-14,fhrs_4_en-GB,4,,FHRS,5
154448,279 Prince Edward Road,South Shields,Tyne & Wear,,Iceland Frozen Foods Plc,Retailers - supermarkets/hypermarkets,7840,0,,190942,5,,54.97219900000000,PI/000065125,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.40801000000000,NE34 7LZ,2011-08-03,fhrs_4_en-GB,4,,FHRS,10
154449,84-86 Ocean Road,South Shields,Tyne & Wear,,Ignite,Restaurant/Cafe/Canteen,1,10,,499685,10,,54.99930300000000,PI/000082415,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42888600000000,NE33 2JD,2013-01-15,fhrs_3_en-GB,3,,FHRS,5
154450,146 Ocean Road,South Shields,Tyne & Wear,,Indian Brasserie,Restaurant/Cafe/Canteen,1,5,,191702,10,,54.99970700000000,PI/000080363,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42703600000000,NE33 2JF,2012-11-14,fhrs_3_en-GB,3,,FHRS,10
154451,150 Ocean Road,South Shields,Tyne & Wear,,Indian Essence,Restaurant/Cafe/Canteen,1,5,,191222,10,,54.99970700000000,PI/000077562,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42703600000000,NE33 2JF,2013-07-23,fhrs_4_en-GB,4,,FHRS,5
154452,104-106 Ocean Road,South Shields,Tyne & Wear,,Indigo,Restaurant/Cafe/Canteen,1,5,,191341,5,,54.99970700000000,PI/000078490,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42703600000000,NE33 2JF,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
154453,47 Fellgate Avenue,Jarrow,Tyne & Wear,,J & B Ray Ltd,Retailers - other,4613,,,191133,,,54.95497700000000,PI/000063732,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.47782800000000,NE32 4LZ,2011-09-20,fhrs_exempt_en-GB,Exempt,,FHRS,
154454,392 Stanhope Road,South Shields,Tyne & Wear,,J & J News,Retailers - other,4613,10,,399113,10,,54.97515200000000,PI/000064428,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43961800000000,NE33 4RB,2012-05-29,fhrs_3_en-GB,3,,FHRS,10
