,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
131536,,437 Lea Bridge Road,,Leyton,Haji's,Retailers - other,4613,10,,535461,10,,51.57167800000000,58811,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02200500000000,E10 7EA,2013-03-25,fhrs_3_en-GB,3,,FHRS,5
131537,,352 High Road Leyton,,Leyton,Halal Mini Market,Retailers - other,4613,10,,514856,10,,51.56354600000000,54158,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01065600000000,E10 6QE,2014-04-24,fhrs_3_en-GB,3,,FHRS,10
131538,,110 High Road Leyton,,Stratford,Halal Street London Ltd,Retailers - other,4613,20,,729744,15,,51.55455900000000,319149,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00513400000000,E15 2BX,2015-01-05,fhrs_0_en-GB,0,,FHRS,20
131539,,297 Hall Lane,,Chingford,Hall Lane Mini Market,Retailers - other,4613,5,,515486,5,,51.61324200000000,8533,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02951400000000,E4 8NU,2008-03-26,fhrs_5_en-GB,5,,FHRS,5
131540,,201 High Street,,Walthamstow,Hamburger Grill,Restaurant/Cafe/Canteen,1,10,,515521,10,,51.58451600000000,8971,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02234200000000,E17 7BH,2013-06-05,fhrs_3_en-GB,3,,FHRS,10
131541,,32 Handsworth Avenue,,,Handsworth Primary School,School/college/university,7845,0,,515601,0,,51.60847600000000,9529,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00291900000000,E4 9PJ,2013-07-10,fhrs_5_en-GB,5,,FHRS,0
131542,,471a High Road Leytonstone,,Leytonstone,Happy Cafe,Restaurant/Cafe/Canteen,1,10,,535483,0,,51.55813800000000,63573,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00643400000000,E11 4JU,2014-07-15,fhrs_4_en-GB,4,,FHRS,5
131543,,278 Lea Bridge Road,,Leyton,Hare & Hounds,Pub/bar/nightclub,7843,20,,514115,15,,51.56908300000000,135,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02810600000000,E10 7LD,2014-04-08,fhrs_1_en-GB,1,,FHRS,15
131544,,14 Bushwood,,Leytonstone,Hartwood Lodge,Hospitals/Childcare/Caring Premises,5,5,,514771,5,,51.56926000000000,519,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.01758700000000,E11 3AY,2010-07-02,fhrs_5_en-GB,5,,FHRS,5
131545,,250 Carr Road,,Walthamstow,Harvest Wine Store,Retailers - other,4613,5,,515279,5,,51.59519400000000,6223,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02307700000000,E17 5EW,2007-12-10,fhrs_5_en-GB,5,,FHRS,5
131546,"Harvester, 5 Larkswood Leisure Park",175 New Road,,Chingford,Harvester Restaurant,Restaurant/Cafe/Canteen,1,5,,514247,5,,51.61707400000000,18531,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00558600000000,E4 9EY,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
131547,,52 Hatch Lane,,Chingford,Hatch Lane News,Retailers - other,4613,5,,514031,5,,51.61912000000000,10623,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00624800000000,E4 6LQ,2007-08-30,fhrs_5_en-GB,5,,FHRS,5
131548,,50 Hatch Lane,,Chingford,Hatch Lane Off Licence,Retailers - other,4613,5,,515037,5,,51.61912000000000,58431,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00624800000000,E4 6LQ,2011-09-28,fhrs_5_en-GB,5,,FHRS,5
131549,The White House,46 Woodford New Road,,Woodford Green,Haven House Childrens Hospice,Hospitals/Childcare/Caring Premises,5,5,,515523,0,,51.60640100000000,9022,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.01539200000000,IG8 9LB,2013-05-10,fhrs_5_en-GB,5,,FHRS,0
131550,,,,,Hawkwell Court Day Centre,Other catering premises,7841,5,,514252,5,,,18643,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,,,2011-12-01,fhrs_5_en-GB,5,,FHRS,5
131551,,512 Lea Bridge Road,,Leyton,Heart & Soul,Restaurant/Cafe/Canteen,1,20,,514636,15,,51.57267000000000,46940,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01734400000000,E10 7DT,2013-12-03,fhrs_1_en-GB,1,,FHRS,15
131552,,96 Normanton Park,,Chingford,Heathcote School & Science College,School/college/university,7845,0,,515603,0,,51.62687000000000,9532,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.01158900000000,E4 6ES,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
131553,Heathlands Care Centre,2b Hatch Lane,,Chingford,Heathlands Care Centre,Other catering premises,7841,10,,514677,5,,51.61865900000000,48118,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00267400000000,E4 6NF,2015-01-20,fhrs_4_en-GB,4,,FHRS,5
131554,,20 Brookscroft Road,,Walthamstow,Heavitree Court,Hospitals/Childcare/Caring Premises,5,5,,514245,5,,51.59695800000000,18447,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01358600000000,E17 4LH,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
131555,,39-43 Hatch Lane,,Chingford,Heers Food & Wine,Retailers - other,4613,20,,514924,5,,51.61846900000000,5623,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00380700000000,E4 6LP,2015-01-13,fhrs_1_en-GB,1,,FHRS,10
131556,,795 Forest Road,,Walthamstow,Hega Ltd Off Licence,Retailers - other,4613,5,,515290,10,,51.59112800000000,6237,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00812300000000,E17 4JD,2012-12-14,fhrs_4_en-GB,4,,FHRS,5
131557,,101 Maynard Road,,Walthamstow,Henry Maynard Infants School,School/college/university,7845,5,,515606,0,,51.58149600000000,9536,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00648000000000,E17 9JE,2014-01-13,fhrs_4_en-GB,4,,FHRS,10
131558,Henry Maynard Junior School,36 Addison Road,,Walthamstow,Henry Maynard Junior School,School/college/university,7845,0,,515605,5,,51.58247100000000,9534,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00936800000000,E17 9LT,2012-11-23,fhrs_5_en-GB,5,,FHRS,0
131559,,611a Lea Bridge Road,,Leyton,HFC Express,Takeaway/sandwich shop,7844,10,,515293,10,,51.57679000000000,62452,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01160800000000,E10 6AJ,2013-08-29,fhrs_3_en-GB,3,,FHRS,10
131560,,820 High Road Leyton,,Leyton,High Fry Fish Bar,Takeaway/sandwich shop,7844,0,,514325,5,,51.57467800000000,283,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01113700000000,E10 6AE,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
131561,,572 High Road Leyton,,Leyton,High Road Superstore,Retailers - other,4613,5,,514944,5,,51.56702200000000,5657,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00933600000000,E10 6RL,2014-04-08,fhrs_4_en-GB,4,,FHRS,10
131562,,188 High Street,,Walthamstow,High Spirits Food & Wine,Retailers - other,4613,5,,515357,5,,51.58413000000000,6460,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02131900000000,E17 7JH,2007-12-21,fhrs_5_en-GB,5,,FHRS,5
131563,,192 High Street,,Walthamstow,High Street Kebabish,Takeaway/sandwich shop,7844,10,,514863,10,,51.58413000000000,54370,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02131900000000,E17 7JH,2013-10-31,fhrs_2_en-GB,2,,FHRS,15
131564,Essex Hall,313 Billet Road,,Walthamstow,Higham Hill Day Care Nursery,Hospitals/Childcare/Caring Premises,5,5,,514439,5,,51.59782200000000,37472,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.04091000000000,E17 5PX,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
131565,,254-256 Higham Hill Road,,Walthamstow,Higham Hill Post Office,Retailers - other,4613,5,,515655,5,,51.59483900000000,9662,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03462800000000,E17 5RQ,2011-12-02,fhrs_4_en-GB,4,,FHRS,10
131566,8 Market Parade,Forest Road,,Walthamstow,Higham Hill Supermarket,Retailers - other,4613,10,,514986,15,,51.58939100000000,5750,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03038800000000,E17 6DY,2013-08-23,fhrs_2_en-GB,2,,FHRS,10
131567,Highams Lodge Rest Home,49-51 The Avenue,,Chingford,Highams Lodge,Hospitals/Childcare/Caring Premises,5,5,,514541,5,,51.60976300000000,42438,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00072300000000,E4 9LB,2008-08-19,fhrs_5_en-GB,5,,FHRS,5
131568,,110 Blackhorse Lane,,Walthamstow,Highams Lodge Filling Station,Retailers - other,4613,5,,515427,5,,51.59156800000000,7358,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03957700000000,E17 6AA,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
131569,,14 The Avenue,,Chingford,Highams Lounge,Restaurant/Cafe/Canteen,1,10,,724056,10,,51.60839300000000,139324,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00037400000000,E4 9LD,2014-10-28,fhrs_3_en-GB,3,,FHRS,10
131570,Highams Park School,34 Handsworth Avenue,,Chingford,Highams Park Academy Trust,School/college/university,7845,0,,514066,0,,51.60847600000000,11763,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00291900000000,E4 9PJ,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
131571,,16a Handsworth Avenue,,Chingford,Highams Park Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,592061,5,,51.60847600000000,66227,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00291900000000,E4 9PJ,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
131572,,17 Winchester Road,,Chingford,Highams Park Kebab House,Takeaway/sandwich shop,7844,10,,514377,15,,51.60661500000000,33550,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00133700000000,E4 9LH,2014-12-10,fhrs_2_en-GB,2,,FHRS,10
131573,,27 Winchester Road,,Chingford,Highams Supermarket,Retailers - other,4613,5,,514399,5,,51.60661500000000,3509,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00133700000000,E4 9LH,2009-08-06,fhrs_5_en-GB,5,,FHRS,5
131574,Highcroft,13-17 Rectory Road,,Walthamstow,Highcroft Care Home,Hospitals/Childcare/Caring Premises,5,5,,514829,10,,51.58710400000000,533,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01478100000000,E17 3BG,2014-07-15,fhrs_4_en-GB,4,,FHRS,5
131575,,489 Hale End Road,,Chingford,Highland Fish Bar,Takeaway/sandwich shop,7844,5,,514309,10,,51.60674500000000,233,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00108100000000,E4 9PT,2014-08-04,fhrs_4_en-GB,4,,FHRS,5
131576,,99 Higham Hill Road,,Walthamstow,Hillyfield Academy,School/college/university,7845,5,,515597,5,,51.59260300000000,9513,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03426300000000,E17 6ED,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
131577,2 Golden Parade,Wood Street,,Walthamstow,HKC,Takeaway/sandwich shop,7844,10,,689515,0,,51.58954000000000,138886,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00459800000000,E17 3HU,2014-07-09,fhrs_4_en-GB,4,,FHRS,5
131578,Hoe Street Club & Institute,9a Hoe Street,,Walthamstow,Hoe Street Club & Institute,Pub/bar/nightclub,7843,5,,514352,5,,51.58953400000000,31374,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01808200000000,E17 4SD,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
131579,,413 Hoe Street,,Walthamstow,Hoe Street Pharmacy,Retailers - other,4613,,,693468,,,51.57608100000000,127946,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01435200000000,E17 9AP,2014-08-18,fhrs_exempt_en-GB,Exempt,,FHRS,
131580,Express By Holiday Inn Hotel,5 Walthamstow Avenue,,Chingford,Holiday Inn Express,Hotel/bed & breakfast/guest house,7842,0,,514256,0,,51.60413400000000,18913,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02105600000000,E4 8ST,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
131581,,3 Selborne Walk,,Walthamstow,Holland & Barrett,Retailers - other,4613,5,,515466,5,,51.58338100000000,8119,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02382000000000,E17 7JR,2008-01-03,fhrs_5_en-GB,5,,FHRS,5
131582,,16 Connaught Road,,Leytonstone,Hollbrook Homes,Hospitals/Childcare/Caring Premises,5,5,,535453,5,,51.56571200000000,38987,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00418500000000,E11 4AB,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
131583,,1a Shernhall Street,,Walthamstow,Holy Family College,School/college/university,7845,0,,514187,0,,51.58783700000000,15929,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00815200000000,E17 3EU,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
131584,Holy Family Catholic School - Wiseman House Site,34 Shernhall Street,,Walthamstow,Holy Family College,School/college/university,7845,0,,515607,0,,51.58608900000000,9537,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00843000000000,E17 9RT,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
131585,,20 Leonard Road,,Chingford,Homewards,Hospitals/Childcare/Caring Premises,5,10,,514192,5,,51.60899800000000,15953,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01935700000000,E4 8NE,2013-05-15,fhrs_4_en-GB,4,,FHRS,0
131586,,48 Leonard Road,,Chingford,Homewards,Hospitals/Childcare/Caring Premises,5,5,,514178,5,,51.60899800000000,15793,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01935700000000,E4 8NE,2013-04-04,fhrs_5_en-GB,5,,FHRS,5
131587,,51 Leonard Road,,Chingford,Homewards Care Ltd,Hospitals/Childcare/Caring Premises,5,0,,514191,5,,51.60899800000000,15952,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01935700000000,E4 8NE,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
131588,,127 High Street,,Walthamstow,Honey & Raspberry,Restaurant/Cafe/Canteen,1,10,,515263,5,,51.58279600000000,62011,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02914300000000,E17 7DB,2014-04-28,fhrs_3_en-GB,3,,FHRS,10
131589,,5 St Mary Road,,Walthamstow,Horizon,Hospitals/Childcare/Caring Premises,5,5,,514213,5,,51.58406400000000,16597,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01469700000000,E17 9RG,2007-03-08,fhrs_5_en-GB,5,,FHRS,5
131590,,809 High Road Leytonstone,,Leytonstone,Horizon Patisserie,Restaurant/Cafe/Canteen,1,0,,515352,5,,51.56804100000000,6410,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.01053500000000,E11 1HQ,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
131591,,458 Hoe Street,,Walthamstow,Hornbeam Cafe,Restaurant/Cafe/Canteen,1,10,,514378,10,,51.57588800000000,33554,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01462000000000,E17 9AH,2013-10-17,fhrs_3_en-GB,3,,FHRS,10
131592,Whipps Cross Hospital,201 Whipps Cross Road,,Leytonstone,Hospital Kitchen & Restaurant & Baguette Bar,Restaurant/Cafe/Canteen,1,0,,514233,0,,51.57884100000000,17902,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00262600000000,E11 1NR,2011-02-01,fhrs_5_en-GB,5,,FHRS,5
131593,,16 Station Road,,Chingford,Huckleberry's,Takeaway/sandwich shop,7844,10,,705007,5,,51.63195700000000,139088,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00490700000000,E4 7BE,2014-09-26,fhrs_4_en-GB,4,,FHRS,5
131594,,90-92 Wood Street,,Walthamstow,Hulya Supermarket,Retailers - other,4613,10,,514444,5,,51.58814400000000,376,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00448600000000,E17 3HX,2014-05-12,fhrs_2_en-GB,2,,FHRS,15
131595,,52 Sewardstone Road,,Chingford,Hungarian Delicatessen Ltd,Retailers - other,4613,20,,515470,15,,51.63532400000000,8191,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01273400000000,E4 7PR,2014-10-27,fhrs_1_en-GB,1,,FHRS,15
131596,,696c High Road Leytonstone,,Leytonstone,Hungarian Mini Market,Retailers - other,4613,5,,605200,5,,51.56965100000000,46935,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.01314600000000,E11 3AJ,2013-10-30,fhrs_4_en-GB,4,,FHRS,10
131597,,164 Hoe Street,,Walthamstow,Hungarikum Magyar Bolt,Retailers - other,4613,10,,610691,10,,51.58650800000000,60145,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02043700000000,E17 4QH,2013-11-18,fhrs_2_en-GB,2,,FHRS,15
131598,,1 Hoe Street,,Walthamstow,Hurricane Room,Pub/bar/nightclub,7843,10,,515445,10,,51.58953400000000,7720,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01808200000000,E17 4SD,2014-09-25,fhrs_3_en-GB,3,,FHRS,10
131599,Sleeping Beauty Motel,543 Lea Bridge Road,,Leyton,Ibis Styles London Leyton,Hotel/bed & breakfast/guest house,7842,5,,515380,5,,51.57338300000000,6826,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01646100000000,E10 7EB,2014-08-29,fhrs_5_en-GB,5,,FHRS,0
131600,,789-791 High Road Leytonstone,,Leytonstone,Iceland,Retailers - supermarkets/hypermarkets,7840,5,,514997,0,,51.56647700000000,5766,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00997600000000,E11 4QS,2011-12-19,fhrs_5_en-GB,5,,FHRS,0
131601,,102-104 High Street,,Walthamstow,Iceland,Retailers - supermarkets/hypermarkets,7840,0,,515519,0,,51.58272400000000,8961,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02806400000000,E17 7JY,2011-12-15,fhrs_5_en-GB,5,,FHRS,5
131602,,1b Old Church Road,,Chingford,Iceland,Retailers - supermarkets/hypermarkets,7840,5,,514989,0,,51.61796400000000,5755,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01727700000000,E4 6SJ,2011-12-14,fhrs_5_en-GB,5,,FHRS,0
131603,Iceland,612 Lea Bridge Road,,Leyton,Iceland,Retailers - supermarkets/hypermarkets,7840,0,,514704,5,,51.57442500000000,49251,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01373100000000,E10 7DN,2013-01-30,fhrs_5_en-GB,5,,FHRS,0
131604,4 Central Parade,137 Hoe Street,,Walthamstow,Ikiukas Ltd,Retailers - other,4613,10,,616804,5,,51.58538200000000,64879,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01925900000000,E17 4RT,2013-11-25,fhrs_3_en-GB,3,,FHRS,10
131605,,732 Lea Bridge Road,,Leyton,Imran's Sweet & Spicy,Restaurant/Cafe/Canteen,1,5,,705023,10,,51.57703600000000,68271,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00964900000000,E10 6AW,2014-09-09,fhrs_3_en-GB,3,,FHRS,10
131606,,15 Winchester Road,,Chingford,Indian Dining Club,Restaurant/Cafe/Canteen,1,10,,514603,5,,51.60661500000000,455,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00133700000000,E4 9LH,2014-03-06,fhrs_4_en-GB,4,,FHRS,5
131607,,77 Old Church Road,,Chingford,Indiano Pizza,Takeaway/sandwich shop,7844,5,,514952,0,,51.61970300000000,56740,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01695500000000,E4 6ST,2015-02-02,fhrs_5_en-GB,5,,FHRS,0
131608,,631 Lea Bridge Road,,Leyton,Indiano Pizza,Takeaway/sandwich shop,7844,10,,515430,5,,51.57679000000000,737,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01160800000000,E10 6AJ,2014-03-03,fhrs_2_en-GB,2,,FHRS,15
131609,,17 St James Street,,Walthamstow,Indiano Pizza,Takeaway/sandwich shop,7844,0,,515027,0,,51.58076200000000,5825,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03275300000000,E17 7PJ,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
131610,,31 Winchester Road,,Chingford,Indiano Pizza,Takeaway/sandwich shop,7844,5,,515251,5,,51.60661500000000,61828,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00133700000000,E4 9LH,2013-08-07,fhrs_4_en-GB,4,,FHRS,10
