,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
257129,Second Floor,72 - 78 Above Bar Street,Southampton,,Golden Palace,Restaurant/Cafe/Canteen,1,20,,220003,10,,50.90550200000000,05/00385/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40416000000000,SO14 7DT,2014-03-12,fhrs_1_en-GB,1,,FHRS,15
257130,7 Coxford Road,Southampton,,,Golden Pond,Takeaway/sandwich shop,7844,30,,219935,15,,50.93268700000000,05160/0007/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.44636100000000,SO16 5FG,2014-03-25,fhrs_0_en-GB,0,,FHRS,15
257131,102 Kendal Avenue,Southampton,,,Golden Pool,Takeaway/sandwich shop,7844,5,,219415,5,,50.92416900000000,10090/0102/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.46319400000000,SO16 9LY,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
257132,30 Manor Farm Road,Bitterne Park,Southampton,,Golden River,Takeaway/sandwich shop,7844,10,,219965,5,,50.92488700000000,11780/0030/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37608200000000,SO18 1NP,2013-07-10,fhrs_4_en-GB,4,,FHRS,5
257133,113 Portswood Road,Southampton,,,Gordon Arms,Pub/bar/nightclub,7843,0,,219642,0,,50.92322700000000,14930/0113/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39552500000000,SO17 2FU,2013-03-11,fhrs_5_en-GB,5,,FHRS,0
257134,The Grand Harbour Hotel,West Quay Road,Southampton,,Grand Harbour Hotel,Hotel/bed & breakfast/guest house,7842,5,,219502,5,,50.89982800000000,20750/2003/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40774500000000,SO15 1AG,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
257135,47 Highfield Lane,Southampton,,,Grazing Goat,Restaurant/Cafe/Canteen,1,5,,656217,0,,50.93132500000000,14/00033/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39995900000000,SO17 1QD,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
257136,Vermont Close,Southampton,,,Great Oaks School,School/college/university,7845,0,,219460,0,,50.94073600000000,19740/2003/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40975900000000,SO16 7LT,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
257137,1 Cobden Avenue,Southampton,,,Great Wall,Takeaway/sandwich shop,7844,5,,219349,5,,50.92405700000000,04680/0001/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37551000000000,SO18 1FY,2013-08-23,fhrs_5_en-GB,5,,FHRS,5
257138,Kingsland Market,St. Mary Street,Southampton,,Greengrocers,Retailers - other,4613,5,,219697,5,,50.90493400000000,17730/7001/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39697100000000,SO14 1NW,2008-08-21,fhrs_5_en-GB,5,,FHRS,5
257139,8 Westwood Road,Southampton,,,Greensleeves Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,219146,5,,50.92262100000000,20860/0008/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40183600000000,SO17 1DN,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
257140,St Judes Baptist Church,Shirley Warren,Warren Avenue,Southampton,Greenways Sure Start,Hospitals/Childcare/Caring Premises,5,5,,220270,0,,50.93211800000000,11/00106/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.44016400000000,SO16 6AG,2011-09-19,fhrs_5_en-GB,5,,FHRS,0
257141,16 High Road,Swaythling,Southampton,,Greenwoods Store,Retailers - other,4613,10,,219884,5,,50.93713800000000,09110/0016/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.38016000000000,SO16 2JH,2010-10-26,fhrs_4_en-GB,4,,FHRS,0
257142,Gregg School,Cutbush Lane,Southampton,,Gregg School,School/college/university,7845,5,,219220,5,,50.93171200000000,05550/2004/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.35776200000000,SO18 2GF,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
257143,101 Above Bar Street,Southampton,,,Greggs,Retailers - other,4613,0,,220350,5,,50.90600900000000,00080/0101/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40476500000000,SO14 7FG,2013-07-22,fhrs_5_en-GB,5,,FHRS,0
257144,170 Portswood Road,Southampton,,,Greggs,Retailers - other,4613,5,,219255,0,,50.92616700000000,05/00319/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39194400000000,SO17 2NJ,2013-11-22,fhrs_5_en-GB,5,,FHRS,0
257145,381 - 383 Bitterne Village,Bitterne Road,Southampton,,Greggs,Retailers - other,4613,0,,219289,0,,,02160/0381/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,,,2013-01-08,fhrs_5_en-GB,5,,FHRS,5
257146,45 Shirley High Street,Southampton,,,Greggs,Retailers - other,4613,5,,220379,5,,50.92211000000000,16850/0045/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43280000000000,SO15 3NN,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
257147,8 East Street,Southampton,Hampshire,,Greggs,Retailers - other,4613,0,,220157,0,,50.90192700000000,06390/0008/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40325300000000,SO14 3HE,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
257148,Unit J1,Antelope Park,Bursledon Road,Southampton,Greggs,Retailers - other,4613,5,,220137,0,,50.90649400000000,11/00142/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.34100000000000,SO19 8NE,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
257149,7 Thornhill Park Road,Southampton,,,Grill On The Hill,Takeaway/sandwich shop,7844,10,,219087,5,,50.91478600000000,06/00250/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.33808000000000,SO18 5TP,2012-11-21,fhrs_3_en-GB,3,,FHRS,10
257150,Leisureworld,West Quay Road,Southampton,,Grosvenor Casino,Restaurant/Cafe/Canteen,1,5,,220294,0,,50.90499800000000,21720/0004/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41560200000000,,2013-01-16,fhrs_5_en-GB,5,,FHRS,5
257151,Grosvenor Square,Southampton,,,Grove House Social Club,Pub/bar/nightclub,7843,5,,219525,5,,50.91066800000000,08250/2006/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40847500000000,SO15 2BE,2009-02-13,fhrs_5_en-GB,5,,FHRS,5
257152,72 Swift Road,Southampton,,,Grove Inn,Pub/bar/nightclub,7843,10,,220138,5,,50.89145900000000,18200/0072/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37888900000000,SO19 9FN,2012-11-15,fhrs_3_en-GB,3,,FHRS,10
257153,31 Chapel Road,Southampton,,,GS Store News Food and Off Licence,Retailers - other,4613,10,,671656,10,,50.90190800000000,05/00019/ALLPRE,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39253000000000,SO14 5GL,2014-05-01,fhrs_3_en-GB,3,,FHRS,10
257154,1 Manor Farm Road,Bitterne Park,Southampton,,H Palace,Restaurant/Cafe/Canteen,1,10,,219341,10,,50.91799926757810,11780/0001/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37625002861023,SO18 1DE,2013-07-29,fhrs_3_en-GB,3,,FHRS,10
257155,200 Derby Road,Newtown,Southampton,,Hadi Cash And Carry Ltd,Retailers - other,4613,10,,219963,5,,50.91181400000000,09/00138/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39355300000000,SO14 0DS,2013-07-04,fhrs_4_en-GB,4,,FHRS,5
257156,First Floor,137 High Street,Southampton,,Hai Shui,Restaurant/Cafe/Canteen,1,10,,219962,15,,50.90009700000000,10/00150/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40410100000000,SO14 2BS,2014-02-28,fhrs_2_en-GB,2,,FHRS,10
257157,6 Bedford Place,Southampton,,,Halladays Tea Rooms,Restaurant/Cafe/Canteen,1,5,,219578,5,,50.91186800000000,01660/0006/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40587100000000,SO15 2DB,2011-05-06,fhrs_5_en-GB,5,,FHRS,5
257158,Connaught Hall Of Residence,Wessex Lane,Southampton,,Halls Catering,School/college/university,7845,0,,219983,0,,50.93823700000000,20430/2002/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37530600000000,SO18 2NS,2013-02-20,fhrs_5_en-GB,5,,FHRS,0
257159,Highfield Halls Of Residence,Omdurman Road,Southampton,,Halls Catering,School/college/university,7845,0,,220368,0,,50.92994000000000,13840/2000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40182700000000,SO17 1AW,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
257160,St Mary's Stadium,Britannia Road,Southampton,,Halo Catering,Restaurant/Cafe/Canteen,1,5,,219684,5,,50.90653900000000,02860/0000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39083400000000,SO14 5FP,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
257161,Flat 6 Westfield Corner,Wide Lane,Southampton,Hampshire,Hamper Tobacconist,Retailers - other,4613,10,,610685,5,,50.94197300000000,21020/4425/3/006,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37285100000000,SO18 2LE,2013-11-12,fhrs_4_en-GB,4,,FHRS,5
257162,Armstrong House,3A Bassett Avenue,Southampton,,Hampshire Autistic Society,Restaurant/Cafe/Canteen,1,0,,626394,0,,50.93761100000000,11/00160/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40716500000000,SO16 7DP,2013-11-29,fhrs_5_en-GB,5,,FHRS,0
257163,33 Hill Lane,Southampton,,,Hampton Lodge,Hospitals/Childcare/Caring Premises,5,0,,219885,0,,50.91233600000000,09200/0033/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41475500000000,SO15 5WF,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
257164,Unit R08 Mezzanine Food Level,West Quay Shopping Centre,Harbour Parade,Southampton,Handmade Burger Company,Restaurant/Cafe/Canteen,1,5,,533925,5,,50.90359300000000,12/00083/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40719900000000,SO15 1QE,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
257165,12 Elgin Road,Southampton,Hampshire,,Hannah Banana Bakery,Other catering premises,7841,5,,626393,5,,50.90885700000000,11/00111/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42407200000000,SO15 1JP,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
257166,3 Cobden Avenue,Southampton,,,Happy 2000,Takeaway/sandwich shop,7844,10,,220258,10,,50.92405700000000,04680/0003/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37551000000000,SO18 1FY,2013-05-17,fhrs_3_en-GB,3,,FHRS,10
257167,St Monica Infant School,Bay Road,Southampton,,Happy Bunnies Pre School,Restaurant/Cafe/Canteen,1,0,,590117,0,,50.89877700000000,13/00062/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.35531400000000,SO19 8EZ,2013-10-04,fhrs_5_en-GB,5,,FHRS,0
257168,9 Thornhill Park Road,Southampton,,,Happy Garden,Takeaway/sandwich shop,7844,5,,219643,5,,50.91478600000000,18890/0009/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.33808000000000,SO18 5TP,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
257169,15 Portsmouth Road,Southampton,,,Happy House,Takeaway/sandwich shop,7844,5,,219668,5,,50.89824400000000,14860/0015/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37980800000000,SO19 9BA,2014-06-04,fhrs_4_en-GB,4,,FHRS,10
257170,Maritime Walk,Southampton,,,Harbour Lights Cinema,Restaurant/Cafe/Canteen,1,5,,220180,0,,50.89498100000000,12010/2001/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39371500000000,SO14 3TL,2010-08-16,fhrs_5_en-GB,5,,FHRS,0
257171,Leaside Way,Southampton,,,Hardmoor Early Years Centre,Hospitals/Childcare/Caring Premises,5,5,,220019,0,,50.94538700000000,10760/2001/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.38580100000000,SO16 3EP,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
257172,Cheriton Avenue,Southampton,,,Hare and Hounds,Pub/bar/nightclub,7843,5,,220047,5,,50.92014400000000,04160/0000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.33464700000000,SO18 5JE,2010-04-23,fhrs_5_en-GB,5,,FHRS,5
257173,6 Westwood Road,Southampton,,,Harefield Lodge,Hospitals/Childcare/Caring Premises,5,5,,219140,5,,50.92262100000000,20860/0006/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40183600000000,SO17 1DN,2012-05-28,fhrs_5_en-GB,5,,FHRS,0
257174,Yeovil Chase,Bitterne,Southampton,,Harefield Primary School,School/college/university,7845,0,,219635,0,,50.92074400000000,21620/0000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.34693000000000,SO18 5NZ,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
257175,Unit R01 Mezzanine Food Level,West Quay Shopping Centre,Harbour Parade,Southampton,Harry Ramsdens,Restaurant/Cafe/Canteen,1,0,,219752,0,,50.90359300000000,21760/0000/2/R01,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40719900000000,SO15 1QE,2012-03-28,fhrs_5_en-GB,5,,FHRS,5
257176,Mansbridge Road,West End,Southampton,,Haskins Garden Centre,Restaurant/Cafe/Canteen,1,5,,219928,0,,50.93768400000000,11840/2005/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.35638500000000,SO18 3HW,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
257177,28 - 30 Chapel Road,Southampton,,,Hasty Tasty,Mobile caterer,7846,5,,682527,5,,50.90190800000000,14/00027/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39253000000000,SO14 5GL,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
257178,92 - 94 High Road,Swaythling,Southampton,,Hatchers,Retailers - other,4613,5,,219698,5,,50.93926800000000,09110/0094/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.37979000000000,SO16 2HZ,2010-10-22,fhrs_5_en-GB,5,,FHRS,5
257179,33 Landguard Road,Southampton,,,Haven Rose Residential Care Home,Hospitals/Childcare/Caring Premises,5,10,,219712,5,,50.91235300000000,10550/0033/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.41822500000000,SO15 5DL,2013-04-30,fhrs_4_en-GB,4,,FHRS,5
257180,The Hawthorns Urban Wildlife Centre,The Common,Southampton,,Hawthorns Urban Wildlife Centre,Restaurant/Cafe/Canteen,1,5,,220129,5,,50.92345200000000,08/00142/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40785700000000,SO15 7NN,2010-08-02,fhrs_5_en-GB,5,,FHRS,5
257181,The Main Kitchen,Royal South Hants Hospital,Brintons Terrace,Southampton,Healthy Bites,Restaurant/Cafe/Canteen,1,0,,219155,0,,50.91247500000000,02850/0000/2/002,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39610500000000,SO14 0YG,2013-09-02,fhrs_5_en-GB,5,,FHRS,0
257182,Lansdowne House,Castle Lane,Southampton,,Healthy Options,Mobile caterer,7846,20,,434431,0,,50.90109200000000,10/00112/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40514000000000,SO14 2BU,2012-09-05,fhrs_1_en-GB,1,,FHRS,10
257183,Southampton General Hospital,Tremona Road,Southampton,Hampshire,Heartbeat Educational Centre (Level F North Wing),Hospitals/Childcare/Caring Premises,5,5,,219463,5,,50.93302900000000,07/00185/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43511500000000,SO16 6YD,2011-05-12,fhrs_5_en-GB,5,,FHRS,5
257184,Valentine Avenue,Sholing,Southampton,,Heathfield Junior School,School/college/university,7845,0,,219448,0,,50.89821400000000,19650/2002/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.34306500000000,SO19 0EQ,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
257185,11 West End Road,Bitterne,Southampton,,Herbies Pizza,Takeaway/sandwich shop,7844,10,,219880,0,,50.91525900000000,20550/0011/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.36171600000000,SO18 6TE,2013-05-09,fhrs_4_en-GB,4,,FHRS,0
257186,300 Bursledon Road,Southampton,,,High Firs Stores,Retailers - other,4613,10,,220280,10,,50.90716600000000,03270/0300/2/001,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.34382100000000,SO19 8ND,2014-03-06,fhrs_3_en-GB,3,,FHRS,5
257187,167 Shirley Road,Southampton,Hampshire,,High Quality Butchers,Retailers - other,4613,10,,330740,5,,50.91418300000000,11/00025/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42265500000000,SO15 3FG,2014-01-31,fhrs_4_en-GB,4,,FHRS,5
257188,11A Shirley High Street,Southampton,,,High Street News And Photos,Retailers - other,4613,5,,626392,5,,50.92145800000000,09/00117/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43196900000000,SO15 3NJ,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
257189,Hawthorn Road,Southampton,,,Highfield C of E Infant and Junior School,School/college/university,7845,0,,219470,0,,50.93277200000000,06/00271/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39982700000000,SO17 1PX,2011-05-04,fhrs_5_en-GB,5,,FHRS,5
257190,Highfield Lane,Southampton,,,Highfield Church Centre,Hospitals/Childcare/Caring Premises,5,0,,219200,0,,50.92995400000000,09070/2004/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39563700000000,SO17 1RL,2011-05-04,fhrs_5_en-GB,5,,FHRS,5
257191,Highfield Halls Of Residence,Omdurman Road,Southampton,,Highfield Hall Bar,Pub/bar/nightclub,7843,10,,219325,10,,50.92994000000000,09/00154/FOOD,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40182700000000,SO17 1AW,2010-11-17,fhrs_3_en-GB,3,,FHRS,5
257192,119 Highfield Lane,Southampton,,,Highfield House Hotel,Hospitals/Childcare/Caring Premises,5,5,,219109,0,,50.92782800000000,09070/0119/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39160900000000,SO17 1AQ,2012-07-30,fhrs_5_en-GB,5,,FHRS,0
257193,Tunstall Road,Southampton,,,Hightown Primary School,School/college/university,7845,0,,219879,0,,50.90360600000000,19360/0000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.32821300000000,SO19 6AA,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
257194,64 Park Road,Southampton,,,Hin Wong,Takeaway/sandwich shop,7844,5,,219695,10,,50.91273200000000,14200/0064/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42399600000000,SO15 3DE,2014-03-19,fhrs_4_en-GB,4,,FHRS,5
257195,216A Burgess Road,Southampton,,,Hoffers Bakery,Retailers - other,4613,5,,220144,5,,50.93832200000000,03180/0216/A/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39143000000000,SO16 3AY,2013-12-17,fhrs_4_en-GB,4,,FHRS,10
257196,Holcroft Road,Southampton,,,Holcroft House,Hospitals/Childcare/Caring Premises,5,0,,220311,0,,50.90999100000000,09270/0000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.32662700000000,SO19 6HA,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
257197,Herbert Walker Avenue,Western Docks,Southampton,,Holiday Inn,Hotel/bed & breakfast/guest house,7842,5,,219968,5,,50.90351700000000,08940/2008/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42264400000000,SO15 1HJ,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
257198,18 East Street,Southampton,,,Holland and Barrett,Retailers - other,4613,0,,219580,5,,50.90198300000000,06390/0018/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.40191500000000,SO14 3HG,2012-02-03,fhrs_5_en-GB,5,,FHRS,0
257199,419 Shirley Road,Southampton,,,Holland and Barrett,Retailers - other,4613,5,,219189,5,,50.92050800000000,03/00015/ALLPRE,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.43080000000000,SO15 3JF,2012-02-02,fhrs_5_en-GB,5,,FHRS,5
257200,Hollybrook Infant School,Seagarth Close,Southampton,,Hollybrook Infants School,School/college/university,7845,0,,219354,0,,50.93579400000000,16470/0000/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42142000000000,SO16 6RN,2013-01-24,fhrs_5_en-GB,5,,FHRS,0
257201,Seagarth Lane,Southampton,,,Hollybrook Junior School,School/college/university,7845,0,,220188,0,,50.93451900000000,16480/2004/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.42174900000000,SO16 6RL,2010-11-09,fhrs_5_en-GB,5,,FHRS,0
257202,28 Gordon Avenue,Southampton,,,Holmhurst Care Home,Hospitals/Childcare/Caring Premises,5,5,,219124,0,,50.92373100000000,07910/0028/0/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.39745300000000,SO14 6WD,2013-06-19,fhrs_5_en-GB,5,,FHRS,0
257203,Mansel Road West,Southampton,Hampshire,,Holy Family Catholic Primary School,School/college/university,7845,0,,220271,0,,50.93084600000000,11860/2001/2/000,877,hygiene.rating@southampton.gov.uk,Southampton,http://www.southampton.gov.uk,-1.46419900000000,SO16 9LP,2010-11-16,fhrs_5_en-GB,5,,FHRS,0
