,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
103849,Pharmacy,471 Lordship Lane,Wood Green,London,Cross Chemists,Retailers - other,4613,,,423285,,,51.59798000000000,PI/000138749,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09474600000000,N22 5DJ,2009-06-17,fhrs_exempt_en-GB,Exempt,,FHRS,
103850,5 Crossway Parade,The Crossway,Wood Green,London,Crossway Minimarket,Retailers - other,4613,10,,422769,0,,51.60355500000000,PI/000128325,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09639000000000,N22 5QX,2010-05-17,fhrs_4_en-GB,4,,FHRS,0
103851,131 Tottenham Lane,Hornsey,London,,Crouch End Best Kebabs,Takeaway/sandwich shop,7844,0,,423037,5,,51.58250800000000,PI/000132176,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11841600000000,N8 9BJ,2014-08-15,fhrs_5_en-GB,5,,FHRS,5
103852,64 Crouch End Hill,Hornsey,London,,Crouch End Food & Wine,Retailers - other,4613,,,422471,,,51.57726000000000,PI/000125703,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12540100000000,N8 8AG,2012-09-07,fhrs_exempt_en-GB,Exempt,,FHRS,
103853,34-35 Broadway Parade,Tottenham Lane,Hornsey,London,Crouch End Food Centre,Retailers - supermarkets/hypermarkets,7840,10,,422115,10,,51.58136000000000,PI/000056637,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12140800000000,N8 9DB,2014-10-29,fhrs_2_en-GB,2,,FHRS,15
103854,60 Crouch End Hill,Hornsey,London,,Crouch End Pizza Ltd,Takeaway/sandwich shop,7844,0,,423436,0,,51.57726000000000,PI/000141742,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12540100000000,N8 8AG,2013-09-08,fhrs_5_en-GB,5,,FHRS,5
103855,Coppetts Road,Hornsey,London,,Crouch End Vampires Football Club,Pub/bar/nightclub,7843,10,,422240,10,,51.60334200000000,PI/000108486,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.15455100000000,N10 1JP,2013-07-05,fhrs_2_en-GB,2,,FHRS,15
103856,,,,,Crumbs And Frosting,Other catering premises,7841,10,,693666,0,,,PI/000145757,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2014-06-09,fhrs_4_en-GB,4,,FHRS,0
103857,Shop,10 The Broadway,Wood Green,London,Crystal News and Booze,Retailers - other,4613,,,730305,,,51.59614400000000,PI/000146564,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10968000000000,N22 6DS,2014-12-09,fhrs_exempt_en-GB,Exempt,,FHRS,
103858,70 Philip Lane,Tottenham,London,,Cudi,Retailers - other,4613,10,,423374,10,,51.58896200000000,PI/000140803,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07336800000000,N15 4JE,2013-02-04,fhrs_3_en-GB,3,,FHRS,5
103859,Shop,424-426 West Green Road,Tottenham,London,Cudi Off Licence,Retailers - supermarkets/hypermarkets,7840,5,,423093,5,,51.58683400000000,PI/000134278,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09613700000000,N15 3PU,2012-07-26,fhrs_5_en-GB,5,,FHRS,5
103860,Northumberland Park Depot London Underground,Marsh Lane,Tottenham,London,Culture Cafe,Restaurant/Cafe/Canteen,1,5,,619490,0,,51.60103700000000,PI/000145458,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.05308900000000,N17 0XE,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
103861,,,,,Cupcake delivery girl,Other catering premises,7841,5,,703562,0,,,PI/000146108,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
103862,127 Tottenham Lane,Hornsey,London,,Curry Club Indian Takeaway,Takeaway/sandwich shop,7844,5,,422924,5,,51.58250800000000,PI/000129501,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11841600000000,N8 9BJ,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
103863,Earlham Grove,Wood Green,London,,Cypriot Community Centre,Other catering premises,7841,10,,422772,5,,51.60299800000000,PI/000128338,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11033400000000,N22 5HJ,2014-12-17,fhrs_4_en-GB,4,,FHRS,5
103864,Cypriot Community Centre,Earlham Grove,Wood Green,London,Cypriot Community Centre Servery,Restaurant/Cafe/Canteen,1,10,,631557,10,,51.60299800000000,PI/000145609,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11033400000000,N22 5HJ,2014-12-17,fhrs_3_en-GB,3,,FHRS,5
103865,628-630 Green Lanes,Hornsey,London,,Cyprus Kitchen,Restaurant/Cafe/Canteen,1,10,,502566,5,,51.58569200000000,PI/000144224,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10003800000000,N8 0SD,2014-08-28,fhrs_4_en-GB,4,,FHRS,0
103866,400 High Road,Tottenham,London,,Cyprus Supermarket,Retailers - other,4613,,,423082,,,51.59159900000000,PI/000133931,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06964800000000,N17 9JB,2012-04-25,fhrs_5_en-GB,5,,FHRS,
103867,"Unit 2, Car Park, Sainsburys",867-869 High Road,Tottenham,London,Da Lick Restaurant & Take Away,Other catering premises,7841,5,,423103,5,,51.60741800000000,PI/000134420,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06863000000000,N17 8EY,2013-11-19,fhrs_4_en-GB,4,,FHRS,10
103868,34 Aylmer Parade,Hornsey,London,,Dacha Russian & Ukranian Deli,Retailers - other,4613,5,,423259,10,,51.58195700000000,PI/000138042,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.15795800000000,N2 0PE,2013-07-19,fhrs_4_en-GB,4,,FHRS,0
103869,Shop,31 Park Road,Hornsey,London,Dandy Candies,Retailers - other,4613,5,,521415,0,,51.58068900000000,PI/000144282,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12500000000000,N8 8TE,2013-03-14,fhrs_5_en-GB,5,,FHRS,0
103870,,,,,Dauria Bros Ice Cream & Catering Ltd,Retailers - other,4613,5,,422586,0,,,PI/000126793,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2013-02-25,fhrs_5_en-GB,5,,FHRS,0
103871,68 Grand Parade,Tottenham,London,,Daves Newsagent,Retailers - other,4613,,,422836,,,51.57784600000000,PI/000128836,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09866300000000,N4 1DU,2012-09-25,fhrs_exempt_en-GB,Exempt,,FHRS,
103872,15-17 Great Cambridge Road,Tottenham,London,,Dayi Food Express,Retailers - supermarkets/hypermarkets,7840,0,,423187,0,,51.60515600000000,PI/000136390,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08644600000000,N17 7LH,2011-09-26,fhrs_5_en-GB,5,,FHRS,5
103873,687 Seven Sisters Road,Tottenham,London,,De Amicitia,Retailers - other,4613,10,,422666,10,,51.58240300000000,PI/000127412,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07425200000000,N15 5LA,2013-03-11,fhrs_2_en-GB,2,,FHRS,15
103874,,,,,Deelishus,Other catering premises,7841,5,,422314,0,,,PI/000112999,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
103875,185 Lordship Lane,Tottenham,London,,Deequw Cafe,Restaurant/Cafe/Canteen,1,5,,423347,5,,51.59807800000000,PI/000140304,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07871500000000,N17 6XF,2012-07-09,fhrs_5_en-GB,5,,FHRS,5
103876,"Unit 7, Frontier Works",33 Queen Street,Tottenham,London,Delice De Fudge Limited,Manufacturers/packers,7839,20,,715304,15,,51.60801500000000,PI/000146379,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07597000000000,N17 8JA,2014-08-14,fhrs_1_en-GB,1,,FHRS,15
103877,,,,,Delicious Donuts,Mobile caterer,7846,5,,422385,5,,,PI/000119234,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2009-08-22,fhrs_5_en-GB,5,,FHRS,0
103878,135 High Cross Road,Tottenham,London,,Deluxe Manna,Restaurant/Cafe/Canteen,1,0,,715297,0,,51.58910600000000,PI/000145199,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06460000000000,N17 9NU,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
103879,207 Philip Lane,Tottenham,London,,Dem Cafe,Restaurant/Cafe/Canteen,1,0,,422540,5,,51.58801400000000,PI/000126393,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08409100000000,N15 4HL,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
103880,6 Vicarage Parade,West Green Road,Tottenham,London,Demsal Caf̩,Restaurant/Cafe/Canteen,1,5,,423211,5,,51.58614700000000,PI/000136561,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08985700000000,N15 3BL,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
103881,,,,,Denise Bakes Cakes,Other catering premises,7841,5,,422165,5,,,PI/000069348,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2013-12-16,fhrs_5_en-GB,5,,FHRS,0
103882,461 Green Lanes,Hornsey,London,,Deniz Off Licence,Retailers - other,4613,10,,439418,10,,51.57974800000000,PI/000139467,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09950700000000,N4 1HE,2012-07-12,fhrs_3_en-GB,3,,FHRS,5
103883,485 High Road,Tottenham,London,,Dermark Supermarket,Retailers - other,4613,10,,422704,0,,51.59303400000000,PI/000127831,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06999100000000,N17 6QA,2011-03-31,fhrs_4_en-GB,4,,FHRS,0
103884,3-5 White Hart Lane,Tottenham,London,,Dermircilik Spor,Other catering premises,7841,0,,423055,0,,51.59524800000000,PI/000132702,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06188400000000,N17 9DU,2008-03-12,fhrs_5_en-GB,5,,FHRS,0
103885,Shop,374 High Road,Tottenham,London,Dersim Language & Cultural Heritage,Restaurant/Cafe/Canteen,1,5,,633419,5,,51.59010800000000,PI/000145435,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06979700000000,N17 9HY,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
103886,Shop,13 Turnpike Lane,Wood Green,London,Deshi Bazar,Retailers - other,4613,30,,423400,15,,51.58967200000000,PI/000141267,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10540100000000,N8 0EP,2014-02-26,fhrs_0_en-GB,0,,FHRS,15
103887,190 Archway Road,Hornsey,London,,Deshi Kitchens,Takeaway/sandwich shop,7844,5,,423192,0,,51.57276400000000,PI/000136417,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14011800000000,N6 5BB,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
103888,38 Wightman Road,Hornsey,London,,Desi Touch,Takeaway/sandwich shop,7844,10,,423425,10,,51.57692500000000,PI/000141523,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10395400000000,N4 1RU,2013-10-31,fhrs_3_en-GB,3,,FHRS,5
103889,Weir Hall Road,Tottenham,London,,Devonshire Hill Primary School,School/college/university,7845,0,,422739,0,,51.60622900000000,PI/000128076,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08166400000000,N17 8LB,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
103890,485-487 Green Lanes,Hornsey,London,,Devran Restaurant,Restaurant/Cafe/Canteen,1,10,,423492,5,,51.58051500000000,PI/000142707,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09964800000000,N4 1AJ,2015-01-19,fhrs_4_en-GB,4,,FHRS,5
103891,522 High Road,Tottenham,London,,Dewhurst Butchers,Retailers - other,4613,5,,606163,5,,51.59424300000000,PI/000139609,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06916000000000,N17 9SX,2010-12-02,fhrs_5_en-GB,5,,FHRS,5
103892,10 Crescent Road,Wood Green,London,,Dhaka Tandoori,Restaurant/Cafe/Canteen,1,5,,422470,5,,51.59913000000000,PI/000125696,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12427000000000,N22 7RS,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
103893,Shop,13 Salisbury Road,Wood Green,London,Di Lara,Takeaway/sandwich shop,7844,10,,608554,10,,51.59834500000000,PI/000143467,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10231200000000,N22 6NL,2013-10-24,fhrs_2_en-GB,2,,FHRS,15
103894,845 High Road,Tottenham,London,,Diamond Kebab House,Takeaway/sandwich shop,7844,20,,423274,15,,51.60741800000000,PI/000138416,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06863000000000,N17 8EY,2013-07-30,fhrs_1_en-GB,1,,FHRS,0
103895,Shop,208 Philip Lane,Tottenham,London,Diamond Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,422372,5,,51.58908900000000,PI/000117704,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08053800000000,N15 4HH,2011-09-07,fhrs_5_en-GB,5,,FHRS,5
103896,,,,,Diana's Chocolates,Other catering premises,7841,5,,608550,10,,,PI/000136823,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2013-10-10,fhrs_4_en-GB,4,,FHRS,0
103897,382 Green Lanes,Hornsey,London,,Dilekkaya Market,Retailers - other,4613,5,,422848,5,,51.57507700000000,PI/000128918,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09814300000000,N4 1DW,2013-03-06,fhrs_5_en-GB,5,,FHRS,0
103898,Selby Centre,Selby Road,Tottenham,London,Ding Dong Children Softplay Centre,Other catering premises,7841,10,,703569,0,,51.60746300000000,PI/000146290,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07904100000000,N17 8JL,2014-09-15,fhrs_4_en-GB,4,,FHRS,0
103899,Shop,483 Green Lanes,Hornsey,London,Diva Cafe Bar,Restaurant/Cafe/Canteen,1,5,,735808,5,,51.58046000000000,PI/000146790,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09963500000000,N4 1AJ,2015-01-29,fhrs_5_en-GB,5,,FHRS,0
103900,194 High Road,Wood Green,London,,Dixy Chicken,Takeaway/sandwich shop,7844,10,,422819,5,,51.59799700000000,PI/000128682,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11029600000000,N22 8HH,2014-02-14,fhrs_3_en-GB,3,,FHRS,10
103901,44 Topsfield Parade,Tottenham Lane,Hornsey,London,Dixy Chicken,Takeaway/sandwich shop,7844,10,,422907,10,,51.58105100000000,PI/000129390,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12234400000000,N8 8PT,2014-03-05,fhrs_3_en-GB,3,,FHRS,10
103902,471 High Road,Tottenham,London,,Dixy Chicken,Takeaway/sandwich shop,7844,10,,422281,15,,51.59303400000000,PI/000110997,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06999100000000,N17 6QA,2014-05-01,fhrs_2_en-GB,2,,FHRS,10
103903,Shop,40 West Green Road,Tottenham,London,Dixy Chicken,Takeaway/sandwich shop,7844,5,,423001,10,,51.58422300000000,PI/000130915,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07388600000000,N15 5NP,2015-01-20,fhrs_3_en-GB,3,,FHRS,10
103904,667 Seven Sisters Road,Tottenham,London,,Dixy Original,Takeaway/sandwich shop,7844,10,,422268,10,,51.58240300000000,PI/000110101,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07425200000000,N15 5LA,2014-02-18,fhrs_3_en-GB,3,,FHRS,10
103905,69 Grand Parade,Tottenham,London,,Diyarbakir Restaurant,Restaurant/Cafe/Canteen,1,5,,422837,5,,51.57784600000000,PI/000128837,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09866300000000,N4 1DU,2013-09-30,fhrs_5_en-GB,5,,FHRS,0
103906,Shop,686 High Road,Tottenham,London,Doctor Bird Cuisine,Restaurant/Cafe/Canteen,1,5,,623592,5,,51.60090800000000,PI/000138366,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06757800000000,N17 0AE,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
103907,176 Park Lane,Tottenham,London,,Dogus Supermarket,Retailers - other,4613,20,,594236,5,,51.60226700000000,PI/000143856,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.05837900000000,N17 0JN,2013-08-12,fhrs_1_en-GB,1,,FHRS,15
103908,23 Great Cambridge Road,Tottenham,London,,Dolphin Paradise,Takeaway/sandwich shop,7844,5,,422723,0,,51.60515600000000,PI/000127965,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08644600000000,N17 7LH,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
103909,151 Tottenham Lane,Hornsey,London,,Dominos Pizza',Takeaway/sandwich shop,7844,0,,422564,5,,51.58184100000000,PI/000126626,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12000200000000,N8 9BT,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
103910,809-811 High Road,Tottenham,London,,Dominos Pizza',Takeaway/sandwich shop,7844,0,,423324,0,,51.60613000000000,PI/000139884,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06851100000000,N17 8ER,2013-11-22,fhrs_5_en-GB,5,,FHRS,0
103911,Shop,94 Myddleton Road,Wood Green,London,Domipol,Restaurant/Cafe/Canteen,1,5,,559776,5,,51.60660000000000,PI/000144647,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11847400000000,N22 8NQ,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
103912,425-427 Green Lanes,Hornsey,London,,Dostlar Supermarket,Retailers - other,4613,10,,422398,5,,51.57848500000000,PI/000122529,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09925700000000,N4 1EY,2013-07-18,fhrs_3_en-GB,3,,FHRS,10
103913,Shop,39 Turnpike Lane,Wood Green,London,Double Apple,Restaurant/Cafe/Canteen,1,20,,693709,5,,51.58969800000000,PI/000146334,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10532800000000,N8 0EP,2014-07-31,fhrs_1_en-GB,1,,FHRS,5
103914,Downhills Park,Downhills Park Road,Tottenham,London,Downhills Park Cafe,Restaurant/Cafe/Canteen,1,5,,538486,0,,,PI/000137877,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
103915,Ground Floor Shop,342 High Road,Wood Green,London,Dracula's Food,Retailers - other,4613,5,,719842,0,,51.60799600000000,PI/000146470,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11024200000000,N22 8JW,2014-11-28,fhrs_5_en-GB,5,,FHRS,0
103916,Restaurant,8-10 Park Road,Hornsey,London,Dragon Chinese Restaurant,Restaurant/Cafe/Canteen,1,5,,422210,10,,51.58088400000000,PI/000091029,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12479000000000,N8 8TD,2013-10-08,fhrs_4_en-GB,4,,FHRS,5
103917,49 The Roundway,Tottenham,London,,Dragon Inn,Takeaway/sandwich shop,7844,10,,422722,10,,51.59965900000000,PI/000127964,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09239500000000,N17 7HA,2014-01-09,fhrs_3_en-GB,3,,FHRS,10
103918,499 Seven Sisters Road,Tottenham,London,,Ducaale & Co Restaurant,Restaurant/Cafe/Canteen,1,20,,422005,15,,51.57872900000000,PI/000042513,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.08214300000000,N15 6EP,2014-03-12,fhrs_0_en-GB,0,,FHRS,20
103919,Hornsey School for Girls,Inderwick Road,Hornsey,London,Duchy Catering,School/college/university,7845,0,,422919,0,,51.58187700000000,PI/000129480,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11493400000000,N8 9JF,2013-03-14,fhrs_5_en-GB,5,,FHRS,0
103920,16 Highgate High Street,Hornsey,London,,Dukes Head,Pub/bar/nightclub,7843,5,,422519,5,,51.57064600000000,PI/000126063,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.14658300000000,N6 5JG,2010-06-01,fhrs_5_en-GB,5,,FHRS,5
103921,6 The Broadway,Hornsey,London,,Dunns (Crouch End) Ltd',Retailers - other,4613,5,,422932,10,,51.57823800000000,PI/000129577,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12355700000000,N8 9SN,2013-07-29,fhrs_4_en-GB,4,,FHRS,5
103922,390 West Green Road,Tottenham,London,,Durak Restaurant,Restaurant/Cafe/Canteen,1,5,,422649,5,,51.58654700000000,PI/000127196,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.09508000000000,N15 3PX,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
103923,4 Queens Parade,Green Lanes,Hornsey,London,Durazzo Pizzeria Restaurant,Restaurant/Cafe/Canteen,1,5,,730310,0,,51.58659200000000,PI/000146722,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.10117000000000,N8 0RD,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
103924,Public House,148-150 High Road,Tottenham,London,Dutch House,Pub/bar/nightclub,7843,5,,422092,5,,51.58002800000000,PI/000054468,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07252000000000,N15 6UJ,2007-01-18,fhrs_5_en-GB,5,,FHRS,5
103925,Morris House,Waltheof Gardens,Tottenham,London,Eagle Nursery (Roundway),Hospitals/Childcare/Caring Premises,5,5,,733228,0,,,PI/000145590,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,,N17 7EB,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
103926,Earl Haig Memorial Hall,Elder Avenue,Hornsey,London,Earl Haig Social,Other catering premises,7841,5,,733227,0,,51.58030700000000,PI/000143779,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12137900000000,N8 9TH,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
103927,Earlham Primary School,Earlham Grove,Wood Green,London,Earlham Infant & Junior School,School/college/university,7845,5,,422477,0,,51.60299800000000,PI/000125762,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11033400000000,N22 5HJ,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
103928,570-592 High Road,Tottenham,London,,Easy Gym,Retailers - other,4613,,,715302,,,51.59608300000000,PI/000146329,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.06836000000000,N17 9TA,2014-10-24,fhrs_exempt_en-GB,Exempt,,FHRS,
103929,80-82 St James's Lane,Hornsey,London,,Easy Supermarket & Off Licence,Retailers - other,4613,10,,422981,0,,51.58815200000000,PI/000130081,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.13964900000000,N10 3RD,2012-04-19,fhrs_4_en-GB,4,,FHRS,0
103930,69-70 Bruce Grove,Tottenham,London,,Easybay Limited,Retailers - other,4613,5,,423173,5,,51.59618800000000,PI/000136223,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.07202300000000,N17 6UZ,2011-07-13,fhrs_5_en-GB,5,,FHRS,0
103931,268 High Road,Wood Green,London,,Eatalian,Restaurant/Cafe/Canteen,1,5,,730285,0,,51.60103900000000,PI/000145809,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.11157100000000,N22 8JX,2014-12-15,fhrs_5_en-GB,5,,FHRS,0
103932,Bounds Green Underground Station,Bounds Green Road,Wood Green,London,Eats & Bits,Retailers - other,4613,,,422251,,,51.60841900000000,PI/000109176,514,enforcement@haringey.gov.uk,Haringey,http://www.haringey.gov.uk,-0.12650100000000,N11 2EU,2012-03-23,fhrs_exempt_en-GB,Exempt,,FHRS,
