,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
460933,,50 Pyle Road,Pyle,"Bridgend, Bridgend County Boro",Extra Value,Retailers - other,4613,5,,187763,5,,51.52814100000000,55959,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.69258900000000,CF33 6PG,2014-12-30,fhrs_4_en-GB,4,,FHRS,10
460934,,20 Fairfield Avenue,Maesteg,"Maesteg, Bridgend County Borou",Fairfield Stores,Retailers - other,4613,10,,139700,5,,51.60286000000000,7550,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65962800000000,CF34 9LW,2014-06-12,fhrs_3_en-GB,3,,FHRS,10
460935,,West Drive,Porthcawl,"Porthcawl, Bridgend County Bor",Fairways Hotel,Hotel/bed & breakfast/guest house,7842,5,,129018,5,,51.47824200000000,5938,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.71176600000000,CF36 3LS,2013-12-11,fhrs_4_en-GB,4,,FHRS,10
460936,,125 Commercial Street,Maesteg,Bridgend County Borough,Family Pizza Kebab House,Takeaway/sandwich shop,7844,10,,590943,15,,51.60742800000000,134745,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65836500000000,CF34 9DL,2014-09-04,fhrs_2_en-GB,2,,FHRS,15
460937,,31 New Road,Porthcawl,Bridgend County Borough,Fancies and Flowers,Retailers - other,4613,0,,415336,0,,51.48093300000000,133285,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70050400000000,CF36 5DL,2014-10-28,fhrs_5_en-GB,5,,FHRS,0
460938,,24 Cefn Road,Cefn Cribwr,"Bridgend, Bridgend County Boro",Farmers Arms,Pub/bar/nightclub,7843,10,,59869,10,,51.53149000000000,13122,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65515600000000,CF32 0BA,2014-01-31,fhrs_3_en-GB,3,,FHRS,10
460939,,19 Brackla Street,Bridgend,"Bridgend, Bridgend County Boro",Farmfoods Ltd,Retailers - supermarkets/hypermarkets,7840,0,,534139,10,,51.50425400000000,56024,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57601500000000,CF31 1DD,2013-02-21,fhrs_4_en-GB,4,,FHRS,10
460940,Ffaldau Primary School,Ivor Street,Pontycymer,"Pontycymer, Bridgend County Bo",Ffaldau Primary Canteen and Breakfast Club,School/college/university,7845,0,,94041,5,,51.60985700000000,2724,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58147600000000,CF32 8HW,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
460941,,8 Elm Crescent,Bryntirion,"Bridgend, Bridgend County Boro",Filco Foods,Retailers - supermarkets/hypermarkets,7840,10,,128558,10,,51.50817500000000,5860,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.60651200000000,CF31 4EA,2014-09-10,fhrs_3_en-GB,3,,FHRS,10
460942,,Hermon Road,Caerau,"Maesteg, Bridgend County Borou",Filco Foods,Retailers - supermarkets/hypermarkets,7840,10,,125692,10,,51.63247900000000,5423,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65659100000000,CF34 0SU,2014-09-16,fhrs_4_en-GB,4,,FHRS,0
460943,,Heol Canola,Sarn,"Bridgend, Bridgend County Boro",Filco Foods,Retailers - supermarkets/hypermarkets,7840,10,,139567,10,,51.54145300000000,7526,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57949200000000,CF32 9NU,2014-12-11,fhrs_3_en-GB,3,,FHRS,10
460944,,Hall Drive,North Cornelly,"Bridgend, Bridgend County Boro",Filco Foods,Retailers - supermarkets/hypermarkets,7840,5,,59684,5,,51.52019700000000,13106,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70277300000000,CF33 4HS,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
460945,,6 Talbot Street,Maesteg,Bridgend County Borough,Filco Supermarkets Ltd,Retailers - supermarkets/hypermarkets,7840,5,,715196,5,,51.60895700000000,135665,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65961900000000,CF34 9BT,2014-10-29,fhrs_4_en-GB,4,,FHRS,10
460946,St Marys Church Hall,Heol Yr Eglwys,Coity,"Bridgend, Bridgend County Boro",Fingers and Thumbs,Other catering premises,7841,5,,60320,5,,51.52198600000000,131746,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.55048000000000,CF35 6BL,2014-12-18,fhrs_5_en-GB,5,,FHRS,5
460947,,16 New Road,Porthcawl,"Porthcawl, Bridgend County Bor",Finnegans at Station Hill,Takeaway/sandwich shop,7844,10,,54027,10,,51.48061200000000,121725,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70031900000000,CF36 5DN,2013-12-04,fhrs_3_en-GB,3,,FHRS,10
460948,Unit 6,Ffordd Tirion,Broadlands,"Bridgend, Bridgend County Boro",Finnegans Fish Bar,Takeaway/sandwich shop,7844,5,,125882,5,,51.50202000000000,54504,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.60154100000000,CF31 5EJ,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
460949,,Angel Street,Bridgend,"Bridgend, Bridgend County Boro",Fire Station,Restaurant/Cafe/Canteen,1,5,,534118,5,,51.50333400000000,12884,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58228000000000,CF31 4AH,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
460950,,7 Ewenny Road,Bridgend,"Bridgend, Bridgend County Boro",Five Bells Inn,Pub/bar/nightclub,7843,10,,56192,10,,51.50135000000000,126939,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57603000000000,CF31 3HN,2013-08-09,fhrs_3_en-GB,3,,FHRS,5
460951,Flying Start,Dimbath Avenue,Blackmill,Bridgend,Flying Start Blackmill,Hospitals/Childcare/Caring Premises,5,5,,722483,5,,51.57315500000000,135666,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.52962300000000,CF35 6ED,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
460952,Brackla Primary School,Brackla Way,Brackla,Bridgend,Flying Start Brackla,Hospitals/Childcare/Caring Premises,5,10,,611253,10,,51.50907500000000,134911,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56384700000000,CF31 2EZ,2013-10-21,fhrs_4_en-GB,4,,FHRS,0
460953,Plasnewydd Primary School,Castle Street,Maesteg,Bridgend County Borough,Flying Start Plasnewydd,Hospitals/Childcare/Caring Premises,5,5,,611254,0,,51.61041400000000,134912,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65895000000000,CF34 9UN,2013-10-25,fhrs_5_en-GB,5,,FHRS,0
460954,,OAP Hall,34 Caerau Road,"Caerau, Maesteg, Bridgend Coun",Flying Start Playgroup,Hospitals/Childcare/Caring Premises,5,5,,60650,0,,51.63617400000000,132478,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65343100000000,CF34 0PB,2014-09-29,fhrs_5_en-GB,5,,FHRS,0
460955,Afon Y Felin Primary School Gr,Heol-Y-Parc,North Cornelly,"Bridgend, Bridgend County Boro",Flying Start Playgroup,Hospitals/Childcare/Caring Premises,5,10,,60554,5,,51.52602400000000,132233,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70340900000000,CF33 4PA,2014-11-24,fhrs_4_en-GB,4,,FHRS,0
460956,School Grounds,Heol Bradford,Betws,"Pen-Y-Bont Ar Ogwr, Pen-Y-Bont",Flying Start Playgroup,Hospitals/Childcare/Caring Premises,5,0,,60497,0,,51.56739600000000,132130,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58812500000000,CF32 8TB,2014-06-27,fhrs_5_en-GB,5,,FHRS,0
460957,Flying Start Sarn,Heol Canola,Sarn,Bridgend,Flying Start Sarn,Hospitals/Childcare/Caring Premises,5,5,,722486,0,,,135807,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,CF32 9UQ,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
460958,,9 West Drive,Porthcawl,"Porthcawl, Bridgend County Bor",Foam Edge Guest House,Hotel/bed & breakfast/guest house,7842,5,,115122,0,,51.47824200000000,44255,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.71176600000000,CF36 3LS,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
460959,Ford Motor Co Ltd,Waterton Industrial Estate,Bridgend,"Bridgend, Bridgend County Boro",Ford Jaguar Satellite Canteen,Restaurant/Cafe/Canteen,1,5,,201682,5,,51.49398300000000,50467,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.53892700000000,CF31 3PJ,2013-08-27,fhrs_4_en-GB,4,,FHRS,10
460960,Ford Motor Co Ltd,Waterton Industrial Estate,Bridgend,"Bridgend, Bridgend County Boro",Ford Motor Company Main Canteen,Restaurant/Cafe/Canteen,1,5,,201684,5,,51.49398300000000,23449,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.53892700000000,CF31 3PJ,2013-08-27,fhrs_4_en-GB,4,,FHRS,10
460961,Ford Motor Co Ltd,Waterton Industrial Estate,Bridgend,"Bridgend, Bridgend County Boro",Ford Sigma Satellite Canteen,Restaurant/Cafe/Canteen,1,10,,201737,10,,51.49398300000000,55671,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.53892700000000,CF31 3PJ,2013-08-27,fhrs_3_en-GB,3,,FHRS,10
460962,,Llwydarth Road,Maesteg,"Maesteg, Bridgend County Borou",Forecourt Shop,Retailers - other,4613,10,,54104,10,,51.60153100000000,121908,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.64740700000000,CF34 9EU,2014-04-11,fhrs_3_en-GB,3,,FHRS,10
460963,,Fountain Road,Aberkenfig,Bridgend,Fountain Restaurant,Restaurant/Cafe/Canteen,1,10,,622754,10,,51.53864700000000,134954,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.61189700000000,CF32 0EW,2014-11-25,fhrs_3_en-GB,3,,FHRS,10
460964,Fox & Hounds,Pleasant View,Brynmenyn,Bridgend,Fox & Hounds,Pub/bar/nightclub,7843,0,,671715,0,,51.55175500000000,135325,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57907000000000,CF32 9LB,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
460965,Fox & Hounds,,Blackmill,Bridgend,Fox and Hounds Hotel,Pub/bar/nightclub,7843,5,,622745,0,,51.56882200000000,133508,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.53983700000000,CF35 6DR,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
460966,,25 Derllwyn Road,Tondu,"Bridgend, Bridgend County Boro",Foxtroy House,Hospitals/Childcare/Caring Premises,5,10,,116715,10,,51.54909400000000,45957,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.60219900000000,CF32 9HD,2014-01-09,fhrs_3_en-GB,3,,FHRS,5
460967,Unit 98,Designer Outlet Village,Litchard,"Bridgend, Bridgend County Boro",Frankie and Bennys,Restaurant/Cafe/Canteen,1,5,,60404,5,,51.53232300000000,131951,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57770600000000,CF32 9SU,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
460968,"Stall 21, Bridgend Market",The Rhiw,Bridgend,Bridgend County Borough,Fruit Fayre,Retailers - other,4613,5,,509765,5,,51.50564300000000,12141,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57903200000000,CF31 1HX,2014-10-10,fhrs_5_en-GB,5,,FHRS,5
460969,Pyle Garden Centre,Heol Mostyn,Village Farm Industrial Estate,Bridgend,Fruity Bouquets,Retailers - other,4613,5,,629867,10,,51.52638800000000,135102,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.68756500000000,CF33 6BJ,2014-03-25,fhrs_4_en-GB,4,,FHRS,0
460970,,83 John Street,Porthcawl,"Porthcawl, Bridgend County Bor",Fulgoni's,Restaurant/Cafe/Canteen,1,10,,108192,10,,51.47860800000000,3850,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70336900000000,CF36 3AY,2014-02-19,fhrs_2_en-GB,2,,FHRS,15
460971,Kiosk,Rest Bay Close,Nottage,Porthcawl,Fulgoni's Ice-cream kiosk,Retailers - other,4613,5,,559011,5,,51.48743500000000,134688,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.71958600000000,CF36 3UN,2014-07-23,fhrs_4_en-GB,4,,FHRS,10
460972,,Bay View Road,Newton,"Porthcawl, Bridgend County Bor",Funtasia Bar / The Conservatory,Pub/bar/nightclub,7843,0,,58953,0,,51.47926100000000,13037,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.67928600000000,CF36 5NG,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
460973,,19B High Street,Nantyffyllon,"Maesteg, Bridgend County Borou",Fu-Sing,Takeaway/sandwich shop,7844,20,,56161,15,,51.61724400000000,126858,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.66247800000000,CF34 0BW,2015-01-12,fhrs_1_en-GB,1,,FHRS,15
460974,,46a Garn Road,Maesteg,Bridgend County Borough,Garn Stores,Retailers - other,4613,5,,636583,10,,51.60549000000000,135252,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65295100000000,CF34 9AT,2014-06-27,fhrs_4_en-GB,4,,FHRS,5
460975,,89 Bridgend Road,Garth,"Maesteg, Bridgend County Borou",Garth General Stores,Retailers - other,4613,10,,41569,10,,51.60244300000000,10300,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.64137500000000,CF34 0NA,2014-01-17,fhrs_2_en-GB,2,,FHRS,15
460976,Garth Primary School,Mission Road,Garth,"Maesteg, Bridgend County Borou",Garth Primary Canteen and Breakfast Club,School/college/university,7845,5,,94055,0,,51.60005300000000,2725,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.64059600000000,CF34 0ND,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
460977,,,,,Gaynor's Buffet,Other catering premises,7841,5,,110404,5,,,40090,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
460978,,4 The Precinct,Nottage,Porthcawl,General Store,Retailers - other,4613,5,,700555,0,,51.48911300000000,135728,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.71309500000000,CF36 3RF,2014-08-06,fhrs_4_en-GB,4,,FHRS,10
460979,,,,,Geoff's Fresh Fish,Retailers - other,4613,10,,254906,5,,,24157,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-03-06,fhrs_4_en-GB,4,,FHRS,5
460980,,,,,Georgies Diner,Mobile caterer,7846,5,,118750,5,,,48054,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-11-12,fhrs_5_en-GB,5,,FHRS,0
460981,,103 Abercerdin Road,Evanstown,"Gilfach Goch, Bridgend County",Gilfach Goch Social Club & Institute,Pub/bar/nightclub,7843,10,,534136,10,,51.59731800000000,36713,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.47476200000000,CF39 8RR,2013-02-26,fhrs_3_en-GB,3,,FHRS,10
460982,,Park Avenue,Porthcawl,"Porthcawl, Bridgend County Bor",Gilgal Church Hall,Other catering premises,7841,5,,113855,5,,51.48018300000000,42860,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.71064300000000,CF36 3ES,2013-11-27,fhrs_5_en-GB,5,,FHRS,0
460983,,Nolton Arcade,Bridgend,Bridgend County Borough,Ginnys Tea Room,Restaurant/Cafe/Canteen,1,10,,49859,10,,51.50523700000000,11080,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57714400000000,CF31 1DX,2013-10-29,fhrs_3_en-GB,3,,FHRS,10
460984,,10 Heol-Yr-Ysgol,Ynysawdre,"Bridgend, Bridgend County Boro",GK Superstore,Retailers - other,4613,10,,116836,10,,51.54385200000000,46033,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58633900000000,CF32 9ET,2014-08-11,fhrs_3_en-GB,3,,FHRS,5
460985,,The Square,Porthcawl,"Porthcawl, Bridgend County Bor",Glamorgan Holiday Hotel,Hospitals/Childcare/Caring Premises,5,5,,201678,5,,51.47605700000000,1809,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70313000000000,CF36 3BW,2014-08-14,fhrs_4_en-GB,4,,FHRS,10
460986,,Coychurch Road,Pencoed,"Bridgend, Bridgend County Boro",Glanffrwd Care Home- HC-One,Hospitals/Childcare/Caring Premises,5,5,,108793,5,,51.51436500000000,39017,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.50668300000000,CF35 5LP,2014-07-29,fhrs_5_en-GB,5,,FHRS,0
460987,Glanrhyd Hospital,Bridgend Road,Pen-Y-Fai,"Bridgend, Bridgend County Boro",Glanrhyd Cafeteria,Hospitals/Childcare/Caring Premises,5,5,,83901,0,,51.52677300000000,20699,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58783500000000,CF31 4LN,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
460988,,Heol-Yr-Ysgol,Ynysawdre,"Bridgend, Bridgend County Boro",Glanyrafon Residential Home,Hospitals/Childcare/Caring Premises,5,5,,116834,10,,51.54697000000000,46031,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58914400000000,CF32 9EG,2014-03-10,fhrs_4_en-GB,4,,FHRS,5
460989,,,,,Glenally (Trading at Layby A473 near Pencoed Roundabout,Mobile caterer,7846,10,,570462,15,,,134733,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,,,2014-05-12,fhrs_2_en-GB,2,,FHRS,15
460990,Globe Garage,1 Bridgend Road,Newton,"Porthcawl, Bridgend County Bor",Globe Garage Forecourt Shop,Retailers - other,4613,5,,58066,5,,51.48580600000000,129778,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.68059300000000,CF36 5RL,2014-04-07,fhrs_5_en-GB,5,,FHRS,5
460991,,29 Talbot Street,Maesteg,"Maesteg, Bridgend County Borou",Go Bananas,Retailers - other,4613,0,,201714,5,,51.60872200000000,5529,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65971200000000,CF34 9DB,2014-11-21,fhrs_4_en-GB,4,,FHRS,10
460992,,3 Canolfan,Brackla,"Bridgend, Bridgend County Boro",Godfrey Takeaway,Takeaway/sandwich shop,7844,5,,49838,10,,51.50742700000000,11071,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56063400000000,CF31 2LL,2014-06-26,fhrs_4_en-GB,4,,FHRS,5
460993,,80 Nolton Street,Bridgend,Bridgend County Borough,Golden Bowl,Takeaway/sandwich shop,7844,5,,671717,10,,51.50308400000000,135396,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57675300000000,CF31 3BP,2014-05-28,fhrs_4_en-GB,4,,FHRS,5
460994,,18 Pisgah Street,Kenfig Hill,"Bridgend, Bridgend County Boro",Golden Castle,Takeaway/sandwich shop,7844,5,,102984,10,,51.53089800000000,3440,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.68405500000000,CF33 6BY,2014-12-11,fhrs_4_en-GB,4,,FHRS,5
460995,,30 Coychurch Road,Pencoed,Bridgend,Golden Delicious,Takeaway/sandwich shop,7844,5,,60742,5,,51.52298900000000,132777,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.50102900000000,CF35 5NG,2014-04-14,fhrs_4_en-GB,4,,FHRS,10
460996,,22 The Strand,Blaengarw,"Blaengarw, Bridgend County Bor",Golden Valley,Takeaway/sandwich shop,7844,5,,335112,10,,51.62536100000000,7513,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.58798200000000,CF32 8AA,2013-09-26,fhrs_3_en-GB,3,,FHRS,10
460997,Unit 6,Coity Crescent,Bridgend Industrial Estate,"Bridgend, Bridgend County Boro",Good Food Direct,Takeaway/sandwich shop,7844,10,,124951,10,,51.50104000000000,53438,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.54453900000000,CF31 3RS,2014-12-09,fhrs_3_en-GB,3,,FHRS,10
460998,,8 High Street,Laleston,"Bridgend, Bridgend County Boro",Great House Hotel,Hotel/bed & breakfast/guest house,7842,5,,125467,5,,51.50576100000000,5396,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.62180200000000,CF32 0HP,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
460999,,271 New Road,Porthcawl,"Porthcawl, Bridgend County Bor",Green Dragon,Takeaway/sandwich shop,7844,0,,335082,10,,51.48302100000000,13107,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.68917500000000,CF36 5BG,2014-03-20,fhrs_4_en-GB,4,,FHRS,5
461000,,Green Meadow Terrace,Llangeinor,"Bridgend, Bridgend County Boro",Green Meadow Inn,Pub/bar/nightclub,7843,5,,254917,5,,51.57834900000000,131691,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56602200000000,CF32 8PD,2012-02-29,fhrs_5_en-GB,5,,FHRS,5
461001,,111 Heol Fach,North Cornelly,"Bridgend, Bridgend County Boro",Greenacre Hotel,Hotel/bed & breakfast/guest house,7842,5,,127135,10,,51.52310300000000,5627,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70758100000000,CF33 4LH,2014-07-09,fhrs_4_en-GB,4,,FHRS,5
461002,,18 The Rhiw,Bridgend,"Bridgend, Bridgend County Boro",Greggs,Other catering premises,7841,0,,45020,0,,51.50529700000000,10915,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57739100000000,CF31 3BL,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
461003,,31 John Street,Porthcawl,Bridgend County Borough,Greggs,Restaurant/Cafe/Canteen,1,5,,622753,0,,51.47749600000000,134877,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.70376000000000,CF36 3AP,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
461004,,8 Talbot Street,Maesteg,"Maesteg, Bridgend County Borou",Greggs,Manufacturers/packers,7839,5,,126325,5,,51.60895700000000,5527,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.65961900000000,CF34 9BT,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
461005,,15 Adare Street,Bridgend,Bridgend County Borough,Greggs,Manufacturers/packers,7839,0,,715197,0,,51.50669100000000,135693,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57804500000000,CF31 1ET,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
461006,The Triangle,1 Canolfan,Brackla,Bridgend,Greggs,Takeaway/sandwich shop,7844,5,,57972,0,,51.50742700000000,129695,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56063400000000,CF31 2LL,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
461007,Unit 2,Coychurch Road,Pencoed,"Bridgend, Pen-Y-Bont Ar Ogwr",Greggs,Takeaway/sandwich shop,7844,0,,60479,0,,51.52243300000000,132098,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.50088100000000,CF35 5NH,2014-03-23,fhrs_5_en-GB,5,,FHRS,5
461008,Unit 45a,,Cefn Hirgoed,Bridgend,Greggs,Manufacturers/packers,7839,5,,622746,0,,51.53232300000000,134717,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.57770600000000,CF32 9SU,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
461009,Village Farm Industrial Estate,Heol Mostyn,Pyle,"Bridgend, Bridgend County Boro",Greggs,Other catering premises,7841,0,,55256,5,,51.52638800000000,124729,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.68756500000000,CF33 6BJ,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
461010,,7 Raven Close,Bridgend Industrial Estate,"Bridgend, Bridgend County Boro",Greggs Bakery Shop,Manufacturers/packers,7839,0,,54636,0,,51.50051700000000,123173,553,publicprotection@bridgend.gov.uk,Bridgend,http://www.bridgend.gov.uk/,-3.56160800000000,CF31 3RF,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
