,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
194052,,99 Liverpool Road South,Maghull,Sefton Council,Gui Garden ZMX Ltd,Takeaway/sandwich shop,7844,5,,149179,5,,53.50624100000000,9534,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94708700000000,L31 7AD,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
194053,,114 South Road,Waterloo,Sefton Council,Gurkha,Restaurant/Cafe/Canteen,1,5,,71923,5,,53.47565800000000,163545,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02380600000000,L22 0ND,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
194054,,58-62 Lord Street,Southport,Merseyside,Gusto Trattoria,Restaurant/Cafe/Canteen,1,5,,105122,5,,53.64526000000000,3604,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00975700000000,PR8 1QB,2014-07-02,fhrs_5_en-GB,5,,FHRS,0
194055,,55 Sandy Road,Seaforth,Sefton Council,H & K Food Wine,Retailers - other,4613,0,,452285,0,,53.46755000000000,5150,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01005200000000,L21 1AD,2012-09-12,fhrs_5_en-GB,5,,FHRS,0
194056,,55 Cable Street,Formby,Sefton Council,Halcyon House,Hospitals/Childcare/Caring Premises,5,5,,139934,0,,53.56234700000000,759,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.05369400000000,L37 3LU,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
194057,,28 Liverpool Road,Birkdale,Sefton Council,Hallidays of Birkdale,Retailers - other,4613,5,,101078,0,,53.63361800000000,3285,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01318400000000,PR8 4AY,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
194058,,1 Seabank Road,Southport,Sefton Council,Hamlets Sandwich Bar,Takeaway/sandwich shop,7844,10,,71432,0,,53.65184000000000,162040,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00113900000000,PR9 0EW,2013-05-10,fhrs_4_en-GB,4,,FHRS,0
194059,,157 St Johns Road,Waterloo,Merseyside,Hampers,Retailers - other,4613,5,,128024,10,,53.47937900000000,5773,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02482900000000,L22 9QE,2013-12-12,fhrs_3_en-GB,3,,FHRS,10
194060,,34 Scarisbrick New Road,Southport,Merseyside,Hampton Court,Hospitals/Childcare/Caring Premises,5,5,,123512,5,,53.64013900000000,5193,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99543200000000,PR8 6QE,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
194061,,204 Knowsley Road,Bootle,Sefton Council,Happy Valley,Takeaway/sandwich shop,7844,5,,95668,5,,53.45922500000000,2865,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00059200000000,L20 4NU,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
194062,,53 Liverpool Road North,Maghull,Merseyside,Hare & Hounds,Pub/bar/nightclub,7843,0,,103162,5,,53.51537400000000,3456,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94593300000000,L31 2HF,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
194063,,4-6 Chapel Lane,Formby,Merseyside,Haro Lounge,Restaurant/Cafe/Canteen,1,0,,148933,0,,53.55659900000000,948,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.06126500000000,L37 4DU,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
194064,,29 Eastbank Street,Southport,Merseyside,Harpers,Takeaway/sandwich shop,7844,5,,72591,0,,53.64567900000000,1654,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00485100000000,PR8 1DY,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
194065,Harrison House,Liverpool Road South,Maghull,Sefton Council,Harrison House,Hospitals/Childcare/Caring Premises,5,5,,104089,5,,53.51221700000000,3530,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.95186500000000,L31 8BS,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
194066,,28-30 Liverpool Road,Crosby,Merseyside,Harrys Cafe Bar,Restaurant/Cafe/Canteen,1,10,,148777,10,,53.49207900000000,9423,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02608500000000,L23 5SF,2013-09-30,fhrs_3_en-GB,3,,FHRS,10
194067,,78 Hart Street,Southport,Merseyside,Hart Street Newsagent,Retailers - other,4613,10,,639466,0,,53.64215200000000,2309,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98248600000000,PR8 6BN,2013-05-21,fhrs_4_en-GB,4,,FHRS,0
194068,,2c Coronation Walk,Southport,Sefton Council,Haruns Charcoal Grill,Takeaway/sandwich shop,7844,5,,60658,10,,53.64634100000000,1325,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01050900000000,PR8 1RE,2013-09-26,fhrs_4_en-GB,4,,FHRS,5
194069,Unit 10 Aintree Racecourse Retail Park,Ormskirk Road,Aintree,,Harvester,Hotel/bed & breakfast/guest house,7842,5,,447980,5,,53.48022400000000,134927,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94867700000000,L9 5AY,2014-02-12,fhrs_4_en-GB,4,,FHRS,10
194070,,29 Park Road,Southport,Merseyside,Hatherlow House,Hospitals/Childcare/Caring Premises,5,0,,616352,0,,53.65173700000000,4648,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98432700000000,PR9 9JL,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
194071,Hatton Hill Primary School,Alwyn Avenue,Litherland,Sefton Council,Hatton Hill Primary School,School/college/university,7845,0,,44511,0,,53.47979800000000,108,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00199500000000,L21 9NZ,2014-07-02,fhrs_5_en-GB,5,,FHRS,0
194072,First And Second Floor,11-15 Coronation Walk,Southport,Sefton Council,Havin,Restaurant/Cafe/Canteen,1,5,,545729,0,,,165454,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2014-11-04,fhrs_5_en-GB,5,,FHRS,0
194073,,164-166 Hawthorne Road,Bootle,Merseyside,Hawthorne Lodge,Hospitals/Childcare/Caring Premises,5,5,,89163,0,,53.44751200000000,2373,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98333200000000,L20 3AR,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
194074,,47 Hawthorne Road,Bootle,Merseyside,Hawthorne Public House,Pub/bar/nightclub,7843,10,,735569,10,,53.44347700000000,9003,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98207900000000,L20 2DQ,2013-08-14,fhrs_3_en-GB,3,,FHRS,10
194075,At Rear,116 Sussex Road,southport,,Hazeldene Private Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,142025,0,,53.64372000000000,7854,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98197800000000,PR8  6AE,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
194076,,44 Bath Street,Southport,Merseyside,Hazelwood,Hotel/bed & breakfast/guest house,7842,5,,452275,5,,53.65128100000000,280,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00242700000000,PR9 0DH,2012-08-14,fhrs_5_en-GB,5,,FHRS,5
194077,,5-11 Little Crosby Road,Crosby,Merseyside,Hearts Health Club,Pub/bar/nightclub,7843,5,,639493,0,,53.49378300000000,6995,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02654800000000,L23 2TE,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
194078,,22-24 Melling Lane,Maghull,Merseyside,Heathfield Lodge Rest Home,Hospitals/Childcare/Caring Premises,5,10,,110985,10,,53.50492200000000,4054,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.92968800000000,L31 3DG,2014-10-16,fhrs_3_en-GB,3,,FHRS,10
194079,,43 Bold Street,Southport,Merseyside,Heidi Hotel,Hotel/bed & breakfast/guest house,7842,5,,452283,0,,53.65156700000000,448,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00474900000000,PR9 0ED,2012-08-14,fhrs_5_en-GB,5,,FHRS,0
194080,,132 South Road,Waterloo,Merseyside,Henrys,Takeaway/sandwich shop,7844,20,,71244,10,,53.47565800000000,161427,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02380600000000,L22 0ND,2014-03-25,fhrs_1_en-GB,1,,FHRS,10
194081,,27 Hesketh Drive,Southport,Sefton Council,Henry's Deli,Takeaway/sandwich shop,7844,0,,90536,0,,53.65437800000000,2470,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97461400000000,PR9 7JG,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
194082,,41 Victoria Road,Formby,Liverpool,Herbert House,Hospitals/Childcare/Caring Premises,5,0,,144755,0,,53.56533000000000,8415,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.07397100000000,L37 1LW,2013-04-09,fhrs_5_en-GB,5,,FHRS,0
194083,,Princes Park,Promenade,Southport,Heritage Centre,Restaurant/Cafe/Canteen,1,20,,508346,10,,53.63965600000000,8275,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00993000000000,PR8,2014-07-31,fhrs_1_en-GB,1,,FHRS,10
194084,,29-31 Tulketh Street,Southport,Sefton Council,Heron Foods,Retailers - supermarkets/hypermarkets,7840,0,,71940,0,,53.64586600000000,163623,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00393200000000,PR8 1AG,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
194085,,100 South Road,Waterloo,Sefton Council,Heron Frozen Foods,Retailers - supermarkets/hypermarkets,7840,5,,352461,0,,53.47565800000000,163216,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02380600000000,L22 0ND,2011-04-14,fhrs_5_en-GB,5,,FHRS,0
194086,,"167 The Parkside, Strand",Bootle,Merseyside,Heron Frozen Foods,Retailers - other,4613,10,,352482,10,,53.45092600000000,4375,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99225000000000,L20 4SW,2014-05-21,fhrs_3_en-GB,3,,FHRS,5
194087,,23-25 Marian Square,Netherton,Sefton Council,Heron Frozen Foods Ltd,Retailers - other,4613,5,,71660,5,,53.48847000000000,162790,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97392500000000,L30 5QA,2013-01-16,fhrs_4_en-GB,4,,FHRS,10
194088,Hesketh Arms,Botanic Road,Southport,Sefton Council,Hesketh Arms,Pub/bar/nightclub,7843,0,,119784,0,,53.65989300000000,489,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.96175800000000,PR9 7NA,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
194089,,,,,Hesketh Catering,Other catering premises,7841,5,,371416,5,,,30389,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
194090,Hesketh Golf Links And Club House,15 Cockle Dicks Lane,Southport,Sefton Council,Hesketh Golf Club (Kitchen Only),Restaurant/Cafe/Canteen,1,5,,52222,0,,53.66134100000000,1177,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97827100000000,PR9 9QQ,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
194091,Hesketh Golf Links And Club House,15 Cockle Dicks Lane,Southport,Sefton Council,Hesketh Golf Club Ltd (Bar Only),Pub/bar/nightclub,7843,0,,605008,0,,53.66134100000000,1176,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97827100000000,PR9 9QQ,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
194092,Hesketh Park Cafe,Park Crescent,Southport,Sefton Council,Hesketh Park Cafe,Restaurant/Cafe/Canteen,1,5,,116941,5,,53.65451900000000,4616,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98699500000000,PR9 9NW,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
194093,,34-36 West Street,Southport,Sefton Council,Hey Amigos,Restaurant/Cafe/Canteen,1,0,,606536,0,,53.64701500000000,6622,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00945100000000,PR8 1QN,2013-10-03,fhrs_5_en-GB,5,,FHRS,0
194094,,,,,Hey Baby Cakes,Other catering premises,7841,0,,639469,0,,,28312,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2012-10-12,fhrs_5_en-GB,5,,FHRS,0
194095,,122 Bispham Road,Southport,Sefton Council,High Park Takeaway,Takeaway/sandwich shop,7844,10,,108078,10,,53.64747000000000,384,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97073400000000,PR9 7BJ,2013-09-19,fhrs_3_en-GB,3,,FHRS,10
194096,,School Road,Hightown,Merseyside,Hightown Hotel,Pub/bar/nightclub,7843,5,,148768,10,,53.52511200000000,9421,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.06011500000000,L38 0BA,2015-01-13,fhrs_3_en-GB,3,,FHRS,10
194097,,6 School Lane,Formby,Merseyside,Hilal Balti House,Restaurant/Cafe/Canteen,1,5,,143074,5,,53.55789100000000,8022,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.05850400000000,L37 3LN,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
194098,Hillside Golf Club,Hastings Road,Birkdale,Merseyside,Hillside Golf Club - Halfway House,Restaurant/Cafe/Canteen,1,0,,72138,0,,53.62002800000000,164156,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02782600000000,PR8 2LU,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
194099,Hillside Golf Club,Hastings Road,Birkdale,Merseyside,Hillside Golf Club Club & Bars,Pub/bar/nightclub,7843,0,,88549,0,,53.62002800000000,2326,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02782600000000,PR8 2LU,2013-03-19,fhrs_5_en-GB,5,,FHRS,0
194100,Hillside High School,Breeze Hill,Bootle,Sefton Council,Hillside Science and Language College,School/college/university,7845,0,,123791,0,,53.44848800000000,522,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97507300000000,L20 9NU,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
194101,,,,,Hoffle Waffle,Mobile caterer,7846,5,,734267,5,,,165513,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
194102,,2 Hoghton Street,Southport,Merseyside,Hoghton Arms,Pub/bar/nightclub,7843,10,,91499,5,,53.64783100000000,2532,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00217900000000,PR9 0TF,2014-09-09,fhrs_4_en-GB,4,,FHRS,5
194103,,10 New Strand The Palatine,Bootle,Merseyside,Holland & Barratt,Retailers - other,4613,5,,650909,0,,53.45109000000000,4374,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99195300000000,L20 4SN,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
194104,,9-11 Chapel Street,Southport,Merseyside,Holland & Barrett,Retailers - other,4613,0,,569496,5,,53.64673600000000,163911,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00526900000000,PR8 1AE,2013-06-19,fhrs_5_en-GB,5,,FHRS,0
194105,,23 Chapel Lane,Formby,Sefton Council,Holland and Barrett,Retailers - other,4613,5,,650941,5,,53.55703700000000,974,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.06151700000000,L37 4DL,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
194106,,7 Mornington Road,Southport,Merseyside,Hollies Rest Home,Hospitals/Childcare/Caring Premises,5,0,,113144,0,,53.64756700000000,4222,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99725600000000,PR9 0TS,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
194107,,27 Park Road,Southport,Merseyside,Hollybank Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,117233,0,,53.65173700000000,4647,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98432700000000,PR9 9JL,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
194108,,46 York Road,Birkdale,Merseyside,Hollydene Care Ltd,Hospitals/Childcare/Caring Premises,5,0,,134201,0,,53.63550000000000,6746,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01587600000000,PR8 2AY,2014-02-11,fhrs_4_en-GB,4,,FHRS,10
194109,,205 Heathfield Road,Birkdale,Merseyside,Hollys Mini Mart,Retailers - other,4613,10,,90316,10,,53.60555000000000,2453,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02534300000000,PR8 3HE,2014-01-28,fhrs_3_en-GB,3,,FHRS,10
194110,,1 Redgate,Formby,Sefton Council,Hollys Mini Mart,Retailers - other,4613,20,,120542,15,,53.55264200000000,4948,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.05236600000000,L37 4EN,2014-05-22,fhrs_1_en-GB,1,,FHRS,10
194111,,28-30 Heathfield Road,Birkdale,Merseyside,Holly's Mini Mart,Retailers - other,4613,20,,508326,10,,53.60997800000000,2445,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.01840700000000,PR8 3DY,2014-06-05,fhrs_1_en-GB,1,,FHRS,10
194112,,25 Hesketh Drive,Southport,Sefton Council,Holmes-Smith Quality Butcher,Retailers - other,4613,10,,90517,5,,53.65437800000000,2469,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97461400000000,PR9 7JG,2009-11-10,fhrs_4_en-GB,4,,FHRS,5
194113,Holy Family Catholic Primary School,Norwood Crescent,Southport,Sefton Council,Holy Family R C School,School/college/university,7845,5,,115227,5,,53.64893200000000,4438,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97889100000000,PR9 7DU,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
194114,Holy Family Catholic High School,Virgins Lane,Thornton,Sefton Council,Holy Family R.C. High School,School/college/university,7845,0,,149331,0,,53.50027900000000,9585,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00789100000000,L23 4UL,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
194115,Holy Ghost Parish Social Club,Poulsom Drive,Netherton,Sefton Council,Holy Ghost Parish Club,Pub/bar/nightclub,7843,0,,118389,10,,53.48591200000000,4771,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98340700000000,L30 2SE,2006-12-20,fhrs_4_en-GB,4,,FHRS,5
194116,Holy Rosary Parish Centre,Aintree Lane,Aintree,Sefton Council,Holy Rosary Parochial Centre,Pub/bar/nightclub,7843,5,,639436,0,,53.48529300000000,16,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.94879000000000,L10 2JD,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
194117,Holy Rosary Catholic Primary Junior School,Oriel Drive,Aintree,Sefton Council,Holy Rosary R C Primary School,School/college/university,7845,0,,352483,0,,53.48547100000000,4490,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.93642100000000,L10 6NJ,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
194118,Holy Spirit Catholic Primary School,Poulsom Drive,Netherton,Sefton Council,Holy Spirit RC Primary School,School/college/university,7845,5,,118380,5,,53.48543800000000,4770,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98199400000000,L30 2NR,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
194119,,Hoghton Street,Southport,"Southport, Merseyside",Holy Trinity Breakfast and After School Club,Other catering premises,7841,5,,569489,0,,53.67247100000000,129266,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97062400000000,PR9,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
194120,Holy Trinity Church Of England Primary School,Manchester Road,Southport,Sefton Council,Holy Trinity C of E Primary School,School/college/university,7845,0,,632812,0,,53.64971800000000,3875,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99478000000000,PR9 9AZ,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
194121,,Hoghton Street,Southport,"Southport, Merseyside",Holy Trinity Carers & Toddlers,Other catering premises,7841,5,,569490,0,,53.67247100000000,129267,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97062400000000,PR9,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
194122,Holy Trinity Parish Hall,Rosemary Lane,Formby,Sefton Council,Holy Trinity Church & Hall,Other catering premises,7841,5,,121770,5,,53.55774800000000,5040,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.06552100000000,L37 3HA,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
194123,Holy Trinity Church Hall,Hoghton Street,Southport,Sefton Council,Holy Trinity Luncheon Club,Other catering premises,7841,0,,92689,0,,53.64929700000000,2623,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99890000000000,PR9 0PQ,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
194124,Holy Trinity Church Hall,Hoghton Street,Southport,Sefton Council,Holy Trinity Parish Centre,Other catering premises,7841,0,,639433,0,,53.64929700000000,129269,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99890000000000,PR9 0PQ,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
194125,,Hoghton Street,Southport,"Southport, Merseyside",Holy Trinity Playgroup,Other catering premises,7841,5,,569491,0,,,129268,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
194126,,84 South Road,Waterloo,Sefton Council,Home  Bargains,Retailers - other,4613,5,,639484,0,,,5556,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,L22 0NA,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
194127,,1 Marian Square,Netherton,Sefton Council,Home Bargains,Retailers - other,4613,0,,628342,0,,53.48847000000000,7055,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97392500000000,L30 5QA,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
194128,,12-14 Moor Lane,Crosby,Merseyside,Home Bargains,Retailers - supermarkets/hypermarkets,7840,10,,112608,0,,53.49242300000000,4178,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02475200000000,L23 2UE,2009-05-20,fhrs_4_en-GB,4,,FHRS,0
194129,,73 Linacre Road,Litherland,Liverpool,Home Bargains,Retailers - supermarkets/hypermarkets,7840,5,,146596,0,,53.46612900000000,8982,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99942900000000,L21 8NP,2013-02-05,fhrs_5_en-GB,5,,FHRS,0
194130,Home And Bargains,168 New Strand Parkside,Bootle,Sefton Council,Home Bargains,Retailers - other,4613,0,,146515,5,,53.45217600000000,8957,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99224900000000,L20 4XX,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
194131,Meols Cop Retail Park,Unit 2c Meols Cop Road,Southport,,Home Bargains,Retailers - supermarkets/hypermarkets,7840,5,,143123,0,,53.63965600000000,8031,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.00993000000000,PR8 7RG,2014-08-18,fhrs_5_en-GB,5,,FHRS,0
194132,,,,,Home Caterer,Other catering premises,7841,10,,371381,0,,,108884,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2009-06-17,fhrs_4_en-GB,4,,FHRS,0
194133,,18 Alexandra Road,Waterloo,Merseyside,Home From Home Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,69665,5,,53.47139000000000,157012,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-3.02258800000000,L22 1RJ,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
194134,,,,,Homemade Cheesecakes,Other catering premises,7841,5,,639453,0,,,165874,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,,,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
194135,,128 Southport Road,Bootle,Sefton Council,Hope Baptist Church,Other catering premises,7841,10,,658714,0,,53.45034800000000,92075,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.97624500000000,L20 9EG,2014-04-29,fhrs_4_en-GB,4,,FHRS,0
194136,,5-7 Pilkington Road,Southport,Sefton Council,Hope Cottage Rest Home,Hospitals/Childcare/Caring Premises,5,0,,117850,0,,53.64085600000000,4712,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.98596500000000,PR8 6PD,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
194137,Horse And Jockey,Waddicar Lane,Melling,Sefton Council,Horse & Jockey,Pub/bar/nightclub,7843,5,,132750,5,,53.48641200000000,6490,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.91365500000000,L31 1DU,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
194138,Redgrave Court,Merton Road,Bootle,Sefton Council,HSE Redgrave Court,Restaurant/Cafe/Canteen,1,0,,71068,5,,53.44784600000000,160891,424,ETSContact@sefton.gov.uk,Sefton,http://www.sefton.gov.uk/,-2.99192300000000,L20 7HS,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
