,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
42276,15 Church Street,Hatfield,Hertfordshire,,"Heritage Care, St. Audrey's",Hospitals/Childcare/Caring Premises,5,5,,181805,5,,51.76098400000000,PI/000071421,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21271600000000,AL9 5AR,2015-02-04,fhrs_5_en-GB,5,,FHRS,5
42277,Fire Station,Bridge Road East,Welwyn Garden City,Hertfordshire,Hertfordshire Fire & Rescue Service,Restaurant/Cafe/Canteen,1,5,,181458,5,,51.79927700000000,PI/000070470,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19065100000000,AL7 1LP,2012-02-20,fhrs_4_en-GB,4,,FHRS,10
42278,The Dutch Nursery,Great North Road,Brookmans Park,Hatfield,Hicks and Son Ltd,Retailers - other,4613,,,594357,,,51.73158500000000,PI/000085016,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18308900000000,AL9 6ND,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42279,12-13 The Galleria,Comet Way,Hatfield,Hertfordshire,HMV,Retailers - other,4613,,,589535,,,51.76091400000000,PI/000084925,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24141000000000,AL10 0XR,2010-09-07,fhrs_exempt_en-GB,Exempt,,FHRS,
42280,8 High View,Hatfield,Hertfordshire,,Hodson Chemist,Retailers - other,4613,,,181883,,,51.74847700000000,PI/000071835,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23415700000000,AL10 8HZ,2011-05-25,fhrs_exempt_en-GB,Exempt,,FHRS,
42281,100 The Galleria,Comet Way,Hatfield,,Holland & Barrett,Retailers - other,4613,,,178584,,,51.76091400000000,PI/000048571,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24141000000000,AL10 0YB,2011-10-17,fhrs_exempt_en-GB,Exempt,,FHRS,
42282,54 Howardsgate,Welwyn Garden City,Hertfordshire,,Holland & Barrett Ltd,Retailers - other,4613,,,181995,,,51.80090400000000,PI/000072379,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20530700000000,AL8 6BP,2012-12-11,fhrs_exempt_en-GB,Exempt,,FHRS,
42283,,,,,Holly & Ivy B&B,Hotel/bed & breakfast/guest house,7842,,,421646,,,,PI/000024273,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42284,Holwell Road,Welwyn Garden City,Hertfordshire,,Holwell Primary School,School/college/university,7845,0,,182268,0,,51.79413100000000,PI/000073520,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19574400000000,AL7 3RP,2012-01-06,fhrs_5_en-GB,5,,FHRS,5
42285,Crookhams,Welwyn Garden City,Hertfordshire,,Holy Family Rc School,School/college/university,7845,0,,182093,0,,51.81061000000000,PI/000072927,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18271200000000,AL7 1PG,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
42286,,,,,Home Baker,Other catering premises,7841,,,718108,,,,PI/000012347,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42287,,,,,Home Caterer,Other catering premises,7841,5,,181479,5,,,PI/000070570,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
42288,,,,,Home Caterer - Market Stall,Other catering premises,7841,5,,169505,5,,,PI/000015232,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2011-05-25,fhrs_5_en-GB,5,,FHRS,5
42289,Kirklands,Welwyn Garden City,Hertfordshire,,Homerswood Primary and Nursery School,School/college/university,7845,5,,181535,5,,51.81745900000000,PI/000070733,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20298100000000,AL8 7RF,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
42290,Homestead Court,Homestead Lane,Welwyn Garden City,,Homestead Court Hotel,Hotel/bed & breakfast/guest house,7842,,,181517,,,51.78950100000000,PI/000070695,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18936100000000,AL7 4LX,2014-03-12,fhrs_5_en-GB,5,,FHRS,
42291,Ellenbrook Lane,Hatfield,Hertfordshire,,Honister,Hospitals/Childcare/Caring Premises,5,5,,177893,5,,51.75827500000000,PI/000044256,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.25075700000000,AL10 9RW,2013-08-02,fhrs_5_en-GB,5,,FHRS,5
42292,31 The Minims,Hatfield,Hertfordshire,,Hospitaller Order Of St John Of God,Hospitals/Childcare/Caring Premises,5,0,,181812,5,,51.76670500000000,PI/000071440,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23127200000000,AL10 0AW,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
42293,Howe Dell School,The Runway,Hatfield,Hertfordshire,Howe Dell Children's Centre,School/college/university,7845,0,,182309,5,,51.76727600000000,PI/000073826,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24658300000000,AL10 9AH,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
42294,Howe Dell Community Hall,The Runway,Hatfield,,Howe Dell Community Centre,Restaurant/Cafe/Canteen,1,0,,582801,0,,51.76727600000000,PI/000084696,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24658300000000,AL10 9AH,2013-03-08,fhrs_5_en-GB,5,,FHRS,0
42295,The Runway,Hatfield,Hertfordshire,,Howe Dell School,School/college/university,7845,0,,182573,0,,51.76727600000000,PI/000077290,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24658300000000,AL10 9AH,2015-01-23,fhrs_5_en-GB,5,,FHRS,0
42296,11 Shoplands,Welwyn Garden City,Hertfordshire,,Hoy Che,Restaurant/Cafe/Canteen,1,10,,181522,10,,51.81528800000000,PI/000070704,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20332900000000,AL8 7RH,2013-03-22,fhrs_3_en-GB,3,,FHRS,10
42297,3 Marsden Road,Welwyn Garden City,Hertfordshire,,Huttons Newsagents,Retailers - other,4613,,,181691,,,51.79355300000000,PI/000071095,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21740300000000,AL8 6YQ,2011-12-06,fhrs_exempt_en-GB,Exempt,,FHRS,
42298,Unit A,Fretherne Road,Welwyn Garden City,Hertfordshire,Iceland Frozen Foods,Retailers - supermarkets/hypermarkets,7840,5,,182155,5,,51.80033000000000,PI/000073135,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20595400000000,AL8 6PZ,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
42299,74-78 Town Centre,Hatfield,Hertfordshire,,Iceland Frozen Foods Plc,Retailers - supermarkets/hypermarkets,7840,5,,182745,5,,51.76363500000000,PI/000081705,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22739300000000,AL10 0JW,2012-11-28,fhrs_5_en-GB,5,,FHRS,5
42300,,,,,Icely Done Drink Ltd,Other catering premises,7841,,,724473,,,,PI/000085999,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42301,29 Market Place,Hatfield,Hertfordshire,,IFS News,Retailers - other,4613,,,160728,,,51.76275600000000,PI/000000533,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22635500000000,AL10 0LJ,2011-10-25,fhrs_exempt_en-GB,Exempt,,FHRS,
42302,Douglas Tilbe House,Hall Grove,Welwyn Garden City,Hertfordshire,Isabel Hospice,Hospitals/Childcare/Caring Premises,5,0,,174621,0,,51.78877900000000,PI/000029614,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17932700000000,AL7 4PH,2011-10-27,fhrs_5_en-GB,5,,FHRS,0
42303,Queen Elizabeth II Hospital,Howlands,Welwyn Garden City,,Isabel Hospice,Hospitals/Childcare/Caring Premises,5,0,,182727,5,,,PI/000081454,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
42304,The Hub,Tamblin Way,Hatfield,Hertfordshire,ISS Food and Hospitality - Affinity,Restaurant/Cafe/Canteen,1,0,,447173,5,,51.76628600000000,PI/000083846,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24289700000000,AL10 9EZ,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
42305,,,,,J Mo Mo,Mobile caterer,7846,10,,594358,10,,,PI/000085017,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2014-10-10,fhrs_3_en-GB,3,,FHRS,10
42306,57 Bradmore Green,Brookmans Park,Hatfield,Hertfordshire,J R Hammersley And Son Fishmongers,Retailers - other,4613,5,,181781,5,,51.72168700000000,PI/000071335,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20194500000000,AL9 7QS,2012-11-08,fhrs_5_en-GB,5,,FHRS,5
42307,,,,,Jac's Cakes,Other catering premises,7841,,,516782,,,,PI/000004389,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42308,23 Park Street,Hatfield,,,Jaipur Indian Restaurant,Restaurant/Cafe/Canteen,1,10,,181803,5,,51.76303900000000,PI/000071416,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21363400000000,AL9 5AT,2014-03-20,fhrs_4_en-GB,4,,FHRS,5
42309,,,,,Jean Greer,Other catering premises,7841,5,,323783,5,,,PI/000039056,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2012-03-27,fhrs_5_en-GB,5,,FHRS,5
42310,,,,,Jennings Meat and Fish,Other catering premises,7841,0,,626510,5,,,PI/000023268,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
42311,21 Market Place,Hatfield,Hertfordshire,,Jennys Burgers,Restaurant/Cafe/Canteen,1,5,,181848,10,,51.76275600000000,PI/000071655,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22635500000000,AL10 0LJ,2014-07-14,fhrs_4_en-GB,4,,FHRS,5
42312,25 Market Place,Hatfield,Hertfordshire,,Jing Jing Oriental Food Shop,Retailers - other,4613,10,,182070,10,,51.76275600000000,PI/000072764,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22635500000000,AL10 0LJ,2011-08-08,fhrs_3_en-GB,3,,FHRS,5
42313,,,,,Johns Refreshments,Mobile caterer,7846,5,,182042,10,,,PI/000072606,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2013-09-05,fhrs_4_en-GB,4,,FHRS,5
42314,St Johns VA C of E Primary School,Hertford Road,Welwyn,Hertfordshire,Jousters After School Club,School/college/university,7845,5,,181937,5,,51.81840600000000,PI/000072116,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18911600000000,AL6 0BX,2012-03-29,fhrs_5_en-GB,5,,FHRS,5
42315,Templewood Primary School,Pentley Park,Welwyn Garden City,Hertfordshire,Jousters at Templewood,School/college/university,7845,0,,182597,0,,51.80996400000000,PI/000077400,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20916900000000,AL8 7SD,2011-07-07,fhrs_5_en-GB,5,,FHRS,5
42316,29 Jonquil Close,Welwyn Garden City,Hertfordshire,,Jubilee House,Hospitals/Childcare/Caring Premises,5,5,,181454,5,,51.79179300000000,PI/000070448,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17943700000000,AL7 3HX,2012-10-22,fhrs_5_en-GB,5,,FHRS,5
42317,,,,,Karen's Catering,Other catering premises,7841,0,,181846,0,,,PI/000071647,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2011-08-18,fhrs_5_en-GB,5,,FHRS,5
42318,3 High Street,Welwyn,Hertfordshire,,Katie's Bakery,Retailers - other,4613,5,,181493,10,,51.83062500000000,PI/000070645,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21547500000000,AL6 9EE,2013-12-12,fhrs_3_en-GB,3,,FHRS,10
42319,59 Dellsome Lane,Welham Green,Hatfield,Hertfordshire,Kean Pharmacy,Retailers - other,4613,,,181859,,,51.73467300000000,PI/000071712,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21859100000000,AL9 7DY,2011-10-17,fhrs_exempt_en-GB,Exempt,,FHRS,
42320,92 Haldens,Welwyn Garden City,Hertfordshire,,Kebab & Fishermans Net,Takeaway/sandwich shop,7844,0,,555431,5,,51.81243300000000,PI/000027646,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19009600000000,AL7 1DD,2013-03-15,fhrs_5_en-GB,5,,FHRS,0
42321,40 The Common,Hatfield,Hertfordshire,,Kebabish,Takeaway/sandwich shop,7844,5,,200305,10,,51.76263900000000,PI/000081520,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23112700000000,AL10 0LU,2013-07-31,fhrs_4_en-GB,4,,FHRS,5
42322,11 Dellsome Lane,Welham Green,Hatfield,Hertfordshire,Kens Family Butchers,Retailers - other,4613,5,,181734,5,,51.73467300000000,PI/000071184,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21859100000000,AL9 7DY,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
42323,6 Church Road,Welwyn Garden City,Hertfordshire,,KFC,Restaurant/Cafe/Canteen,1,0,,182037,0,,51.80075100000000,PI/000072584,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20703900000000,AL8 6PS,2011-11-30,fhrs_5_en-GB,5,,FHRS,5
42324,De Havilland Gatehouse,Goldsmith Way,Hatfield,,KFC,Restaurant/Cafe/Canteen,1,0,,589533,0,,,PI/000084771,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
42325,34 Market Place,Hatfield,Hertfordshire,,Khyber Balti House,Restaurant/Cafe/Canteen,1,20,,181887,10,,51.76275700000000,PI/000071847,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22645600000000,AL10 0LN,2015-01-16,fhrs_1_en-GB,1,,FHRS,10
42326,Little Heath Primary School,School Road,Potters Bar,Hertfordshire,Kids n Clubs,Other catering premises,7841,,,174971,,,51.70598500000000,PI/000030653,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17501100000000,EN6 1JW,2013-04-16,fhrs_exempt_en-GB,Exempt,,FHRS,
42327,,,,,Kingfisher Cakes,Other catering premises,7841,5,,499282,5,,,PI/000041038,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
42328,59 London Road,Knebworth,Hertfordshire,,Knebworth Care Home,Restaurant/Cafe/Canteen,1,10,,456517,10,,51.85350600000000,PI/000029030,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18120200000000,SG3 6JE,2014-03-05,fhrs_3_en-GB,3,,FHRS,5
42329,Homerswood Primary and Nursery School,Kirklands,Welwyn Garden City,Hertfordshire,Knightsfield Pre-School,School/college/university,7845,0,,182743,0,,51.81745900000000,PI/000081693,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20298100000000,AL8 7RF,2011-10-05,fhrs_5_en-GB,5,,FHRS,0
42330,Knightsfield,Welwyn Garden City,Hertfordshire,,Knightsfield School,School/college/university,7845,5,,181540,0,,51.82197400000000,PI/000070737,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20895400000000,AL8 7LW,2010-10-08,fhrs_5_en-GB,5,,FHRS,0
42331,,,,,L A Bakery,Other catering premises,7841,5,,176918,5,,,PI/000039801,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,2013-04-17,fhrs_5_en-GB,5,,FHRS,5
42332,Lemsford Lane,Welwyn Garden City,Hertfordshire,,Lakeside School,School/college/university,7845,0,,181608,5,,51.79291500000000,PI/000070857,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22396800000000,AL8 6YN,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
42333,15 High Street,Welwyn,Hertfordshire,,Laura Kate,Restaurant/Cafe/Canteen,1,,,700064,,,51.83062500000000,PI/000046622,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21547500000000,AL6 9EE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42334,S & B Commercials Plc,Travellers Lane,Hatfield,Hertfordshire,LC's,Restaurant/Cafe/Canteen,1,10,,668519,10,,51.74017200000000,PI/000085955,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21652100000000,AL9 7HN,2014-12-09,fhrs_3_en-GB,3,,FHRS,5
42335,41 Dellsome Lane,Hatfield,Hertfordshire,,Le On Cafe,Restaurant/Cafe/Canteen,1,5,,182205,10,,51.73467200000000,PI/000073318,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21859100000000,AL9 7DY,2015-01-16,fhrs_3_en-GB,3,,FHRS,10
42336,117a Moors Walk,Welwyn Garden City,Hertfordshire,,Lee's Fish & Chips,Restaurant/Cafe/Canteen,1,0,,182230,0,,51.80121300000000,PI/000073380,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17224100000000,AL7 2BQ,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
42337,117 Newgate Street Village,Hertford,Hertfordshire,,Lemon Touch,Other catering premises,7841,0,,637381,5,,51.72778400000000,PI/000010740,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.11198400000000,SG13 8QR,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
42338,Brocket Road,Welwyn Garden City,Hertfordshire,,Lemsford Village Hall,Other catering premises,7841,,,182464,,,,PI/000075470,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
42339,61 London Road,Knebworth,Hertfordshire,,Lessiter's Ltd,Manufacturers/packers,7839,,,181400,,,51.85193200000000,PI/000070254,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18119300000000,SG3 6JY,2014-03-10,fhrs_exempt_en-GB,Exempt,,FHRS,
42340,71-81 Moors Walk,Welwyn Garden City,Hertfordshire,,Lidl Discount Foodstore,Retailers - supermarkets/hypermarkets,7840,5,,181950,5,,51.80121300000000,PI/000072167,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17224100000000,AL7 2BQ,2011-08-18,fhrs_5_en-GB,5,,FHRS,5
42341,12 Fiddlebridge Industrial Centre,Lemsford Road,Hatfield,Hertfordshire,Lights Pizza,Takeaway/sandwich shop,7844,5,,516788,5,,51.76354600000000,PI/000046811,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23407700000000,AL10 0DE,2013-02-27,fhrs_5_en-GB,5,,FHRS,5
42342,School Road,Little Heath,Potters Bar,,Little Heath Primary School,School/college/university,7845,5,,181766,5,,51.70598500000000,PI/000071300,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17501100000000,EN6 1JW,2015-02-03,fhrs_5_en-GB,5,,FHRS,5
42343,37 Cole Green Lane,Welwyn Garden City,Hertfordshire,,Little Orchards,Retailers - other,4613,10,,181487,5,,51.79168900000000,PI/000070596,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19424700000000,AL7 3PP,2011-07-25,fhrs_3_en-GB,3,,FHRS,10
42344,,,,,LJ's Cake House,Other catering premises,7841,,,555426,,,,PI/000003150,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42345,1 Robin Hood Lane,Hatfield,Hertfordshire,,Lloyds Chemist,Retailers - other,4613,,,181850,,,51.76414200000000,PI/000071664,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22702500000000,AL10 0LP,2013-03-06,fhrs_exempt_en-GB,Exempt,,FHRS,
42346,40 High Street,Welwyn,Hertfordshire,,Lloyds Chemists,Retailers - other,4613,,,181501,,,51.83033200000000,PI/000070668,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21515300000000,AL6 9EQ,2011-12-06,fhrs_exempt_en-GB,Exempt,,FHRS,
42347,84 Haldens,Welwyn Garden City,Hertfordshire,,Lloyds Pharmacy,Retailers - other,4613,,,181470,,,51.81243300000000,PI/000070528,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19009600000000,AL7 1DD,2013-03-06,fhrs_exempt_en-GB,Exempt,,FHRS,
42348,9 Shoplands,Welwyn Garden City,Hertfordshire,,Lloyds Pharmacy,Retailers - other,4613,,,181524,,,51.81528800000000,PI/000070707,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20332900000000,AL8 7RH,2011-12-06,fhrs_exempt_en-GB,Exempt,,FHRS,
42349,Unit 3,Swallowfields,Welwyn Garden City,Hertfordshire,London Condiment Co. Ltd,Manufacturers/packers,7839,0,,668518,5,,51.80034100000000,PI/000085951,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.18912900000000,AL7 1JD,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
42350,6 Manor Parade,Hatfield,Hertfordshire,,Loon Che Chinese Take Away,Takeaway/sandwich shop,7844,5,,181901,5,,51.77156100000000,PI/000071927,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.23363400000000,AL10 9JS,2014-09-09,fhrs_4_en-GB,4,,FHRS,10
42351,21 Dellsome Lane,Hatfield,Hertfordshire,,Lotus Fish Bar,Takeaway/sandwich shop,7844,20,,181857,15,,51.73467300000000,PI/000071708,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.21859100000000,AL9 7DY,2014-06-20,fhrs_1_en-GB,1,,FHRS,15
42352,33 Caponfield,Welwyn Garden City,Hertfordshire,,Lucy's bakehouse,Other catering premises,7841,,,729842,,,51.78914800000000,PI/000014184,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17475900000000,AL7 4AW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42353,Hall Grove,Welwyn Garden City,Hertfordshire,,Ludwick Family Club,Other catering premises,7841,,,181422,,,51.78877900000000,PI/000070357,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17932700000000,AL7 4PH,2011-07-21,fhrs_exempt_en-GB,Exempt,,FHRS,
42354,,,,,Lunch Box Deli,Other catering premises,7841,,,724472,,,,PI/000036261,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42355,,,,,Mad Dogs,Mobile caterer,7846,,,421638,,,,PI/000015025,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
42356,33-35 Market Place,Hatfield,Hertfordshire,,Maja Polish Shop,Retailers - other,4613,5,,499286,10,,51.76275600000000,PI/000075477,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.22635500000000,AL10 0LJ,2013-06-13,fhrs_4_en-GB,4,,FHRS,5
42357,Layby,Marford Road,Lemsford,Welwyn Garden City,Mal's Mobile,Mobile caterer,7846,5,,185011,5,,51.79849400000000,PI/500004972,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24962100000000,,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
42358,Oaklands Parade,64 Great North Road,Welwyn,Hertfordshire,Mardley Stores,Retailers - other,4613,5,,181471,5,,51.84192538000000,PI/000070538,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.19406855000000,,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
42359,Unit 14,The Howard Centre,Howardsgate,Welwyn Garden City,Marks & Spencer,Retailers - supermarkets/hypermarkets,7840,0,,178317,0,,51.80121700000000,PI/000046346,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.20458400000000,AL8 6HA,2011-04-13,fhrs_5_en-GB,5,,FHRS,5
42360,1 The Galleria,Comet Way,Hatfield,,Marks And Spencer Outlet,Retailers - other,4613,,,181981,,,51.76091400000000,PI/000072319,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.24141000000000,AL10 0XR,2011-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
42361,10 Hall Grove,Welwyn Garden City,Hertfordshire,,Martins,Retailers - other,4613,5,,182199,5,,51.78877900000000,PI/000073312,164,e.health@welhat.gov.uk,Welwyn Hatfield,http://www.welhat.gov.uk,-0.17932700000000,AL7 4PH,2012-12-11,fhrs_4_en-GB,4,,FHRS,10
