,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
34745,Holly Lodge,12 Clarence Road,Harpenden,Hertfordshire,Holly Lodge Residential Home,Hospitals/Childcare/Caring Premises,5,5,,305471,5,,51.82249500000000,PI/000004605,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.36119000000000,AL5 4AJ,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
34746,52 Bernard Street,St Albans,Hertfordshire,,Home From Home,Hospitals/Childcare/Caring Premises,5,5,,305406,5,,51.75744500000000,PI/000002019,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33797200000000,AL3 5QN,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
34747,Unit 1,Griffiths Way,St Albans,Hertfordshire,Homebase Ltd & Argos,Retailers - other,4613,0,,305519,0,,51.74174900000000,PI/000008006,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34140200000000,AL1 2RJ,2011-07-15,fhrs_5_en-GB,5,,FHRS,0
34748,Homewood Road,St Albans,Hertfordshire,,Homewood Road United Reformed Church,Other catering premises,7841,,,305695,,,51.76017700000000,PI/000010933,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31196300000000,AL1 4BH,2014-09-26,fhrs_exempt_en-GB,Exempt,,FHRS,
34749,122 London Road,St Albans,Hertfordshire,,Hong Kong Inn,Takeaway/sandwich shop,7844,10,,305727,20,,51.74844400000000,PI/000012453,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33347900000000,AL1 1PQ,2013-10-31,fhrs_1_en-GB,1,,FHRS,10
34750,16 How Wood,Park Street,St Albans,Hertfordshire,How Wood Pharmacy,Retailers - other,4613,,,305697,,,51.71973600000000,PI/000011037,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35031400000000,AL2 2RA,2013-04-12,fhrs_exempt_en-GB,Exempt,,FHRS,
34751,Spooners Drive,Park Street,St Albans,Hertfordshire,How Wood Primary School,School/college/university,7845,5,,305898,5,,51.72024900000000,PI/000019356,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34525800000000,AL2 2HU,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
34752,140 Victoria Street,St Albans,Hertfordshire,,Iceland Foods Ltd,Retailers - supermarkets/hypermarkets,7840,0,,306027,0,,51.75062400000000,PI/000022429,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33124000000000,AL1 3TG,2014-09-26,fhrs_5_en-GB,5,,FHRS,5
34753,24 Catherine Street,St Albans,Hertfordshire,,India Garden,Takeaway/sandwich shop,7844,10,,305428,15,,51.75530200000000,PI/000003677,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33712400000000,AL3 5BX,2014-01-28,fhrs_2_en-GB,2,,FHRS,15
34754,54 High Street,Redbourn,Hertfordshire,,Indian Nights,Restaurant/Cafe/Canteen,1,,,305641,,,51.79887300000000,PI/000010070,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.39573600000000,AL3 7LN,2014-11-18,fhrs_3_en-GB,3,,FHRS,
34755,18-20 Leyton Road,Harpenden,Hertfordshire,,Inn On The Green,Pub/bar/nightclub,7843,10,,305720,5,,51.81374800000000,PI/000012264,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35622700000000,AL5 2HU,2013-07-18,fhrs_4_en-GB,4,,FHRS,5
34756,Verulamium Park,St Michaels Street,St Albans,,Inn On The Park,Restaurant/Cafe/Canteen,1,5,,306015,5,,51.75155900000000,PI/000022355,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35354500000000,AL3 4SN,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
34757,13 High Street,St Albans,Hertfordshire,,J K Palmer Foods,Restaurant/Cafe/Canteen,1,20,,305615,15,,51.75058700000000,PI/000009754,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34070100000000,AL3 4ED,2014-04-25,fhrs_1_en-GB,1,,FHRS,15
34758,Everard Close,St Albans,Hertfordshire,,J Sainsbury Plc,Retailers - supermarkets/hypermarkets,7840,5,,305503,5,,51.74436300000000,PI/000006733,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34376800000000,AL1 2QU,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
34759,Unit 1,Sandridgebury Farm,Sandridgebury Lane,St Albans,J.T.B.,Retailers - other,4613,5,,305867,5,,51.78167100000000,PI/000018431,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31530700000000,AL3 6JB,2013-05-08,fhrs_4_en-GB,4,,FHRS,10
34760,34 Station Road,Harpenden,Hertfordshire,,Jack`s,Takeaway/sandwich shop,7844,10,,305950,5,,51.81512500000000,PI/000020272,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35372500000000,AL5 4SE,2014-11-25,fhrs_3_en-GB,3,,FHRS,10
34761,1A Station Road,Wheathampstead,Hertfordshire,,Jacks Coffee Shop,Restaurant/Cafe/Canteen,1,10,,580152,5,,51.81432200000000,PI/000020203,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29360500000000,AL4 8BU,2013-08-07,fhrs_4_en-GB,4,,FHRS,5
34762,22-26 Chequer Street,St Albans,Hertfordshire,,Jamie's Italian,Restaurant/Cafe/Canteen,1,5,,305452,5,,51.75149800000000,PI/000004108,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33903100000000,AL1 3YD,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
34763,122 Southdown Road,Harpenden,Hertfordshire,,Jays Delicatessen,Restaurant/Cafe/Canteen,1,10,,305881,10,,51.80680700000000,PI/000019167,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34345300000000,AL5 1QQ,2014-04-10,fhrs_3_en-GB,3,,FHRS,10
34764,137 Southdown Road,Harpenden,Hertfordshire,,Jelly's Meats,Retailers - other,4613,20,,305887,10,,51.80717100000000,PI/000019181,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34310600000000,AL5 1PU,2014-08-05,fhrs_1_en-GB,1,,FHRS,10
34765,18 High Street,Redbourn,Hertfordshire,,Jenni's Sandwich Bar,Takeaway/sandwich shop,7844,5,,306135,5,,51.79657400000000,PI/000028391,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.39399000000000,AL3 7LJ,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
34766,8 St Brelades Place,St Albans,Hertfordshire,,Jersey Farm Chinese Cuisine,Takeaway/sandwich shop,7844,10,,564366,10,,51.76979200000000,PI/000086106,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29780700000000,AL4 9RG,2014-10-08,fhrs_3_en-GB,3,,FHRS,10
34767,3 Loyd Court,63 Russet Drive,St Albans,Hertfordshire,Jhoots Pharmacy,Retailers - other,4613,,,306168,,,51.74464200000000,PI/000030566,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30157700000000,AL4 0AZ,2013-08-05,fhrs_exempt_en-GB,Exempt,,FHRS,
34768,23 Central Drive,St Albans,Hertfordshire,,John The Butcher,Retailers - other,4613,10,,305445,5,,51.75652100000000,PI/000003933,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30352200000000,AL4 0UX,2013-06-28,fhrs_4_en-GB,4,,FHRS,5
34769,Jolly Sailor,Stonecross,St Albans,Hertfordshire,Jolly Sailor Public House,Pub/bar/nightclub,7843,5,,306301,5,,51.75839900000000,PI/000083521,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33234400000000,AL1 4AA,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
34770,Catherine Street,St Albans,Hertfordshire,,Jubilee Centre,Other catering premises,7841,5,,305433,5,,51.75616200000000,PI/000003725,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33815000000000,AL3 5NX,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
34771,,,,,Juliet's Truffles & Treats,Other catering premises,7841,5,,564363,5,,,PI/000085932,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,,,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
34772,123 Oakwood Road,Bricket Wood,Hertfordshire,,K C Brooks & Son,Retailers - other,4613,5,,305820,5,,51.70838100000000,PI/000015526,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.36717000000000,AL2 3QB,2014-03-11,fhrs_4_en-GB,4,,FHRS,10
34773,2 Marlborough Road,St Albans,Hertfordshire,,Kamillos,Restaurant/Cafe/Canteen,1,10,,305795,5,,51.75078100000000,PI/000013669,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33474000000000,AL1 3XQ,2013-03-28,fhrs_4_en-GB,4,,FHRS,5
34774,1 The Quadrant,St Albans,Hertfordshire,,KFC Express,Takeaway/sandwich shop,7844,5,,305976,5,,51.76476100000000,PI/000021290,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30748800000000,AL4 9RA,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
34775,East Close,Chiswell Green,St Albans,Hertfordshire,Killigrew Primary School,School/college/university,7845,5,,306076,5,,51.73157700000000,PI/000023143,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35408300000000,AL2 3HD,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
34776,144 London Road,St Albans,Hertfordshire,,Kimaya,Restaurant/Cafe/Canteen,1,20,,331835,10,,51.74844400000000,PI/000084986,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33347900000000,AL1 1PQ,2014-08-20,fhrs_1_en-GB,1,,FHRS,5
34777,,,,,Kingfisher Catering,Other catering premises,7841,5,,589756,10,,,PI/000011804,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,,,2013-09-23,fhrs_3_en-GB,3,,FHRS,10
34778,393 Luton Road,Harpenden,Hertfordshire,,Kinsbourne Green Post Office,Other catering premises,7841,,,305766,,,51.83154400000000,PI/000013114,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.38290700000000,AL5 3NF,2011-03-23,fhrs_exempt_en-GB,Exempt,,FHRS,
34779,54 High Street,Wheathampstead,Hertfordshire,,Kippings Bistro,Restaurant/Cafe/Canteen,1,5,,516359,5,,51.81149500000000,PI/000085506,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29400200000000,AL4 8AR,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
34780,8 George Street,St Albans,Hertfordshire,,Koh-I-Noor Restaurant,Restaurant/Cafe/Canteen,1,5,,305515,5,,51.75139800000000,PI/000007591,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34212000000000,AL3 4ER,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
34781,62 Lattimore Road,St Albans,Hertfordshire,,La Cosa Nostra,Restaurant/Cafe/Canteen,1,5,,305710,5,,51.75049100000000,PI/000012033,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33266400000000,AL1 3XR,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
34782,Birch Centre,Hill End Lane,St Albans,Hertfordshire,Ladybirds Nursery,Hospitals/Childcare/Caring Premises,5,5,,305683,5,,51.74570600000000,PI/000010461,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30178300000000,AL4 0RA,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
34783,252 Hatfield Road,St Albans,Hertfordshire,,Lantern House,Takeaway/sandwich shop,7844,10,,305570,10,,51.75209300000000,PI/000009083,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30886000000000,AL1 4UN,2014-07-03,fhrs_3_en-GB,3,,FHRS,10
34784,271 High Street,London Colney,Hertfordshire,,Lawrence Auto Services,Retailers - other,4613,,,305632,,,51.72532100000000,PI/000009925,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29740700000000,AL2 1HA,2012-05-25,fhrs_exempt_en-GB,Exempt,,FHRS,
34785,22 Leyland Avenue,St Albans,Hertfordshire,,Leyland House Residential Care Home,Hospitals/Childcare/Caring Premises,5,,,305717,,,51.74320000000000,PI/000012227,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33787200000000,AL1 2BE,2014-05-15,fhrs_exempt_en-GB,Exempt,,FHRS,
34786,3 French Row,St Albans,Hertfordshire,,L'Italiana,Restaurant/Cafe/Canteen,1,5,,306153,5,,51.75164400000000,PI/000029713,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34043100000000,AL3 5DU,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
34787,31 Market Place,St Albans,Hertfordshire,,Little Marrakech,Restaurant/Cafe/Canteen,1,20,,305788,15,,51.75232200000000,PI/000013618,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33943500000000,AL3 5DL,2014-05-21,fhrs_1_en-GB,1,,FHRS,10
34788,Nightingale Cottage,Barnet Road,London Colney,Hertfordshire,Little Nightingales,Hospitals/Childcare/Caring Premises,5,5,,306223,10,,51.71891300000000,PI/000053369,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.28778900000000,AL2 1BG,2013-12-04,fhrs_4_en-GB,4,,FHRS,5
34789,St Lukes Church,Cell Barnes Lane,St Albans,Hertfordshire,Little Stars Pre-School & Nursery,Hospitals/Childcare/Caring Premises,5,0,,356509,5,,51.74418100000000,PI/000082337,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31392100000000,AL1 5QJ,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
34790,1 Lancaster Road,St Albans,Hertfordshire,,Little Steps day Nursery,Hospitals/Childcare/Caring Premises,5,5,,305709,5,,51.76106100000000,PI/000011830,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32346500000000,AL1 4EP,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
34791,,,,,LivNatural,Retailers - other,4613,5,,670131,5,,,PI/000087436,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,,,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
34792,5 Verulam Road,St Albans,Hertfordshire,,Loch Fyne Restaurants,Restaurant/Cafe/Canteen,1,5,,306176,5,,51.75202700000000,PI/000031048,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34143100000000,AL3 4DA,2013-09-17,fhrs_4_en-GB,4,,FHRS,10
34793,The Nelson Ph,135 Marford Road,Wheathampstead,Hertfordshire,L'Olivo,Restaurant/Cafe/Canteen,1,10,,305781,5,,51.81000200000000,PI/000013557,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.28407800000000,AL4 8NH,2014-11-12,fhrs_4_en-GB,4,,FHRS,5
34794,211 Hatfield Road,St Albans,Hertfordshire,,Londis,Retailers - other,4613,,,305566,,,51.75208200000000,PI/000009043,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.31117900000000,AL1 4SY,2014-04-08,fhrs_exempt_en-GB,Exempt,,FHRS,
34795,92 Sandridge Road,St Albans,Hertfordshire,,Londis,Retailers - other,4613,5,,305864,5,,51.76097900000000,PI/000018397,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32848200000000,AL1 4AP,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
34796,99-103 Oakwood Road,Bricket Wood,Hertfordshire,,Londis and Euro Food and Wine,Retailers - other,4613,,,305822,,,51.70838100000000,PI/000015581,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.36717000000000,AL2 3QB,2014-09-11,fhrs_exempt_en-GB,Exempt,,FHRS,
34797,Community Centre,Caledon Road,London Colney,Hertfordshire,London Colney Parrish Council,Restaurant/Cafe/Canteen,1,10,,699292,10,,51.72285400000000,PI/000064395,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29967200000000,AL2 1PU,2014-08-19,fhrs_3_en-GB,3,,FHRS,10
34798,Alexander Road,London Colney,Hertfordshire,,London Colney Primary School,School/college/university,7845,5,,305376,5,,51.72599500000000,PI/000000544,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29554300000000,AL2 1JG,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
34799,Adventure World Recreation Centre,Perham Way,London Colney,Hertfordshire,London Colney Recreation Centre,Restaurant/Cafe/Canteen,1,10,,306231,5,,51.72699000000000,PI/000057015,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29285600000000,AL2 1LB,2013-08-14,fhrs_4_en-GB,4,,FHRS,5
34800,St Annes Road,London Colney,Hertfordshire,,London Colney Village Club,Pub/bar/nightclub,7843,0,,305905,5,,51.72036500000000,PI/000019580,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29361200000000,AL2 1NX,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
34801,104 Hatfield Road,St Albans,Hertfordshire,,Loreto College,School/college/university,7845,0,,305547,5,,51.75358900000000,PI/000008923,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33236200000000,AL1 3RL,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
34802,14-16 Heritage Close,High Street,St Albans,Hertfordshire,Lussmanns,Restaurant/Cafe/Canteen,1,5,,306151,10,,51.75099400000000,PI/000029494,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.34149800000000,AL3 4EB,2013-06-28,fhrs_4_en-GB,4,,FHRS,5
34803,20A Leyton Road,Harpenden,Hertfordshire,,Lussmanns,Restaurant/Cafe/Canteen,1,10,,606012,5,,51.81374800000000,PI/000086241,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35622700000000,AL5 2HU,2013-10-15,fhrs_4_en-GB,4,,FHRS,5
34804,Lyndon Eventide Home,2 High Street,Sandridge,Hertfordshire,Lyndon Residential Home,Hospitals/Childcare/Caring Premises,5,10,,305644,5,,51.78170800000000,PI/000010128,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.30418700000000,AL4 9DH,2014-06-30,fhrs_4_en-GB,4,,FHRS,5
34805,34 Sun Lane,Harpenden,Hertfordshire,,Lynmore Nursery,Hospitals/Childcare/Caring Premises,5,5,,305958,5,,51.82340500000000,PI/000020425,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.35487400000000,AL5 4HA,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
34806,The British Legion,Shenley Lane,London Colney,Hertfordshire,M J Rowson Services Ltd,Pub/bar/nightclub,7843,,,306156,,,51.71604100000000,PI/000029740,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.29929000000000,AL2 1DQ,2014-09-02,fhrs_exempt_en-GB,Exempt,,FHRS,
34807,Valley Road,St Albans,Hertfordshire,,Majestic Wine Warehouse,Retailers - other,4613,,,306171,,,51.76676300000000,PI/000030668,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.32231200000000,AL3 6LE,2011-11-23,fhrs_exempt_en-GB,Exempt,,FHRS,
34808,26 The Maltings,St Albans,Hertfordshire,,Maltings Arts Theatre,Pub/bar/nightclub,7843,0,,305974,0,,51.75148100000000,PI/000021189,160,fhrs@stalbans.gov.uk,St Albans City,http://www.stalbans.gov.uk/business/Health-and-safety/food-safety/foodHygieneRating.aspx,-0.33778500000000,AL1 3HL,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
