,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
244586,EXXON CHEMIC,HARDLEY,HYTHE,SOUTHAMPTON,EUREST NALCO DINER,Restaurant/Cafe/Canteen,1,0,,669520,0,,50.84030500000000,755,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.38496500000000,SO45 3NP,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
244587,26 WHITEFIELD ROAD,NEW MILTON,,,EVANGELICAL FREE CHURCH,Other catering premises,7841,5,,608007,0,,50.75494400000000,1017,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65838200000000,BH25 6DF,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
244588,2 THE SQUARE,FAWLEY,SOUTHAMPTON,,EVERGREEN,Takeaway/sandwich shop,7844,20,,644418,15,,50.82670800000000,2963,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.34993200000000,SO45 1DD,2014-03-20,fhrs_1_en-GB,1,,FHRS,10
244589,BIRCHENWOOD FARM,LYNDHURST ROAD,BROOK,LYNDHURST,F E A BRIGGS LTD,Manufacturers/packers,7839,,,699093,,,50.92259900000000,31254,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.59851300000000,SO43 7JA,2013-12-16,fhrs_exempt_en-GB,Exempt,,FHRS,
244590,RINGWOOD ROAD,BURLEY,RINGWOOD,,F MOORMAN & SON LTD,Retailers - other,4613,10,,606288,0,,50.82658200000000,3402,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.70232800000000,BH24 4AB,2014-01-14,fhrs_4_en-GB,4,,FHRS,10
244591,THE SQUARE,FAWLEY,SOUTHAMPTON,,FALCON INN,Pub/bar/nightclub,7843,10,,577586,10,,50.82664700000000,29261,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.35043000000000,SO45 1DD,2013-08-02,fhrs_4_en-GB,4,,FHRS,0
244592,COTTAGE LODGE,SWAY ROAD,BROCKENHURST,,FALLEN TREE RESTAURANT LTD,Restaurant/Cafe/Canteen,1,5,,590336,5,,50.81824200000000,32908,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57590000000000,SO42 7SH,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
244593,53 COMMERCIAL ROAD,TOTTON,SOUTHAMPTON,,FAMILY HOUSE,Restaurant/Cafe/Canteen,1,10,,554986,5,,50.91904000000000,2745,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.48657000000000,SO40 3AH,2014-10-23,fhrs_3_en-GB,3,,FHRS,10
244594,COLES YARD,RINGWOOD ROAD,WOODLANDS,SOUTHAMPTON,FANCY A SNACK IN THE MOUTH,Mobile caterer,7846,0,,683627,0,,50.91478900000000,18113,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.52542200000000,SO40 7GX,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
244595,36 OLD MILTON ROAD,NEW MILTON,,,FANELLI'S FAMOUS PIZZA,Takeaway/sandwich shop,7844,10,,552472,10,,50.75125100000000,1416,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65960000000000,BH25 6DX,2014-11-21,fhrs_3_en-GB,3,,FHRS,10
244596,87 WATER LANE,TOTTON,SOUTHAMPTON,,FARMHOUSE REST HOME,Hospitals/Childcare/Caring Premises,5,0,,547531,5,,50.91879200000000,2163,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.49579100000000,SO40 3DJ,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
244597,3 SALISBURY ROAD ARCADE,TOTTON,SOUTHAMPTON,,FAST WOK,Takeaway/sandwich shop,7844,10,,576206,10,,50.91955700000000,1351,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.49165700000000,SO40 3SG,2013-07-31,fhrs_3_en-GB,3,,FHRS,5
244598,1 ROLLESTONE ROAD,HOLBURY,SOUTHAMPTON,,FAWLEY INDEPENDENT DAY NURSERY,Hospitals/Childcare/Caring Premises,5,5,,572202,5,,50.82368500000000,4186,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.37949000000000,SO45 2GD,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
244599,JUBILEE HALL,THE SQUARE,FAWLEY,,FAWLEY PRE-SCHOOL,Hospitals/Childcare/Caring Premises,5,10,,669515,5,,50.82670800000000,3535,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.34993200000000,SO45 1DD,2014-06-03,fhrs_4_en-GB,4,,FHRS,0
244600,EXBURY ROAD,BLACKFIELD,SOUTHAMPTON,,FAWLEY RBL SOCIAL CLUB LTD,Pub/bar/nightclub,7843,10,,583762,5,,50.81746200000000,481,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.37430600000000,SO45 1XD,2013-08-27,fhrs_3_en-GB,3,,FHRS,10
244601,BASHLEY CROSS ROAD,NEW MILTON,,,FERNDENE FARM SHOP,Retailers - other,4613,5,,591631,5,,50.76771200000000,1372,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.66111100000000,BH25 5SY,2014-04-07,fhrs_5_en-GB,5,,FHRS,5
244602,BEAULIEU ROAD,BEAULIEU,BROCKENHURST,,FERNY CROFTS SCOUT ACTIVITY CENTRE,Other catering premises,7841,5,,664112,0,,50.85465500000000,2054,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.50352900000000,SO42 7YQ,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
244603,UNDERSHORE ROAD,LYMINGTON,,,FERRY TERMINAL,Retailers - other,4613,5,,547499,5,,50.76017100000000,1736,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.53200500000000,SO41 5SB,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
244604,ANCHOR HOUSE,BATH ROAD,LYMINGTON,,FINE FOOD 4 SAIL,Restaurant/Cafe/Canteen,1,5,,637242,10,,50.75746700000000,17482,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.53493900000000,SO41 3YL,2014-02-25,fhrs_3_en-GB,3,,FHRS,10
244605,25 MARKET PLACE,RINGWOOD,,,FINNS AT RINGWOOD,Pub/bar/nightclub,7843,10,,547668,10,,50.84648300000000,3222,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79447100000000,BH24 1AN,2014-02-27,fhrs_2_en-GB,2,,FHRS,15
244606,,,,,FIONA'S TAYLOR-MADE CAKES,Other catering premises,7841,0,,581521,0,,,26182,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2013-08-09,fhrs_5_en-GB,5,,FHRS,5
244607,,,,,FI'S CAKES & BAKES,Other catering premises,7841,5,,727114,5,,,30396,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-12-12,fhrs_5_en-GB,5,,FHRS,0
244608,ALL SAINTS ROAD,LYMINGTON,,,FISHERMAN'S REST,Pub/bar/nightclub,7843,10,,547648,10,,50.75021700000000,31680,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.54143200000000,SO41 8FD,2014-08-21,fhrs_3_en-GB,3,,FHRS,10
244609,,,,,FLOUR EGGS AND LOVE CAKE COMPANY,Other catering premises,7841,0,,644436,0,,,33618,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
244610,"EMERALD SUPPLIES, TINLEYS NURSE",BARNES LANE,MILFORD-ON-SEA,LYMINGTON,FLOWERCARD LTD,Retailers - other,4613,,,547644,,,50.73501400000000,31639,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.59833200000000,SO41 0RR,2013-05-08,fhrs_exempt_en-GB,Exempt,,FHRS,
244611,18-20 HIGH STREET,RINGWOOD,,,FOOD FOR THOUGHT,Retailers - other,4613,10,,708962,10,,50.84619100000000,18090,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79185900000000,BH24 1AF,2014-09-30,fhrs_3_en-GB,3,,FHRS,5
244612,,,,,FOR HEAVENS CAKES,Other catering premises,7841,0,,596076,0,,,28166,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
244613,STUCKTON ROAD,FORDINGBRIDGE,,,FORDINGBRIDGE BOWLING CLUB,Other catering premises,7841,5,,718550,5,,50.92628900000000,3853,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.78354800000000,SP6 1AR,2014-11-14,fhrs_5_en-GB,5,,FHRS,0
244614,SALISBURY ROAD,BURGATE,FORDINGBRIDGE,,FORDINGBRIDGE DAY NURSERY,Hospitals/Childcare/Caring Premises,5,5,,706088,0,,50.94107400000000,34685,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.78464700000000,SP6 1LX,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
244615,71 HIGH STREET,FORDINGBRIDGE,,,FORDINGBRIDGE FUDGE,Retailers - other,4613,0,,637256,0,,50.92685200000000,33617,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79134300000000,SP6 1AS,2014-02-21,fhrs_5_en-GB,5,,FHRS,0
244616,PENNYS LANE,FORDINGBRIDGE,,,FORDINGBRIDGE INFANT SCHOOL,School/college/university,7845,10,,547708,10,,50.93651700000000,510,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79053100000000,SP6 1HJ,2014-09-23,fhrs_3_en-GB,3,,FHRS,5
244617,PENNYS LANE,FORDINGBRIDGE,,,FORDINGBRIDGE JUNIOR SCHOOL,School/college/university,7845,10,,594627,5,,50.93651700000000,4076,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79053100000000,SP6 1HJ,2013-10-14,fhrs_4_en-GB,4,,FHRS,5
244618,SOUTHAMPTON ROAD,FORDINGBRIDGE,,,FORDINGBRIDGE SERVICE STATION,Retailers - other,4613,0,,681221,0,,50.92685700000000,121,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.78432800000000,SP6 1AP,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
244619,FORDINGBRIDGE RECREATION GROUND,RINGWOOD ROAD,FORDINGBRIDGE,,FORDINGBRIDGE SPORTS CLUB LTD,Other catering premises,7841,20,,699537,5,,,2401,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-09-03,fhrs_1_en-GB,1,,FHRS,0
244620,OLD MILTON ROAD,NEW MILTON,,,FOREST ARTS CENTRE,Other catering premises,7841,5,,724167,0,,50.74942000000000,2318,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.66066200000000,BH25 6DS,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
244621,58 STATION ROAD,NEW MILTON,,,FOREST BAKERY,Restaurant/Cafe/Canteen,1,5,,547480,5,,50.75358700000000,1317,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65562800000000,BH25 6LE,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
244622,,,,,FOREST BAKERY,Restaurant/Cafe/Canteen,1,5,,699536,0,,,13825,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
244623,6 WESTCROFT PARADE,STATION ROAD,NEW MILTON,,FOREST EDGE,Restaurant/Cafe/Canteen,1,5,,590329,0,,50.75192800000000,2705,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65410900000000,BH25 6JG,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
244624,SOUTHAMPTON ROAD,CADNAM,SOUTHAMPTON,,FOREST EDGE CARE HOME,Hospitals/Childcare/Caring Premises,5,5,,570844,5,,50.91911000000000,1788,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57073100000000,SO40 2NF,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
244625,BLACKFIELD NEIGHBOURHOOD CENTRE,HEATHER ROAD,FAWLEY,SOUTHAMPTON,FOREST FIRST PRE-SCHOOL,Hospitals/Childcare/Caring Premises,5,0,,548158,5,,50.82160000000000,4126,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.36469600000000,SO45 1DZ,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
244626,161 LYNDHURST ROAD,ASHURST,SOUTHAMPTON,,FOREST GATE LODGE,Hotel/bed & breakfast/guest house,7842,10,,547692,5,,50.89293600000000,4122,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.52071000000000,SO40 7AW,2013-04-23,fhrs_4_en-GB,4,,FHRS,0
244627,25 HIGH STREET,LYNDHURST,,,FOREST GLADE ICE CREAM LIMITED,Retailers - other,4613,10,,664154,5,,50.87267100000000,26879,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57520800000000,SO43 7BE,2014-05-07,fhrs_4_en-GB,4,,FHRS,5
244628,LYNDHURST ROAD,ASHURST,SOUTHAMPTON,,FOREST INN,Pub/bar/nightclub,7843,20,,644357,15,,50.89674400000000,1010,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.51286500000000,SO40 7DU,2014-03-19,fhrs_0_en-GB,0,,FHRS,20
244629,159-161 HAMPTON LANE,BLACKFIELD,SOUTHAMPTON,,FOREST KING,Restaurant/Cafe/Canteen,1,5,,619334,5,,50.81736900000000,583,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.37217800000000,SO45 1WE,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
244630,PIKES HILL,LYNDHURST,,,FOREST LODGE HOTEL,Hotel/bed & breakfast/guest house,7842,10,,565591,5,,50.87641500000000,3807,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57851400000000,SO43 7AS,2013-07-02,fhrs_4_en-GB,4,,FHRS,5
244631,RHINEFIELD ROAD,BROCKENHURST,,,FOREST PARK HOTEL,Hotel/bed & breakfast/guest house,7842,20,,669495,15,,50.82250400000000,1830,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.58585600000000,SO42 7ZG,2015-01-20,fhrs_0_en-GB,0,,FHRS,20
244632,RINGWOOD ROAD,TOTTON,SOUTHAMPTON,,FOREST PARK SCHOOL,School/college/university,7845,0,,710406,0,,50.91744800000000,3803,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.49687200000000,SO40 8DZ,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
244633,COMMERCIAL ROAD,TOTTON,SOUTHAMPTON,,FOREST PARK SECONDARY SCHOOL,School/college/university,7845,0,,644360,0,,50.91865500000000,1123,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.48483800000000,SO40 3AF,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
244634,42 PYLEWELL ROAD,HYTHE,SOUTHAMPTON,,FOREST SPICE,Restaurant/Cafe/Canteen,1,5,,577562,0,,50.86911300000000,1643,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.39955000000000,SO45 6AQ,2013-08-05,fhrs_5_en-GB,5,,FHRS,5
244635,24 MILFORD ROAD,PENNINGTON,LYMINGTON,,FOREST TANDOORI INDIAN TAKEAWAY,Takeaway/sandwich shop,7844,5,,596075,10,,50.74962900000000,2793,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.55667500000000,SO41 8DW,2013-10-17,fhrs_4_en-GB,4,,FHRS,5
244636,POUND LANE,BURLEY,RINGWOOD,,FOREST TEA HOUSE B&B,Hotel/bed & breakfast/guest house,7842,0,,693879,0,,50.82354900000000,16721,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.70487500000000,BH24 4ED,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
244637,ABBOTSWELL ROAD,FROGHAM,FORDINGBRIDGE,,FORESTERS ARMS,Pub/bar/nightclub,7843,5,,569181,10,,50.91495100000000,31998,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.75266200000000,SP6 2JA,2013-06-27,fhrs_4_en-GB,4,,FHRS,5
244638,WOOTTON HALL FARM,TIPTOE ROAD,NEW MILTON,,FORTUNE CENTRE OF RIDING THERAPY,School/college/university,7845,5,,547527,10,,50.78396400000000,2091,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.64960300000000,BH25 5SJ,2014-09-16,fhrs_4_en-GB,4,,FHRS,5
244639,44 MANOR ROAD,NEW MILTON,,,FORTY 4,Hospitals/Childcare/Caring Premises,5,5,,559337,10,,50.75736400000000,24176,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65279300000000,BH25 5EN,2013-06-20,fhrs_4_en-GB,4,,FHRS,5
244640,FROST LANE,HYTHE,SOUTHAMPTON,,FOUNTAIN COURT HOTEL,Hotel/bed & breakfast/guest house,7842,10,,579345,5,,50.85677400000000,2510,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.39080100000000,SO45 3NE,2014-08-26,fhrs_3_en-GB,3,,FHRS,10
244641,22 HIGH STREET,LYNDHURST,,,FOX AND HOUNDS,Pub/bar/nightclub,7843,5,,577568,5,,50.87242000000000,1899,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57525300000000,SO43 7BG,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
244642,FOXHILLS,ASHURST,SOUTHAMPTON,,FOXHILLS COUNTY JUNIOR SCHOOL,School/college/university,7845,0,,547496,0,,50.90387200000000,171,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.51227800000000,SO40 7ED,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
244643,FOXLEASE,CLAY HILL,LYNDHURST,,FOXLEASE GIRLGUIDING,Other catering premises,7841,0,,635057,5,,50.86185300000000,2177,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.57256400000000,SO43 7DE,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
244644,48-50 HIGH STREET,RINGWOOD,,,FRAMPTONS,Pub/bar/nightclub,7843,10,,619313,10,,,28257,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,BH24 1BQ,2013-11-28,fhrs_3_en-GB,3,,FHRS,10
244645,60 MILFORD ROAD,PENNINGTON,LYMINGTON,,FREEGROVE CARE HOME,Hospitals/Childcare/Caring Premises,5,5,,669510,0,,50.74936400000000,3324,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.55806700000000,SO41 8DU,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
244646,12 WATER LANE,TOTTON,SOUTHAMPTON,,FRESH FILLERS,Takeaway/sandwich shop,7844,10,,644427,5,,50.91893400000000,3212,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.49120900000000,SO40 3DP,2014-03-21,fhrs_4_en-GB,4,,FHRS,5
244647,ST MARY'S CHURCH HALL,BRANWOOD CLOSE,EVERTON,,FRIENDSHIP LUNCH,Other catering premises,7841,0,,594619,0,,50.74518000000000,26390,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.58937300000000,SO41 0LU,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
244648,,,,,FROGHAM MICRO BAKERY,Other catering premises,7841,5,,644394,5,,,24220,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
244649,36 RUMBRIDGE STREET,TOTTON,SOUTHAMPTON,,FUCHI LTD,Restaurant/Cafe/Canteen,1,10,,611233,15,,50.91589000000000,5462,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.48587900000000,SO40 9DP,2013-11-14,fhrs_2_en-GB,2,,FHRS,10
244650,9 RINGWOOD ROAD,TOTTON,SOUTHAMPTON,,FUN BOX DAY NURSERY,Hospitals/Childcare/Caring Premises,5,0,,547534,5,,50.91845000000000,2202,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.48942100000000,SO40 8DA,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
244651,SCHOOL LANE,MINSTEAD,LYNDHURST,,FURZEY GARDENS,Restaurant/Cafe/Canteen,1,0,,555000,0,,50.90122000000000,709,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.61334400000000,SO43 7GL,2013-06-05,fhrs_5_en-GB,5,,FHRS,5
244652,ST HILDAS,SYCAMORE GREEN,MARTIN,FORDINGBRIDGE,FUTURE FARMS - MARTIN LTD,Retailers - other,4613,5,,547511,0,,50.97414200000000,1878,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.89989000000000,SP6 3LG,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
244653,146-148 HAMPTON LANE,BLACKFIELD,,,G. J.' S PLAICE,Takeaway/sandwich shop,7844,10,,547662,15,,50.81736900000000,31928,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.37217800000000,SO45 1WE,2014-02-12,fhrs_2_en-GB,2,,FHRS,10
244654,GADDENS COTTAGE,CHARLES'S LANE,CROW,RINGWOOD,GADDENS FOODS,Retailers - other,4613,0,,699065,5,,50.83144300000000,32466,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.74627300000000,BH24 3FB,2014-04-07,fhrs_5_en-GB,5,,FHRS,5
244655,WEST TOTTON COMMUNITY CENTRE,HAZEL FARM ROAD,TOTTON,SOUTHAMPTON,GAME ON SPORTS LOUNGE,Pub/bar/nightclub,7843,10,,637257,10,,50.91696400000000,33684,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.51423300000000,SO40 8WU,2014-02-17,fhrs_3_en-GB,3,,FHRS,10
244656,LIBERTY HOUSE; HOUNSDOWN BUSINESS PARK,BULLS COPSE ROAD,TOTTON,SOUTHAMPTON,GARMIN (EUROPE) LTD,Restaurant/Cafe/Canteen,1,0,,547730,0,,,8589,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,,SO40 9RB,2013-04-05,fhrs_5_en-GB,5,,FHRS,5
244657,FERNHILL LANE,NEW MILTON,,,GLENDALYN CHILDRENS HOME,Hospitals/Childcare/Caring Premises,5,0,,547560,5,,50.76088600000000,2564,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.65475200000000,BH25 5SX,2013-03-25,fhrs_5_en-GB,5,,FHRS,0
244658,6 DUDLEY AVENUE,HORDLE,LYMINGTON,,GLYN RESIDENTIAL LTD,Hospitals/Childcare/Caring Premises,5,0,,712591,0,,50.75429000000000,57,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.62144400000000,SO41 0HY,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
244659,GLYNN COURT RESIDENTIAL HOME,FRYERN COURT ROAD,BURGATE,FORDINGBRIDGE,GLYNN COURT LTD,Hospitals/Childcare/Caring Premises,5,0,,611235,10,,50.94132000000000,868,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79628800000000,SP6 1NG,2014-12-02,fhrs_4_en-GB,4,,FHRS,5
244660,39 NORMANDY WAY,FORDINGBRIDGE,,,GO2CATERING,Mobile caterer,7846,0,,724172,0,,50.92958600000000,9006,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.79685200000000,SP6 1NW,2014-12-10,fhrs_5_en-GB,5,,FHRS,0
244661,6 HIGH STREET,TOTTON,SOUTHAMPTON,,GOLDEN DRAGON,Takeaway/sandwich shop,7844,20,,547592,15,,50.91658900000000,28620,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.48343900000000,SO40 9HN,2015-01-06,fhrs_1_en-GB,1,,FHRS,5
244662,10 ST JOHNS STREET,HYTHE,SOUTHAMPTON,,GOLDEN STIR FRY,Takeaway/sandwich shop,7844,10,,547593,15,,50.86937700000000,28703,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.39852400000000,SO45 6DA,2013-04-11,fhrs_2_en-GB,2,,FHRS,10
244663,RINGWOOD ROAD,TOTTON,SOUTHAMPTON,,GOODIES,Takeaway/sandwich shop,7844,10,,644388,5,,50.91499500000000,2306,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.51645800000000,SO40 7DY,2014-03-07,fhrs_4_en-GB,4,,FHRS,5
244664,GORE GRANGE,JOWITT DRIVE,NEW MILTON,,GORE GRANGE DAY CENTRE,Other catering premises,7841,0,,547695,0,,50.75183400000000,4185,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.66529400000000,BH25 6SB,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
244665,RINGWOOD ROAD,NORTH GORLEY,FORDINGBRIDGE,,GORLEY TEA ROOMS AND LITTLE MERE RESTAURANT,Restaurant/Cafe/Canteen,1,10,,552475,5,,50.90645800000000,21938,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.77259000000000,SP6 2PB,2013-09-10,fhrs_4_en-GB,4,,FHRS,5
244666,COACH HILL LANE,BURLEY,RINGWOOD,,GORSELANDS NURSING HOME,Hospitals/Childcare/Caring Premises,5,10,,594616,5,,50.84008300000000,2117,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.71457000000000,BH24 4HN,2014-10-06,fhrs_4_en-GB,4,,FHRS,5
244667,LYMINGTON BAPTIST CHURCH,NEW STREET,LYMINGTON,,GRACE CAFE,Restaurant/Cafe/Canteen,1,0,,628297,0,,50.76021700000000,2390,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.54356000000000,SO41 9BJ,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
244668,LYNDHURST ROAD,BROOK,LYNDHURST,,GREEN DRAGON,Pub/bar/nightclub,7843,10,,644422,10,,50.92154900000000,30550,138,hygiene.rating@nfdc.gov.uk,New Forest,http://www.newforest.gov.uk,-1.61252100000000,SO43 7HE,2014-03-13,fhrs_3_en-GB,3,,FHRS,10
