,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
27968,95 Recreation Road,Norwich,,,Coyote Moon,Mobile caterer,7846,10,,29179,10,,52.62564400000000,09/00059/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27017200000000,NR2 3PB,2014-07-25,fhrs_3_en-GB,3,,FHRS,10
27969,38 Bell Road,Norwich,,,Crusty Corner,Manufacturers/packers,7839,0,,22823,0,,52.64306900000000,07/00330/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30145700000000,NR3 4RA,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
27970,50 Lindford Drive,Norwich,,,Cuki-Cake,Other catering premises,7841,5,,734871,0,,52.60579400000000,14/00274/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26433300000000,NR4 6LR,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
27971,,,,,Cutie Pie Cupcakes,Other catering premises,7841,5,,548443,5,,,12/00049/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2013-05-03,fhrs_5_en-GB,5,,FHRS,5
27972,Dairy Depot,Earlham Green Lane,Norwich,,Dairy Crest Dairies,Distributors/Transporters,7,0,,25815,5,,,08/00139/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
27973,28 Harmer Road,Norwich,,,Dairyland Mobile,Retailers - other,4613,5,,24485,5,,52.65491800000000,07810/0028/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28804900000000,NR3 3QF,2009-02-12,fhrs_5_en-GB,5,,FHRS,5
27974,,,,,Dandy Horse,Other catering premises,7841,10,,632118,0,,,13/00296/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2014-02-03,fhrs_4_en-GB,4,,FHRS,5
27975,Debenhams Plc,Orford Place,Norwich,,Debenhams Restaurant,Restaurant/Cafe/Canteen,1,5,,55006,0,,52.62664400000000,12400/4001/3/001,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29379100000000,NR1 3RZ,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
27976,Stalls 116 And 119,Market Place,Norwich,,Debs Tea Stall,Takeaway/sandwich shop,7844,5,,21457,5,,52.62840700000000,07/00025/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29281400000000,NR2 1ND,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
27977,,,,,Deerly Beloved Bakery,Other catering premises,7841,0,,47461,0,,,11/00135/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2011-09-28,fhrs_5_en-GB,5,,FHRS,5
27978,61 Magpie Road,Norwich,,,Delhi Spice Indian Takeaway,Takeaway/sandwich shop,7844,30,,194540,20,,52.63901200000000,12/00017/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29535600000000,NR3 1JG,2014-05-14,fhrs_0_en-GB,0,,FHRS,15
27979,Norwich City Football Club,Carrow Road,Norwich,Norfolk,Delia's Restaurant,Restaurant/Cafe/Canteen,1,0,,15206,5,,52.62239100000000,05/00134/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30858900000000,NR1 1JE,2013-01-24,fhrs_5_en-GB,5,,FHRS,0
27980,Ground Floor,2 Castle Meadow,Norwich,,Delice,Restaurant/Cafe/Canteen,1,5,,632119,0,,52.62755000000000,13/00321/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29486400000000,NR1 3PY,2014-02-01,fhrs_5_en-GB,5,,FHRS,5
27981,Northfields,Norwich,,,Dell Rose Court,Hospitals/Childcare/Caring Premises,5,0,,18298,5,,,06/00100/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
27982,81 Lovelace Road,Norwich,,,Dellacasa,Takeaway/sandwich shop,7844,20,,14669,15,,52.62236900000000,05/00035/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.25130700000000,NR4 7AE,2014-07-24,fhrs_1_en-GB,1,,FHRS,15
27983,162 Sprowston Road,Norwich,,,Denmark Cafe,Restaurant/Cafe/Canteen,1,5,,46848,5,,52.64570500000000,11/00089/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30239500000000,NR3 4JA,2014-08-06,fhrs_4_en-GB,4,,FHRS,10
27984,158 - 160 Sprowston Road,Norwich,,,Denmark Stores,Retailers - other,4613,10,,67950,5,,52.64511700000000,15190/0158/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30186300000000,NR3 4JQ,2013-10-09,fhrs_4_en-GB,4,,FHRS,5
27985,22 - 24 Cowgate,Norwich,,,Desh Cash & Carry,Retailers - other,4613,10,,13794,10,,52.63673000000000,04410/0022/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29849600000000,NR3 1SZ,2013-03-25,fhrs_3_en-GB,3,,FHRS,10
27986,98 Prince Of Wales Road,Norwich,,,DFC Chicken,Takeaway/sandwich shop,7844,10,,427513,10,,52.62904700000000,11/00234/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30307600000000,NR1 1NJ,2012-06-20,fhrs_3_en-GB,3,,FHRS,10
27987,131 Magdalen Street,Norwich,,,Dial A Curry,Takeaway/sandwich shop,7844,10,,26284,5,,52.63808600000000,08/00245/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29694200000000,NR3 1NF,2013-06-19,fhrs_4_en-GB,4,,FHRS,5
27988,Easy Store 24-7,Diamond Road,Norwich,,Dial-A-Drink,Retailers - other,4613,,,46415,,,52.66335500000000,11/00064/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28184900000000,NR6 6AN,2011-06-03,fhrs_exempt_en-GB,Exempt,,FHRS,
27989,,,,,Diamond Cakes,Other catering premises,7841,10,,30609,0,,,09/00227/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2010-01-15,fhrs_4_en-GB,4,,FHRS,0
27990,37 Magdalen Street,Norwich,,,Diamond Convenience Store And Newsagent,Retailers - other,4613,10,,612615,5,,52.63479200000000,13/00272/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29670900000000,NR3 1LQ,2013-11-13,fhrs_4_en-GB,4,,FHRS,5
27991,2 Royal Arcade,Norwich,Norfolk,,Digby's Fine Chocolates,Retailers - other,4613,10,,64339,5,,52.62821000000000,14280/0002/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29408600000000,NR2 1NQ,2009-06-20,fhrs_4_en-GB,4,,FHRS,5
27992,Unit 1B,Wherry Road,Norwich,,Diva Kareoke,Pub/bar/nightclub,7843,10,,534686,10,,52.62523000000000,12/00293/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30417800000000,NR1 1WX,2013-03-23,fhrs_3_en-GB,3,,FHRS,5
27993,86 School Lane,Norwich,Norfolk,,Dixies Diner,Restaurant/Cafe/Canteen,1,10,,22501,5,,52.65370100000000,07/00212/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30817400000000,NR7 8TQ,2013-10-02,fhrs_2_en-GB,2,,FHRS,15
27994,,,,,DJ BBQ And Grill,Mobile caterer,7846,5,,681592,0,,,14/00062/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2014-07-04,fhrs_5_en-GB,5,,FHRS,0
27995,,,,,Dogzillas Street Food,Mobile caterer,7846,5,,676606,5,,,14/00118/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
27996,,,,,Dolce Momento Ltd,Other catering premises,7841,10,,632121,5,,,13/00344/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2014-02-04,fhrs_4_en-GB,4,,FHRS,5
27997,29 St Augustines Gate,Waterloo Road,Norwich,,Dominos Pizza,Takeaway/sandwich shop,7844,0,,26370,0,,52.63920500000000,08/00274/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29099400000000,NR3 3BE,2014-09-15,fhrs_5_en-GB,5,,FHRS,0
27998,88 Colman Road,Norwich,,,Dominos Pizza,Takeaway/sandwich shop,7844,0,,30266,0,,52.62191300000000,09/00169/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26229800000000,NR4 7EH,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
27999,181 Plumstead Road,Norwich,,,Dominos Pizzas,Takeaway/sandwich shop,7844,5,,735928,0,,52.63682400000000,14/00278/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.32662100000000,NR1 4AB,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
28000,5 Eastbourne Place,Norwich,,,Dominos Pizzas,Takeaway/sandwich shop,7844,5,,734872,0,,52.62854800000000,14/00277/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30324500000000,NR1 1DH,2015-01-27,fhrs_5_en-GB,5,,FHRS,0
28001,26 St Benedicts Street,Norwich,,,Don Pepe Restaurant,Restaurant/Cafe/Canteen,1,5,,68598,5,,52.63088900000000,15340/0026/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28927600000000,NR2 4AQ,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
28002,Doughty's,10 Golden Dog Lane,Norwich,,Doughtys,Hospitals/Childcare/Caring Premises,5,5,,21215,5,,52.63480000000000,06960/0002/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29545300000000,NR3 1BS,2013-11-04,fhrs_5_en-GB,5,,FHRS,0
28003,Dozen Artisen Bakery,107 Gloucester Street,Norwich,,Dozen Artisan Bakery,Manufacturers/packers,7839,20,,47775,0,,52.62201300000000,11/00168/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27950700000000,NR2 2DY,2014-11-18,fhrs_1_en-GB,1,,FHRS,10
28004,Guildhall Chambers,35 St Giles Street,Norwich,,Dr Ye's TCM Clinic/ Hado,Retailers - other,4613,,,29063,,,52.62933200000000,09/00049/HASAWA,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28994300000000,NR2 1JN,2009-09-11,fhrs_exempt_en-GB,Exempt,,FHRS,
28005,115 - 123 King Street,Norwich,,,Dragon Hall,Other catering premises,7841,5,,19349,0,,52.62574900000000,06/00462/PREM,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30075800000000,NR1 1QE,2011-12-09,fhrs_5_en-GB,5,,FHRS,0
28006,31 Exchange Street,Norwich,,,Dray Yard Smokehouse,Takeaway/sandwich shop,7844,10,,609506,5,,52.63015100000000,13/00177/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29380300000000,NR2 1DP,2013-11-07,fhrs_4_en-GB,4,,FHRS,5
28007,Cafe And Premises,85 - 87 Drayton Road,Norwich,Norfolk,Drayton Road Cafe,Restaurant/Cafe/Canteen,1,10,,22054,10,,52.64348300000000,07/00111/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28266700000000,NR3 2DN,2013-08-21,fhrs_3_en-GB,3,,FHRS,10
28008,169 Drayton Road,Norwich,,,Drayton Road Post Office,Retailers - other,4613,10,,638063,5,,52.64549000000000,13/00293/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27709500000000,NR3 2AA,2014-02-26,fhrs_4_en-GB,4,,FHRS,0
28009,185 Drayton Road,Norwich,,,Draytona Bakery,Manufacturers/packers,7839,10,,16734,10,,52.64572900000000,05240/0185/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27595900000000,NR3 2PG,2014-06-24,fhrs_3_en-GB,3,,FHRS,10
28010,Stall 33,Market Place,Norwich,,Drupe,Retailers - other,4613,5,,621648,0,,52.62840700000000,13/00297/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29281400000000,NR2 1ND,2013-12-13,fhrs_5_en-GB,5,,FHRS,0
28011,91 - 93 Waterloo Road,Norwich,,,Duke Of Wellington,Pub/bar/nightclub,7843,5,,76177,10,,52.64234200000000,17920/0091/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29398000000000,NR3 1EG,2013-07-31,fhrs_4_en-GB,4,,FHRS,5
28012,2-4 Lawson Road,Norwich,Norfolk,,Dyers Arms,Pub/bar/nightclub,7843,10,,32614,0,,52.64329900000000,09870/0002/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29899000000000,NR3 4LF,2014-01-22,fhrs_4_en-GB,4,,FHRS,5
28013,78 - 80 Prince Of Wales Road,Norwich,,,Dynamite,Pub/bar/nightclub,7843,10,,536897,10,,52.62910500000000,12/00251/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30294700000000,NR1 1NJ,2013-03-23,fhrs_3_en-GB,3,,FHRS,5
28014,163 Magdalen Street,Norwich,,,E & J Euro,Retailers - other,4613,5,,612617,0,,52.63808600000000,13/00284/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29694200000000,NR3 1NF,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
28015,The Gardens,Earlham Road,Norwich,Norfolk,Earlham Park Cafe,Restaurant/Cafe/Canteen,1,5,,16969,5,,52.62567900000000,05410/2001/2/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.23783800000000,NR4 7TQ,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
28016,32 Earlham West Centre,Norwich,,,Earlham Pizza House,Takeaway/sandwich shop,7844,10,,18989,0,,52.63179500000000,06/00301/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.24075800000000,NR5 8AD,2014-08-13,fhrs_4_en-GB,4,,FHRS,5
28017,9 - 11 Earlham West Centre,Norwich,,,Earlham Shopper,Retailers - other,4613,0,,16972,5,,52.63179500000000,05420/0009/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.24075800000000,NR5 8AD,2012-10-17,fhrs_5_en-GB,5,,FHRS,5
28018,Mile Cross Primary School,Brasier Road,Norwich,,Early Birds Breakfast Club,School/college/university,7845,10,,30289,10,,52.65136300000000,09/00172/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27448800000000,NR3 2QU,2011-10-12,fhrs_3_en-GB,3,,FHRS,5
28019,East Anglia Tennis & Squash Club,Lime Tree Road,Norwich,,East Anglia Tennis And Squash Club,Pub/bar/nightclub,7843,10,,40058,10,,52.61506000000000,10070/4000/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27985900000000,NR2 2NQ,2014-09-24,fhrs_3_en-GB,3,,FHRS,5
28020,86 Colman Road,Norwich,,,East Chinese Takeaway,Takeaway/sandwich shop,7844,10,,47821,5,,52.62191300000000,11/00174/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26229800000000,NR4 7EH,2013-03-27,fhrs_4_en-GB,4,,FHRS,5
28021,Meadow View House,191 Queens Road,Norwich,Norfolk,East Meets West,Retailers - other,4613,,,61500,,,52.62114200000000,13510/0191/1/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29822400000000,NR1 3PP,2009-09-18,fhrs_exempt_en-GB,Exempt,,FHRS,
28022,2B Concorde Road,Norwich,,,Eastern Counties Ice Cream,Distributors/Transporters,7,0,,9465,0,,52.65978800000000,04/00016/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28690600000000,NR6 6BW,2008-09-29,fhrs_5_en-GB,5,,FHRS,5
28023,158 Northumberland Street,Norwich,,,Easters,Distributors/Transporters,7,0,,39322,0,,52.63893300000000,100091553306,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27355900000000,NR2 4EE,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
28024,75 Mount Pleasant,Norwich,,,Eaton Cottage,Pub/bar/nightclub,7843,10,,51742,0,,52.62161300000000,11610/0075/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27610700000000,NR2 2DQ,2009-07-02,fhrs_4_en-GB,4,,FHRS,5
28025,Eaton Primary School,Purtingay Close,Norwich,,Eaton Elephants Playgroup,Hospitals/Childcare/Caring Premises,5,0,,25592,0,,52.60829700000000,08/00105/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26459400000000,NR4 6HU,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
28026,26 Eaton Street,Norwich,,,Eaton Fish Bar,Takeaway/sandwich shop,7844,10,,564465,5,,52.60820700000000,13/00085/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.25055300000000,NR4 7LD,2014-06-06,fhrs_3_en-GB,3,,FHRS,10
28027,Sunningdale,Norwich,,,Eaton Golf Club,Other catering premises,7841,10,,71562,10,,52.60998700000000,16240/4000/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26884200000000,NR4 6SF,2013-08-28,fhrs_3_en-GB,3,,FHRS,10
28028,Pettus Road,Norwich,,,Eaton Hall School,School/college/university,7845,5,,56930,5,,52.61694100000000,12880/4000/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.25604700000000,NR4 7BU,2013-11-15,fhrs_5_en-GB,5,,FHRS,0
28029,Community Centre,South Park Avenue,Norwich,Norfolk,Eaton Park Community Centre,Other catering premises,7841,,,22560,,,52.61793600000000,07/00227/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.25322400000000,NR4 7AZ,2009-09-22,fhrs_exempt_en-GB,Exempt,,FHRS,
28030,Eaton Primary School,Purtingay Close,Norwich,,Eaton Primary After School Club,School/college/university,7845,20,,25598,15,,52.60829700000000,08/00106/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26459400000000,NR4 6HU,2014-06-30,fhrs_1_en-GB,1,,FHRS,15
28031,Purtingay Close,Norwich,,,Eaton Primary School,School/college/university,7845,5,,25582,0,,52.60829700000000,08/00103/HSEXEC,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.26459400000000,NR4 6HU,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
28032,Eaton Vale,Church Lane,Norwich,Norfolk,Eaton Vale Activity Centre,Hotel/bed & breakfast/guest house,7842,5,,7567,0,,52.60012600000000,03/00077/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.25759000000000,NR4 6NN,2010-02-18,fhrs_5_en-GB,5,,FHRS,0
28033,46 - 48 Colegate,Norwich,,,Eats At Jane Austen College,School/college/university,7845,0,,734875,0,,52.63295500000000,14/00374/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29385100000000,NR3 1DD,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
28034,47 St Giles Street,Norwich,,,Eatwell Catering,Other catering premises,7841,5,,34621,5,,52.62948100000000,10/00135/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28849100000000,NR2 1JR,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
28035,The Reindeer,10 Dereham Road,Norwich,,Ecolunch,Manufacturers/packers,7839,10,,705382,5,,52.63202200000000,14/00129/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28440900000000,NR2 4AY,2014-09-29,fhrs_4_en-GB,4,,FHRS,5
28036,20 Hurd Road,Norwich,,,Eden's,Other catering premises,7841,0,,46116,0,,52.61555400000000,11/00047/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.25646100000000,NR4 7BE,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
28037,35 London Street,Norwich,Norfolk,,Edinburgh Woollen Mill,Retailers - other,4613,,,41577,,,52.62946000000000,10300/0035/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29506600000000,NR2 1HU,2010-03-31,fhrs_exempt_en-GB,Exempt,,FHRS,
28038,7 Tombland,Norwich,,,Edith Cavell Public House,Pub/bar/nightclub,7843,10,,460075,10,,52.63141800000000,12/00256/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29870200000000,NR3 1HF,2013-12-01,fhrs_3_en-GB,3,,FHRS,5
28039,64 Earlham Road,Norwich,Norfolk,,Edmar Lodge,Hotel/bed & breakfast/guest house,7842,5,,16901,5,,52.63040300000000,05380/0064/0/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.27663200000000,NR2 3DF,2010-06-20,fhrs_5_en-GB,5,,FHRS,5
28040,307 The Dining Terrace,Chapelfield,Norwich,,Ed's Easy Diner,Restaurant/Cafe/Canteen,1,0,,605923,5,,52.62588400000000,13/00220/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28975800000000,NR2 1SY,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
28041,Iron Duke,91 - 93 Waterloo Road,Norwich,,Elaine Read@The Duke Of Wellington PH,Other catering premises,7841,10,,661410,10,,52.64236700000000,14/00149/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29402600000000,NR3 1EG,2014-05-02,fhrs_2_en-GB,2,,FHRS,15
28042,Elim Pentecostal Church,Trory Street,Norwich,,Elim Fellowship,Other catering premises,7841,0,,534683,5,,52.62682600000000,12/00064/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.28271900000000,NR2 2RH,2013-03-22,fhrs_5_en-GB,5,,FHRS,0
28043,,,,,Elizabeth Fitzroy Homes (Honeysuckle),Hospitals/Childcare/Caring Premises,5,20,,26373,5,,,08/00276/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2014-05-13,fhrs_1_en-GB,1,,FHRS,5
28044,,,,,Elizabeth Fitzroy Homes (Rosebank),Hospitals/Childcare/Caring Premises,5,20,,26375,5,,,08/00277/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,,,2014-05-13,fhrs_1_en-GB,1,,FHRS,5
28045,Ella Road,Norwich,,,Ellacombe,Hospitals/Childcare/Caring Premises,5,0,,17189,5,,52.62814300000000,05650/2001/2/000,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.31128400000000,NR1 4BP,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
28046,9 Dogwood Road,Norwich,,,Emma's - Cupcakes,Other catering premises,7841,0,,462680,0,,52.65726000000000,12/00253/FOOD,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29179000000000,NR6 6JW,2012-10-25,fhrs_5_en-GB,5,,FHRS,0
28047,44 Carshalton Road,Norwich,,,English Crepe Company,Mobile caterer,7846,0,,233334,5,,52.61797400000000,06/00200/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.30187200000000,NR1 3BW,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
28048,15 - 17 Rose Lane,Norwich,,,Ephesus,Takeaway/sandwich shop,7844,10,,18329,15,,52.62804100000000,06/00107/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29980800000000,NR1 1PL,2014-10-08,fhrs_2_en-GB,2,,FHRS,10
28049,112 - 114 Magdalen Street,Norwich,,,Epic Studio Cafe Bar,Restaurant/Cafe/Canteen,1,10,,635319,15,,52.63803200000000,14/00070/FD_HS,232,EHealth@norwich.gov.uk,Norwich City,http://www.norwich.gov.uk/foodhygieneratings,1.29662800000000,NR3 1JD,2014-02-19,fhrs_2_en-GB,2,,FHRS,10
