,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
449846,,140 Wilverton Road Glasgow,,,Emmet Havelin,Mobile caterer,7846,,,137139,,,55.89987000000000,71850,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.33297000000000,G13 2NN,2011-10-12,fhis_pass_en-GB,Pass,,FHIS,
449847,,11 Erskine Square,Hillington Park,"Glasgow, Renfrewshire",Enjoy,Other catering premises,7841,,,225515,,,55.85586500000000,74393,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.36601200000000,G52 4BJ,2014-11-17,fhis_pass_en-GB,Pass,,FHIS,
449848,Erskine Bowling And Recreation Club,15 Barwood Road,Erskine,Renfrewshire,Erskine Bowling & Rec Club,Pub/bar/nightclub,7843,,,135016,,,55.91150900000000,68540,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.46171800000000,PA8 6AB,2014-12-05,fhis_pass_en-GB,Pass,,FHIS,
449849,Erskine Bridge Hotel,Erskine Harbour,Erskine,Renfrewshire,Erskine Bridge Hotel,Hotel/bed & breakfast/guest house,7842,,,136311,,,55.84790039062500,70595,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.57035017013550,PA8 6AN,2015-02-09,fhis_pass_en-GB,Pass,,FHIS,
449850,Garden Centre,Erskine Hospital,Bishopton,Renfrewshire,Erskine Farmers Market,Retailers - other,4613,,,700680,,,55.92091900000000,74786,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.47877000000000,PA7 5PU,2014-07-19,fhis_exempt_en-GB,Exempt,,FHIS,
449851,Erskine Golf Club,Golf Road,Bishopton,Renfrewshire,Erskine Golf Club (catering),Pub/bar/nightclub,7843,,,135251,,,55.91983600000000,68799,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.50517400000000,PA7 5PH,2014-08-11,fhis_pass_en-GB,Pass,,FHIS,
449852,Hospital Building,Erskine Hospital,Bishopton,Renfrewshire,Erskine Home,Hospitals/Childcare/Caring Premises,5,,,135590,,,55.92091900000000,69390,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.47877000000000,PA7 5PU,2013-10-22,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
449853,Erskine Mains Home,Meadows Drive,Erskine,Renfrewshire,Erskine Mains Home,Hospitals/Childcare/Caring Premises,5,,,136235,,,55.90164800000000,70452,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.44559100000000,PA8 7ED,2014-11-03,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
449854,Erskine Park Home,Princess Park,Erskine Hospital,"Bishopton, Renfrewshire",Erskine Park Home,Hospitals/Childcare/Caring Premises,5,,,138202,,,55.91527800000000,73464,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.47639300000000,PA7 5QA,2013-10-29,fhis_pass_en-GB,Pass,,FHIS,
449855,Bridgewater Sports Centre,2 Kilpatrick Drive,Erskine,Renfrewshire,Erskine Sports Centre,Other catering premises,7841,,,136917,,,55.90517300000000,71478,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.44862900000000,PA8 7AF,2013-05-08,fhis_pass_en-GB,Pass,,FHIS,
449856,,2 Lonend,Paisley,Renfrewshire,"Eurest Catering, the Benefits Agency",Restaurant/Cafe/Canteen,1,,,135474,,,55.84583400000000,69205,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42533900000000,PA1 7EA,2014-04-07,fhis_pass_en-GB,Pass,,FHIS,
449857,,15 Ewing Road,Lochwinnoch,Renfrewshire,Evelyn Janet Jackson,Hospitals/Childcare/Caring Premises,5,,,225638,,,55.79819400000000,74427,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.62773300000000,PA12 4BH,2011-10-19,fhis_exempt_en-GB,Exempt,,FHIS,
449858,,63-65 Ferry Road,Renfrew,Renfrewshire,Everest,Restaurant/Cafe/Canteen,1,,,138567,,,55.88513200000000,73860,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.38400900000000,PA4 8SE,2014-02-04,fhis_pass_en-GB,Pass,,FHIS,
449859,,12A High Street,Paisley,Renfrewshire,Fairful Collection,Restaurant/Cafe/Canteen,1,,,432836,,,55.84538700000000,71929,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42544100000000,PA1 2BS,2013-09-20,fhis_pass_en-GB,Pass,,FHIS,
449860,,1 Falcon Crescent,Paisley,Renfrewshire,Falcon Day Centre,Hospitals/Childcare/Caring Premises,5,,,136875,,,55.84963800000000,71394,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.45355400000000,PA3 1NS,2015-01-22,fhis_pass_en-GB,Pass,,FHIS,
449861,,38 Causeyside Street,Paisley,Renfrewshire,Family Shopper,Restaurant/Cafe/Canteen,1,,,137685,,,55.84290300000000,72705,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42426400000000,PA1 1YH,2014-08-21,fhis_pass_en-GB,Pass,,FHIS,
449862,Units A And B,16 New Street,Paisley,Renfrewshire,Fantoosh Nightclub,Pub/bar/nightclub,7843,,,656825,,,55.84465400000000,74741,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42662600000000,PA1 1XY,2014-03-27,fhis_pass_en-GB,Pass,,FHIS,
449863,,29 Causeyside Street,Paisley,Renfrewshire,Farmfoods,Retailers - supermarkets/hypermarkets,7840,,,135605,,,55.84348800000000,69400,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42329400000000,PA1 1UL,2013-11-05,fhis_pass_en-GB,Pass,,FHIS,
449864,"Units 1 And 2, Kelvin Gate",58 Kelvin Avenue,Hillington Park,"Glasgow, Renfrewshire",Farmfoods,Retailers - supermarkets/hypermarkets,7840,,,126783,,,55.86220800000000,55896,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.36705300000000,G52 4GA,2013-04-03,fhis_pass_en-GB,Pass,,FHIS,
449865,,15-17 High Street,Renfrew,Renfrewshire,Farmfoods Freezer Centre,Retailers - supermarkets/hypermarkets,7840,,,135215,,,55.87880500000000,68751,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.38584300000000,PA4 8QL,2013-03-19,fhis_pass_en-GB,Pass,,FHIS,
449866,,23 Wellmeadow Street,Paisley,Renfrewshire,Fat Patty's Diner,Takeaway/sandwich shop,7844,,,225529,,,55.84642100000000,74429,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42224700000000,PA1 1EH,2014-08-13,fhis_pass_en-GB,Pass,,FHIS,
449867,Ferguslie Bowling Club,3 Ferguslie,Paisley,Renfrewshire,Ferguslie Bowling Club,Pub/bar/nightclub,7843,,,134672,,,55.84142600000000,68173,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.44616800000000,PA1 2QP,2014-02-13,fhis_pass_en-GB,Pass,,FHIS,
449868,Ferguslie Cricket Club,30 Corsebar Road,Paisley,Renfrewshire,Ferguslie Cricket Club,Other catering premises,7841,,,134774,,,55.81231800000000,68268,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.45737900000000,PA2 9PJ,2013-12-05,fhis_pass_en-GB,Pass,,FHIS,
449869,The Tannahill Centre,76 Blackstoun Road,Paisley,Renfrewshire,Ferguslie Pre - Five Centre,Hospitals/Childcare/Caring Premises,5,,,137490,,,55.84919000000000,72464,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.45349300000000,PA3 1NR,2015-02-04,fhis_pass_en-GB,Pass,,FHIS,
449870,Ferry Inn,1a Clyde Street,Renfrew,Renfrewshire,Ferry Inn (Public House),Pub/bar/nightclub,7843,,,225564,,,55.88582700000000,74452,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.38430700000000,PA4 8SL,2012-05-17,fhis_pass_en-GB,Pass,,FHIS,
449871,,47 Ferry Road,Renfrew,Renfrewshire,Ferry Nice Food,Takeaway/sandwich shop,7844,,,137570,,,55.88359400000000,72563,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.38500200000000,PA4 8SB,2014-11-12,fhis_pass_en-GB,Pass,,FHIS,
449872,"Unit 31a, Paisley Centre",23 High Street,Paisley,Renfrewshire,Field Fresh at Colquhoun's,Retailers - other,4613,,,135146,,,55.84456000000000,68677,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42452700000000,PA1 2AF,2013-03-21,fhis_pass_en-GB,Pass,,FHIS,
449873,,201 Ainslie Avenue,Hillington Park,"Glasgow, Renfrewshire",Filshill Cash And Carry,Distributors/Transporters,7,,,60401,,,55.86214900000000,13194,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.36169600000000,G52 4HE,2014-04-14,fhis_pass_en-GB,Pass,,FHIS,
449874,,15 Back O Hill,Crosslee,Johnstone,Fiona Martin Childcare,Hospitals/Childcare/Caring Premises,5,,,505750,,,55.86208000000000,74496,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.54452600000000,PA6 7LD,2014-03-13,fhis_exempt_en-GB,Exempt,,FHIS,
449875,,14 Sandielands Avenue,Erskine,Renfrewshire,Fiona Russell,Hospitals/Childcare/Caring Premises,5,,,505753,,,55.89505100000000,74503,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.43425100000000,PA8 7BP,2014-11-26,fhis_exempt_en-GB,Exempt,,FHIS,
449876,Unit A,57 Seedhill Road,Paisley,Renfrewshire,First Stop,Retailers - other,4613,,,135944,,,55.84307800000000,69903,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.40525000000000,PA1 1QS,2013-04-17,fhis_pass_en-GB,Pass,,FHIS,
449877,,98 New Sneddon Street,Paisley,Renfrewshire,Five On 5,Pub/bar/nightclub,7843,,,132052,,,55.85189400000000,63672,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42361000000000,PA3 2BD,2014-11-11,fhis_pass_en-GB,Pass,,FHIS,
449878,,301 Gallowhill Road,Paisley,Renfrewshire,Food and Wine Cellar,Retailers - other,4613,,,60768,,,55.85094800000000,13281,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.41458800000000,PA3 4UG,2013-06-24,fhis_pass_en-GB,Pass,,FHIS,
449879,,9 Broadloan,Renfrew,Renfrewshire,Food In The Hood,Mobile caterer,7846,,,704038,,,55.87121800000000,74669,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.39656700000000,PA4 0SA,2014-06-27,fhis_pass_en-GB,Pass,,FHIS,
449880,,Teviot Terrace,Johnstone,Renfrewshire,Fordbank Primary School,School/college/university,7845,,,134741,,,55.82169600000000,68230,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.53409600000000,PA5 0NP,2013-06-06,fhis_pass_en-GB,Pass,,FHIS,
449881,,1 Howe Street,Paisley,Renfrewshire,Fortune House,Takeaway/sandwich shop,7844,,,138251,,,55.84029900000000,73534,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.46123900000000,PA1 2TQ,2013-11-07,fhis_pass_en-GB,Pass,,FHIS,
449882,,1 South Street,Houston,"Johnstone, Renfrewshire",Fox And Hounds,Restaurant/Cafe/Canteen,1,,,108347,,,55.86895100000000,38628,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.54957900000000,PA6 7EN,2014-03-13,fhis_pass_en-GB,Pass,,FHIS,
449883,Foxbar Community Centre,Amochrie Road,Paisley,Renfrewshire,Foxbar Out of School Club,Other catering premises,7841,,,137322,,,55.82748000000000,72172,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.46086000000000,PA2 0LB,2013-07-01,fhis_pass_en-GB,Pass,,FHIS,
449884,,57 Ivanhoe Road,Paisley,Renfrewshire,Foxbar Pharmacy,Retailers - other,4613,,,62006,,,55.82756300000000,13665,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.46257400000000,PA2 0JZ,2014-02-26,fhis_exempt_en-GB,Exempt,,FHIS,
449885,St Paul's Primary School,Orchy Crescent,Paisley,Renfrewshire,Foxlea Pre-five Centre,Hospitals/Childcare/Caring Premises,5,,,136556,,,55.82997200000000,70871,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.46301400000000,PA2 0NN,2013-11-07,fhis_pass_en-GB,Pass,,FHIS,
449886,"Unit 1a, Abbotsinch Retail Park",Washington Road,Paisley,Renfrewshire,Frankie & Benny's,Restaurant/Cafe/Canteen,1,,,138698,,,55.86142600000000,74035,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.41699600000000,PA3 4EP,2014-11-12,fhis_pass_en-GB,Pass,,FHIS,
449887,Main Terminal Building,Caledonia Way,Glasgow Airport,"Paisley, Renfrewshire",Frankie and Benny's,Restaurant/Cafe/Canteen,1,,,135222,,,55.86466000000000,68756,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.43210900000000,PA3 2TD,2014-12-10,fhis_pass_en-GB,Pass,,FHIS,
449888,"Unit 11, Xscape",King's Inch Road,Renfrew,Renfrewshire,Frankie and Benny's,Restaurant/Cafe/Canteen,1,,,138030,,,55.87900300000000,73195,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.37140200000000,PA4 8XQ,2013-09-17,fhis_pass_en-GB,Pass,,FHIS,
449889,Unit A,23 Wellmeadow Street,Paisley,Renfrewshire,Fremu,Retailers - other,4613,,,225545,,,55.84435000000000,73977,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.43561600000000,PA1 2EH,2014-04-24,fhis_pass_en-GB,Pass,,FHIS,
449890,Unit A,9 St James Street,Paisley,Renfrewshire,Frenchy's,Takeaway/sandwich shop,7844,,,225528,,,55.84809800000000,74399,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42698400000000,PA3 2HL,2014-07-15,fhis_pass_en-GB,Pass,,FHIS,
449891,Unit C,12 Springbank Road,Paisley,Renfrewshire,Fresh and Fruity,Retailers - other,4613,,,80614,,,55.85414400000000,1953,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42894300000000,PA3 2PA,2013-04-22,fhis_pass_en-GB,Pass,,FHIS,
449892,Barnhill Farm Cottage,Houston Road,Inchinnan,Renfrewshire,Fresh Direct Local (Scotland) Ltd,Distributors/Transporters,7,,,225538,,,55.87537200000000,74416,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.46382700000000,PA4 9LU,2014-12-03,fhis_exempt_en-GB,Exempt,,FHIS,
449893,Main Terminal Building,Caledonia Way,Glasgow Airport,"Paisley, Renfrewshire",Fresh Food Central,Restaurant/Cafe/Canteen,1,,,138623,,,55.86466000000000,73955,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.43210900000000,PA3 2TD,2014-11-18,fhis_pass_en-GB,Pass,,FHIS,
449894,"Unit 11, Cargo Terminal No 1",Campsie Drive,Glasgow Airport,Paisley,Fresh Shellfish Uk,Importers/Exporters,14,,,655659,,,55.86585200000000,74747,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.42727700000000,PA3 2SG,2014-06-03,fhis_exempt_en-GB,Exempt,,FHIS,
449895,"Unit 139, Braehead Shopping Centre",King's Inch Road,Renfrew,Renfrewshire,Fuel Juice Bars,Takeaway/sandwich shop,7844,,,137036,,,55.87594800000000,71674,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.36482000000000,G51 4BS,2014-11-12,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
449896,"Unit 24, Xscape",King's Inch Road,Renfrew,Renfrewshire,Fun Station,Restaurant/Cafe/Canteen,1,,,138059,,,55.87900300000000,73214,788,b-serv.es@renfrewshire.gov.uk,Renfrewshire,http://www.renfrewshire.gov.uk/webcontent/home/services/environment/food%2C+hygiene+and+quality/es-foodhygieneinformationschemehomepage__wci__1341,-4.37140200000000,PA4 8XQ,2014-05-08,fhis_pass_en-GB,Pass,,FHIS,
