,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
128151,22 York Road,Cheam,,,Grantley Court Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,571042,10,,51.35200300000000,06952/0022/3/012,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20505200000000,SM2 6HH,2014-06-02,fhrs_4_en-GB,4,,FHRS,5
128152,Street Blpu,Woodcote Road,Wallington,,Grant's Fish,Mobile caterer,7846,10,,618901,10,,,13/00206/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,,,2014-12-12,fhrs_3_en-GB,3,,FHRS,5
128153,49 Grange Road,Sutton,,,Grasmere Rest Home,Hospitals/Childcare/Caring Premises,5,5,,571003,5,,51.35410800000000,06412/0049/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19985700000000,SM2 6ST,2014-07-29,fhrs_4_en-GB,4,,FHRS,10
128154,Unit E 31 - 33 High Street,Carshalton,,,Grazie Mille,Restaurant/Cafe/Canteen,1,10,,535826,5,,51.36570900000000,05400/0031/3/071,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16050000000000,SM5 3AX,2014-09-09,fhrs_4_en-GB,4,,FHRS,5
128155,3B The Parade,Stafford Road,Wallington,,Great Chicken,Takeaway/sandwich shop,7844,10,,493631,5,,51.36216500000000,04703/0320/3/003,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.12249000000000,CR0 4NH,2014-08-19,fhrs_3_en-GB,3,,FHRS,10
128156,Green Wrythe Primary School,Green Wrythe Lane,Carshalton,,Green Wrythe Primary School Kitchen,Restaurant/Cafe/Canteen,1,5,,570932,5,,51.38943400000000,05372/0468/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17852100000000,SM5 1JP,2014-07-03,fhrs_4_en-GB,4,,FHRS,10
128157,Greenshaw High School,Grennell Road,Sutton,,Greenshaw High School Kitchen,Restaurant/Cafe/Canteen,1,10,,571005,10,,51.37644000000000,06421/0054/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18317500000000,SM1 3DY,2013-10-16,fhrs_3_en-GB,3,,FHRS,10
128158,125 Central Road,Worcester Park,,,Greggs,Retailers - other,4613,10,,570985,10,,51.37866400000000,06170/0125/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.24229000000000,KT4 8DY,2013-10-10,fhrs_3_en-GB,3,,FHRS,10
128159,217 High Street,Sutton,,,Greggs,Retailers - other,4613,0,,20808,5,,51.36638300000000,06455/0217/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19460600000000,SM1 1LB,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
128160,522 London Road,Cheam,,,Greggs,Retailers - other,4613,0,,407027,0,,51.37156200000000,06550/0522/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22695900000000,SM3 8HW,2013-12-18,fhrs_4_en-GB,4,,FHRS,10
128161,72 High Street,Sutton,,,Greggs,Retailers - other,4613,0,,20803,0,,51.36182900000000,06455/0072/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19202700000000,SM1 1EZ,2013-04-12,fhrs_5_en-GB,5,,FHRS,5
128162,86 Woodcote Road,Wallington,,,Greggs,Retailers - other,4613,5,,570919,5,,51.35860000000000,04779/0086/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14995500000000,SM6 0LY,2014-12-30,fhrs_5_en-GB,5,,FHRS,5
128163,69 All Saints Road,Sutton,,,Grennell Lodge,Hospitals/Childcare/Caring Premises,5,10,,570863,10,,51.37310500000000,006014/0069/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18500200000000,SM1 3DJ,2014-07-17,fhrs_3_en-GB,3,,FHRS,5
128164,31 London Road,Hackbridge,,,Hackbridge Cafe Limited,Restaurant/Cafe/Canteen,1,10,,713510,10,,51.37898600000000,14/00168/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15506800000000,SM6 7HW,2014-10-20,fhrs_3_en-GB,3,,FHRS,10
128165,Hackbridge Primary School,Hackbridge Road,Hackbridge,,Hackbridge Primary School Kitchen,Restaurant/Cafe/Canteen,1,0,,571048,0,,51.37850600000000,06977/0008/2/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15711300000000,SM6 7AX,2014-11-10,fhrs_2_en-GB,2,,FHRS,15
128166,Asda Stores Ltd,Marlowe Way,Beddington,,Halalworld,Retailers - other,4613,20,,700462,20,,51.37576100000000,14/00115/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.12802600000000,CR0 4XS,2014-09-02,fhrs_0_en-GB,0,,FHRS,15
128167,29 Central Road,Worcester Park,,,Happy Garden,Takeaway/sandwich shop,7844,0,,430839,5,,51.37708700000000,06170/0029/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.23910300000000,KT4 8EG,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
128168,3 Mollison Square,Wallington,,,Happy Garden,Takeaway/sandwich shop,7844,20,,665630,10,,51.35337500000000,14/00063/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13462600000000,SM6 9DA,2014-04-25,fhrs_1_en-GB,1,,FHRS,10
128169,Hackbridge Primary School,Hackbridge Road,Hackbridge,,Harriers After School Club,Hospitals/Childcare/Caring Premises,5,0,,571074,0,,51.37850600000000,09/00126/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15711300000000,SM6 7AX,2012-06-14,fhrs_5_en-GB,5,,FHRS,0
128170,Stanley Park High School,Damson Way,Carshalton,,Harrison Catering,School/college/university,7845,5,,632783,0,,51.34765900000000,12/00049/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16612000000000,SM5 4NS,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
128171,John Fisher School,Peaks Hill,Purley,,Harrison Catering Services Ltd,Restaurant/Cafe/Canteen,1,5,,624864,5,,51.34550400000000,13/00224/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13386800000000,CR8 3YP,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
128172,43 Erskine Road,Sutton,,,Harrys Traditional Fish And Chips,Takeaway/sandwich shop,7844,5,,504822,5,,51.37021100000000,12/00195/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17928400000000,SM1 3AT,2014-08-01,fhrs_5_en-GB,5,,FHRS,5
128173,27 Beddington Lane,Beddington,,,Harvest Home,Pub/bar/nightclub,7843,5,,430855,10,,51.37205200000000,12/00089/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13172600000000,CR0 4TG,2014-03-21,fhrs_1_en-GB,1,,FHRS,20
128174,The Plough,224 Sutton Common Road,Sutton,,Harvester Plough,Restaurant/Cafe/Canteen,1,5,,513973,0,,51.38021400000000,06830/0224/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20162100000000,SM3 9PW,2014-08-18,fhrs_4_en-GB,4,,FHRS,10
128175,Haweli,22 Station Road,Belmont,,Haweli Of Belmont,Restaurant/Cafe/Canteen,1,5,,372420,5,,51.34377200000000,12/00087/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20080700000000,SM2 6BS,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
128176,16 St Dunstans Hill,Cheam,,,Haweli Of Cheam,Takeaway/sandwich shop,7844,10,,535839,10,,51.37103000000000,13/00060/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20968100000000,SM1 2UE,2013-09-09,fhrs_2_en-GB,2,,FHRS,15
128177,135-137 Epsom Road,Sutton,,,Haweli Of Sutton,Restaurant/Cafe/Canteen,1,20,,521113,10,,51.38664600000000,12/00208/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21000600000000,SM3 9EY,2014-03-19,fhrs_1_en-GB,1,,FHRS,10
128178,14 Mulgrave Road,Sutton,,,Heens Chinese Restaurant,Restaurant/Cafe/Canteen,1,5,,20943,15,,51.35910500000000,06625/0014/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19209100000000,SM2 6LE,2014-02-22,fhrs_2_en-GB,2,,FHRS,10
128179,The Chase,Wallington,,,High View Primary School,Restaurant/Cafe/Canteen,1,0,,571055,0,,51.36248700000000,08/00031/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.12965900000000,SM6 8JT,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
128180,Gibson Road,Sutton,,,Holiday Inn,Hotel/bed & breakfast/guest house,7842,0,,372413,5,,51.36176500000000,06386/0001/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19664100000000,SM1 2RF,2013-10-17,fhrs_4_en-GB,4,,FHRS,10
128181,27 St James Road,Sutton,,,Hollyfield House,Hospitals/Childcare/Caring Premises,5,0,,641212,0,,51.36199900000000,08/00040/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20075400000000,SM1 2TP,2014-03-08,fhrs_5_en-GB,5,,FHRS,0
128182,Holy Trinity Junior School,Bute Road,Wallington,,Holy Trinity  C Of E Junior School Kitchen,Restaurant/Cafe/Canteen,1,0,,570880,0,,51.36771200000000,04192/0033/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14670000000000,SM6 8BZ,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
128183,Street Blpu,Bath House Road,Beddington,,Hooters,Mobile caterer,7846,5,,571092,5,,,10/00157/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,,,2015-02-11,fhrs_5_en-GB,5,,FHRS,5
128184,16 Avenue Road,Sutton,,,Hopscotch,Hospitals/Childcare/Caring Premises,5,5,,570969,0,,51.34609800000000,06036/0016/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20235300000000,SM2 6JB,2013-09-16,fhrs_5_en-GB,5,,FHRS,0
128185,Assembly Walk Chapel,Assembly Walk,Carshalton,,Horizon Church Sutton,Restaurant/Cafe/Canteen,1,0,,717521,0,,51.38449200000000,14/00038/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17469300000000,SM5 1JH,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
128186,St Anthonys Hospital,801 London Road,North Cheam,,Hospital Kitchens,Hospitals/Childcare/Caring Premises,5,10,,710195,10,,51.37947400000000,14/00160/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22028700000000,SM3 9DW,2014-10-21,fhrs_3_en-GB,3,,FHRS,10
128187,142-146 High Street,Sutton,,,Hot Food On The Move,Restaurant/Cafe/Canteen,1,5,,571131,10,,51.36429300000000,13/00069/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19257700000000,SM1 1NQ,2013-06-18,fhrs_4_en-GB,4,,FHRS,5
128188,692 London Road,North Cheam,,,Hot Rocks,Takeaway/sandwich shop,7844,0,,462663,5,,51.37618100000000,12/00174/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22195200000000,SM3 9BY,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
128189,111 Wrythe Lane,Carshalton,,,H's Cafe,Restaurant/Cafe/Canteen,1,5,,455700,10,,51.37402000000000,12/00145/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17676200000000,SM5 2RR,2014-10-28,fhrs_3_en-GB,3,,FHRS,10
128190,6 - 7 Station Parade,Brighton Road,Sutton,,Il Toscano,Restaurant/Cafe/Canteen,1,10,,20517,10,,51.35888200000000,06112/0001/3/007,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19103700000000,SM2 5AD,2014-01-24,fhrs_3_en-GB,3,,FHRS,10
128191,14 Cranley Gardens,Wallington,,,Independence Homes,Hospitals/Childcare/Caring Premises,5,5,,570883,5,,51.35570000000000,04255/0014/2/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14628000000000,SM6 9PR,2013-04-09,fhrs_5_en-GB,5,,FHRS,5
128192,44 Brambledown Road,Wallington,,,Independence Homes,Hospitals/Childcare/Caring Premises,5,0,,570878,0,,51.35284400000000,04162/0044/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15448100000000,SM6 0TF,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
128193,7 Hall Road,Wallington,,,Independence Homes,Hospitals/Childcare/Caring Premises,5,10,,570891,5,,51.35052000000000,04384/0010/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14964800000000,SM6 0RT,2014-11-27,fhrs_4_en-GB,4,,FHRS,5
128194,691 London Road,North Cheam,,,India Cottage,Restaurant/Cafe/Canteen,1,20,,445134,10,,51.37691300000000,06550/0691/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22219700000000,SM3 9DL,2013-09-09,fhrs_1_en-GB,1,,FHRS,5
128195,51 Stafford Road,Wallington,,,India Finest Cuisine,Restaurant/Cafe/Canteen,1,20,,605579,15,,51.35854500000000,13/00188/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14363700000000,SM6 9AP,2014-12-30,fhrs_1_en-GB,1,,FHRS,10
128196,98 High Street,Carshalton,,,Indian Oasis,Restaurant/Cafe/Canteen,1,10,,605578,10,,51.36565800000000,13/00168/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15900800000000,SM5 3AE,2013-10-21,fhrs_4_en-GB,4,,FHRS,0
128197,354 High Street,Sutton,,,Indiya Indiya,Restaurant/Cafe/Canteen,1,5,,20819,5,,51.37088800000000,06455/0354/0/00,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19455800000000,SM1 1QE,2014-02-15,fhrs_4_en-GB,4,,FHRS,10
128198,The Bell,Ewell Road,Cheam,,Inn On The Park,Restaurant/Cafe/Canteen,1,10,,521116,15,,51.35540300000000,13/00038/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22224000000000,SM3 8AA,2013-03-12,fhrs_2_en-GB,2,,FHRS,10
128199,54 Upper Mulgrave Road,Cheam,Sutton,,Istanbul Grill,Takeaway/sandwich shop,7844,10,,546632,15,,51.35509100000000,13/00068/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21235600000000,SM2 7AJ,2013-10-22,fhrs_2_en-GB,2,,FHRS,10
128200,33-35 High Street,Sutton,,,Ivory Lounge,Pub/bar/nightclub,7843,20,,30418,15,,51.36068200000000,09/00192/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19228800000000,SM1 1DJ,2014-06-06,fhrs_1_en-GB,1,,FHRS,10
128201,16 Stanley Park Road,Wallington,,,JACE Catering And Training,Other catering premises,7841,0,,571118,0,,51.35695100000000,12/00140/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15201800000000,SM6 0EU,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
128202,12 The Tramsheds Industrial Estate,Coomber Way,Beddington,,Jackson Gilmour Ltd,Manufacturers/packers,7839,0,,570882,0,,51.38613000000000,04246/0001/0/012,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13484600000000,CR0 4TQ,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
128203,311 Croydon Road,Wallington,,,Jade Dragon,Takeaway/sandwich shop,7844,10,,407019,5,,51.36864700000000,04263/0311/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14834300000000,SM6 7LB,2013-07-18,fhrs_4_en-GB,4,,FHRS,5
128204,53 Ross Road,Wallington,,,Jancett Day Nursery And Baby Unit,Hospitals/Childcare/Caring Premises,5,5,,570904,5,,51.36159200000000,04654/0053/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14236500000000,SM6 8QP,2014-12-16,fhrs_4_en-GB,4,,FHRS,10
128205,29 York Road,Cheam,,,Jesmund Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,571043,5,,51.35135600000000,06952/0029/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20453100000000,SM2 6HL,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
128206,148 London Road,Hackbridge,,,Jhorna Tandoori,Takeaway/sandwich shop,7844,10,,455685,10,,51.38062800000000,04485/0148/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15597900000000,SM6 7HF,2014-03-28,fhrs_4_en-GB,4,,FHRS,0
128207,1 Manor Road,Wallington,,,Kamble House Ltd,Takeaway/sandwich shop,7844,20,,735949,15,,51.36666200000000,14/00141/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15306300000000,SM6 0BW,2014-09-05,fhrs_1_en-GB,1,,FHRS,15
128208,360 Sutton Common Road,Sutton,,,Kebab Centre,Takeaway/sandwich shop,7844,20,,513974,15,,51.38339200000000,06830/0360/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20477300000000,SM3 9PL,2014-08-29,fhrs_1_en-GB,1,,FHRS,10
128209,267 High Street,Sutton,,,Kebab Planet,Takeaway/sandwich shop,7844,10,,20811,10,,51.36785900000000,06455/0267/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19525200000000,SM1 1LD,2013-04-29,fhrs_3_en-GB,3,,FHRS,5
128210,3 Kings Parade,Wrythe Lane,Carshalton,,Kebab World,Takeaway/sandwich shop,7844,10,,358959,10,,51.37141900000000,05852/0000/3/005,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.17028500000000,SM5 2RA,2013-11-06,fhrs_3_en-GB,3,,FHRS,5
128211,7 South Parade,Stafford Road,Wallington,,Kebab World,Takeaway/sandwich shop,7844,10,,571057,10,,51.35750700000000,08/00124/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.14793000000000,SM6 9AJ,2013-08-14,fhrs_3_en-GB,3,,FHRS,10
128212,114 Central Road,Worcester Park,,,KFC,Takeaway/sandwich shop,7844,0,,570984,0,,51.37910200000000,06170/0114/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.24215800000000,KT4 8HT,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
128213,43 Woodcote Road,Wallington,,,KFC,Restaurant/Cafe/Canteen,1,5,,462659,0,,,11/00014/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,,SM6 0LR,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
128214,56 - 58 The Market,Rose Hill,Sutton,,KFC,Takeaway/sandwich shop,7844,5,,513968,5,,51.38333700000000,05483/0056/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19011600000000,SM1 3HE,2014-07-29,fhrs_4_en-GB,4,,FHRS,10
128215,200-202 High Street,Sutton,,,KFC Sutton,Restaurant/Cafe/Canteen,1,0,,20807,10,,51.36591400000000,06455/0200/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19392100000000,SM1 1NR,2014-06-03,fhrs_4_en-GB,4,,FHRS,5
128216,3 Hillcrest Parade,The Mount,Coulsdon,,Khanums Rasoi,Takeaway/sandwich shop,7844,10,,329006,10,,51.32611400000000,11/00069/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15479300000000,CR5 2PS,2013-09-03,fhrs_3_en-GB,3,,FHRS,10
128217,169 Stafford Road,Wallington,,,Kings Dinner,Restaurant/Cafe/Canteen,1,10,,407039,15,,51.35935200000000,12/00088/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13895100000000,SM6 9BT,2013-12-19,fhrs_2_en-GB,2,,FHRS,10
128218,308 Stafford Road,Wallington,,,Kiong's Chinese Takeaway,Takeaway/sandwich shop,7844,5,,462649,10,,51.36216500000000,04703/0320/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.12249000000000,CR0 4NH,2014-04-24,fhrs_4_en-GB,4,,FHRS,5
128219,Homefield Preparatory School,Western Road,Sutton,,Kitchen,Restaurant/Cafe/Canteen,1,5,,571073,5,,51.36201200000000,09/00117/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20219000000000,SM1 2TE,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
128220,2 Mollison Square,Wallington,,,Koleey,Takeaway/sandwich shop,7844,10,,407036,5,,51.35337500000000,11/00081/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.13462600000000,SM6 9DA,2014-01-22,fhrs_4_en-GB,4,,FHRS,5
128221,29 - 31 Manor Road,Wallington,,,Korykos Restaurant,Restaurant/Cafe/Canteen,1,10,,571138,5,,51.36666200000000,13/00116/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15306300000000,SM6 0BW,2014-07-02,fhrs_4_en-GB,4,,FHRS,5
128222,23 Cheam Common Road,Worcester Park,,,La Bella Luna,Restaurant/Cafe/Canteen,1,10,,730588,10,,51.37126900000000,14/00135/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.22899600000000,KT4 8TL,2015-01-15,fhrs_3_en-GB,3,,FHRS,5
128223,156 Central Road,Worcester Park,,,La Mamma Restaurant,Restaurant/Cafe/Canteen,1,5,,430840,5,,51.37948300000000,06170/0156/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.24297700000000,KT4 8HH,2014-01-30,fhrs_5_en-GB,5,,FHRS,0
128224,284-286 High Street,Sutton,,,Lahore Spices,Restaurant/Cafe/Canteen,1,5,,455703,10,,51.36882600000000,12/00168/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19498400000000,SM1 1PQ,2014-01-08,fhrs_4_en-GB,4,,FHRS,5
128225,49-51 Station Way,Cheam,,,Lal Akash,Restaurant/Cafe/Canteen,1,10,,624861,10,,51.35681900000000,10/00167/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21602300000000,SM3 8SD,2015-01-16,fhrs_3_en-GB,3,,FHRS,10
128226,50 The Gallop,Sutton,,,Larkrise,Hospitals/Childcare/Caring Premises,5,5,,580088,5,,51.35029800000000,13/00117/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18373500000000,SM2 5RY,2013-08-02,fhrs_5_en-GB,5,,FHRS,0
128227,252 High Street,Sutton,,,Le Bon Petit Cafe,Restaurant/Cafe/Canteen,1,20,,47549,10,,51.36734400000000,11/00145/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19452500000000,SM1 1PA,2014-07-29,fhrs_1_en-GB,1,,FHRS,15
128228,Royal Marsden Hospital,Downs Road,Sutton,,League Of Friends Canteen,Restaurant/Cafe/Canteen,1,0,,447436,5,,51.34363000000000,06305/0021/2/003,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19040300000000,SM2 5PT,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
128229,Sutton Hospital,Cotswold Road,Sutton,,League Of Friends Servery,Restaurant/Cafe/Canteen,1,5,,570993,0,,51.34688000000000,06246/0000/2/002,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19357800000000,SM2 5NF,2012-03-26,fhrs_5_en-GB,5,,FHRS,5
128230,The Old Chapel,Kenny Drive,Carshalton,,Leapfrog Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,571082,5,,51.34884900000000,09052/0000/0/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.16231000000000,SM5 4PH,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
128231,290 High Street,Sutton,,,Lesna Chata,Retailers - other,4613,5,,395890,0,,51.36882600000000,12/00080/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19498400000000,SM1 1PQ,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
128232,Wallington Library,Shotfield,Wallington,,Library Garden Cafe,Restaurant/Cafe/Canteen,1,10,,430828,5,,51.35790600000000,04/00103/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.15100200000000,SM6 0HY,2014-03-05,fhrs_4_en-GB,4,,FHRS,5
128233,91 Worcester Road,Sutton,,,Linda Lodge,Hospitals/Childcare/Caring Premises,5,0,,571041,0,,51.35516200000000,06941/0091/3/001,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.20523000000000,SM2 6QL,2014-03-07,fhrs_5_en-GB,5,,FHRS,0
128234,Dingwall Motors,Beddington Farm Road,Beddington,,Little Cottage At Dingwall,Restaurant/Cafe/Canteen,1,10,,535834,10,,51.38076600000000,11/00126/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.12947400000000,CR0 4XB,2014-09-30,fhrs_3_en-GB,3,,FHRS,10
128235,Kiosk 14  Level 3 St Nicholas Centr,St Nicholas Way,Sutton,,Little Lambs Softplay And Cafe Ltd,Restaurant/Cafe/Canteen,1,10,,727763,5,,51.36467100000000,14/00184/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19556400000000,SM1 1AY,2014-12-03,fhrs_4_en-GB,4,,FHRS,5
128236,9 Mayfield Road,Sutton,,,Lodore Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,570938,0,,51.35820100000000,05487/0009/0/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.18132600000000,SM2 5DU,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
128237,837 London Road,North Cheam,,,Lord Nelson,Pub/bar/nightclub,7843,5,,571019,5,,51.38035200000000,06550/0837/2/000,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.21893100000000,SM3 9DR,2013-09-10,fhrs_4_en-GB,4,,FHRS,10
128238,Virgin Health And Racquets Club,Hannibal Way,Wallington,,Lounge,Restaurant/Cafe/Canteen,1,10,,641219,10,,51.35696200000000,13/00165/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.12383700000000,CR0 4RW,2014-03-05,fhrs_3_en-GB,3,,FHRS,10
128239,1-3 Marshalls Road,Sutton,,,Luce Pizza,Takeaway/sandwich shop,7844,5,,10051,10,,51.36776700000000,04/00115/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19456600000000,SM1 4DY,2014-01-08,fhrs_4_en-GB,4,,FHRS,0
128240,Sutton Railway Station,High Street,Sutton,,M And S Food To Go,Retailers - other,4613,0,,730587,0,,51.35963000000000,14/00123/COM,529,brs@sutton.gov.uk,Sutton,http://www.sutton.gov.uk,-0.19115100000000,SM1 1JA,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
