,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
352397,Darlaston Road,Walsall,West Midlands,,Globe Inn,Pub/bar/nightclub,7843,10,,194042,10,,52.57575700000000,PI/000253288,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.01472700000000,WS2 9SG,2014-09-02,fhrs_3_en-GB,3,,FHRS,10
352398,Alvar Process Technologies,Straight Road,Willenhall,Walsall,Go Karting  & Laser Centre,Other catering premises,7841,,,699917,,,52.60282900000000,PI/000129636,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03858200000000,WV12 5QY,2014-08-19,fhrs_exempt_en-GB,Exempt,,FHRS,
352399,Willenhall,Walsall,West Midlands,,Goals Soccer Centre Darlaston Lane,Other catering premises,7841,10,,376079,10,,52.58427047729492,PI/000134185,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.05710005760193,WV13 2JY,2014-07-14,fhrs_3_en-GB,3,,FHRS,10
352400,65 Wednesfield Road,Willenhall,Walsall,West Midlands,Golden Bowl,Takeaway/sandwich shop,7844,10,,194182,15,,52.59001100000000,PI/000106261,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.05759700000000,WV13 1AD,2014-09-25,fhrs_2_en-GB,2,,FHRS,10
352401,66 Valley Road,Bloxwich,Walsall,West Midlands,Golden Flavour,Takeaway/sandwich shop,7844,20,,184358,10,,52.61636500000000,PI/000140392,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99248300000000,WS3 3ER,2014-06-12,fhrs_1_en-GB,1,,FHRS,5
352402,16 Pinfold Street,Darlaston,Walsall,West Midlands,Golden Garden,Takeaway/sandwich shop,7844,10,,371564,10,,52.56615100000000,PI/000135062,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03632200000000,WS10 8SY,2014-02-26,fhrs_3_en-GB,3,,FHRS,10
352403,114 Lichfield Road,Willenhall,Walsall,West Midlands,Golden Gate Chinese & Cantonese Take,Takeaway/sandwich shop,7844,20,,184289,15,,52.61100100000000,PI/000139250,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03907600000000,WV12 5BB,2015-01-07,fhrs_1_en-GB,1,,FHRS,15
352404,3 Ablewell Street,Walsall,West Midlands,,Golden Moments,Restaurant/Cafe/Canteen,1,5,,184692,5,,52.58377500000000,PI/000202570,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97553000000000,WS1 2EQ,2015-01-13,fhrs_4_en-GB,4,,FHRS,10
352405,Harden Junior And Infants School,Goldsmith Road,Bloxwich,Walsall,Goldsmith Primary Academy,School/college/university,7845,5,,184520,5,,52.61053800000000,PI/000200429,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98214600000000,WS3 1DL,2014-06-05,fhrs_5_en-GB,5,,FHRS,0
352406,14 Knaves Castle Avenue,Brownhills,Walsall,West Midlands,Gorgeous Moregeous Delights,Other catering premises,7841,,,653283,,,52.65739300000000,PI/000042626,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.93238000000000,WS8 7PN,2014-04-02,fhrs_exempt_en-GB,Exempt,,FHRS,
352407,40 Gorway Road,Walsall,West Midlands,,Gorway House,Hospitals/Childcare/Caring Premises,5,5,,184724,5,,52.57436200000000,PI/000202922,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97166900000000,WS1 3BG,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
352408,Goscote Lane,Bloxwich,Walsall,West Midlands,Goscote Green Acres Day Centre,School/college/university,7845,5,,184521,10,,52.61225500000000,PI/000200433,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97659200000000,WS3 1SJ,2013-11-14,fhrs_4_en-GB,4,,FHRS,5
352409,Herberts Park Road,Darlaston,Walsall,West Midlands,Grace Academy Darlaston,School/college/university,7845,5,,335233,5,,52.56825100000000,PI/000202329,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.04799400000000,WS10 8QL,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
352410,Market Hall,Rookery Parade,Aldridge,Walsall,Granny's Kitchen,Restaurant/Cafe/Canteen,1,5,,548494,10,,52.60415500000000,PI/000141871,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91623500000000,WS9 8QR,2014-10-28,fhrs_4_en-GB,4,,FHRS,5
352411,Golf Club,Chapel Lane,Great Barr,Walsall,Great Barr Golf Club,Restaurant/Cafe/Canteen,1,5,,194022,5,,52.56053600000000,PI/000203301,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.93052300000000,B43 7BA,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
352412,54 West Bromwich Street,Walsall,West Midlands,,Greedy Pig 3 Corner Cafe,Restaurant/Cafe/Canteen,1,5,,305325,10,,52.57462400000000,PI/000204342,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97977000000000,WS1 4DB,2014-01-14,fhrs_3_en-GB,3,,FHRS,10
352413,West Midland House,Gipsy Lane,Willenhall,Walsall,Greedy Pig/Nell's Bar,Restaurant/Cafe/Canteen,1,10,,184307,10,,52.58252600000000,PI/000139899,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.04917500000000,WV13 2HA,2014-05-20,fhrs_3_en-GB,3,,FHRS,5
352414,55 Church Street,Darlaston,Walsall,West Midlands,Green Dragon,Pub/bar/nightclub,7843,5,,457008,5,,52.56905600000000,PI/000250821,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03459800000000,WS10 8DY,2012-09-27,fhrs_4_en-GB,4,,FHRS,10
352415,Green Rock Junior And Infant School,Mersey Road,Bloxwich,Walsall,Green Rock School,School/college/university,7845,5,,356501,5,,52.61883600000000,PI/000200607,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98468300000000,WS3 1NP,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
352416,Green Rock Lane,Bloxwich,Walsall,West Midlands,Green Rock Tavern,Pub/bar/nightclub,7843,0,,446037,5,,52.61854900000000,PI/000200440,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98784400000000,WS3 1NG,2012-09-05,fhrs_4_en-GB,4,,FHRS,10
352417,Coalheath Lane,Shelfield,Walsall,West Midlands,Greenfield Children's Centre,Hospitals/Childcare/Caring Premises,5,0,,184242,5,,52.61425300000000,PI/000138012,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.95539800000000,WS4 1PL,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
352418,Green Primary School,Coalheath Lane,Shelfield,Walsall,Greenfield Primary School,School/college/university,7845,5,,429120,5,,52.61425300000000,PI/000200025,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.95539800000000,WS4 1PL,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
352419,Willenhall Road,Darlaston,Walsall,West Midlands,Greenhouse Club,Pub/bar/nightclub,7843,5,,194194,10,,52.57807300000000,PI/000203557,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03404400000000,WS10 8JG,2014-01-20,fhrs_4_en-GB,4,,FHRS,5
352420,67 Wolverhampton Street,Willenhall,Walsall,West Midlands,Greens,Retailers - other,4613,,,184594,,,52.58419500000000,PI/000201258,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.05666000000000,WV13 2NF,2015-01-22,fhrs_exempt_en-GB,Exempt,,FHRS,
352421,284 Harden Road,Bloxwich,Walsall,West Midlands,Greenwood Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,371581,10,,52.60731900000000,PI/000200462,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97551700000000,WS3 1RQ,2012-05-17,fhrs_4_en-GB,4,,FHRS,5
352422,12 Digbeth,Walsall,West Midlands,,Greggs,Retailers - other,4613,5,,184719,5,,52.58328100000000,PI/000202854,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98068100000000,WS1 1QU,2014-12-05,fhrs_4_en-GB,4,,FHRS,10
352423,14 Anchor Parade,Aldridge,Walsall,West Midlands,Greggs,Retailers - other,4613,5,,184254,5,,52.60428100000000,PI/000138401,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.91766700000000,WS9 8QP,2014-11-11,fhrs_4_en-GB,4,,FHRS,10
352424,143 High Street,Bloxwich,Walsall,West Midlands,Greggs,Retailers - other,4613,0,,184526,5,,52.61689500000000,PI/000200491,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00466800000000,WS3 3LG,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
352425,36 The Square,Lichfield Road,Willenhall,Walsall,Greggs,Retailers - other,4613,0,,183671,0,,52.61278100000000,PI/000107473,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03702500000000,WV12 5EA,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
352426,54 High Street,Brownhills,Walsall,West Midlands,Greggs,Retailers - other,4613,5,,184828,5,,52.64676800000000,PI/000250280,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.93306200000000,WS8 6EL,2014-12-16,fhrs_4_en-GB,4,,FHRS,10
352427,62 Park Street,Walsall,West Midlands,,Greggs,Retailers - other,4613,0,,198518,0,,52.58517800000000,PI/000201620,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98332200000000,WS1 1NG,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
352428,83 Stafford Street,Willenhall,Walsall,West Midlands,Greggs,Retailers - other,4613,10,,184580,5,,52.58519300000000,PI/000201120,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.05630700000000,WV13 1RT,2014-09-02,fhrs_3_en-GB,3,,FHRS,10
352429,Littleton Street West,Walsall,West Midlands,,Greggs,Retailers - other,4613,0,,560416,0,,,PI/000140899,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,,,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
352430,Unit 12,1-3 Bradford Mall,Walsall,West Midlands,Greggs,Manufacturers/packers,7839,5,,184852,5,,52.58388400000000,PI/000252167,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98403100000000,WS1 1YT,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
352431,Bentley Mill Way,Bentley,Walsall,West Midlands,Grosvenor Casino,Retailers - other,4613,0,,184662,0,,52.58137500000000,PI/000202189,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.01818200000000,WS2 0LE,2014-10-01,fhrs_5_en-GB,5,,FHRS,0
352432,Mr Sizzle UK,Nechells Lane,MOBILE TRADER STREET,,Gudspudz,Mobile caterer,7846,20,,560418,15,,52.58786900000000,PI/000141580,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.07777200000000,WV13 3RG,2014-05-21,fhrs_1_en-GB,1,,FHRS,10
352433,Bloxwich Gunner Club Ltd,Old Lane,Bloxwich,Walsall,Gunners Club - Bar,Pub/bar/nightclub,7843,0,,356486,0,,52.61126800000000,PI/000112698,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00000000000000,WS3 2DD,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
352434,Leamore Social And Services Club,Beeches Road,Bloxwich,Walsall,Gunners Club 2,Pub/bar/nightclub,7843,0,,184597,10,,52.60544200000000,PI/000201288,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99090400000000,WS3 1HB,2011-07-29,fhrs_4_en-GB,4,,FHRS,10
352435,Nanak Sar Sikh Temple,Wellington Street,Pleck,Walsall,Gurdwara Nanak Sar Sikh Temple,Other catering premises,7841,,,194047,,,52.57541700000000,PI/000112032,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00194800000000,WS2 9QR,2014-02-26,fhrs_exempt_en-GB,Exempt,,FHRS,
352436,Guru Nanak Gurdera Sikh Temple,Walsall Road,Willenhall,Walsall,Guru Nanak Gurdwara Sikh Temple,Other catering premises,7841,,,669400,,,52.58576700000000,PI/000201205,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03843400000000,WV13 2RD,2014-06-10,fhrs_exempt_en-GB,Exempt,,FHRS,
352437,151 Pleck Road,Walsall,West Midlands,,H & J News,Retailers - other,4613,20,,198486,10,,52.58153000000000,PI/000250833,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.99753600000000,WS2 9EU,2013-08-19,fhrs_1_en-GB,1,,FHRS,10
352438,241 Bentley Lane,Walsall,West Midlands,,H W & V Baker,Retailers - other,4613,10,,184598,10,,52.59131900000000,PI/000201296,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00553600000000,WS2 8SN,2014-10-24,fhrs_3_en-GB,3,,FHRS,10
352439,235 Coalpool Lane,Walsall,West Midlands,,Harden Hall,Hospitals/Childcare/Caring Premises,5,10,,212802,10,,52.60623100000000,PI/000140921,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97488300000000,WS3 1RF,2014-03-11,fhrs_4_en-GB,4,,FHRS,0
352440,166 Harden Road,Bloxwich,Walsall,West Midlands,Harden's,Takeaway/sandwich shop,7844,20,,639656,15,,52.60878311000000,PI/000142876,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98373498000000,,2014-02-24,fhrs_1_en-GB,1,,FHRS,15
352441,Unit 3 Brackendale Shopping Centre,Stroud Avenue,Willenhall,Walsall,Harding Pharmacy,Retailers - other,4613,,,631229,,,52.59687100000000,PI/000201139,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.03224300000000,WV12 4HA,2014-02-04,fhrs_exempt_en-GB,Exempt,,FHRS,
352442,The Hardwick,Chester Road,Walsall,West Midlands,Hardwick Arms,Pub/bar/nightclub,7843,5,,371560,5,,52.58575500000000,PI/000108105,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.88711900000000,B74 3DX,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
352443,124 Hardwick Road,Aldridge,Walsall,West Midlands,Hardwok Streetly Cantonese,Takeaway/sandwich shop,7844,10,,184640,10,,52.58751700000000,PI/000201954,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.88620000000000,B74 3DP,2013-07-23,fhrs_3_en-GB,3,,FHRS,10
352444,Unit 2,12 John Street,Walsall,West Midlands,Hares Moore Ltd,Manufacturers/packers,7839,0,,183530,5,,52.59167800000000,PI/000104776,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98473700000000,WS2 8AF,2013-10-18,fhrs_5_en-GB,5,,FHRS,5
352445,122 Caldmore Road,Walsall,West Midlands,,Hargun's Sweet Centre Ltd,Retailers - other,4613,10,,184711,10,,52.57748300000000,PI/000202800,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98213000000000,WS1 3RF,2014-09-05,fhrs_3_en-GB,3,,FHRS,10
352446,91 Highgate Road,Walsall,West Midlands,,Harmony Care Home (2003) Ltd,Hospitals/Childcare/Caring Premises,5,5,,184726,5,,52.57598100000000,PI/000202935,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97683300000000,WS1 3JA,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
352447,1-3 Bilston Lane,Willenhall,Walsall,West Midlands,Harpers Villas Care Centre,Hospitals/Childcare/Caring Premises,5,10,,184668,10,,52.58295100000000,PI/000202205,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.04415800000000,WV13 2QF,2014-06-09,fhrs_4_en-GB,4,,FHRS,0
352448,Belsize House,21 Lichfield Road,Walsall Wood,Walsall,Harris Eggs & Cheese Ltd,Distributors/Transporters,7,5,,449052,5,,52.62936100000000,PI/000203587,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.92806500000000,WS9 9NP,2014-03-26,fhrs_4_en-GB,4,,FHRS,10
352449,22 & 26,Nottingham Drive,Willenhall,Walsall,Harvey Convenience Store,Retailers - supermarkets/hypermarkets,7840,20,,688184,15,,52.60809600000000,PI/000143129,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.04281000000000,WV12 5TL,2014-07-24,fhrs_1_en-GB,1,,FHRS,15
352450,63 Reeves Street,Bloxwich,Walsall,West Midlands,Hatherton Arms,Pub/bar/nightclub,7843,0,,510050,0,,52.61321000000000,PI/000200670,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.00514000000000,WS3 2DQ,2013-02-14,fhrs_5_en-GB,5,,FHRS,0
352451,Hatherton Childrens Centre,Bloxwich Lane,Walsall,West Midlands,Hatherton Children's Centre,Hospitals/Childcare/Caring Premises,5,0,,568295,0,,52.60528900000000,PI/000141863,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-2.01467800000000,WS2 7JT,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
352452,Hayhead Farm,Longwood Lane,Walsall,West Midlands,Hayhead Butchers @,Retailers - other,4613,5,,548495,5,,52.58517100000000,PI/000141979,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.93427700000000,WS4 2JT,2014-12-08,fhrs_5_en-GB,5,,FHRS,0
352453,Hay Head Farm,Longwood Lane,Walsall,West Midlands,Hayhead Farm,Farmers/growers,7838,10,,194068,5,,52.58517100000000,PI/000202014,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.93427700000000,WS4 2JT,2013-02-22,fhrs_4_en-GB,4,,FHRS,5
352454,15 Pelsall Lane,Rushall,Walsall,West Midlands,Hayles Cafe,Restaurant/Cafe/Canteen,1,10,,184347,10,,52.60842100000000,PI/000140265,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.96120700000000,WS4 1NA,2013-06-13,fhrs_3_en-GB,3,,FHRS,5
352455,School House,Brook Lane,Walsall Wood,Walsall,Headstart,Hospitals/Childcare/Caring Premises,5,0,,457006,10,,52.62706000000000,PI/000203776,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.92851200000000,WS9 9NA,2014-04-28,fhrs_4_en-GB,4,,FHRS,5
352456,Lichfield Road,Shelfield,Walsall,West Midlands,Heath Service Station,Retailers - other,4613,20,,335209,5,,52.61633800000000,PI/000130586,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.95202800000000,WS4 1PX,2013-10-14,fhrs_1_en-GB,1,,FHRS,10
352457,63 Lysways Street,Walsall,West Midlands,,Hettys Heavenly Treats,Restaurant/Cafe/Canteen,1,10,,499770,10,,52.57910900000000,PI/000141160,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.97411600000000,WS1 3AA,2014-02-05,fhrs_3_en-GB,3,,FHRS,10
352458,113 Lindon Road,Brownhills,Walsall,West Midlands,Hevans Convenience store and Cafe Ex,Restaurant/Cafe/Canteen,1,10,,184223,10,,52.63617500000000,PI/000137420,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.92882200000000,WS8 7DD,2014-03-03,fhrs_3_en-GB,3,,FHRS,10
352459,25A Station Street,Walsall,West Midlands,,Hideaway Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,184788,5,,52.58419000000000,PI/000203621,433,foodsafety@walsall.gov.uk,Walsall,http://www.walsall.gov.uk/index/environment/food_production_and_quality.htm,-1.98639200000000,WS2 9JZ,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
