,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
356275,Perrywood School,St Albans Close,Worcester,Worcestershire,The Nest @ Perrywood Primary And Nursery School,Hospitals/Childcare/Caring Premises,5,,,732470,,,52.19344000000000,15/00028/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.19266400000000,WR5 1PP,2015-01-26,fhrs_exempt_en-GB,Exempt,,FHRS,
356276,Ombersley Road,Worcester,,,The Northwick Cafe,Restaurant/Cafe/Canteen,1,5,,674577,5,,52.21445400000000,WO/02016/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22615500000000,WR3 7HA,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
356277,6 Church Street,Worcester,,,The Olive Branch,Restaurant/Cafe/Canteen,1,5,,685671,5,,52.19238500000000,WO/05058/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22036700000000,WR1 2RH,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
356278,Worcester Countryside Centre,Wildwood Drive,Spetchley,Worcester,The Orchard Cafe,Restaurant/Cafe/Canteen,1,0,,685687,5,,52.18711300000000,WO/05338/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.17991100000000,WR5 2LG,2013-01-31,fhrs_5_en-GB,5,,FHRS,0
356279,Worcester Countryside Centre,Wildwood Drive,Spetchley,Worcester,The Orchard Cafe,Restaurant/Cafe/Canteen,1,0,,685687,5,,52.18711300000000,WO/05338/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.17991100000000,WR5 2LG,2013-01-31,fhrs_5_en-GB,5,,FHRS,0
356280,St Dunstans Building,The Butts,Worcester,Worcestershire,The Palette @ Heart Of Worcestershire College,School/college/university,7845,5,,734064,5,,,14/00936/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,,WR1 3RD,2015-02-04,fhrs_5_en-GB,5,,FHRS,5
356281,Paul Pry,6 The Butts,Worcester,Worcestershire,The Paul Pry,Pub/bar/nightclub,7843,5,,730857,5,,52.19364300000000,14/00650/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22495200000000,WR1 3PA,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
356282,Tybridge Street,St Johns,Worcester,,The Pavillion In The Park Ltd,Restaurant/Cafe/Canteen,1,0,,674627,0,,52.19065600000000,WO/02817/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23097900000000,WR2 5BA,2012-09-03,fhrs_5_en-GB,5,,FHRS,0
356283,25 New Street,Worcester,Worcestershire,,The Pheasant,Pub/bar/nightclub,7843,5,,712516,10,,52.19199300000000,14/00989/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21844900000000,WR1 2DP,2014-10-31,fhrs_3_en-GB,3,,FHRS,10
356284,48A Foregate Street,Worcester,,,The Pizza Shop,Takeaway/sandwich shop,7844,0,,674509,5,,52.19585000000000,WO/01167/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22285700000000,WR1 1EE,2013-03-11,fhrs_5_en-GB,5,,FHRS,5
356285,Band House,South Quay,Worcester,Worcestershire,The Quay,Restaurant/Cafe/Canteen,1,5,,715285,5,,52.19111800000000,14/00049/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22457400000000,WR1 2JN,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
356286,Raven Inn,Droitwich Road,Worcester,Worcestershire,The Raven,Pub/bar/nightclub,7843,0,,674425,5,,52.22263300000000,WO/00092/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21270000000000,WR3 7SR,2013-02-16,fhrs_5_en-GB,5,,FHRS,0
356287,36 Humber Road,Worcester,Worcestershire,,The Sandwich Man,Retailers - other,4613,10,,685291,5,,52.19291700000000,14/00692/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.19939200000000,WR5 1LW,2014-03-20,fhrs_4_en-GB,4,,FHRS,5
356288,Wainwright Road,Worcester,Worcestershire,,The Three Pears,Pub/bar/nightclub,7843,10,,674771,10,,52.21499200000000,WO/05346/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.17371600000000,WR4 9FA,2014-10-09,fhrs_3_en-GB,3,,FHRS,10
356289,Worcester College Of Technology,Deansway,Worcester,Worcestershire,The View,Restaurant/Cafe/Canteen,1,0,,674747,0,,52.19006200000000,WO/05051/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22218400000000,WR1 2JF,2013-01-25,fhrs_5_en-GB,5,,FHRS,5
356290,Princes Drive,Worcester,,,The Waterside Cafe,Restaurant/Cafe/Canteen,1,0,,674770,5,,52.18674400000000,WO/05343/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21770600000000,WR1 2PD,2011-11-28,fhrs_5_en-GB,5,,FHRS,0
356291,The Willows,2 Tower Road,Worcester,Worcestershire,The Willows Care Home,Hospitals/Childcare/Caring Premises,5,5,,697334,5,,52.20806700000000,WO/02782/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23279600000000,WR3 7AF,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
356292,66 Lowesmoor,Worcester,,,Tilleys Sandwich Bar,Takeaway/sandwich shop,7844,5,,674547,5,,52.19482900000000,WO/01647/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21632700000000,WR1 2SE,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
356293,The Timberdine,Bath Road,Worcester,Worcestershire,Timberdine Harvester Inn,Pub/bar/nightclub,7843,5,,674731,5,,52.16633200000000,WO/04535/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21477000000000,WR5 3HP,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
356294,Timberdine Home Residential Care,Timberdine Close,Worcester,Worcestershire,Timberdine Nursing & Rehabilitation Unit,Hospitals/Childcare/Caring Premises,5,5,,674683,0,,52.17818700000000,WO/03553/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21147800000000,WR5 2DD,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
356295,4 Hopmarket,The Foregate,Worcester,,Time-To-Eat,Restaurant/Cafe/Canteen,1,5,,674533,5,,52.19431600000000,WO/01437/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22115200000000,WR1 1DD,2013-07-26,fhrs_5_en-GB,5,,FHRS,5
356296,The Ketch,Bath Road,Worcester,Worcestershire,Toby Carvery,Pub/bar/nightclub,7843,0,,685597,5,,52.16431400000000,WO/03442/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21704100000000,WR5 3HW,2012-03-12,fhrs_5_en-GB,5,,FHRS,0
356297,Travelodge,High Street,Worcester,Worcestershire,Travelodge Worcester,Hotel/bed & breakfast/guest house,7842,,,697333,,,52.18987800000000,WO/01424/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21965300000000,WR1 2QR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
356298,Unit F1c,Blackpole East,Blackpole Road,Worcester,Tubsy's Cafe,Mobile caterer,7846,5,,674773,5,,52.21849000000000,WO/05396/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.19666700000000,WR3 8SG,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
356299,Unit F1C Blackpole Trading Estate E,Blackpole Road,Worcester,,Tubsy's Cafe,Restaurant/Cafe/Canteen,1,0,,685688,0,,52.21849000000000,WO/05397/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.19666700000000,WR3 8SG,2010-03-22,fhrs_5_en-GB,5,,FHRS,0
356300,Tudor Grange Academy,Bilford Road,Worcester,Worcestershire,Tudor Grange Academy Worcester,School/college/university,7845,5,,729411,5,,52.21346000000000,15/00015/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20466500000000,WR3 8HN,2014-12-12,fhrs_5_en-GB,5,,FHRS,0
356301,University Of Worcester,Henwick Grove,Worcester,,Unitots Nursery,Hospitals/Childcare/Caring Premises,5,0,,674774,0,,52.19756400000000,WO/05405/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.24305600000000,WR2 6AJ,2010-11-18,fhrs_5_en-GB,5,,FHRS,5
356302,Henwick Grove,Oldbury Road,Worcester,,University Of Worcester (Aramark),School/college/university,7845,5,,674689,5,,52.19756400000000,WO/03684/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.24305600000000,WR2 6AJ,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
356303,43 Foregate Street,Worcester,,,Valentinos,Restaurant/Cafe/Canteen,1,0,,674696,5,,52.19585000000000,WO/03902/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22285700000000,WR1 1EE,2013-02-06,fhrs_5_en-GB,5,,FHRS,5
356304,Our Lady Queen Of Peace Church Hall,Bransford Road,Worcester,,Victoria House After School,Hospitals/Childcare/Caring Premises,5,0,,674463,5,,52.18713800000000,WO/00432/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23675300000000,WR2 4EN,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
356305,143 Bromyard Road,St Johns,Worcester,,Victoria House Day Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,674682,5,,52.18738700000000,WO/03525/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.24251700000000,WR2 5DL,2014-04-17,fhrs_5_en-GB,5,,FHRS,5
356306,Oldbury Park Primary School,Oldbury Road,St Johns,Worcester,Victoria House Out Of School,Hospitals/Childcare/Caring Premises,5,0,,685470,5,,52.19522600000000,WO/01981/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23880000000000,WR2 6AA,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
356307,2-4 Copenhagen Street,Worcester,,,Visit Worcester,Retailers - other,4613,,,685659,,,52.19082000000000,WO/04575/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22079800000000,WR1 2HB,2010-02-15,fhrs_exempt_en-GB,Exempt,,FHRS,
356308,63 Lowesmoor,Worcester,Worcestershire,,Voujon,Restaurant/Cafe/Canteen,1,10,,685293,20,,52.19518700000000,14/00774/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21722100000000,WR1 2RS,2014-10-24,fhrs_1_en-GB,1,,FHRS,5
356309,49-55 Friar Street,Worcester,,,Vue Cinema,Takeaway/sandwich shop,7844,0,,674716,0,,52.18937600000000,WO/04235/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21861100000000,WR1 2NA,2013-01-23,fhrs_5_en-GB,5,,FHRS,0
356310,6 Cranham Drive,Warndon,Worcester,,Warndon Fish Bar,Takeaway/sandwich shop,7844,5,,674486,10,,52.20989300000000,WO/00854/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.18666200000000,WR4 9PA,2013-12-17,fhrs_4_en-GB,4,,FHRS,5
356311,33 Lowesmoor,Worcester,,,Welcome Chinese Takeaway,Takeaway/sandwich shop,7844,5,,674543,5,,52.19518700000000,WO/01616/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21722100000000,WR1 2RS,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
356312,Henwick Road,Worcester,Worcestershire,,Wheatsheaf Inn,Pub/bar/nightclub,7843,0,,674525,0,,52.20105000000000,WO/01317/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23978200000000,WR2 5PF,2012-05-09,fhrs_5_en-GB,5,,FHRS,0
356313,62 Foregate Street,Worcester,,,Whitehouse Hotel,Hotel/bed & breakfast/guest house,7842,5,,674511,5,,52.19471000000000,WO/01186/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22194400000000,WR1 1EA,2014-12-22,fhrs_5_en-GB,5,,FHRS,5
356314,14B Brickfields Road,Worcester,,,Wing Sing,Takeaway/sandwich shop,7844,0,,674705,5,,52.20604600000000,WO/04029/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.20252300000000,WR4 9TH,2012-10-18,fhrs_4_en-GB,4,,FHRS,10
356315,St Clements C Of E Primary School,Henwick Road,Worcester,Worcestershire,Wishing Well Kids Club @ St Clements School,School/college/university,7845,5,,674397,10,,52.19290300000000,14/00672/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23611100000000,WR2 5NS,2014-03-07,fhrs_4_en-GB,4,,FHRS,5
356316,76 Droitwich Road,Worcester,,,Wishing Well Nursery,Hospitals/Childcare/Caring Premises,5,0,,674662,0,,52.21026900000000,WO/03320/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22402700000000,WR3 7HT,2011-03-10,fhrs_5_en-GB,5,,FHRS,5
356317,The Bungalow,Perdiswell Primary School,Bilford Road,Worcester,Wishing Well Nursery,Hospitals/Childcare/Caring Premises,5,0,,674457,0,,52.21287500000000,WO/00359/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21951700000000,WR3 8QA,2011-09-26,fhrs_4_en-GB,4,,FHRS,10
356318,Unit 7 - Wok N Roll,Ankerage Green,Worcester,Worcestershire,Wok 'N' Roll,Takeaway/sandwich shop,7844,0,,674713,5,,52.20001700000000,WO/04134/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.17794400000000,WR4 0DZ,2010-03-12,fhrs_5_en-GB,5,,FHRS,0
356319,6 Bull Ring,Worcester,Worcestershire,,Wokstar,Takeaway/sandwich shop,7844,5,,685297,5,,52.18896200000000,14/00931/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23307600000000,WR2 5AD,2014-07-04,fhrs_5_en-GB,5,,FHRS,5
356320,35 St Nicholas Street,Worcester,Worcestershire,,Woobar,Pub/bar/nightclub,7843,10,,685283,10,,52.19401300000000,14/00514/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21998000000000,WR1 1UW,2014-01-30,fhrs_3_en-GB,3,,FHRS,5
356321,1 Trotshill Lane East,Worcester,Worcestershire,,Woodgreen Cottage Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,674422,5,,52.20176000000000,WO/00011/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.17288900000000,WR4 0HX,2012-04-16,fhrs_4_en-GB,4,,FHRS,10
356322,1 Trotshill Lane East,Worcester,Worcestershire,,Woodgreen Cottage Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,674422,5,,52.20176000000000,WO/00011/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.17288900000000,WR4 0HX,2012-04-16,fhrs_4_en-GB,4,,FHRS,10
356323,Hastings Drive,Worcester,,,Woodgreen Evangelical Church,Other catering premises,7841,0,,674778,0,,52.20833500000000,WO/05441/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.17690900000000,WR4 0SR,2013-04-16,fhrs_5_en-GB,5,,FHRS,0
356324,21 Sansome Street,Worcester,,,Worcester Arts Workshop Ltd,Other catering premises,7841,0,,674581,0,,52.19429100000000,WO/02194/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21992300000000,WR1 1UH,2013-02-27,fhrs_5_en-GB,5,,FHRS,0
356325,Premier Inn - Worcester City Centre,County Ground,New Road,Worcester,Worcester City Centre Premier Inn,Hotel/bed & breakfast/guest house,7842,0,,685279,5,,,14/00206/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,,WR2 4RL,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
356326,1 Sansome Place,Worcester,Worcestershire,,Worcester Friends Meeting House,Other catering premises,7841,,,729405,,,52.19492900000000,14/00707/FOOD,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22054100000000,WR1 1UG,2014-06-10,fhrs_exempt_en-GB,Exempt,,FHRS,
356327,Boughton Park,Bransford Road,Worcester,,Worcester Golf And Country Club,Pub/bar/nightclub,7843,0,,674462,0,,52.18186900000000,WO/00428/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.24614400000000,WR2 4EZ,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
356328,5 Shaw Street,Worcester,,,Worcester Kebab House,Takeaway/sandwich shop,7844,5,,674591,5,,52.19441200000000,WO/02304/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22252800000000,WR1 3QQ,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
356329,Worcester Racecourse,Grand Stand Road,Worcester,Worcestershire,Worcester Racecourse (Arena Leisure),Restaurant/Cafe/Canteen,1,5,,674648,5,,52.19521300000000,WO/03124/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23183600000000,WR1 3EJ,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
356330,Spetchley Road,Worcester,,,Worcester Sixth Form College,School/college/university,7845,0,,674605,0,,52.18398300000000,WO/02546/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.18678800000000,WR5 2LU,2012-06-27,fhrs_5_en-GB,5,,FHRS,0
356331,Spetchley Road,Worcester,,,Worcester Sixth Form College,School/college/university,7845,0,,674605,0,,52.18398300000000,WO/02546/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.18678800000000,WR5 2LU,2012-06-27,fhrs_5_en-GB,5,,FHRS,0
356332,University Of Worcester,Henwick Grove,Worcester,Worcestershire,Worcester Student Union,Takeaway/sandwich shop,7844,0,,674690,10,,52.19756400000000,WO/03686/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.24305600000000,WR2 6AJ,2010-05-06,fhrs_4_en-GB,4,,FHRS,5
356333,Worcester County Cricket Club,New Road,Worcester,Worcestershire,Worcestershire County Cricket Club,Restaurant/Cafe/Canteen,1,5,,674559,5,,52.18945700000000,WO/01866/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22822200000000,WR2 4QQ,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
356334,Charles Hastings Way,Worcester,,,Worcestershire Royal Hospital,Hospitals/Childcare/Caring Premises,5,5,,674756,5,,52.19121100000000,WO/05126/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.18115700000000,WR5 1DD,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
356335,40 Barbourne Road,Barbourne,Worcester,,Wyatt Guest House,Hotel/bed & breakfast/guest house,7842,5,,674441,5,,52.20285700000000,WO/00259/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.22581800000000,WR1 1HU,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
356336,Badgeworth Drive,Warndon,Worcester,,Yamazaki Mazak UK Ltd,Restaurant/Cafe/Canteen,1,0,,674435,0,,52.21624200000000,WO/00201/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.18576700000000,WR4 9NF,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
356337,Friar Street,Worcester,,,Ye Olde Talbot,Pub/bar/nightclub,7843,5,,674596,5,,52.18937600000000,WO/02480/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.21861100000000,WR1 2NA,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
356338,Henwick Road,St Johns,Worcester,,YMCA Worcester,Hospitals/Childcare/Caring Premises,5,5,,685413,5,,52.19290300000000,WO/01321/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,-2.23611100000000,WR2 5NS,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
356339,106 High Street,Worcester,,,Zizzi,Restaurant/Cafe/Canteen,1,0,,674531,5,,,WO/01420/CP,151,wrsenquiries@worcsregservices.gov.uk,Worcester City,http://www.worcsregservices.gov.uk,,WR1 2JY,2014-11-21,fhrs_5_en-GB,5,,FHRS,0
