,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
220618,13 - 14 Kidlington Centre,High Street,Kidlington,Oxfordshire,Flavour Cafe,Restaurant/Cafe/Canteen,1,5,,222821,5,,51.82383000000000,12/00029/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.28888000000000,OX5 2DL,2014-12-05,fhrs_4_en-GB,4,,FHRS,10
220619,63 - 67 Broad Street,Banbury,Oxfordshire,,Fleur De Lis,Pub/bar/nightclub,7843,0,,222355,0,,52.06095700000000,06/00411/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33502100000000,OX16 5BL,2013-02-22,fhrs_5_en-GB,5,,FHRS,5
220620,Banbury Day Centre,Britannia Road,Banbury,,Food With Thought,Restaurant/Cafe/Canteen,1,5,,702441,0,,52.05954800000000,14/00130/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33387500000000,OX16 5DN,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
220621,Kings Meadow School,Shakespeare Drive,Bicester,,Food With Thought,School/college/university,7845,10,,705236,10,,51.90605700000000,14/00132/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.17114900000000,OX26 2LU,2014-09-25,fhrs_3_en-GB,3,,FHRS,10
220622,Southwold Primary School,Holm Way,Bicester,,Food With Thought,School/college/university,7845,0,,702442,0,,51.91241500000000,14/00131/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15115800000000,OX26 3UU,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
220623,Five Acres Primary School,East Hawthorn Road,Ambrosden,Bicester,Food With Thought (Carillion) @ Five Acres School,School/college/university,7845,0,,222716,0,,51.87070600000000,999000046013,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.11945200000000,OX25 2LN,2013-09-16,fhrs_5_en-GB,5,,FHRS,0
220624,Charlton On Otmoor Church Of Englan,Fencott Road,Charlton On Otmoor,Kidlington,Food With Thought (OCC),School/college/university,7845,5,,222243,0,,51.83854000000000,999000045303,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.18752700000000,OX5 2TZ,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
220625,Hook Norton Church Of England Prima,Sibford Road,Hook Norton,Banbury,Food With Thought @ Hook Norton Primary School,School/college/university,7845,5,,222691,5,,52.00066500000000,999000050210,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.48195800000000,OX15 5JS,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
220626,Kirtlington Church Of England Schoo,Heyford Road,Kirtlington,Kidlington,Food With Thought @ Kirtlington Primary School & Pre-School,School/college/university,7845,0,,222234,0,,51.87448400000000,999000045545,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.27526900000000,OX5 3HL,2014-12-02,fhrs_5_en-GB,5,,FHRS,0
220627,Dr Souths Church Of England Aided P,Bletchingdon Road,Islip,Kidlington,Food With Thought At Dr South's CE Primary School,School/college/university,7845,5,,702443,5,,51.82495400000000,14/00133/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.23861400000000,OX5 2TQ,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
220628,North Kidlington Primary School,Benmead Road,Kidlington,,Food With Thought At North Kidlington Primary School,Restaurant/Cafe/Canteen,1,5,,222076,0,,51.82483800000000,999000044866,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.29053200000000,OX5 2DA,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
220629,Orchard Fields Community School,Edmunds Road,Banbury,,Food With Thought Carillion @ Orchard Fields Community Sch,School/college/university,7845,0,,222037,5,,52.06182400000000,999000051877,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.36348100000000,OX16 0PJ,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
220630,Tuckers House,Market Place,Deddington,Banbury,Foodies,Restaurant/Cafe/Canteen,1,5,,656714,10,,51.98166100000000,14/00017/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.32131400000000,OX15 0SA,2014-04-24,fhrs_4_en-GB,4,,FHRS,5
220631,Unit 1,Milcombe Hall Farm Barn,Bloxham Road,Milcombe,Four And 20 Events,Mobile caterer,7846,5,,688226,5,,52.00977900000000,14/00041/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.40157500000000,OX15 4RG,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
220632,Frankie And Bennys,Unit 4A,Stroud Park,Ermont Way,Frankie And Benny's,Restaurant/Cafe/Canteen,1,0,,221898,5,,52.07172400000000,06/00445/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.31703200000000,OX16 4AE,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
220633,96 Woodstock Road,Yarnton,Kidlington,Oxfordshire,Frasers Budgens Of Yarnton,Takeaway/sandwich shop,7844,5,,375486,5,,51.81053400000000,12/00120/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.30880100000000,OX5 1PT,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
220634,Langford Village CP School,Peregrine Way,Bicester,,Fresh Start @ Langford Village CP School,School/college/university,7845,5,,709057,0,,51.89097300000000,14/00164/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.13896400000000,OX26 6SX,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
220635,Fresh Start,Sibford Gower Endowed Primary Schoo,Main Street,Sibford Gower,Fresh Start @ Sibford Gower Primary School,School/college/university,7845,0,,649024,0,,52.03806500000000,14/00047/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.48572500000000,OX15 5RW,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
220636,Shenington Church Of England Primar,Stocking Lane,Shenington,Banbury,Fresh Start At Shenington Primary School,Other catering premises,7841,10,,709059,0,,52.08306400000000,14/00171/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.46171300000000,OX15 6NF,2014-10-08,fhrs_4_en-GB,4,,FHRS,5
220637,The Grange Community Primary School,Avocet Way,Banbury,,Fresh Start At The Grange Primary School,School/college/university,7845,20,,718310,15,,52.04909800000000,14/00170/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33012200000000,OX16 9YA,2014-10-08,fhrs_1_en-GB,1,,FHRS,15
220638,Fresh Start Catering,Deddington Church Of England Primar,Earls Lane,Deddington,Fresh Start Catering @ Deddington Primary School,Other catering premises,7841,5,,594521,0,,51.98315200000000,13/00191/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.32097200000000,OX15 0TJ,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
220639,Fritwell Church Of England Voluntar,East Street,Fritwell,Bicester,Fresh Start Catering At Fritwell Primary School,School/college/university,7845,10,,590520,0,,51.95943200000000,13/00165/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.23278800000000,OX27 7PX,2013-09-17,fhrs_4_en-GB,4,,FHRS,0
220640,Christopher Rawlins Church Of Engla,Aynho Road,Adderbury,Banbury,Fresh Start Catering Ltd @ Christopher Rawlins Prim. School,School/college/university,7845,5,,563933,5,,52.01917700000000,13/00072/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.30999300000000,OX17 3NH,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
220641,Dr Radcliffes Church Of England Aid,Fir Lane,Steeple Aston,Bicester,Fresh Start Catering Ltd At Dr Radcliffes Primary School,School/college/university,7845,0,,429210,0,,51.93124700000000,12/00184/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.31022100000000,OX25 4SF,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
220642,Wroxton Church Of England Primary S,Lampitts Green,Wroxton,Banbury,Fresh Start Catering Ltd At Wroxton C Of E Primary School,Other catering premises,7841,0,,718316,0,,52.07207400000000,14/00188/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.40131200000000,OX15 6QJ,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
220643,The Green,Fringford,Bicester,,Fringford Village Hall,Other catering premises,7841,10,,221810,5,,51.95490300000000,999000064157,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.12237300000000,OX27 8DS,2014-07-22,fhrs_4_en-GB,4,,FHRS,5
220644,Fewcott Road,Fritwell,,,Fritwell Village Hall,Other catering premises,7841,0,,470790,0,,,12/00196/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-11-05,fhrs_5_en-GB,5,,FHRS,0
220645,GB Wrighton And Son,45 - 47 East Street,Fritwell,Bicester,G B Wrighton & Son,Retailers - other,4613,5,,222421,10,,51.95943200000000,999000019494,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.23278800000000,OX27 7PX,2014-12-18,fhrs_4_en-GB,4,,FHRS,5
220646,GK Restaurant And D Bellini,4 - 5 North Bar Street,Banbury,,G.K. Restaurant 2 +D Bellini,Restaurant/Cafe/Canteen,1,10,,669569,5,,52.06195600000000,14/00088/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33998000000000,OX16 0TB,2014-05-08,fhrs_4_en-GB,4,,FHRS,5
220647,Pembroke House,Trinity Way,Adderbury,Banbury,G4S Integrated Services UK Ltd,Restaurant/Cafe/Canteen,1,5,,569328,5,,52.01228900000000,13/00066/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.29166700000000,OX17 3NS,2013-07-11,fhrs_5_en-GB,5,,FHRS,0
220648,Bolton Road,Banbury,Oxfordshire,,Gala Bingo,Other catering premises,7841,5,,221892,0,,52.06302500000000,999000044708,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33815600000000,OX16 5UL,2013-08-19,fhrs_5_en-GB,5,,FHRS,0
220649,Spiceball Park Road,Banbury,,,General Foods Sports And Social Club,Other catering premises,7841,10,,222640,10,,52.06351600000000,999000063422,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33276600000000,OX16 2PA,2014-10-01,fhrs_3_en-GB,3,,FHRS,10
220650,The Court House Cells,Magistrates Court,Warwick Road,Banbury,Geo Amey,Other catering premises,7841,0,,470796,5,,52.06393900000000,12/00257/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34089900000000,OX16 2AW,2012-08-16,fhrs_5_en-GB,5,,FHRS,0
220651,,,,,Get Stuffed With Mel,Mobile caterer,7846,5,,702451,0,,,14/00165/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
220652,,,,,Gill Smith Catering For Tadmarton Village Hall,Other catering premises,7841,5,,563930,5,,,13/00062/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-06-10,fhrs_5_en-GB,5,,FHRS,0
220653,,,,,"Gillian Dawson (catering For St Paul's Church, Warwick Rd)",Other catering premises,7841,0,,293602,0,,,12/00085/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
220654,4 Mckay Trading Estate,Station Approach,Bicester,Oxfordshire,Ginsters Ltd,Distributors/Transporters,7,5,,222510,5,,51.89357000000000,07/01015/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.14998700000000,OX26 6BZ,2013-08-23,fhrs_5_en-GB,5,,FHRS,5
220655,8 Mill Street,Kidlington,,,Glebe House,Other catering premises,7841,0,,222645,0,,51.82378900000000,999000044890,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.27920200000000,OX5 2EF,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
220656,Stratford Road A422,Drayton,Banbury,,Glebefields Nursing Home,Other catering premises,7841,0,,222044,0,,52.07290400000000,999000051249,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.37587100000000,OX15 6EH,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
220657,Glory Farm County Primary School,Hendon Place,Bicester,,Glory Farm School,School/college/university,7845,5,,222658,5,,51.90973300000000,999000013222,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.14206500000000,OX26 4YJ,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
220658,Gobble N Run Catering,DHL,Charbridge Way,Bicester,Gobble N' Run Catering,Restaurant/Cafe/Canteen,1,5,,623536,5,,51.89955300000000,13/00232/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.13073300000000,OX26 4ST,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
220659,Church Street,Bloxham,Banbury,Oxfordshire,Godswell Park,Other catering premises,7841,0,,222279,0,,52.01841600000000,11/00019/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.37505500000000,OX15 4ES,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
220660,48 Broad Street,Banbury,Oxfordshire,,Gold Kitchen,Takeaway/sandwich shop,7844,10,,222437,5,,52.06024000000000,07/00622/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33532300000000,OX16 5BT,2013-10-23,fhrs_3_en-GB,3,,FHRS,10
220661,11 Kingsley Road,Bicester,Oxfordshire,,Golden Kitchen,Takeaway/sandwich shop,7844,10,,222337,10,,51.90865300000000,06/00484/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.16822300000000,OX26 2XE,2014-07-23,fhrs_3_en-GB,3,,FHRS,10
220662,,,,,Good Food Catering,Other catering premises,7841,5,,222810,0,,,08/00156/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-02-20,fhrs_5_en-GB,5,,FHRS,0
220663,,,,,Good Grub Monkey,Mobile caterer,7846,5,,656719,5,,,14/00053/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-04-10,fhrs_5_en-GB,5,,FHRS,0
220664,,,,,Goodness2U,Other catering premises,7841,5,,688231,0,,,14/00102/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
220665,Bicester Road,Gosford,Kidlington,Oxfordshire,Gosford Hill School,School/college/university,7845,0,,222354,0,,51.81624600000000,06/00054/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.27916300000000,OX5 2NT,2013-07-01,fhrs_5_en-GB,5,,FHRS,0
220666,20C Castle Quay,Banbury,Oxfordshire,,Grape Tree,Retailers - other,4613,5,,569330,5,,52.06277300000000,13/00100/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33500800000000,OX16 5UH,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
220667,5 Bicester Avenue Garden Centre,Oxford Road,Bicester,,Grape Tree,Retailers - other,4613,5,,623533,5,,51.91979700000000,13/00228/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.29415500000000,OX25 5NY,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
220668,Shop At Greenhill Leisure Park,Greenhill Farm,Station Road,Bletchingdon,Greenhill Leisure Park (Site Shop),Retailers - other,4613,5,,222559,0,,51.85759800000000,11/00032/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.29144000000000,OX5 3BQ,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
220669,Barn Farm Plants,Barn Farm,Thorpe Road,Wardington,Greenhouse Cafe @ Barn Farm Plants,Restaurant/Cafe/Canteen,1,5,,222751,0,,52.10914100000000,11/00089/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.28186900000000,OX17 1SN,2013-10-03,fhrs_5_en-GB,5,,FHRS,0
220670,Greenwood Centre,Warwick Road,Banbury,Oxfordshire,Greenwood Day Centre,Other catering premises,7841,0,,221744,0,,52.06504200000000,07/00893/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34527400000000,OX16 2ZA,2012-09-24,fhrs_5_en-GB,5,,FHRS,0
220671,17 High Street,Banbury,Oxfordshire,,Greggs,Restaurant/Cafe/Canteen,1,0,,222075,0,,52.06120800000000,07/00126/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33647600000000,OX16 5EE,2013-02-22,fhrs_5_en-GB,5,,FHRS,0
220672,Greggs,Unit 2,18 High Street,Kidlington,Greggs PLC,Takeaway/sandwich shop,7844,5,,222356,5,,51.82327300000000,11/00001/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.28887400000000,OX5 2EH,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
220673,Greggs,30 Castle Quay,Banbury,Oxfordshire,Greggs PLC,Takeaway/sandwich shop,7844,0,,222735,0,,52.06316000000000,11/00097/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33504700000000,OX16 5UN,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
220674,43 Middleton Road,Banbury,Oxfordshire,,Grimsbury Fish Bar,Takeaway/sandwich shop,7844,0,,222571,0,,52.06341800000000,06/00122/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.32659700000000,OX16 3QR,2013-11-08,fhrs_5_en-GB,5,,FHRS,0
220675,40 High Street,Banbury,Oxfordshire,,Grosik,Retailers - other,4613,10,,222669,5,,52.06018000000000,11/00016/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33908700000000,OX16 5ET,2014-06-12,fhrs_4_en-GB,4,,FHRS,5
220676,49 Bellenger Way,Kidlington,,,Grovelands Convenience Stores,Retailers - other,4613,20,,575958,15,,51.81949000000000,13/00135/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.29218300000000,OX5 1TR,2013-07-22,fhrs_1_en-GB,1,,FHRS,10
220677,Deans Court,Bicester,,,G's Wine Bar,Pub/bar/nightclub,7843,5,,221963,5,,51.89702300000000,999000071529,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.15002400000000,OX26 6AA,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
220678,Ground Floor,16 Broad Street,Banbury,,Gurkha Spice,Restaurant/Cafe/Canteen,1,10,,528582,10,,52.06108900000000,13/00022/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33447900000000,OX16 5BN,2014-08-29,fhrs_3_en-GB,3,,FHRS,5
220679,174 Oxford Road,Kidlington,Oxfordshire,,Gurkha Village,Restaurant/Cafe/Canteen,1,5,,485198,10,,51.81670600000000,12/00279/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.28243400000000,OX5 1EA,2014-06-19,fhrs_4_en-GB,4,,FHRS,5
220680,,,,,H And B Burgers,Mobile caterer,7846,5,,221952,10,,,999000014690,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2013-12-10,fhrs_4_en-GB,4,,FHRS,5
220681,Rotary Way,Banbury,,,Hanwell Fields Community School,School/college/university,7845,5,,222462,5,,52.07922100000000,06/00093/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.34696300000000,OX16 1ER,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
220682,147 Oxford Road,Kidlington,Oxfordshire,,Happy Lodge,Hotel/bed & breakfast/guest house,7842,5,,222451,10,,51.81632100000000,06/00055/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.28123600000000,OX5 2NR,2013-06-04,fhrs_4_en-GB,4,,FHRS,5
220683,Hardwick Community Centre,Ferriston,Banbury,,Hardwick Community Association,Other catering premises,7841,10,,221962,5,,52.07442400000000,999000060448,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.35427000000000,OX16 1XA,2013-06-04,fhrs_4_en-GB,4,,FHRS,5
220684,Hardwick Community Primary School,Ferriston,Banbury,,Hardwick Primary School,School/college/university,7845,5,,222361,0,,52.07533800000000,999000052015,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.35520500000000,OX16 1XE,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
220685,Edgecote Lane,Wardington,Banbury,,Hare And Hounds Inn,Pub/bar/nightclub,7843,5,,222762,5,,52.11792900000000,06/00069/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.28402100000000,OX17 1SH,2014-10-31,fhrs_4_en-GB,4,,FHRS,10
220686,South Side,Steeple Aston,Bicester,Oxfordshire,Harris Stores And Post Office,Retailers - other,4613,10,,221749,0,,51.92723800000000,07/00896/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.30875600000000,OX25 4RR,2013-02-19,fhrs_4_en-GB,4,,FHRS,5
220687,,,,,Heather Jackson,Other catering premises,7841,0,,375482,0,,,12/00099/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2012-05-16,fhrs_5_en-GB,5,,FHRS,0
220688,Heathfield,Kidlington,,,Heathfield House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,705240,5,,51.84795400000000,14/00169/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.24287200000000,OX5 3DX,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
220689,,,,,Hello Baby Cakes,Other catering premises,7841,0,,222525,0,,,11/00110/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,,,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
220690,Building 549,Brice Road,Upper Heyford,Bicester,Heyford Community Centre,Restaurant/Cafe/Canteen,1,10,,222516,0,,51.92791100000000,10/00116/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.25826700000000,OX25 5TE,2013-07-09,fhrs_4_en-GB,4,,FHRS,5
220691,10 Cherwell Bank,Lower Heyford,Bicester,,Heyford Vegan Bed & Breakfast,Other catering premises,7841,0,,470792,0,,51.91876400000000,12/00235/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.28693100000000,OX25 5NX,2012-11-08,fhrs_5_en-GB,5,,FHRS,0
220692,High Acres Farm,Crow Lane,Great Bourton,Banbury,High Acres Farm Bed And Breakfast,Other catering premises,7841,0,,222100,0,,52.10543700000000,999000074225,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.33228600000000,OX17 1RL,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
220693,George Street,Bicester,,,Highfield Social Club,Other catering premises,7841,5,,222713,5,,51.90601400000000,07/01093/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.16516000000000,OX26 2EE,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
220694,Christopher Rawlins Church Of Engla,Aynho Road,Adderbury,Banbury,Highflyers Oxford Limited,School/college/university,7845,0,,631858,0,,52.01917700000000,14/00011/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.30999300000000,OX17 3NH,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
220695,Milton Gated Road,Deddington,Oxfordshire,,Hill Barn,Hotel/bed & breakfast/guest house,7842,5,,221782,5,,51.99030000000000,07/00944/C,268,public.protection@cherwell-dc.gov.uk,Cherwell,http://www.cherwell.gov.uk,-1.32269800000000,OX15 0TS,2013-08-16,fhrs_5_en-GB,5,,FHRS,5
