,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
345698,Watling Street,Hatherton,,South Staffordshire,The Four Crosses,Pub/bar/nightclub,7843,20,,388576,0,,52.68310200000000,3626,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.06915500000000,WS11 1RX,2014-06-02,fhrs_1_en-GB,1,,FHRS,10
345699,Brewood Road,,,Cross Green,The Fox And Anchor,Pub/bar/nightclub,7843,5,,388454,5,,52.65346700000000,2456,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.12915400000000,WV10 7PW,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
345700,The Granary,Weston Park,,Weston Under Lizard,The Granary Deli,Retailers - other,4613,5,,388691,0,,52.69296100000000,4549,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.28647400000000,TF11 8LE,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
345701,Enville Golf Club,Highgate Common,,Enville,The Greens Restaurant,Other catering premises,7841,5,,388643,5,,52.49846000000000,3978,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.24110500000000,DY7 5BN,2011-10-05,fhrs_5_en-GB,5,,FHRS,5
345702,Greyhound Lane,,,Lower Penn,The Greyhound,Pub/bar/nightclub,7843,5,,388414,5,,52.56336000000000,18334,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20168900000000,WV4 4UW,2014-11-26,fhrs_4_en-GB,4,,FHRS,10
345703,41A Wolverhampton Road,,,Essington,The Happy House,Takeaway/sandwich shop,7844,10,,388637,10,,52.62669700000000,3936,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.06049700000000,WV11 2BX,2013-03-11,fhrs_2_en-GB,2,,FHRS,15
345704,Stafford Road,,,Coven,The Harrows Inn,Pub/bar/nightclub,7843,10,,458105,5,,52.66734200000000,39198,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.13317200000000,WV9 5AW,2013-10-09,fhrs_3_en-GB,3,,FHRS,10
345705,Hollybush Garden Centre And Aquarium,Warstone Road,,Shareshill,The Hollybush Coffee Shop And  Restaurant,Restaurant/Cafe/Canteen,1,5,,388532,5,,52.65431600000000,3439,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.05441500000000,WV10 7LX,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
345706,Wolverhampton Road,Prestwood,,Kinver,The Homestead Residential Home,Hospitals/Childcare/Caring Premises,5,10,,388370,5,,52.47518900000000,1462,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19514600000000,DY7 5AN,2014-07-17,fhrs_3_en-GB,3,,FHRS,10
345707,Mill Cottage,Mill Lane,,Weston-under-lizard,The Humble Spud,Mobile caterer,7846,10,,388541,0,,52.68540200000000,3493,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.30049300000000,TF11 8PX,2014-06-27,fhrs_4_en-GB,4,,FHRS,5
345708,,,,,The Indian Rasoi,Mobile caterer,7846,20,,732374,15,,,50417,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2015-01-19,fhrs_1_en-GB,1,,FHRS,15
345709,Stafford Road,Newtown,,Great Wyrley,The Ivy House,Pub/bar/nightclub,7843,10,,388388,5,,52.63612400000000,17054,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01121600000000,WS6 6BA,2013-09-16,fhrs_4_en-GB,4,,FHRS,5
345710,Unit 2,Fairfield Drive,,Kinver,The Kinver Brewery,Manufacturers/packers,7839,10,,388503,15,,52.44923900000000,3056,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.23268400000000,DY7 6EW,2011-09-29,fhrs_2_en-GB,2,,FHRS,15
345711,4A Bilbrook Road,,,Bilbrook,The Kitchen,Restaurant/Cafe/Canteen,1,5,,649156,10,,52.62722300000000,45609,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17972000000000,WV8 1EZ,2014-04-14,fhrs_4_en-GB,4,,FHRS,5
345712,1 Market Place,,,Brewood,The Lion Hotel,Hotel/bed & breakfast/guest house,7842,5,,409269,5,,52.67648600000000,37082,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17379900000000,ST19 9BS,2014-12-10,fhrs_4_en-GB,4,,FHRS,10
345713,,,,,The Liquorice Stall,Retailers - other,4613,5,,609897,0,,,44014,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
345714,Pillaton Hall Farm,Cannock Road,,Pillaton,The Little Fryer,Takeaway/sandwich shop,7844,0,,388774,0,,52.71702800000000,7694,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.08494500000000,ST19 5RZ,2014-04-04,fhrs_5_en-GB,5,,FHRS,0
345715,Stafford Road,,,Huntington,The Littleton Arms,Pub/bar/nightclub,7843,10,,388669,5,,52.71795900000000,4129,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.04016500000000,WS12 4PD,2014-03-14,fhrs_3_en-GB,3,,FHRS,10
345716,The Littleton Fryer,,Stafford Road,Huntington,The Littleton Fryer,Takeaway/sandwich shop,7844,10,,406708,0,,52.70886200000000,36910,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.03990500000000,WS12 4NU,2014-12-09,fhrs_2_en-GB,2,,FHRS,15
345717,Moons Lane,,,Cheslyn Hay,The Mary Rose,Pub/bar/nightclub,7843,5,,520654,0,,52.65611200000000,41085,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.03488900000000,WS6 7AY,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
345718,16 Stafford Road,,,Newtown,The Masons,Pub/bar/nightclub,7843,20,,548054,5,,52.63629500000000,41925,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01032900000000,WS6 6AZ,2014-11-11,fhrs_1_en-GB,1,,FHRS,15
345719,3 Market Place,,,Brewood,The Mess Restaurant,Other catering premises,7841,0,,388433,0,,52.67648600000000,2192,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17379900000000,ST19 9BS,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
345720,29 Brewood Road,,,Coven,The Midcounties Co Operative,Retailers - supermarkets/hypermarkets,7840,0,,466464,0,,52.65831400000000,39510,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.13530300000000,WV9 5BX,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
345721,The Minerva Inn,Wolverhampton Road,,Essington,The Minerva Inn,Pub/bar/nightclub,7843,10,,508681,0,,52.62669700000000,40557,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.06049700000000,WV11 2BX,2013-01-29,fhrs_4_en-GB,4,,FHRS,5
345722,Lower Penkridge Road,,,Acton Trussell,The Moat House,Hotel/bed & breakfast/guest house,7842,0,,388577,0,,52.75932400000000,3627,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.09633400000000,ST17 0RJ,2014-10-27,fhrs_5_en-GB,5,,FHRS,0
345723,Watling Street,,,Hatherton,The New Hollies Cafe,Other catering premises,7841,5,,388750,5,,52.68568600000000,6108,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.07734000000000,WS11 1SB,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
345724,1 Station Road,,,Wombourne,The New Inn,Pub/bar/nightclub,7843,0,,388356,0,,52.53746500000000,1177,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18790300000000,WV5 9EY,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
345725,Kiddemore Green Road,,,Brewood,The New Inns,Pub/bar/nightclub,7843,5,,388606,0,,52.67710900000000,3761,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.21107300000000,ST19 9BH,2013-08-28,fhrs_5_en-GB,5,,FHRS,0
345726,Low Street,,,Cheslyn Hay,The New Talbot,Restaurant/Cafe/Canteen,1,5,,388755,5,,52.66137200000000,6400,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.03323700000000,WS6 7DS,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
345727,Bridgnorth Road,,,Shipley,The New Vine Cafe,Restaurant/Cafe/Canteen,1,10,,388668,10,,52.56512300000000,4127,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.24384600000000,WV6 7EZ,2012-07-25,fhrs_3_en-GB,3,,FHRS,10
345728,Holyhead Road,,,Codsall,The Oaken Arms,Pub/bar/nightclub,7843,0,,388452,5,,52.62079400000000,2454,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22758200000000,WV8 2HX,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
345729,High Street,,,Wombourne,The Old Bush,Pub/bar/nightclub,7843,5,,388721,5,,52.53662100000000,5372,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18122100000000,WV5 9DT,2013-09-04,fhrs_4_en-GB,4,,FHRS,10
345730,Essington Community Centre,Hobnock Road,,Essington,The Old School Hall Tea Room,Restaurant/Cafe/Canteen,1,5,,609320,0,,52.63194800000000,43789,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.05695800000000,WV11 2RF,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
345731,School Road,,,Trysull,The Plough,Pub/bar/nightclub,7843,0,,388625,0,,52.54390800000000,3890,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22054800000000,WV5 7HR,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
345732,Bratch Lane,,,Wombourne,The Railway Cafe,Other catering premises,7841,5,,388698,5,,52.54178900000000,4644,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19895100000000,WV5 8DH,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
345733,The Square,Wolverhampton Road,,Codsall,The Rajput,Takeaway/sandwich shop,7844,5,,388630,5,,52.63046300000000,3909,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19963400000000,WV8 1PT,2013-09-11,fhrs_4_en-GB,4,,FHRS,10
345734,Great Chatwell,,,South Staffordshire,The Red Lion,Pub/bar/nightclub,7843,5,,458104,0,,52.72789200000000,39033,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.30570200000000,TF10 9BJ,2013-10-04,fhrs_4_en-GB,4,,FHRS,10
345735,Enville Golf Club,Highgate Common,,Enville,The Restaurant,Restaurant/Cafe/Canteen,1,10,,623115,5,,52.49846000000000,44361,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.24110500000000,DY7 5BN,2014-01-02,fhrs_4_en-GB,4,,FHRS,0
345736,Watling Street,,,Hatherton,The Roman Way Hotel,Hotel/bed & breakfast/guest house,7842,5,,388457,0,,52.68018900000000,2516,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.05391500000000,WS11 1SH,2014-11-12,fhrs_4_en-GB,4,,FHRS,10
345737,Watling Street,,,Penkridge,The Round House,Retailers - other,4613,10,,388422,10,,52.69203100000000,212,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.12179600000000,ST19 5PR,2012-03-17,fhrs_3_en-GB,3,,FHRS,5
345738,8 Norton Lane,,,Great Wyrley,The Royal Oak,Pub/bar/nightclub,7843,5,,388362,0,,52.66641900000000,1401,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01233300000000,WS6 6PE,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
345739,Six Ashes Road,,,Halfpenny Green,The Royal Oak,Pub/bar/nightclub,7843,5,,674270,0,,52.52444500000000,47181,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.26037800000000,DY7 5EJ,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
345740,Cannock Road,Brocton,,South Staffordshire,The Seven Stars,Pub/bar/nightclub,7843,5,,388671,0,,52.77221000000000,4131,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.06424200000000,ST17 0SU,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
345741,126 Wood Road,,,Codsall,The Shrubbery Rest Home,Hospitals/Childcare/Caring Premises,5,0,,388509,0,,52.63327500000000,3148,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.21095000000000,WV8 1DW,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
345742,Market Place,,,Penkridge,The Star Inn,Pub/bar/nightclub,7843,5,,388481,5,,52.72479900000000,2753,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11238200000000,ST19 5DJ,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
345743,92 Gospel End Road,,,Gospel End,The Summerhouse,Pub/bar/nightclub,7843,5,,388775,5,,52.54073300000000,836,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.14619100000000,DY3 4AN,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
345744,Whiston Road,,,Whiston,The Swan,Restaurant/Cafe/Canteen,1,5,,388499,5,,52.72576000000000,3024,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.15970700000000,ST19 5QH,2014-03-04,fhrs_4_en-GB,4,,FHRS,10
345745,15 Market Place,,,Brewood,The Swan Hotel,Pub/bar/nightclub,7843,5,,388719,0,,52.67648600000000,5269,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17379900000000,ST19 9BS,2014-02-17,fhrs_4_en-GB,4,,FHRS,10
345746,162 Walsall Road,,,Great Wyrley,The Swan Inn,Pub/bar/nightclub,7843,10,,388395,5,,52.66421700000000,17082,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01206600000000,WS6 6NQ,2012-02-06,fhrs_4_en-GB,4,,FHRS,5
345747,1 Engleton Lane,,,Brewood,The Three Stirrups,Pub/bar/nightclub,7843,10,,560379,5,,52.67882700000000,42477,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17163400000000,ST19 9DZ,2013-06-24,fhrs_4_en-GB,4,,FHRS,5
345748,14A Station Street,,,Cheslyn Hay,The Village Bakehouse,Retailers - other,4613,5,,388506,0,,52.66236100000000,3083,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.03059200000000,WS6 7ED,2014-09-15,fhrs_4_en-GB,4,,FHRS,10
345749,16 Stafford Street,,,Brewood,The Village Bakery,Other catering premises,7841,5,,388638,0,,52.67768300000000,3958,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17330100000000,ST19 9DX,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
345750,3 Rosemary Road,,,Cheslyn Hay,The Village Grill And Pizza House,Takeaway/sandwich shop,7844,10,,388746,10,,52.66300800000000,6017,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.03263200000000,WS6 7DY,2014-12-09,fhrs_4_en-GB,4,,FHRS,0
345751,37 - 39 Station Street,,,Cheslyn Hay,The Village Lodge,Restaurant/Cafe/Canteen,1,5,,388707,0,,52.66236100000000,5037,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.03059200000000,WS6 7ED,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
345752,119 High Street,,,Kinver,The Village Restaurant,Restaurant/Cafe/Canteen,1,10,,428827,5,,52.44753000000000,37582,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22809900000000,DY7 6HL,2015-01-14,fhrs_4_en-GB,4,,FHRS,0
345753,383 - 385 Walsall Road,,,Great Wyrley,The Village Stores,Retailers - other,4613,10,,388396,15,,52.65701600000000,17086,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01145800000000,WS6 6DP,2013-07-05,fhrs_2_en-GB,2,,FHRS,10
345754,High Street,,,Wombourne,The Vine,Pub/bar/nightclub,7843,0,,388636,0,,52.53662100000000,3933,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18122100000000,WV5 9DT,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
345755,1 Dunsley Road,,,Kinver,The Vine Inn,Pub/bar/nightclub,7843,10,,388709,0,,52.45001100000000,5050,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22362400000000,DY7 6LJ,2014-11-07,fhrs_4_en-GB,4,,FHRS,5
345756,472 Walsall Road,,,Great Wyrley,The Wheatsheaf,Pub/bar/nightclub,7843,5,,388401,0,,52.65418400000000,17110,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01054100000000,WS6 6HX,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
345757,Wolverhampton Road,,,Laney Green,The Wheatsheaf,Pub/bar/nightclub,7843,10,,388711,10,,52.66044400000000,5071,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.06051400000000,WV10 7LU,2014-01-08,fhrs_3_en-GB,3,,FHRS,10
345758,Stone Cross,,,Penkridge,The White Hart,Pub/bar/nightclub,7843,10,,388529,5,,52.72635000000000,3423,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11617600000000,ST19 5AS,2013-09-17,fhrs_4_en-GB,4,,FHRS,5
345759,111 High Street,,,Kinver,The White Harte Inn,Pub/bar/nightclub,7843,5,,388767,5,,52.44753000000000,6667,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22809900000000,DY7 6HL,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
345760,141 Broad Lane,Springhill,,South Staffordshire,The Why Not Inn,Pub/bar/nightclub,7843,5,,388742,10,,52.63559800000000,5925,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.03465100000000,WV11 2RH,2015-01-06,fhrs_4_en-GB,4,,FHRS,5
345761,14 Wolverhampton Road,,,Codsall,The Willows Residential Care Home,Hospitals/Childcare/Caring Premises,5,0,,388525,0,,52.62827500000000,3383,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19615300000000,WV8 1PP,2014-11-21,fhrs_5_en-GB,5,,FHRS,0
345762,130 Common Road,,,Wombourne,The Wine Lodge,Retailers - other,4613,10,,468698,0,,52.52661200000000,39646,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.19471100000000,WV5 0NB,2012-11-13,fhrs_4_en-GB,4,,FHRS,5
345763,The Winery,Halfpenny Green Vineyards,,Bobbington,The Winery,Farmers/growers,7838,10,,504314,10,,52.53108100000000,40457,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.25144000000000,DY7 5EP,2013-01-30,fhrs_3_en-GB,3,,FHRS,10
345764,2 Duck Lane,,,Bilbrook,The Woodman,Pub/bar/nightclub,7843,0,,388424,5,,52.62628500000000,2136,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18159200000000,WV8 1HZ,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
345765,,,,,Thomas Ices (Reg. No. V17 R S O),Mobile caterer,7846,0,,682689,0,,,47665,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
345766,Old Stafford Road,Cross Green,,Coven,Three Hammers Bar & Bistro,Pub/bar/nightclub,7843,5,,388530,10,,52.65068300000000,3424,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.12670700000000,WV10 7PP,2014-12-04,fhrs_4_en-GB,4,,FHRS,5
345767,2 - 3 High Street,,,Wombourne,Tiffu's Ltd,Restaurant/Cafe/Canteen,1,10,,428826,5,,52.53461200000000,37578,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18395500000000,WV5 9DN,2013-07-16,fhrs_3_en-GB,3,,FHRS,10
345768,,,,,Tinker Bell Ices,Mobile caterer,7846,5,,451298,5,,,38522,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2012-09-18,fhrs_5_en-GB,5,,FHRS,0
345769,588 - 590 Walsall Road,,,Great Wyrley,Tiwana News & Off Licence,Retailers - other,4613,10,,479403,5,,52.64899700000000,39874,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01243100000000,WS6 6AG,2012-11-29,fhrs_4_en-GB,4,,FHRS,0
345770,8 Birches Bridge,Wolverhampton Road,,Codsall,Top Range Wines,Retailers - other,4613,10,,511461,0,,52.62447600000000,40709,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.18851300000000,WV8 1PE,2013-02-15,fhrs_4_en-GB,4,,FHRS,5
345771,Watling Street,,,Hatherton,Truckers Rest,Other catering premises,7841,5,,388458,0,,52.68164000000000,2520,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.06437500000000,WS11 1SF,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
345772,Watling Street,,,Hatherton,Tumbledown Farm,Other catering premises,7841,10,,388463,5,,52.68250900000000,2529,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.06955300000000,WS11 1RU,2014-04-15,fhrs_3_en-GB,3,,FHRS,10
345773,Wolverhampton Road,,,Penkridge,Turtles Childrens Nursery,Hospitals/Childcare/Caring Premises,5,0,,388579,5,,52.72284500000000,3632,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11584100000000,ST19 5DR,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
345774,Six Ashes Tea Room,Bridgnorth Road,,Bobbington,Tuscano At Six Ashes,Other catering premises,7841,0,,388469,0,,52.49612100000000,2554,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.31438600000000,WV15 6EQ,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
345775,Vernon Lodge Preparatory School And Kindergarten,School Lane,,Stretton,Vernon Lodge Preparatory School,School/college/university,7845,5,,699227,0,,52.69927600000000,48161,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17313500000000,ST19 9LJ,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
345776,20 Cannock Road,,,Featherstone,Victoria Harbour,Restaurant/Cafe/Canteen,1,20,,388517,15,,52.64460600000000,3229,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.08660700000000,WV10 7AD,2014-09-18,fhrs_1_en-GB,1,,FHRS,15
345777,,,,,Victoria's Ltd,Other catering premises,7841,5,,406707,5,,,36906,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,,,2014-06-11,fhrs_5_en-GB,5,,FHRS,0
345778,29 Anders Square,,,Perton,Village Bistro,Other catering premises,7841,10,,511463,5,,52.59481300000000,40757,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20280800000000,WV6 7QH,2013-10-09,fhrs_4_en-GB,4,,FHRS,5
345779,14 Station Road,,,Codsall,"Village Coffee, Bakery And Kitchen",Other catering premises,7841,5,,388769,5,,52.62993800000000,6683,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20164100000000,WV8 1BX,2014-11-10,fhrs_4_en-GB,4,,FHRS,10
345780,134 Wardles Lane,,,Great Wyrley,Village Fish Bar,Takeaway/sandwich shop,7844,10,,388428,5,,52.65740200000000,2169,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01681000000000,WS6 6DZ,2013-08-19,fhrs_3_en-GB,3,,FHRS,10
345781,26 High Street,,,Kinver,Village Greens,Retailers - other,4613,5,,388722,0,,52.44804200000000,5382,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.22839600000000,DY7 6HF,2013-11-14,fhrs_5_en-GB,5,,FHRS,0
345782,Clay Street,,,Penkridge,Village Pizza,Takeaway/sandwich shop,7844,10,,409268,5,,52.72458000000000,37078,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.11568300000000,ST19 5AF,2014-03-11,fhrs_4_en-GB,4,,FHRS,5
345783,Hilton Park Motorway Service Area,,,Essington,W H Smith (Northbound ),Retailers - other,4613,5,,388462,5,,52.64317600000000,2528,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.05738700000000,WV11 2AT,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
345784,30 Stafford Street,,,Brewood,W. Maiden & Son,Retailers - other,4613,10,,388589,0,,52.67768300000000,3660,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.17330100000000,ST19 9DX,2014-10-27,fhrs_4_en-GB,4,,FHRS,5
345785,Bridgnorth Road,,,Wombourne,Waggon And Horses Public House,Pub/bar/nightclub,7843,0,,388609,0,,52.52586200000000,3787,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.20209200000000,WV5 0AQ,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
345786,Broad Lane Pavillion,Broad Lane,,Essington,Walsall Football Club,Pub/bar/nightclub,7843,5,,388390,0,,52.63780800000000,17062,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.03966200000000,WV11 2RG,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
345787,116 Wardles Lane,,,Great Wyrley,Wardles Bakery,Takeaway/sandwich shop,7844,0,,434852,0,,52.65807600000000,37894,291,env.commercial@sstaffs.gov.uk,South Staffordshire,http://www.sstaffs.gov.uk,-2.01825900000000,WS6 6DY,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
