,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
271026,Thames Hospicecare,Paul Bevan House,Kings Ride,Ascot,Connect Catering At Thames Hospicecare,Hospitals/Childcare/Caring Premises,5,0,,544220,0,,51.40935900000000,15280/2084/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.68905600000000,SL5 7RD,2013-03-25,fhrs_5_en-GB,5,,FHRS,0
271027,17 Sheet Street,Windsor,,,Constitutional Club,Other catering premises,7841,5,,544354,5,,51.48015600000000,22000/0017/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60583500000000,SL4 1BN,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
271028,76 Cordwallis Road,Maidenhead,,,Cook,Retailers - other,4613,0,,543540,5,,51.52761500000000,06360/0076/0/002,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72759800000000,SL6 7BB,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
271029,Elizabeth House,Station Hill,Cookham,Maidenhead,Cookham Day Centre,Hospitals/Childcare/Caring Premises,5,0,,544411,5,,51.55755000000000,23280/2001/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72024300000000,SL6 9BS,2013-02-19,fhrs_5_en-GB,5,,FHRS,0
271030,,,,,Cookham Dean Cake Company,Other catering premises,7841,0,,544069,10,,,12/00138/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2012-11-20,fhrs_4_en-GB,4,,FHRS,5
271031,Tythe Barn,Dean Lane,Cookham,Maidenhead,Cookham Dean Nursery,Hospitals/Childcare/Caring Premises,5,5,,543597,5,,51.56303000000000,07390/2005/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74904300000000,SL6 9BB,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
271032,Church Road,Cookham Dean,Maidenhead,,Cookham Dean Village Hall,Other catering premises,7841,,,543486,,,51.55867000000000,05340/2060/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74489300000000,SL6 9PD,2011-05-03,fhrs_exempt_en-GB,Exempt,,FHRS,
271033,Berries Road,Cookham,Maidenhead,,Cookham Reach Sailing Club,Other catering premises,7841,5,,543357,5,,51.56188500000000,01990/2028/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.71047000000000,SL6 9SD,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
271034,Station Hill,Cookham,Maidenhead,,Cookham Social Club,Pub/bar/nightclub,7843,0,,544412,5,,51.55785300000000,23280/2004/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72089800000000,SL6 9BT,2011-01-27,fhrs_5_en-GB,5,,FHRS,5
271035,High Street,Cookham,Maidenhead,,Cookham Tandoori,Restaurant/Cafe/Canteen,1,5,,544106,5,,51.55974600000000,12340/2070/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.70980900000000,SL6 9SL,2014-01-14,fhrs_4_en-GB,4,,FHRS,10
271036,3 Bath Road,Maidenhead,,,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,543624,5,,51.52185200000000,08/00111/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.73437400000000,SL6 4AQ,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
271037,Co-Op Welcome,36 St Lukes Road,Old Windsor,Windsor,Co-op Welcome,Retailers - supermarkets/hypermarkets,7840,0,,544418,0,,51.46273200000000,23630/0036/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.58579500000000,SL4 2QQ,2014-06-26,fhrs_5_en-GB,5,,FHRS,0
271038,Co-operative,Cox Green Lane,Maidenhead,,Co-Operative,Retailers - supermarkets/hypermarkets,7840,0,,543542,0,,51.50765500000000,06690/2073/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74365800000000,SL6 3EW,2010-07-27,fhrs_5_en-GB,5,,FHRS,5
271039,The Co-Operative Child Care,Larchfield Road,Maidenhead,,Co-Operative Child Care,Hospitals/Childcare/Caring Premises,5,0,,544051,0,,51.51358200000000,12/00118/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.73042400000000,SL6 2SJ,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
271040,Kings Coppice Farm,Grubwood Lane,Cookham,Maidenhead,Copas Traditional Turkeys Limited,Retailers - other,4613,0,,544237,0,,51.56093600000000,15420/2003/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.75332800000000,SL6 9UB,2013-07-01,fhrs_5_en-GB,5,,FHRS,0
271041,54 Bath Road,Maidenhead,,,Copperfields Guest House,Hotel/bed & breakfast/guest house,7842,5,,543346,10,,51.52094200000000,01530/0054/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.74085700000000,SL6 4JY,2011-01-24,fhrs_4_en-GB,4,,FHRS,0
271042,High Street,Sunninghill,Ascot,,Cordes Hall,Other catering premises,7841,,,543426,,,51.40172800000000,04/00049/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.65521700000000,SL5 9NE,2014-02-26,fhrs_exempt_en-GB,Exempt,,FHRS,
271043,6 High Street,Windsor,,,Cornucopia,Restaurant/Cafe/Canteen,1,10,,544152,10,,51.48114500000000,12610/0006/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60658300000000,SL4 1LD,2014-01-29,fhrs_3_en-GB,3,,FHRS,10
271044,Costa Coffee,53A King Edward Court,Windsor,,Costa,Restaurant/Cafe/Canteen,1,5,,543452,5,,51.48202600000000,05/00030/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61034400000000,SL4 1TG,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
271045,Costa Coffee,Berkshire House,39 High Street,Ascot,Costa,Restaurant/Cafe/Canteen,1,5,,543847,0,,51.41096100000000,11/00017/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.67402700000000,SL5 7HG,2011-03-08,fhrs_5_en-GB,5,,FHRS,0
271046,Costa Coffee,Unit 56,Windsor Royal Station,Thames Street,Costa,Restaurant/Cafe/Canteen,1,0,,544457,0,,51.48282400000000,24843/0056/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60947000000000,SL4 1PJ,2012-01-13,fhrs_5_en-GB,5,,FHRS,5
271047,86 High Street,Maidenhead,,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,543468,0,,51.52273900000000,05/00091/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72330900000000,SL6 1PT,2014-08-14,fhrs_2_en-GB,2,,FHRS,15
271048,Morning Star,The Green,Datchet,Slough,Costa Coffee,Restaurant/Cafe/Canteen,1,10,,569251,10,,51.48395300000000,13/00099/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.58058800000000,SL3 9BJ,2013-06-14,fhrs_3_en-GB,3,,FHRS,10
271049,Odeon Cinema,42 - 44 King Street,Maidenhead,,Costa Coffee At Odeon Cinema,Restaurant/Cafe/Canteen,1,0,,543791,5,,51.52060000000000,10/00109/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72253200000000,SL6 1DY,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
271050,108 North Town Road,Maidenhead,,,Costcutter,Retailers - other,4613,5,,544280,10,,51.53147100000000,18270/0108/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.71922900000000,SL6 7JH,2013-12-18,fhrs_4_en-GB,4,,FHRS,5
271051,211 Dedworth Road,Windsor,,,Costcutter,Retailers - other,4613,5,,734489,10,,51.47761700000000,15/00005/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.64235900000000,SL4 4JW,2015-01-23,fhrs_3_en-GB,3,,FHRS,10
271052,Costcutter Supermarket,38B St Lukes Road,Old Windsor,Windsor,Costcutter,Retailers - other,4613,5,,544419,10,,51.46273200000000,23630/0038/B/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.58579500000000,SL4 2QQ,2013-12-09,fhrs_4_en-GB,4,,FHRS,5
271053,121 Bridge Road,Maidenhead,,,Costcutter And Post Office,Retailers - other,4613,20,,676670,10,,51.52402500000000,10/00070/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.70931900000000,SL6 8NA,2014-05-29,fhrs_1_en-GB,1,,FHRS,10
271054,71 High Street,Eton,Windsor,,Cote Brasserie,Restaurant/Cafe/Canteen,1,0,,608677,5,,51.48639400000000,13/00090/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60865500000000,SL4 6AA,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
271055,Cotton Hall House,Eton Wick Road,Eton Wick,Windsor,Cotton Hall Eton College,School/college/university,7845,0,,543667,0,,51.49240700000000,08390/2004/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61303900000000,SL4 6HA,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
271056,118 Wessex Way,Maidenhead,,,Countrystore,Retailers - other,4613,0,,544501,5,,51.50958800000000,27260/0118/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.75294300000000,SL6 3DL,2014-09-22,fhrs_5_en-GB,5,,FHRS,5
271057,Station Hill,Cookham,Maidenhead,,Countrystore Ltd,Retailers - other,4613,5,,544413,0,,51.55785300000000,23280/2010/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72089800000000,SL6 9BT,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
271058,Ray Park Road,Maidenhead,,,Cowley Cottage,Hospitals/Childcare/Caring Premises,5,0,,544335,0,,51.52633800000000,20610/2009/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.70791300000000,SL6 8PZ,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
271059,Cowley House,Ray Park Road,Maidenhead,,Cowley House Care Management Group,Hospitals/Childcare/Caring Premises,5,0,,544336,10,,51.52633800000000,20610/2010/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.70791300000000,SL6 8PZ,2013-10-11,fhrs_4_en-GB,4,,FHRS,0
271060,Coworth Park Hotel,Coworth Park,London Road,Sunninghill,Coworth Park Ltd,Hotel/bed & breakfast/guest house,7842,5,,543802,5,,51.40706000000000,10/00128/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61582300000000,SL5 7SE,2013-03-16,fhrs_5_en-GB,5,,FHRS,0
271061,Wessex Primary School,St Adrians Close,Maidenhead,,Cox Green After School Club,School/college/university,7845,5,,543549,5,,51.50861500000000,07/00008/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.75275300000000,SL6 3AT,2013-06-19,fhrs_5_en-GB,5,,FHRS,0
271062,Cox Green Community Centre,51 Highfield Lane,Maidenhead,,Cox Green Youth & Community Centre,Restaurant/Cafe/Canteen,1,5,,544088,5,,51.50844500000000,12140/0051/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.75542400000000,SL6 3AX,2013-10-22,fhrs_5_en-GB,5,,FHRS,0
271063,Crabtree And Evelyn,Unit 66-67,Windsor Royal Station,Thames Street,Crabtree & Evelyn,Retailers - other,4613,0,,544463,0,,51.48282400000000,24843/6667/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60947000000000,SL4 1PJ,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
271064,15 Gringer Hill,Maidenhead,,,Craufurd Arms,Pub/bar/nightclub,7843,0,,544057,5,,51.52905500000000,12/00126/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.73271900000000,SL6 7LY,2012-10-09,fhrs_5_en-GB,5,,FHRS,0
271065,3 - 4 Queen Annes Court,Peascod Street,Windsor,,Creams,Restaurant/Cafe/Canteen,1,5,,734481,5,,51.48093100000000,14/00108/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61206200000000,SL4 1DG,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
271066,Church Hall,Church Road,Ascot,,Creative Little Footsteps,Hospitals/Childcare/Caring Premises,5,10,,734486,5,,51.40364900000000,15/00002/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.67313100000000,SL5 9DP,2015-01-21,fhrs_4_en-GB,4,,FHRS,5
271067,Crosses Corner,73 Peascod Street,Windsor,,Crosses Corner PH,Pub/bar/nightclub,7843,5,,543890,5,,51.48096300000000,11/00107/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.61173000000000,SL4 1DH,2013-04-18,fhrs_5_en-GB,5,,FHRS,5
271068,84 High Street,Eton,Windsor,,Crown And Cushion,Pub/bar/nightclub,7843,5,,734482,5,,51.48709200000000,14/00124/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60922400000000,SL4 6AF,2015-01-26,fhrs_4_en-GB,4,,FHRS,10
271069,Hardware House,The Green,Datchet,Slough,Crumbs,Takeaway/sandwich shop,7844,5,,729361,5,,51.48395300000000,14/00114/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.58058800000000,SL3 9BJ,2014-12-17,fhrs_5_en-GB,5,,FHRS,0
271070,Charters School,Charters Road,Sunningdale,Ascot,Cucina Restaurants Ltd At Charters School,School/college/university,7845,5,,723638,5,,51.39242400000000,14/00129/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.65160900000000,SL5 9QY,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
271071,Lay By,A404(M) From Junction 9b To Junctio,Maidenhead,,Cully's Catering,Mobile caterer,7846,0,,543465,0,,,05/00078/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
271072,Windsor Great Park,Windsor,,,Cumberland Lodge,Restaurant/Cafe/Canteen,1,5,,543970,5,,51.43385000000000,12/00008/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60766200000000,SL4 2HP,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
271073,,,,,Cupcake Corner,Other catering premises,7841,5,,543708,5,,,09/00086/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
271074,40 Queen Street,Maidenhead,,,Curry Zest,Takeaway/sandwich shop,7844,5,,608684,5,,51.52192400000000,13/00136/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72027600000000,SL6 1HZ,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
271075,,,,,Custom Creams,Mobile caterer,7846,0,,544047,5,,,12/00114/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2012-08-24,fhrs_5_en-GB,5,,FHRS,0
271076,2 - 3 Castle Hill,Windsor,,,Cyril Howes Of Bath,Retailers - other,4613,5,,543444,10,,51.48257900000000,04450/0023/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.60692800000000,SL4 1PD,2010-09-23,fhrs_4_en-GB,4,,FHRS,0
271077,Daddy's Pizza,2 Boyn Valley Road,Maidenhead,,Daddy's Pizza/Welcome To China/Kebab House/Maidenhead Alcoho,Other catering premises,7841,10,,617257,10,,51.51572100000000,13/00104/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.73783000000000,SL6 4ED,2013-11-15,fhrs_3_en-GB,3,,FHRS,10
271078,73 Queen Street,Maidenhead,,,Daruchini Restaurant,Restaurant/Cafe/Canteen,1,20,,681656,15,,51.52098700000000,14/00076/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72010000000000,SL6 1LT,2014-06-27,fhrs_1_en-GB,1,,FHRS,15
271079,Riding Court Road,Datchet,Slough,,Datchet Cricket Club,Other catering premises,7841,10,,544222,15,,51.48481000000000,15300/4125/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.57783900000000,SL3 9JW,2013-05-03,fhrs_2_en-GB,2,,FHRS,10
271080,The Green,Datchet,Slough,,Datchet Deli,Takeaway/sandwich shop,7844,10,,544468,5,,51.48395300000000,25280/2031/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.58058800000000,SL3 9BJ,2013-04-23,fhrs_4_en-GB,4,,FHRS,5
271081,Buccleuch Road,Datchet,Slough,,Datchet Golf Club,Other catering premises,7841,10,,543408,5,,51.48439200000000,03690/2000/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.58264800000000,SL3 9BP,2014-03-10,fhrs_4_en-GB,4,,FHRS,5
271082,Allen Way,Datchet,Slough,,Datchet Hall,Other catering premises,7841,,,544195,,,51.48229500000000,13080/2001/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.57438900000000,SL3 9HR,2012-09-17,fhrs_exempt_en-GB,Exempt,,FHRS,
271083,Datchet Cricket Club,Riding Court Road,Datchet,Slough,Datchet Montessori School,Hospitals/Childcare/Caring Premises,5,10,,544223,10,,51.48481000000000,15300/4125/2/001,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.57783900000000,SL3 9JW,2014-11-17,fhrs_3_en-GB,3,,FHRS,5
271084,Post Office,The Green,Datchet,Slough,Datchet Post Office,Retailers - other,4613,10,,543871,5,,51.48364300000000,11/00068/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.57875400000000,SL3 9EH,2012-08-30,fhrs_4_en-GB,4,,FHRS,5
271085,Datchet Green Filling Station,Slough Road,Datchet,Slough,Datchet Service Station,Retailers - other,4613,5,,544365,5,,51.48467800000000,22330/2009/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.58104100000000,SL3 9AR,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
271086,Datchel Squash And Sports Club,Churchmead School,Priory Way,Datchet,Datchet Squash & Sports Club Ltd,Other catering premises,7841,5,,544316,10,,51.48508100000000,19960/2003/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.58015000000000,SL3 9JQ,2011-02-21,fhrs_4_en-GB,4,,FHRS,5
271087,The Green,Datchet,Slough,,Datchet Village Pharmacy,Retailers - other,4613,,,543632,,,51.48424800000000,08/00173/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.57971500000000,SL3 9JH,2010-02-18,fhrs_exempt_en-GB,Exempt,,FHRS,
271088,Horton Road,Horton,Slough,,Datchet Water Sailing Club,Other catering premises,7841,10,,543864,0,,51.48570000000000,11/00045/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.53687900000000,SL3 9NT,2013-10-25,fhrs_4_en-GB,4,,FHRS,5
271089,Dave's Place Cafe,12 Bridge Street,Maidenhead,,Daves Place,Restaurant/Cafe/Canteen,1,5,,543399,5,,51.52316100000000,03290/0012/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.71584500000000,SL6 8BJ,2013-10-14,fhrs_4_en-GB,4,,FHRS,10
271090,David Lloyd Leisure,Grenfell Island,Grenfell Place,Maidenhead,David Lloyd Cafe At David Lloyd Leisure,Restaurant/Cafe/Canteen,1,0,,543980,5,,51.52060000000000,12/00026/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72253200000000,SL6 1DY,2012-04-24,fhrs_5_en-GB,5,,FHRS,0
271091,Sunningdale Park,Larch Avenue,Ascot,,De Vere Venues,Restaurant/Cafe/Canteen,1,5,,569249,5,,51.40211000000000,13/00096/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.64238200000000,SL5 0QE,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
271092,396 Dedworth Road,Windsor,,,Dedworth Convenience Store,Retailers - other,4613,5,,543612,5,,51.47820400000000,07520/0396/0/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.64726700000000,SL4 4JR,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
271093,47 Station Parade,Station Hill,Cookham,Maidenhead,Deliciously French,Retailers - other,4613,5,,544415,10,,51.55714200000000,23300/0047/0/001,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72162400000000,SL6 9BR,2013-07-16,fhrs_4_en-GB,4,,FHRS,5
271094,1 Lyndwood Parade,St Lukes Road,Old Windsor,Windsor,Deli-licious,Retailers - other,4613,5,,734484,10,,51.46042400000000,14/00136/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.58608200000000,SL4 2QX,2015-01-16,fhrs_4_en-GB,4,,FHRS,5
271095,York Road,Maidenhead,,,Desborough Bowling Club,Other catering premises,7841,10,,544541,0,,51.52043100000000,28870/2001/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.71940900000000,SL6 1SF,2014-01-31,fhrs_4_en-GB,4,,FHRS,5
271096,Honey Lane,Hurley,Maidenhead,,Dewdrop Inn,Pub/bar/nightclub,7843,5,,543965,10,,51.52545000000000,12/00003/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.81721800000000,SL6 6RB,2014-03-21,fhrs_3_en-GB,3,,FHRS,10
271097,Dhillons,5 Manor Farm Close,Windsor,,Dhillons Newsagents,Retailers - other,4613,20,,544026,5,,51.47317000000000,12/00086/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.63889200000000,SL4 4DJ,2013-12-09,fhrs_1_en-GB,1,,FHRS,5
271098,,,,,Diego's Snack Bar,Mobile caterer,7846,5,,543578,5,,,07/00381/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,,,2013-09-30,fhrs_5_en-GB,5,,FHRS,0
271099,Foxdown,Littlefield Green,White Waltham,Maidenhead,Dimensions UK @ Foxdown Residential Home,Hospitals/Childcare/Caring Premises,5,0,,544216,10,,51.47779800000000,15040/2014/2/000,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.75427100000000,SL6 3JN,2014-01-27,fhrs_4_en-GB,4,,FHRS,0
271100,Diwa,2 Norfolk Road,Maidenhead,,Diwa Authentic Indian Food,Restaurant/Cafe/Canteen,1,5,,543700,5,,51.52644500000000,09/00069/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.72089800000000,SL6 7EE,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
271101,92 Upper Village Road,Ascot,,,Dog And Partridge,Pub/bar/nightclub,7843,0,,543581,0,,51.40261500000000,07/00385/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.65812300000000,SL5 7AQ,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
271102,Holy Trinity CE Primary School,School Lane,Cookham,Maidenhead,Dolce At Holy Trinity Primary School,School/college/university,7845,5,,544074,0,,51.55842200000000,12/00143/COM,886,customer.service@rbwm.gov.uk,Windsor and Maidenhead,http://www.rbwm.gov.uk/,-0.70961500000000,SL6 9QJ,2013-01-16,fhrs_5_en-GB,5,,FHRS,0
