,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
208805,55 Argyle Street South,Tranmere,Wirral,Merseyside,Golden Lion,Takeaway/sandwich shop,7844,,,615910,,,53.38708000000000,PI/100045527,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02187400000000,CH41 9DA,2014-02-20,fhrs_3_en-GB,3,,FHRS,
208806,11 Crofton Road,Tranmere,Wirral,Merseyside,Golden Palace,Takeaway/sandwich shop,7844,10,,395458,10,,53.37665800000000,PI/100038678,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01702400000000,CH42 5NS,2013-12-02,fhrs_3_en-GB,3,,FHRS,10
208807,866 New Chester Road,Bromborough,Wirral,Merseyside,Golden Park Restaurant,Restaurant/Cafe/Canteen,1,10,,395557,10,,53.32691200000000,PI/100039986,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.97294400000000,CH62 7HF,2014-06-10,fhrs_3_en-GB,3,,FHRS,10
208808,136 Greasby Road,Greasby,Wirral,Merseyside,Golden Phoenix,Takeaway/sandwich shop,7844,10,,394301,10,,53.37695300000000,PI/000046417,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.12058900000000,CH49 3NQ,2014-09-09,fhrs_3_en-GB,3,,FHRS,10
208809,287 Wallasey Village,Wallasey Village,Wirral,Merseyside,Golden Phoenix,Takeaway/sandwich shop,7844,10,,395155,5,,53.42785400000000,PI/100022361,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.06807800000000,CH45 3HA,2014-09-29,fhrs_4_en-GB,4,,FHRS,5
208810,163 New Chester Road,New Ferry,Wirral,Merseyside,Golden Star,Takeaway/sandwich shop,7844,10,,394443,10,,53.35712100000000,PI/000076520,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.99402100000000,CH62 4RB,2014-06-23,fhrs_3_en-GB,3,,FHRS,10
208811,137 Mount Road,New Brighton,Wirral,Merseyside,Golden Sunrise,Takeaway/sandwich shop,7844,10,,395392,10,,53.43491200000000,PI/100037511,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.05363900000000,CH45 9JS,2014-10-08,fhrs_3_en-GB,3,,FHRS,10
208812,18 Cross Lane,Bebington,Wirral,Merseyside,Golden Wheel Fish and Chips,Takeaway/sandwich shop,7844,5,,395793,15,,53.34537800000000,PI/100042845,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01153300000000,CH63 3AL,2013-08-19,fhrs_2_en-GB,2,,FHRS,10
208813,316 Park Road North,Birkenhead,Wirral,Merseyside,Good Foundations Ltd,Restaurant/Cafe/Canteen,1,5,,692438,5,,53.39785800000000,PI/000129740,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04669200000000,CH41 8AE,2012-04-19,fhrs_5_en-GB,5,,FHRS,5
208814,189 Prenton Hall Road,Prenton,Wirral,Merseyside,Goodnews,Retailers - other,4613,5,,546839,5,,53.36765100000000,PI/000088364,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.05838000000000,CH43 3AG,2012-05-10,fhrs_5_en-GB,5,,FHRS,5
208815,7 Church Road,Bebington,Wirral,Merseyside,Gorge'us,Restaurant/Cafe/Canteen,1,5,,395409,5,,53.34968700000000,PI/100037906,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.00262100000000,CH63 7PG,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
208816,The Rake,Bromborough,Wirral,Merseyside,Gospel Hall,Other catering premises,7841,,,546869,,,53.33154600000000,PI/000109827,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.98007700000000,CH62 7AE,2013-03-04,fhrs_exempt_en-GB,Exempt,,FHRS,
208817,2 Allport Lane,Bromborough,Wirral,Merseyside,Gos'sip,Restaurant/Cafe/Canteen,1,10,,394034,10,,53.33166000000000,PI/000001920,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.97818700000000,CH62 7HP,2014-08-01,fhrs_3_en-GB,3,,FHRS,10
208818,151 Laird Street,Birkenhead,Wirral,Merseyside,GR8 Pizza,Takeaway/sandwich shop,7844,10,,395697,10,,53.39948400000000,PI/100041304,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.05094300000000,CH41 0AA,2014-08-11,fhrs_2_en-GB,2,,FHRS,15
208819,25 Whetstone Lane,Tranmere,Wirral,Merseyside,Grange Baptist Church,Retailers - other,4613,20,,546884,10,,53.38788800000000,PI/000119246,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02924600000000,CH41 2QS,2014-10-01,fhrs_1_en-GB,1,,FHRS,15
208820,CP16 Birkenhead Market,Claughton Road,Birkenhead,Wirral,Grange Farm,Retailers - other,4613,5,,631743,5,,,PI/100045656,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,CH41 4YJ,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
208821,3 St Werburghs Square,Birkenhead,Wirral,Merseyside,Grange News,Retailers - other,4613,10,,547002,10,,53.38955300000000,PI/100044649,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02273000000000,CH41 2XZ,2013-03-14,fhrs_4_en-GB,4,,FHRS,0
208822,Grange Drive,Heswall,Wirral,Merseyside,Grange Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,394996,15,,53.33456700000000,PI/100008205,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09854300000000,CH60 7RU,2014-12-05,fhrs_2_en-GB,2,,FHRS,5
208823,87 Kings Road,Higher Bebington,Wirral,Merseyside,Grange United Reformed Church,Restaurant/Cafe/Canteen,1,,,394358,,,53.36008000000000,PI/000060295,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02567500000000,CH63 8LX,2011-08-10,fhrs_exempt_en-GB,Exempt,,FHRS,
208824,Wallasey Village,Wirral,Merseyside,,Granville Court Day Centre Marshlands Road,Hospitals/Childcare/Caring Premises,5,0,,395222,5,,53.42593765258789,PI/100031777,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.06842112541199,CH45 8JE,2013-03-11,fhrs_5_en-GB,5,,FHRS,0
208825,130 Greasby Road,Greasby,Wirral,Merseyside,Greasby Cards And Gifts,Retailers - other,4613,,,546908,,,53.37695300000000,PI/000152880,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.12058900000000,CH49 3NQ,2013-03-04,fhrs_exempt_en-GB,Exempt,,FHRS,
208826,Barker Lane,Greasby,Wirral,Merseyside,Greasby Infant School,School/college/university,7845,5,,394097,5,,53.37419400000000,PI/000006374,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.12239600000000,CH49 3NX,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
208827,Mill Lane,Greasby,Wirral,Merseyside,Greasby Junior School,School/college/university,7845,5,,395052,5,,53.36939600000000,PI/100012888,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.12314100000000,CH49 3AR,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
208828,86 Greasby Road,Greasby,Wirral,Merseyside,Greasby News,Retailers - other,4613,10,,546945,5,,53.37667000000000,PI/100034950,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.12294200000000,CH49 3NG,2013-03-11,fhrs_4_en-GB,4,,FHRS,0
208829,140 Greasby Road,Greasby,Wirral,Merseyside,Greasby Post Office,Retailers - other,4613,,,395003,,,53.37695300000000,PI/100008478,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.12058900000000,CH49 3NQ,2011-06-21,fhrs_exempt_en-GB,Exempt,,FHRS,
208830,Methodist Church,Greasby Road,Greasby,Wirral,Greasby Pre-School Play Group Ltd,Hospitals/Childcare/Caring Premises,5,10,,395689,5,,53.37948100000000,PI/100041253,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.11551400000000,CH49 2PN,2014-03-12,fhrs_3_en-GB,3,,FHRS,10
208831,227 Greasby Road,Greasby,Wirral,Merseyside,Greasby Takeaway,Takeaway/sandwich shop,7844,10,,729540,10,,53.38086300000000,PI/100046903,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.11391200000000,CH49 2PG,2014-10-07,fhrs_3_en-GB,3,,FHRS,10
208832,4 Thermal Road,Bromborough,Wirral,Merseyside,Great Bear Distribution,Retailers - other,4613,,,397156,,,53.33730400000000,PI/000153533,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-2.95861300000000,CH62 4TP,2012-05-24,fhrs_exempt_en-GB,Exempt,,FHRS,
208833,Great Meols Primary School,Elwyn Road,Meols,Wirral,Great Meols Preschool,Hospitals/Childcare/Caring Premises,5,0,,395682,5,,53.40505400000000,PI/100041224,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.15532400000000,CH47 7AP,2011-03-23,fhrs_5_en-GB,5,,FHRS,5
208834,Elwyn Road,Meols,Wirral,Merseyside,Great Meols Primary School,School/college/university,7845,5,,394253,5,,53.40505400000000,PI/000036691,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.15532400000000,CH47 7AP,2014-07-04,fhrs_5_en-GB,5,,FHRS,0
208835,116 Wallasey Village,Wallasey Village,Wirral,Merseyside,Greedys Pizza Takeaway/Delivery,Takeaway/sandwich shop,7844,,,394715,,,53.42380100000000,PI/000116138,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.06486100000000,CH45 3LN,2014-01-31,fhrs_4_en-GB,4,,FHRS,
208836,243 Rake Lane,New Brighton,Wirral,Merseyside,Green Chilli,Takeaway/sandwich shop,7844,5,,692468,5,,53.43140200000000,PI/100045988,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04286500000000,CH45 5DJ,2014-04-03,fhrs_5_en-GB,5,,FHRS,0
208837,,,,,Green Eats,Other catering premises,7841,5,,394409,0,,,PI/000069503,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,,,2012-11-15,fhrs_5_en-GB,5,,FHRS,0
208838,2 Stanley Road,Hoylake,Wirral,Merseyside,Green Lodge Hotel,Pub/bar/nightclub,7843,0,,395123,0,,53.39105300000000,PI/100019885,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.18518500000000,CH47 1HW,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
208839,Greenleas Primary School,Green Lane,Wallasey Village,Wirral,Greenleas Pre School,Hospitals/Childcare/Caring Premises,5,5,,395278,5,,53.42551900000000,PI/100034463,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.07580000000000,CH45 8LZ,2014-07-15,fhrs_5_en-GB,5,,FHRS,5
208840,Green Lane,Wallasey Village,Wirral,Merseyside,Greenleas Primary School,School/college/university,7845,5,,394305,0,,53.42551900000000,PI/000046648,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.07580000000000,CH45 8LZ,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
208841,20 Liscard Way,Liscard,Wirral,Merseyside,Greggs,Takeaway/sandwich shop,7844,0,,394789,5,,53.41969500000000,PI/000128622,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04334600000000,CH44 5TP,2013-03-26,fhrs_5_en-GB,5,,FHRS,5
208842,243 Hoylake Road,Moreton,Wirral,Merseyside,Greggs,Retailers - other,4613,0,,395651,0,,53.40025900000000,PI/100040922,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.11408800000000,CH46 0SL,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
208843,44b Borough Pavement,Birkenhead,Wirral,Merseyside,Greggs,Takeaway/sandwich shop,7844,0,,395540,5,,53.38939600000000,PI/100039841,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02639500000000,CH41 2ZL,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
208844,9 The Row,Market Street,Hoylake,Wirral,Grimaldi's Cakes,Restaurant/Cafe/Canteen,1,5,,505382,5,,53.39290400000000,PI/100044259,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.17618300000000,CH47 3BB,2012-11-29,fhrs_5_en-GB,5,,FHRS,5
208845,Marine Point,Kings Parade,New Brighton,Wirral,Grosvenor G Casino New Brighton,Restaurant/Cafe/Canteen,1,0,,433816,0,,53.43321600000000,PI/100041351,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.06543500000000,CH45 2PB,2012-07-17,fhrs_5_en-GB,5,,FHRS,0
208846,1 Palm Grove,Claughton,Wirral,Merseyside,Grove House (Wirral) Care Home,Hospitals/Childcare/Caring Premises,5,5,,395319,5,,53.38943700000000,PI/100035381,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04648500000000,CH43 1TE,2014-05-30,fhrs_5_en-GB,5,,FHRS,0
208847,45 Grove Road,Wallasey Village,Wirral,Merseyside,Grove House Hotel,Hotel/bed & breakfast/guest house,7842,,,395009,,,53.42971600000000,PI/100008914,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.06383500000000,CH45 3HF,2014-10-06,fhrs_4_en-GB,4,,FHRS,
208848,Grove Street,New Ferry,Wirral,Merseyside,Grove Street Primary School,School/college/university,7845,5,,394315,5,,53.36114600000000,PI/000048565,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.00063600000000,CH62 5BA,2014-11-14,fhrs_5_en-GB,5,,FHRS,0
208849,Grove Street Primary School Grove Street,New Ferry,Wirral,Merseyside,Grove Street Wraparound Care,Hospitals/Childcare/Caring Premises,5,5,,692447,5,,53.36114600000000,PI/100034996,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.00063600000000,CH62 5BA,2012-03-16,fhrs_5_en-GB,5,,FHRS,5
208850,13 Woodland Road,Rock Ferry,Wirral,Merseyside,Grovewood Residential Home,Hospitals/Childcare/Caring Premises,5,5,,394757,5,,53.36483200000000,PI/000122608,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.01444300000000,CH42 4NT,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
208851,213 Seaview Road,Liscard,Wirral,Merseyside,Guest Butchers,Retailers - other,4613,5,,394601,5,,53.42819800000000,PI/000099635,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.05263000000000,CH45 4PD,2014-01-17,fhrs_4_en-GB,4,,FHRS,10
208852,Riverview Road,Egremont,Wirral,Merseyside,Guinea Gap Baths & Recreation Centre,Retailers - other,4613,,,546846,,,53.41487000000000,PI/000093866,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02222400000000,CH44 6PX,2012-04-11,fhrs_exempt_en-GB,Exempt,,FHRS,
208853,147 Brighton Street,Egremont,Wirral,Merseyside,Guinea Gap Grill,Restaurant/Cafe/Canteen,1,5,,394150,5,,53.41607200000000,PI/000015635,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02464500000000,CH44 8DT,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
208854,146 - 148 Telegraph Road,Heswall,Wirral,Merseyside,Gusto,Restaurant/Cafe/Canteen,1,0,,395391,0,,53.32974600000000,PI/100037475,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09890000000000,CH60 0AA,2012-05-16,fhrs_5_en-GB,5,,FHRS,5
208855,694 New Chester Road,Rock Ferry,Wirral,Merseyside,H & L Roberts General Store,Retailers - other,4613,5,,394438,5,,53.36579300000000,PI/000076333,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.00181200000000,CH42 1QD,2014-03-13,fhrs_4_en-GB,4,,FHRS,10
208856,389 Pensby Road,Pensby,Wirral,Merseyside,H Jones & Sons,Retailers - other,4613,10,,394516,10,,53.34783000000000,PI/000085670,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09518900000000,CH61 9PF,2014-02-24,fhrs_3_en-GB,3,,FHRS,10
208857,293 Woodchurch Road,Prenton,Wirral,Merseyside,Halfway House Public House,Pub/bar/nightclub,7843,,,394751,,,53.37398800000000,PI/000121796,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04198800000000,CH42 9QE,2013-08-15,fhrs_4_en-GB,4,,FHRS,
208858,5 Rose Mount,Oxton,Wirral,Merseyside,Halligans,Restaurant/Cafe/Canteen,1,5,,395571,5,,53.38174600000000,PI/100040118,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04304900000000,CH43 5SG,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
208859,4 Acacia Grove,West Kirby,Wirral,Merseyside,Hannah's,Restaurant/Cafe/Canteen,1,5,,729541,5,,53.37241000000000,PI/100046916,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.18331400000000,CH48 4DD,2014-10-08,fhrs_4_en-GB,4,,FHRS,10
208860,136 Poulton Road,Poulton,Wirral,Merseyside,Happy Garden Fish and Chip Shop,Takeaway/sandwich shop,7844,10,,394531,0,,53.41251600000000,PI/000087541,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03465500000000,CH44 9DL,2014-06-30,fhrs_4_en-GB,4,,FHRS,5
208861,15 Woodchurch Road,Oxton,Wirral,Merseyside,Happy Kitchen,Takeaway/sandwich shop,7844,10,,395555,10,,53.38267600000000,PI/100039980,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03639700000000,CH42 9LG,2014-03-10,fhrs_3_en-GB,3,,FHRS,10
208862,38a Upton Road,Claughton,Wirral,Merseyside,Harbour Lights Cafe,Restaurant/Cafe/Canteen,1,10,,433832,5,,53.39530000000000,PI/100043368,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.05646400000000,CH41 0DF,2014-05-16,fhrs_4_en-GB,4,,FHRS,5
208863,297 Wallasey Village,Wallasey Village,Wirral,Merseyside,Harrison Day Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,394723,5,,53.42785400000000,PI/000116247,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.06807800000000,CH45 3HA,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
208864,Harrison Drive,Wallasey Village,Wirral,Merseyside,Harrison Hall,Other catering premises,7841,5,,395013,5,,53.42878300000000,PI/100009201,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.06873300000000,CH45 3HP,2011-06-30,fhrs_4_en-GB,4,,FHRS,10
208865,174 Pensby Road,Heswall,Wirral,Merseyside,Harvest Mouse,Pub/bar/nightclub,7843,5,,394508,5,,53.33333000000000,PI/000085485,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09722000000000,CH60 7RQ,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
208866,36 Balls Road,Oxton,Wirral,Merseyside,Haven Chemist,Retailers - other,4613,,,394929,,,53.38523800000000,PI/100000963,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03742100000000,CH43 5RE,2011-02-22,fhrs_exempt_en-GB,Exempt,,FHRS,
208867,125 Manor Drive,Upton,Wirral,Merseyside,Hayfield School,School/college/university,7845,5,,546817,5,,53.39222500000000,PI/000067789,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09641900000000,CH49 4LN,2014-07-11,fhrs_4_en-GB,4,,FHRS,10
208868,8 Broom Hill,Claughton,Wirral,Merseyside,Heather Brow,Pub/bar/nightclub,7843,5,,394891,5,,53.39423500000000,PI/000154107,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.05794200000000,CH43 8TA,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
208869,Mount Avenue,Heswall,Wirral,Merseyside,Heathermount Residential Home,Hospitals/Childcare/Caring Premises,5,5,,394428,5,,53.32657500000000,PI/000074470,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09965900000000,CH60 4RH,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
208870,156 Banks Road,West Kirby,Wirral,Merseyside,Hectors Sandwich Bar/Catering,Takeaway/sandwich shop,7844,10,,394096,5,,53.36888300000000,PI/000006167,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.18366700000000,CH48 0RF,2014-06-11,fhrs_4_en-GB,4,,FHRS,5
208871,21 Oxton Road,Birkenhead,Wirral,Merseyside,Heliya Cafe Bar,Restaurant/Cafe/Canteen,1,10,,395817,15,,53.38815600000000,PI/100043071,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.03156800000000,CH41 2QQ,2013-06-14,fhrs_2_en-GB,2,,FHRS,10
208872,76 New Chester Road,New Ferry,Wirral,Merseyside,Heron Foods Ltd.,Retailers - other,4613,10,,395523,0,,53.33506500000000,PI/100039537,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.02528300000000,CH63 5AJ,2011-02-23,fhrs_4_en-GB,4,,FHRS,0
208873,116 Ford Road,Upton,Wirral,Merseyside,Heseltine Butchers,Retailers - other,4613,0,,394265,0,,53.38495800000000,PI/000040395,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09778100000000,CH49 0TQ,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
208874,154 Pensby Road,Heswall,Wirral,Merseyside,Hesslewell Court,Restaurant/Cafe/Canteen,1,,,395087,,,53.33374800000000,PI/100015836,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09675000000000,CH60 7TW,2011-04-19,fhrs_exempt_en-GB,Exempt,,FHRS,
208875,262 Telegraph Road,Heswall,Wirral,Merseyside,Heswall Adult Training Centre,Restaurant/Cafe/Canteen,1,0,,394651,5,,53.32915100000000,PI/000108496,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.10001100000000,CH60 7SG,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
208876,Brimstage Road,Barnston,Wirral,Merseyside,Heswall Football Club,Pub/bar/nightclub,7843,10,,394948,10,,53.32572100000000,PI/100003041,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.07893200000000,CH60 1XG,2011-11-28,fhrs_3_en-GB,3,,FHRS,10
208877,Cottage Lane,Gayton,Wirral,Merseyside,Heswall Golf Club,Pub/bar/nightclub,7843,5,,394972,5,,53.31585900000000,PI/100005376,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09684700000000,CH60 8PB,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
208878,Telegraph Road,Heswall,Wirral,Merseyside,Heswall Hall,Pub/bar/nightclub,7843,10,,394644,10,,53.32771000000000,PI/000108389,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09841200000000,CH60 0AF,2011-08-22,fhrs_3_en-GB,3,,FHRS,10
208879,186A Telegraph Road,Heswall,Wirral,Merseyside,Heswall Kebab House,Takeaway/sandwich shop,7844,5,,395680,5,,53.32780600000000,PI/100041218,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09679300000000,CH60 0AJ,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
208880,Quarry Road East,Heswall,Wirral,Merseyside,Heswall Lawn Tennis Club,Pub/bar/nightclub,7843,10,,394551,10,,53.33390000000000,PI/000090107,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.10553900000000,CH60 6RB,2011-11-03,fhrs_3_en-GB,3,,FHRS,5
208881,67 Whitfield Lane,Heswall,Wirral,Merseyside,Heswall Primary School,School/college/university,7845,,,394738,,,53.33268500000000,PI/000119637,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09112200000000,CH60 7SD,2014-01-29,fhrs_5_en-GB,5,,FHRS,
208882,78 Pensby Road,Heswall,Wirral,Merseyside,Heswall Royal British Legion,Pub/bar/nightclub,7843,10,,433804,5,,53.33130900000000,PI/000155871,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09701800000000,CH60 7RF,2012-08-07,fhrs_3_en-GB,3,,FHRS,10
208883,52 Pensby Road,Heswall,Wirral,Merseyside,Heswall Tandoori,Restaurant/Cafe/Canteen,1,5,,394507,5,,53.32952200000000,PI/000085411,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.09788800000000,CH60 7RE,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
208884,3 Ashville Road,Birkenhead,Wirral,Merseyside,Heyberry House,Hospitals/Childcare/Caring Premises,5,0,,394925,5,,53.39503800000000,PI/100000829,435,environmentalhealth@wirral.gov.uk,Wirral,http://www.wirral.gov.uk,-3.04021600000000,CH41 8AU,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
