,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
260589,,68 High Street,,Caterham,Royal Oak Tavern Ph,Pub/bar/nightclub,7843,10,,104779,10,,51.28552500000000,35820,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08837400000000,CR3 5UB,2014-01-16,fhrs_3_en-GB,3,,FHRS,10
260590,,177 Coulsdon Road,,Caterham,Royal Pizza & Chicken Takeaway,Takeaway/sandwich shop,7844,5,,104506,10,,51.29107200000000,35638,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.10042100000000,CR3 5NU,2014-07-08,fhrs_4_en-GB,4,,FHRS,5
260591,,169 Coulsdon Road,,Caterham,Royal Tandoori,Restaurant/Cafe/Canteen,1,5,,104505,5,,51.29107200000000,35636,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.10042100000000,CR3 5NU,2013-10-09,fhrs_4_en-GB,4,,FHRS,10
260592,,209 Godstone Road,,Whyteleafe,Royal Tandoori Restaurant,Other catering premises,7841,,,106389,,,51.30924900000000,36948,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07965500000000,CR3 0EL,2014-12-17,fhrs_5_en-GB,5,,FHRS,
260593,"Hall, Church Of The Sacred Heart",Essendene Road,,Caterham,Sacred Heart Parish Club and Centenary Hall,Pub/bar/nightclub,7843,10,,104643,5,,51.28800600000000,35743,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08721000000000,CR3 5PA,2012-08-07,fhrs_4_en-GB,4,,FHRS,5
260594,,631 Limpsfield Road,,Warlingham,Sainsburys Supermarket PLC,Retailers - supermarkets/hypermarkets,7840,0,,106278,0,,51.30763000000000,36855,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.04322200000000,CR6 9DY,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
260595,,86-88 Station Road East,,Oxted,Sainsburys Supermarkets Limited,Retailers - supermarkets/hypermarkets,7840,5,,105909,5,,51.25854200000000,36580,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00407300000000,RH8 0QA,2012-02-21,fhrs_5_en-GB,5,,FHRS,5
260596,,2 Station Road,,Whyteleafe,Salisburys Fish Bar,Takeaway/sandwich shop,7844,5,,106430,5,,51.30839000000000,36976,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07877200000000,CR3 0EP,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
260597,,,,,Sarah's Celebration Cakes,Farmers/growers,7838,10,,565603,5,,,100310,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2013-08-08,fhrs_4_en-GB,4,,FHRS,5
260598,,181 Coulsdon Road,,Caterham,Sharp'S Traditional Fish & Chips,Takeaway/sandwich shop,7844,5,,104511,5,,51.29107200000000,35641,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.10042100000000,CR3 5NU,2013-02-01,fhrs_5_en-GB,5,,FHRS,5
260599,,1 Godstone Road,,Lingfield,Shell Lingfield,Retailers - other,4613,5,,105415,5,,51.17495400000000,36228,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.02113300000000,RH7 6BN,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
260600,,46 Church Lane,,Oxted,Shell Oxted,Retailers - other,4613,5,,105745,5,,51.25857900000000,36441,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00728200000000,RH8 9NB,2012-11-30,fhrs_5_en-GB,5,,FHRS,5
260601,Shell Services,Godstone Hill,,Godstone,Shell Select Convenience Store,Retailers - other,4613,5,,189083,0,,51.25342000000000,36129,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.06697800000000,RH9 8AJ,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
260602,South Godstone Garage,Eastbourne Road,,South Godstone,Shell South Godstone,Retailers - other,4613,0,,106029,0,,51.21959800000000,36682,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.04863300000000,RH9 8EZ,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
260603,,412-414 Godstone Road,,Whyteleafe,Shell Whyteleafe,Retailers - other,4613,5,,106416,5,,51.30448800000000,36964,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07722800000000,CR3 0BB,2012-12-04,fhrs_5_en-GB,5,,FHRS,5
260604,,,,,Shepherd Hut Catering,Mobile caterer,7846,,,668364,,,,100364,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
260605,Shipley Bridge,Antlands Lane,,Shipley Bridge,Shipley Bridge Inn,Restaurant/Cafe/Canteen,1,0,,104370,5,,51.16178000000000,35524,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.13265700000000,RH6 9TE,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
260606,,208 Godstone Road,,Whyteleafe,Shrimply the Best,Mobile caterer,7846,10,,189181,5,,51.30932000000000,39254,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08009700000000,CR3 0EE,2014-05-16,fhrs_4_en-GB,4,,FHRS,5
260607,"Former Unit 5c, Ladycross Business Park",Hollow Lane,,Dormansland,Skirmish Bullswood,Mobile caterer,7846,5,,105140,5,,51.15291200000000,36052,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.01777700000000,RH7 6PB,2013-02-22,fhrs_5_en-GB,5,,FHRS,5
260608,,,,,Slush Station,Mobile caterer,7846,5,,335201,5,,,39729,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
260609,,2 New Road,,Smallfield,Smallfield Garage,Retailers - other,4613,5,,106084,10,,51.17309700000000,36725,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.11452900000000,RH6 9QN,2014-11-26,fhrs_3_en-GB,3,,FHRS,10
260610,,2 Redehall Road,,Smallfield,Smallfield Pharmacy,Retailers - other,4613,,,189207,,,51.16796800000000,36739,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.11543900000000,RH6 9QL,2014-07-17,fhrs_exempt_en-GB,Exempt,,FHRS,
260611,Smallfield Social Club,8 New Road,,Smallfield,Smallfield Social Club,Pub/bar/nightclub,7843,5,,106085,5,,51.17309700000000,36726,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.11452900000000,RH6 9QN,2014-10-02,fhrs_4_en-GB,4,,FHRS,10
260612,,,,,Smith & Sons,Mobile caterer,7846,10,,551493,10,,,100301,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2013-05-24,fhrs_3_en-GB,3,,FHRS,5
260613,Smith & Western,Eastbourne Road,,Blindley Heath,Smith & Western Lingfield Limited,Restaurant/Cafe/Canteen,1,5,,104269,5,,51.19221700000000,35470,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.04986100000000,RH7 6JJ,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
260614,Woldingham School,Marden Park,,Woldingham,Sodexo @ Woldingham School,School/college/university,7845,0,,106453,5,,51.27633300000000,36990,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.05175000000000,CR3 7YA,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
260615,Caterham School,Harestone Valley Road,,Caterham,Sodexo E S Ltd @ Caterham Preparatory School,School/college/university,7845,5,,104773,5,,51.27263700000000,35816,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08663000000000,CR3 6YA,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
260616,Caterham School,Harestone Valley Road,,Caterham,Sodexo Education Services Ltd @ Caterham School,School/college/university,7845,5,,104771,5,,51.27263700000000,35815,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08663000000000,CR3 6YA,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
260617,,,,,Soup and Sinner Limited,Retailers - other,4613,10,,710665,5,,,80419,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-10-31,fhrs_4_en-GB,4,,FHRS,0
260618,,,,,South East Catering,Mobile caterer,7846,5,,335197,5,,,39711,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
260619,Lagham Road Playing Field,Lagham Road,,South Godstone,South Godstone Sports And Community Association Bar,Pub/bar/nightclub,7843,10,,106039,5,,51.21867200000000,36692,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.04108200000000,RH9 8HN,2012-11-13,fhrs_4_en-GB,4,,FHRS,5
260620,,22 High Street,,Caterham,Spot The Hog,Mobile caterer,7846,5,,104809,5,,51.28666900000000,35840,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08901500000000,CR3 5UA,2013-04-11,fhrs_5_en-GB,5,,FHRS,5
260621,Springpark,Camden Road,,Lingfield,Springpark,Hospitals/Childcare/Caring Premises,5,5,,105375,5,,51.17365400000000,36202,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.01342000000000,RH7 6AF,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
260622,St Catherines Primary School,Coneybury,,Bletchingley,St Catherines School,School/college/university,7845,5,,104295,0,,,35491,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,RH1 4BQ,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
260623,St Francis R C Primary School,Whyteleafe Road,,Caterham,St Francis R C Primary School,School/college/university,7845,0,,104741,0,,51.29669600000000,35791,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08795300000000,CR3 5ED,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
260624,St Johns C Of E Infant School,Markfield Road,,Caterham,St Johns C Of E Infants And Junior Schools,School/college/university,7845,10,,104866,5,,51.27331200000000,35879,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07189200000000,CR3 6RN,2014-02-26,fhrs_4_en-GB,4,,FHRS,5
260625,St Marys Junior School,Silkham Road,,Oxted,St Marys C Of E Junior School,School/college/university,7845,5,,105849,5,,51.26341900000000,36520,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00847700000000,RH8 0NP,2014-12-03,fhrs_4_en-GB,4,,FHRS,10
260626,,93 Rook Lane,,Chaldon,St Peter & St Paul C of E Infant School.,School/college/university,7845,5,,104891,5,,51.27936300000000,35892,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.11654800000000,CR3 5BN,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
260627,Tandridge Village Hall,Tandridge Lane,,Tandridge,St Peters C Of E Primary School,School/college/university,7845,5,,106164,5,,51.23929000000000,36788,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.03503500000000,RH8 9NN,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
260628,St Stephens C Of E Primary School,Hunters Chase,,South Godstone,St Stephens C Of E Primary School,School/college/university,7845,0,,106038,5,,51.22012400000000,36691,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.04399900000000,RH9 8HR,2013-11-17,fhrs_5_en-GB,5,,FHRS,5
260629,Stantons Hall Farm,Eastbourne Road,,Blindley Heath,Stanton Hall Farm,Hotel/bed & breakfast/guest house,7842,5,,104266,5,,51.18250500000000,35469,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.04394700000000,RH7 6LG,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
260630,The Star Inn,London Road,,Felbridge,Star Inn (M2504),Pub/bar/nightclub,7843,5,,105187,10,,51.13965100000000,36088,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.03904000000000,RH19 2QR,2014-11-05,fhrs_4_en-GB,4,,FHRS,5
260631,Star Inn,Church Road,,Lingfield,Star Inn Ph,Pub/bar/nightclub,7843,5,,105378,5,,51.17541200000000,36204,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.01424600000000,RH7 6AH,2014-07-04,fhrs_5_en-GB,5,,FHRS,5
260632,Starborough Manor,Moor Lane,,Marsh Green,Starborough Manor Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,105044,0,,51.17844000000000,35995,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.03872200000000,TN8 5QY,2012-06-13,fhrs_5_en-GB,5,,FHRS,0
260633,Felbridge Village Hall,Crawley Down Road,,Felbridge,Stay And Play Pre-School,Hospitals/Childcare/Caring Premises,5,0,,105183,0,,51.13958700000000,36084,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.04484600000000,RH19 2NT,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
260634,,49 Croydon Road,,Caterham,Subway,Takeaway/sandwich shop,7844,5,,104572,5,,51.28440400000000,35692,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07924300000000,CR3 6PD,2013-02-18,fhrs_5_en-GB,5,,FHRS,5
260635,,147 Station Road East,,Oxted,Sue Ryder Shop,Retailers - other,4613,,,189054,,,51.25842500000000,36610,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00456500000000,RH8 0QE,2013-10-09,fhrs_exempt_en-GB,Exempt,,FHRS,
260636,,36 High Street,,Caterham,Sun Hong Park,Takeaway/sandwich shop,7844,5,,104821,5,,51.28552500000000,35848,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08837400000000,CR3 5UB,2013-08-01,fhrs_4_en-GB,4,,FHRS,10
260637,,33 Harrow Road,,Warlingham,Sun Star Convenience Store,Retailers - other,4613,10,,106260,10,,51.31869000000000,36843,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.04045500000000,CR6 9EY,2013-10-16,fhrs_3_en-GB,3,,FHRS,10
260638,,152 Whyteleafe Road,,Caterham,Sunnydown School,School/college/university,7845,0,,104739,0,,51.29669600000000,35790,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08795300000000,CR3 5ED,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
260639,,Godstone,,Oxted,Super Soft Ice Cream Vehicle,Retailers - other,4613,5,,105071,5,,51.25006866455078,36001,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.06697999686003,,2012-04-25,fhrs_5_en-GB,5,,FHRS,5
260640,,18 Church Walk,,Caterham,Superdrug,Retailers - other,4613,,,189060,,,51.28150300000000,35604,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07727000000000,CR3 6RT,2014-07-23,fhrs_exempt_en-GB,Exempt,,FHRS,
260641,Surrey Assembly Hall,Brickhouse Lane,,South Godstone,Surrey Assembly Hall,Restaurant/Cafe/Canteen,1,0,,189153,0,,51.18595000000000,36673,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.06779800000000,RH9 8JW,2011-02-04,fhrs_5_en-GB,5,,FHRS,0
260642,Surrey National Golf Club,Rook Lane,,Chaldon,Surrey National Golf Club,Pub/bar/nightclub,7843,5,,104892,10,,51.28238200000000,35893,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.10468000000000,CR3 5AA,2015-01-20,fhrs_4_en-GB,4,,FHRS,5
260643,,,,,Sweet Mama Sues,Retailers - other,4613,5,,727161,5,,,60020,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
260644,,,,,Sweet Things,Mobile caterer,7846,5,,621317,5,,,100349,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-03-20,fhrs_4_en-GB,4,,FHRS,10
260645,,,,,Sweets,Mobile caterer,7846,10,,457300,0,,,100250,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2013-02-27,fhrs_4_en-GB,4,,FHRS,0
260646,Sycamore Court,Hoskins Road,,Oxted,Sycamore Court Limited,Hospitals/Childcare/Caring Premises,5,0,,105793,5,,51.25681700000000,36482,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00573800000000,RH8 9JQ,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
260647,,,,,T K Leisure,Mobile caterer,7846,10,,480650,5,,,100254,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-10-17,fhrs_4_en-GB,4,,FHRS,5
260648,,Eastbourne Road,,Newchapel,Tammys Thai Restaurant,Restaurant/Cafe/Canteen,1,10,,105384,10,,51.15627200000000,36208,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.05096200000000,RH7 6HL,2014-08-20,fhrs_3_en-GB,3,,FHRS,10
260649,Tandridge Golf Club House,Godstone Road,,Oxted,Tandridge Golf Club,Pub/bar/nightclub,7843,5,,105749,5,,51.24917500000000,36448,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.02177400000000,RH8 9NQ,2013-09-27,fhrs_4_en-GB,4,,FHRS,10
260650,Tandridge Heights Care Home,Memorial Close,,Oxted,Tandridge Heights Memorial Care Home,Hospitals/Childcare/Caring Premises,5,5,,105808,5,,51.26442400000000,36496,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.01095700000000,RH8 0NH,2014-11-07,fhrs_4_en-GB,4,,FHRS,10
260651,Leisure Centre,Hoskins Road,,Oxted,Tandridge Leisure Centre,Restaurant/Cafe/Canteen,1,5,,105791,5,,51.25600000000000,36480,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00583100000000,RH8 9HT,2013-11-04,fhrs_4_en-GB,4,,FHRS,10
260652,Tandridge Hall,Tandridge Lane,,Tandridge,Tandridge Village Pre-School,Hospitals/Childcare/Caring Premises,5,5,,106175,5,,51.24117600000000,36790,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.03326400000000,RH8 9NJ,2013-03-19,fhrs_5_en-GB,5,,FHRS,5
260653,,52 High Street,,Lingfield,Tarana,Restaurant/Cafe/Canteen,1,10,,352762,5,,51.17429600000000,39790,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.01682600000000,RH7 6AA,2014-08-12,fhrs_4_en-GB,4,,FHRS,5
260654,,,,,Tashi's Pantry Catering Services,Retailers - other,4613,20,,705144,10,,,100382,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-08-01,fhrs_1_en-GB,1,,FHRS,10
260655,,,,,Tatsfield Playing Field,Pub/bar/nightclub,7843,,,189179,,,,36798,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2013-08-09,fhrs_exempt_en-GB,Exempt,,FHRS,
260656,Tatsfield Primary School,3 Ship Hill,,Tatsfield,Tatsfield Primary School,School/college/university,7845,5,,106203,5,,51.29108200000000,36802,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.02871900000000,TN16 2AH,2013-07-15,fhrs_5_en-GB,5,,FHRS,5
260657,Tesco,Guards Avenue,,Caterham,Tesco Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,104500,5,,51.29123200000000,35631,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.10200600000000,CR3 5QX,2014-07-14,fhrs_5_en-GB,5,,FHRS,5
260658,Blindley Heath Service Station,Eastbourne Road,,Blindley Heath,Texaco Service Station,Retailers - other,4613,5,,104252,10,,51.19546200000000,35458,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.05300200000000,RH7 6JR,2014-02-03,fhrs_4_en-GB,4,,FHRS,5
260659,,52 High Street,,Lingfield,Thai Lounge,Restaurant/Cafe/Canteen,1,10,,105460,5,,51.17429600000000,36257,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.01682600000000,RH7 6AA,2013-11-06,fhrs_3_en-GB,3,,FHRS,10
260660,"Display Land Adjacent, Dove Barn",Copthorne Road,,Felbridge,The Alfresco Shop,Restaurant/Cafe/Canteen,1,10,,576647,10,,51.14191400000000,100318,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.05657100000000,RH19 2PB,2013-10-15,fhrs_3_en-GB,3,,FHRS,10
260661,Mercers Park,Nutfield Marsh Road,,Nutfield,The Aqua Sports Company,Restaurant/Cafe/Canteen,1,5,,105669,5,,51.24956400000000,36393,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.13531900000000,RH1 4EU,2014-08-11,fhrs_4_en-GB,4,,FHRS,10
260662,The Arc,39 Weston Drive,,Caterham,The Arc,Restaurant/Cafe/Canteen,1,20,,104976,10,,51.29219000000000,35951,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.10668600000000,CR3 5XY,2014-08-14,fhrs_1_en-GB,1,,FHRS,15
260663,,38 Godstone Road,,Lingfield,The Baguette Bar,Takeaway/sandwich shop,7844,5,,105426,5,,51.17574000000000,36236,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.02081300000000,RH7 6BW,2014-01-28,fhrs_4_en-GB,4,,FHRS,10
260664,,,,,The Byre Day Support Service,Restaurant/Cafe/Canteen,1,0,,727163,5,,,85014,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-12-11,fhrs_4_en-GB,4,,FHRS,10
260665,,,,,The Cake Kitchen,Retailers - other,4613,10,,589690,10,,,100321,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2013-10-15,fhrs_3_en-GB,3,,FHRS,5
260666,,20 Godstone Road,,Caterham,The Cochin,Restaurant/Cafe/Canteen,1,10,,104677,10,,51.28134000000000,35769,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.07554200000000,CR3 6RA,2014-05-14,fhrs_3_en-GB,3,,FHRS,10
260667,Woldingham Dene,Woldingham Road,,Woldingham,The Conservatory,Other catering premises,7841,5,,106486,5,,51.29560400000000,37003,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.05222500000000,CR3 7LA,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
260668,Effingham Park,West Park Road,,Copthorne,The Copthorne Hotel (Effingham Park) Limited (1423861),Hotel/bed & breakfast/guest house,7842,0,,105117,10,,51.14112000000000,36035,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.09025700000000,RH10 3EU,2013-12-03,fhrs_4_en-GB,4,,FHRS,5
260669,,53 High Street,,Oxted,The Crown Inn,Pub/bar/nightclub,7843,20,,105770,5,,51.25263500000000,36466,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.01524900000000,RH8 9LN,2014-12-03,fhrs_1_en-GB,1,,FHRS,5
260670,"Coffee Shop, Oxted Railway Station",Station Road West,,Oxted,The Daily Bean,Restaurant/Cafe/Canteen,1,10,,106004,5,,51.25738800000000,36661,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00547000000000,RH8 9EU,2014-09-23,fhrs_4_en-GB,4,,FHRS,5
260671,The Diamond,Holland Road,,Hurst Green,The Diamond,Pub/bar/nightclub,7843,5,,212948,5,,51.23372400000000,39528,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,0.00995100000000,RH8 9BQ,2013-10-30,fhrs_4_en-GB,4,,FHRS,10
260672,The Dog And Duck,Prince Of Wales Road,,Outwood,The Dog & Duck,Pub/bar/nightclub,7843,10,,105697,10,,51.20051500000000,36403,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.12281400000000,RH1 5QU,2014-01-23,fhrs_3_en-GB,3,,FHRS,10
260673,,2 Town End,,Caterham,The Golden Lion Ph,Pub/bar/nightclub,7843,5,,104953,5,,51.28809400000000,35935,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.08983100000000,CR3 5UG,2013-05-03,fhrs_5_en-GB,5,,FHRS,5
260674,"Godstone Green Tea Rooms, Green Cottage",Godstone Green,,Godstone,the Green Rooms of Godstone,Restaurant/Cafe/Canteen,1,10,,521234,10,,51.24807400000000,100289,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.06728800000000,RH9 8DZ,2013-10-04,fhrs_3_en-GB,3,,FHRS,10
260675,"The Hawthorns School, Pendell Court",Pendell Road,,Bletchingley,The Hawthorns School,School/college/university,7845,5,,104353,5,,51.25103800000000,35514,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.11390800000000,RH1 4QJ,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
260676,,69 Tanhouse Road,,Oxted,The Haycutter,Pub/bar/nightclub,7843,10,,106010,10,,51.24387600000000,36667,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,-0.00734400000000,RH8 9PE,2014-03-28,fhrs_3_en-GB,3,,FHRS,5
260677,,,,,The Hudson Scrannery,Retailers - other,4613,,,688471,,,,60941,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
260678,,,,,The Kind Food Company LLP,Retailers - other,4613,5,,657420,5,,,100356,313,fsa_enforcement@tandridge.gov.uk,Tandridge,http://www.tandridge.gov.uk/,,,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
