,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
237499,54-58 High Street,Newhaven,East Sussex,,Happy Valley Pre-School Playgroup,Restaurant/Cafe/Canteen,1,5,,178928,5,,50.79366700000000,PI/000050783,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.04788600000000,BN9 9PA,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
237500,30 Broad Street,Seaford,East Sussex,,Harri Nats,Restaurant/Cafe/Canteen,1,5,,172080,5,,50.77231100000000,PI/000022193,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10272200000000,BN25 1ND,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
237501,177 High Street,Lewes,East Sussex,,Hartleys,Retailers - other,4613,,,164832,,,50.87280500000000,PI/000006977,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00889700000000,BN7 1YE,,fhrs_exempt_en-GB,Exempt,,FHRS,
237502,,,,,Hayley's Cupcakes,Restaurant/Cafe/Canteen,1,,,371298,,,,PI/000011245,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2012-05-10,fhrs_exempt_en-GB,Exempt,,FHRS,
237503,Jackies Lane,Newick,East Sussex,,Headway House,Hospitals/Childcare/Caring Premises,5,5,,169264,5,,50.97478000000000,PI/000014786,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00272500000000,BN8 4QX,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
237504,,,,,Heath Farm,Retailers - other,4613,5,,170979,0,,,PI/000019154,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-02-11,fhrs_5_en-GB,5,,FHRS,0
237505,,,,,Heathers Catering,Restaurant/Cafe/Canteen,1,20,,188361,10,,,PI/000017864,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-07-10,fhrs_1_en-GB,1,,FHRS,5
237506,,,,,Helen's Pantry,Retailers - other,4613,0,,708974,0,,,PI/000025838,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2015-01-30,fhrs_5_en-GB,5,,FHRS,0
237507,Hillcrest Community Centre,Hillcrest Road,Newhaven,,Hillcrest Cafe,Restaurant/Cafe/Canteen,1,5,,168074,5,,50.79083100000000,PI/000012523,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05058600000000,BN9 9EA,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
237508,Hillcrest Community Centre,Hillcrest Road,Newhaven,,Hillcrest Community Creche,Restaurant/Cafe/Canteen,1,5,,168075,5,,50.79083100000000,PI/000012524,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05058600000000,BN9 9EA,2008-09-25,fhrs_5_en-GB,5,,FHRS,5
237509,18 College Road,Seaford,East Sussex,,Hillersdon Court Rest Home,Hospitals/Childcare/Caring Premises,5,5,,172277,5,,50.76888600000000,PI/000022701,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10360400000000,BN25 1JD,2014-08-26,fhrs_5_en-GB,5,,FHRS,0
237510,,,,,Hip Hop Tea Shop,Retailers - other,4613,5,,177188,5,,,PI/000041075,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2012-08-21,fhrs_5_en-GB,5,,FHRS,5
237511,1 Brighton Road,Lewes,East Sussex,,Hmp Lewes,Restaurant/Cafe/Canteen,1,5,,166440,5,,50.87289600000000,PI/000009586,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00532700000000,BN7 1EA,2014-11-11,fhrs_4_en-GB,4,,FHRS,10
237512,,,,,Hoddern Farmhouse,Restaurant/Cafe/Canteen,1,10,,706547,5,,,PI/000062576,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-10-08,fhrs_4_en-GB,4,,FHRS,5
237513,Unit 11,Tidys Industrial Estate,Folders Lane East,,Hogg House Cafe,Restaurant/Cafe/Canteen,1,5,,161869,5,,50.94757800000000,PI/000001958,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.09306000000000,BN6 8SG,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
237514,,,,,Holly Lodge,Hotel/bed & breakfast/guest house,7842,5,,169421,5,,,PI/000015061,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
237515,Upper Wellingham Farmhouse,Wellingham Lane,Wellingham,,Hollyhocks Montessori Nursery,Restaurant/Cafe/Canteen,1,10,,171865,10,,50.90288200000000,PI/000021570,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.03313300000000,BN8 5SW,2009-11-03,fhrs_4_en-GB,4,,FHRS,0
237516,Butlers Way,Ringmer,East Sussex,,Holm Lodge,Hospitals/Childcare/Caring Premises,5,5,,171532,5,,50.89053500000000,PI/000020646,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05258700000000,BN8 5ES,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
237517,Holmans Bridge Farm Shop,Holmans Bridge Farm,Town Littleworth Road,,Holmansbridge Farm Shop & Poultry,Retailers - other,4613,5,,161805,5,,50.93632200000000,PI/000001901,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00705000000000,BN8 4TD,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
237518,72 Claremont Road,Seaford,East Sussex,,Holmes Lodge Guest House,Hotel/bed & breakfast/guest house,7842,,,174043,,,50.77595900000000,PI/000027867,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.09491400000000,BN25 2BJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237519,,,,,Home Caterer,Restaurant/Cafe/Canteen,1,,,165783,,,,PI/000008488,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2010-01-04,fhrs_exempt_en-GB,Exempt,,FHRS,
237520,Unit 5,Brooks Road,Lewes,,Homebase Ltd,Retailers - other,4613,,,451523,,,50.87849200000000,PI/000006534,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01650500000000,BN7 2BY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237521,10-12 Homefield Road,Seaford,East Sussex,,Homefield Cottage,Hospitals/Childcare/Caring Premises,5,,,706545,,,50.77843400000000,PI/000022445,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10580600000000,BN25 3DG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237522,Homefield Road,Seaford,East Sussex,,Homefield Place,Restaurant/Cafe/Canteen,1,0,,175574,0,,50.77843400000000,PI/000032936,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10580600000000,BN25 3DG,2014-07-04,fhrs_5_en-GB,5,,FHRS,0
237523,Goldings,Town Littleworth Road,Barcombe,,Homegrown Kitchen,Retailers - other,4613,5,,685256,5,,50.93632200000000,PI/000001912,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00705000000000,BN8 4TD,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
237524,Pavilion,King George V Recreation Ground,Station Road,,Honey Bees Playgroup,Restaurant/Cafe/Canteen,1,5,,170984,5,,50.92934600000000,PI/000019193,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.05965200000000,BN7 3DP,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
237525,The Barn,Littledown Farm,Old Brighton Road,,Honey Producer,Restaurant/Cafe/Canteen,1,,,166453,,,50.86476400000000,PI/000009602,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.04457000000000,BN7 3JL,,fhrs_exempt_en-GB,Exempt,,FHRS,
237526,50 Steyning Avenue,Peacehaven,East Sussex,,Hopscotch Nursery,Restaurant/Cafe/Canteen,1,0,,170606,5,,50.79221900000000,PI/000018035,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00281500000000,BN10 8HN,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
237527,7A Chapel Street,Newhaven,East Sussex,,Horaces Fish Bar,Takeaway/sandwich shop,7844,5,,167674,5,,50.79439400000000,PI/000011892,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05000400000000,BN9 9PN,2013-05-20,fhrs_5_en-GB,5,,FHRS,5
237528,South Street,South Chailey,East Sussex,,Horns Lodge,Pub/bar/nightclub,7843,5,,161644,0,,50.94613500000000,PI/000001692,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.02097100000000,BN8 4BD,2013-05-30,fhrs_5_en-GB,5,,FHRS,0
237529,,,,,Hot Fresh Donuts,Mobile caterer,7846,10,,176356,5,,,PI/000036759,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2009-06-25,fhrs_4_en-GB,4,,FHRS,0
237530,Bluebell Railway,Sheffield Park Railway Station,East Grinstead Road,,Howden Charitable Trust,Restaurant/Cafe/Canteen,1,,,161545,,,50.99571100000000,PI/000001573,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00114900000000,TN22 3QL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237531,Mercread Youth Centre,Mercread Road,Seaford,,Humpty Dumptys Creche,Restaurant/Cafe/Canteen,1,5,,172818,5,,50.77208500000000,PI/000024088,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10576200000000,BN25 1AB,2011-10-04,fhrs_5_en-GB,5,,FHRS,5
237532,,,,,Hut Therapy,Hotel/bed & breakfast/guest house,7842,10,,584320,10,,,PI/000002798,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-12-11,fhrs_3_en-GB,3,,FHRS,10
237533,20 High Street,Newhaven,East Sussex,,I Like A Pizza,Takeaway/sandwich shop,7844,5,,167963,10,,50.79415000000000,PI/000012376,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.04854600000000,BN9 9PD,2013-10-25,fhrs_4_en-GB,4,,FHRS,5
237534,24 High Street,Newhaven,East Sussex,,I Like a Sweetie,Retailers - other,4613,0,,712321,0,,50.79415000000000,PI/000012380,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.04854600000000,BN9 9PD,2014-11-14,fhrs_5_en-GB,5,,FHRS,0
237535,,,,,Iced Gem Cakes,Restaurant/Cafe/Canteen,1,,,415932,,,,PI/000024899,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2012-06-21,fhrs_exempt_en-GB,Exempt,,FHRS,
237536,Wellgreen Lane,Kingston,East Sussex,,Iford And Kingston Church Of England Primary School,School/college/university,7845,0,,163906,0,,50.85732400000000,PI/000005534,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.01831100000000,BN7 3NR,2013-01-30,fhrs_5_en-GB,5,,FHRS,0
237537,The Street,Iford,East Sussex,,Iford Village Hall,Restaurant/Cafe/Canteen,1,,,163707,,,50.84842000000000,PI/000005160,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00348800000000,BN7 3EL,,fhrs_exempt_en-GB,Exempt,,FHRS,
237538,416 South Coast Road,Telscombe Cliffs,East Sussex,,Indian Ocean,Takeaway/sandwich shop,7844,5,,174483,5,,50.79582800000000,PI/000029183,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.02108300000000,BN10 7BE,2013-01-08,fhrs_5_en-GB,5,,FHRS,5
237539,2 Brooklyn Road,Seaford,East Sussex,,Inklusion Print,Retailers - other,4613,5,,451542,5,,50.77446700000000,PI/000027670,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10086200000000,BN25 2DX,2012-10-17,fhrs_5_en-GB,5,,FHRS,5
237540,62 Springett Avenue,Ringmer,East Sussex,,Jack and Jill's Bakery,Retailers - other,4613,,,171766,,,50.89329300000000,PI/000021271,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05738700000000,BN8 5QX,2014-06-27,fhrs_4_en-GB,4,,FHRS,
237541,20 Steyning Avenue,Peacehaven,East Sussex,,Jade Cottage,Restaurant/Cafe/Canteen,1,5,,170601,5,,50.78999300000000,PI/000018020,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00150000000000,BN10 8LT,2012-11-28,fhrs_5_en-GB,5,,FHRS,5
237542,,,,,Jam Today,Restaurant/Cafe/Canteen,1,,,175116,,,,PI/000031161,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2008-12-16,fhrs_exempt_en-GB,Exempt,,FHRS,
237543,,,,,Jems Fresh Fish,Mobile caterer,7846,5,,168973,5,,,PI/000014209,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-08-27,fhrs_5_en-GB,5,,FHRS,5
237544,,,,,Jessica's Little Cupcake Company,Restaurant/Cafe/Canteen,1,,,457560,,,,PI/000029644,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2012-11-22,fhrs_exempt_en-GB,Exempt,,FHRS,
237545,,,,,Julie Frances Phelan,Restaurant/Cafe/Canteen,1,,,167161,,,,PI/000010864,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2010-03-22,fhrs_exempt_en-GB,Exempt,,FHRS,
237546,,,,,Ka Yi Jessie Kwong,Restaurant/Cafe/Canteen,1,5,,447426,5,,,PI/000047702,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2012-08-21,fhrs_5_en-GB,5,,FHRS,5
237547,,,,,Kabak,Retailers - other,4613,,,733770,,,,PI/000042704,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237548,241A South Coast Road,Peacehaven,East Sussex,,Kamsons Pharmacy,Retailers - other,4613,,,169918,,,50.79128300000000,PI/000016158,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00240400000000,BN10 8LD,,fhrs_exempt_en-GB,Exempt,,FHRS,
237549,Dana Lodge,Central Avenue,Telscombe Cliffs,,Kamsons Pharmacy,Retailers - other,4613,,,174356,,,50.79465700000000,PI/000028837,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.01408000000000,BN10 7LX,,fhrs_exempt_en-GB,Exempt,,FHRS,
237550,,,,,Karens Gluten Free Haven,Restaurant/Cafe/Canteen,1,5,,719124,5,,,PI/000056606,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
237551,,,,,Karob's Grill,Mobile caterer,7846,,,726775,,,,PI/000034957,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237552,Cavell Avenue,Peacehaven,East Sussex,,Kempton House,Restaurant/Cafe/Canteen,1,20,,170171,5,,50.79287500000000,PI/000016827,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00347100000000,BN10 7NJ,2014-12-02,fhrs_1_en-GB,1,,FHRS,15
237553,,,,,Kenward/Leeburn,Restaurant/Cafe/Canteen,1,5,,451527,5,,,PI/000009462,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2012-09-25,fhrs_5_en-GB,5,,FHRS,5
237554,Ashcombe Lane,Kingston,East Sussex,,Kerry's Snack Bar,Mobile caterer,7846,5,,179609,5,,50.85968600000000,PI/000058798,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.02458000000000,,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
237555,"Unit 2, The Hub",3 Drove Road,Newhaven,,KFC,Takeaway/sandwich shop,7844,5,,447428,5,,50.79485600000000,PI/000061338,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05693500000000,BN9 0AD,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
237556,Eastgate Baptist Church Hall,Eastgate Street,Lewes,,Kingfishers Parents & Under-Fives Gr,Restaurant/Cafe/Canteen,1,,,164586,,,50.87516500000000,PI/000006573,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01337600000000,BN7 2LR,2013-09-23,fhrs_exempt_en-GB,Exempt,,FHRS,
237557,St Pancras Green Recreation Ground,Church Lane,Kingston,,Kingston Community Pavilion,Restaurant/Cafe/Canteen,1,5,,176738,5,,50.85670400000000,PI/000038666,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.02784300000000,BN7 3LN,2010-06-24,fhrs_5_en-GB,5,,FHRS,0
237558,The Street,Kingston,East Sussex,,Kingston Parish Hall,Restaurant/Cafe/Canteen,1,,,163874,,,50.85694900000000,PI/000005485,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.02159500000000,BN7 3NT,,fhrs_exempt_en-GB,Exempt,,FHRS,
237559,Kingston Parish Hall,The Street,Kingston,,Kingston Pre School Nursery,Restaurant/Cafe/Canteen,1,0,,179646,5,,50.85694900000000,PI/000058920,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.02159500000000,BN7 3NT,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
237560,Kingston Community Pavilion,St Pancras Green Recreation Ground,Church Lane,,Kingston Village Football Club,Pub/bar/nightclub,7843,,,179816,,,50.85670400000000,PI/000059972,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.02784300000000,BN7 3LN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
237561,,,,,Kingston WI Preserves,Restaurant/Cafe/Canteen,1,,,163770,,,,PI/000005292,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
237562,,,,,Kirstine's Cakes,Restaurant/Cafe/Canteen,1,,,165482,,,,PI/000008089,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2011-04-26,fhrs_exempt_en-GB,Exempt,,FHRS,
237563,Plumpton College,Ditchling Road,Plumpton,,Kitchen,School/college/university,7845,5,,170872,0,,50.90494100000000,PI/000018905,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.06847500000000,BN7 3AE,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
237564,Guinness Court,Iveagh Crescent,South Heighton,,Kitchen (Sheltered Housing Scheme),Restaurant/Cafe/Canteen,1,,,176598,,,,PI/000038003,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-10-04,fhrs_exempt_en-GB,Exempt,,FHRS,
237565,,,,,Krissy of Sussex,Restaurant/Cafe/Canteen,1,0,,175587,5,,,PI/000033055,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-09-03,fhrs_5_en-GB,5,,FHRS,0
237566,12-14 Broad Street,Seaford,East Sussex,,L Cameron & Son,Retailers - other,4613,,,172072,,,50.77231100000000,PI/000022168,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.10272200000000,BN25 1ND,,fhrs_exempt_en-GB,Exempt,,FHRS,
237567,Haven Cafe,Car Ferry Terminal,Railway Quay,,L.C.T. Support Services Ltd,Restaurant/Cafe/Canteen,1,5,,444446,5,,50.79344200000000,PI/000038079,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05399200000000,BN9 0BD,2014-01-06,fhrs_4_en-GB,4,,FHRS,10
237568,31 High Street,Newhaven,East Sussex,,La Baguette Shop,Restaurant/Cafe/Canteen,1,5,,167976,5,,50.79415000000000,PI/000012393,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.04854600000000,BN9 9PD,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
237569,,,,,La Choza Airstream,Mobile caterer,7846,5,,584327,5,,,PI/000061902,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-08-28,fhrs_4_en-GB,4,,FHRS,10
237570,2A Horsfield Road,Lewes,East Sussex,,Landport Food Bank,Retailers - other,4613,,,643979,,,50.88126100000000,PI/000008336,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00117400000000,BN7 2TA,2014-05-07,fhrs_exempt_en-GB,Exempt,,FHRS,
237571,34 Lee Road,Lewes,East Sussex,,Landport Foodstores,Retailers - other,4613,10,,165764,10,,50.88034600000000,PI/000008469,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00023700000000,BN7 2SG,2013-01-23,fhrs_3_en-GB,3,,FHRS,10
237572,36 Lansdown Place,Lewes,East Sussex,,Lansdown Arms,Pub/bar/nightclub,7843,5,,165004,5,,50.87180100000000,PI/000007258,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01181000000000,BN7 2JU,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
237573,44 Cliffe High Street,Lewes,East Sussex,,Lansdown Health Foods,Retailers - other,4613,5,,164316,5,,50.87416900000000,PI/000006099,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01793900000000,BN7 2AN,2012-01-06,fhrs_5_en-GB,5,,FHRS,5
237574,31 Lansdown Place,Lewes,East Sussex,,Lansdown Sweet Shop,Retailers - other,4613,5,,164994,0,,50.87180100000000,PI/000007244,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01181000000000,BN7 2JU,2009-08-06,fhrs_5_en-GB,5,,FHRS,0
237575,4 Lansdown Place,Lewes,East Sussex,,Laporte's,Restaurant/Cafe/Canteen,1,5,,165001,5,,50.87206900000000,PI/000007250,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01244700000000,BN7 2JT,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
237576,,,,,Laura's Cakery,Restaurant/Cafe/Canteen,1,,,521284,,,,PI/000012768,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,,,2013-04-10,fhrs_exempt_en-GB,Exempt,,FHRS,
237577,50A Cliffe High Street,Lewes,East Sussex,,Le Magasin,Restaurant/Cafe/Canteen,1,5,,164322,5,,50.87416900000000,PI/000006110,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01793900000000,BN7 2AN,2014-03-05,fhrs_4_en-GB,4,,FHRS,10
237578,1 Leicester Road,Lewes,East Sussex,,Leicester Road Stores,Retailers - other,4613,5,,165767,5,,50.87473000000000,PI/000008476,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00213600000000,BN7 1SU,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
237579,The Opera House,Glyndebourne,New Road,,Leiths at Glyndebourne,Restaurant/Cafe/Canteen,1,5,,163434,0,,50.87831300000000,PI/000004717,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.06379200000000,BN8 5UU,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
237580,66 Springett Avenue,Ringmer,East Sussex,,Lew Howard & Son,Retailers - other,4613,,,171768,,,50.89329300000000,PI/000021276,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05738700000000,BN8 5QX,2015-01-20,fhrs_5_en-GB,5,,FHRS,
237581,1 Mount Place,Lewes,East Sussex,,Lewes Arms,Pub/bar/nightclub,7843,10,,165828,5,,50.87439500000000,PI/000008558,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00950500000000,BN7 1YH,2014-03-13,fhrs_4_en-GB,4,,FHRS,5
237582,Mountfield Road,Lewes,East Sussex,,Lewes Bowls Club,Pub/bar/nightclub,7843,5,,166341,5,,50.86913300000000,PI/000009382,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01841800000000,BN7 2XG,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
237583,Malling Community Centre,Spences Lane,Lewes,,Lewes Childrens Centre,Restaurant/Cafe/Canteen,1,,,700320,,,50.88080300000000,PI/000061612,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01447200000000,BN7 2HQ,2014-08-12,fhrs_exempt_en-GB,Exempt,,FHRS,
237584,Unit 2,Phoenix Works,North Street,,Lewes Community Kitchen,Takeaway/sandwich shop,7844,5,,637051,5,,50.87815300000000,PI/000049437,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01013600000000,BN7 2PE,2014-04-17,fhrs_5_en-GB,5,,FHRS,5
237585,139 High Street,Lewes,East Sussex,,Lewes Constitutional Club,Pub/bar/nightclub,7843,5,,164803,5,,50.87227300000000,PI/000006924,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00478000000000,BN7 1XS,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
237586,Peacehaven Childrens Centre,Meridian Way,Peacehaven,,Lewes District Childrens Centre Prog,Restaurant/Cafe/Canteen,1,0,,176747,0,,50.79617500000000,PI/000038748,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00081900000000,BN10 8NF,2008-08-13,fhrs_5_en-GB,5,,FHRS,0
237587,Lewes Pedestrian Precinct,Cliffe High Street,Lewes,,Lewes Farmers Market,Retailers - other,4613,,,164344,,,50.87421700000000,PI/000006136,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01745600000000,,2014-12-06,fhrs_exempt_en-GB,Exempt,,FHRS,
237588,The Dripping Pan,Mountfield Road,Lewes,,Lewes Football Club,Pub/bar/nightclub,7843,5,,166350,5,,50.86932700000000,PI/000009392,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01077900000000,BN7 2XA,2013-06-11,fhrs_2_en-GB,2,,FHRS,15
237589,Newhaven Road,Kingston,East Sussex,,Lewes Garden Centre,Retailers - other,4613,,,163841,,,50.85782600000000,PI/000005410,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,-0.00869800000000,BN7 3NE,,fhrs_exempt_en-GB,Exempt,,FHRS,
237590,Market Tower,Market Street,Lewes,,Lewes Local CIC,Retailers - other,4613,,,165103,,,50.87378900000000,PI/000007461,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.01125900000000,,2014-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
237591,52 High Street,Lewes,East Sussex,,Lewes Mobile Communications,Retailers - other,4613,0,,664254,0,,50.87278600000000,PI/000007094,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.00999000000000,BN7 1XE,2014-08-06,fhrs_5_en-GB,5,,FHRS,0
237592,Unit 3,Fishermans Complex,Riverside,,Lewes Poultry,Distributors/Transporters,7,5,,578941,5,,50.78841000000000,PI/000051168,105,ehealth@lewes.gov.uk,Lewes,http://www.lewes.gov.uk/,0.05326100000000,BN9 9BX,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
