,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
371341,60 Market Place,Thirsk,North Yorkshire,,Hung Moey Restaurant,Restaurant/Cafe/Canteen,1,5,,9373,5,,54.23270600000000,04/00004/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34111800000000,YO7 1LW,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
371342,Husthwaite Church Of England VC Pri,Low Street,Husthwaite,North Yorkshire,Husthwaite Cof E Primary School,School/college/university,7845,0,,10979,0,,54.16890400000000,04/00391/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.20971000000000,YO61 4QA,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
371343,Doctors Lane,Hutton Rudby,North Yorkshire,,Hutton Rudby CP School,School/college/university,7845,0,,10996,0,,54.44816600000000,04/00398/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.28228600000000,TS15 0EQ,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
371344,Playgroup And Preschool,Doctors Lane,Hutton Rudby,North Yorkshire,Hutton Rudby Playgroup & Preschool,Hospitals/Childcare/Caring Premises,5,5,,209264,5,,54.44816600000000,04/00408/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.28228600000000,TS15 0EQ,2000-03-13,fhrs_5_en-GB,5,,FHRS,5
371345,Ian Lancaster Meatsales,Rosedene,Carthorpe,North Yorkshire,Ian Lancaster (Meat Sales),Retailers - other,4613,30,,10672,25,,54.24800900000000,04/00268/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.53069800000000,DL8 2LH,2013-05-01,fhrs_0_en-GB,0,,FHRS,20
371346,Incy Wincys Ltd,Amen House,North End,Bedale,Incy Wincy's Ltd,Hospitals/Childcare/Caring Premises,5,5,,609578,10,,54.28997000000000,13/00241/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.59515800000000,DL8 1XA,2014-12-15,fhrs_4_en-GB,4,,FHRS,5
371347,Ingleby Arncliffe Church Of England,Ingleby Arncliffe,North Yorkshire,,Ingleby Arncliffe C Of E Primary School,School/college/university,7845,0,,11537,0,,54.40082500000000,04/00717/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.31542900000000,DL6 3NA,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
371348,Ingleby Greenhow Church Of England,Ingleby Greenhow,North Yorkshire,,Ingleby Greenhow C Of E Primary School,School/college/university,7845,5,,11038,5,,54.44996800000000,04/00418/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.10398600000000,TS9 6LL,2008-03-04,fhrs_4_en-GB,4,,FHRS,10
371349,North Yorkshire Police,Training Centre,Newby Wiske Hall,Newby Wiske,Interserve (Facilities Management) Ltd,Restaurant/Cafe/Canteen,1,0,,528261,0,,54.28213200000000,12/00077/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43979800000000,DL7 9HA,2013-03-22,fhrs_5_en-GB,5,,FHRS,0
371350,Station Headquarters,RAF Leeming,RAF Leeming,North Yorkshire,ISS Coffee Shop,Restaurant/Cafe/Canteen,1,0,,48376,0,,54.29166700000000,11/00273/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.52336600000000,DL7 9NJ,2011-09-27,fhrs_5_en-GB,5,,FHRS,0
371351,,,,,Itzumna,Retailers - other,4613,,,583055,,,,13/00082/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,,,2013-09-04,fhrs_exempt_en-GB,Exempt,,FHRS,
371352,Thompsons Butchers,125 High Street,Northallerton,North Yorkshire,J. Thompson Butcher,Retailers - other,4613,0,,9930,0,,54.33812900000000,04/00088/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43333100000000,DL7 8PQ,2013-10-04,fhrs_5_en-GB,5,,FHRS,5
371353,J M & S Greengrocers,133 High Street,Northallerton,North Yorkshire,J.M & Son Greengrocers,Retailers - other,4613,,,209217,,,54.33812900000000,04/00138/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43333100000000,DL7 8PQ,2008-08-01,fhrs_exempt_en-GB,Exempt,,FHRS,
371354,Jack And Jills Nursery,Unit 1,Concept Business Court,Allendale Road,Jack & Jill's Nursery School,Hospitals/Childcare/Caring Premises,5,0,,18292,5,,54.23309400000000,06/00099/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.33158500000000,YO7 3NY,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
371355,Turnbulls Fish And Chips,20 Malpas Road,Northallerton,North Yorkshire,Jackie At Turnbulls,Takeaway/sandwich shop,7844,5,,636075,5,,54.33715400000000,13/00181/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43820500000000,DL7 8TH,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
371356,Lavender Cottage,Ainderby Quernhow,North Yorkshire,,Jaipur Spice,Restaurant/Cafe/Canteen,1,5,,47655,5,,54.22325800000000,11/00156/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.46594800000000,YO7 4HX,2012-05-16,fhrs_4_en-GB,4,,FHRS,10
371357,Jaipur Spice,Busby Stoop Inn,Carlton Road,Carlton Miniott,Jaipur Spice Resaurant,Other catering premises,7841,10,,570696,10,,54.22115300000000,13/00107/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.41524100000000,YO7 4EQ,2013-07-17,fhrs_3_en-GB,3,,FHRS,10
371358,Flat Above,29 North End,Bedale,North Yorkshire,Jakes Plaice,Takeaway/sandwich shop,7844,20,,10418,10,,54.29012500000000,04/00193/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.59317400000000,DL8 1AF,2015-01-14,fhrs_1_en-GB,1,,FHRS,15
371359,Trenholme Farm,Ingleby Arncliffe,North Yorkshire,,Jans Truckstop,Restaurant/Cafe/Canteen,1,10,,11026,5,,54.41858700000000,04/00413/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.31764500000000,DL6 3JX,2013-07-09,fhrs_4_en-GB,4,,FHRS,5
371360,Cockburns Butchers,12 Market Place,Bedale,North Yorkshire,JB Cockburn & Sons,Retailers - other,4613,0,,10464,0,,54.28860500000000,04/00206/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.59262100000000,DL8 1EQ,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
371361,4 Home Farm Cottages,East Rounton,North Yorkshire,,Jen's Hog Roast,Other catering premises,7841,0,,606037,0,,54.42429300000000,13/00198/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34187200000000,DL6 2LF,2013-10-28,fhrs_5_en-GB,5,,FHRS,5
371362,Cockbush Hall Farm,Ingleby Arncliffe,North Yorkshire,,JH Hutchinson & Son,Retailers - other,4613,,,209398,,,54.39324100000000,04/00417/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.32042200000000,DL6 3JN,2006-01-19,fhrs_exempt_en-GB,Exempt,,FHRS,
371363,,,,,Jo Jacobs,Other catering premises,7841,10,,708430,5,,,14/00030/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,,,2014-10-17,fhrs_4_en-GB,4,,FHRS,0
371364,Joe Graphic Limited,Register House,Zetland Street,Northallerton,Joe Cornish - Gallery Cafe,Restaurant/Cafe/Canteen,1,0,,565667,0,,54.33878300000000,13/00069/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43278400000000,DL6 1NA,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
371365,35 Market Place,Thirsk,North Yorkshire,,Johnsons Of Thirsk,Retailers - other,4613,0,,11655,0,,54.23256800000000,04/00780/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34375900000000,YO7 1HD,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
371366,Joblins Restaurant,45 High Street,Great Ayton,North Yorkshire,Joplins Restaurant,Restaurant/Cafe/Canteen,1,0,,10910,0,,54.48914400000000,04/00359/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.13991700000000,TS9 6NH,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
371367,70 Bankhead Road,Northallerton,North Yorkshire,,Jubilee Chop Suey House,Takeaway/sandwich shop,7844,5,,409844,5,,54.34003000000000,12/00118/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.41921600000000,DL6 1HQ,2013-10-30,fhrs_4_en-GB,4,,FHRS,10
371368,,,,,Julies Cakes And Treats,Other catering premises,7841,0,,638090,0,,,13/00099/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,,,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
371369,Thirsk Fabrication,Thirsk Industrial Park,Thirsk,North Yorkshire,Katie's Cafe (Thirsk Fabrications),Mobile caterer,7846,5,,9419,5,,54.23256900000000,04/00009/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.32926100000000,YO7 3BX,2013-08-29,fhrs_5_en-GB,5,,FHRS,5
371370,The Nursery School,31 Romanby Road,Northallerton,North Yorkshire,Kiddlywinks Nursery School,Hospitals/Childcare/Caring Premises,5,5,,10026,5,,54.33744200000000,04/00109/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43630900000000,DL7 8NE,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
371371,Funky Farm,2 Standard Court,Standard Way,Standard Way Business Park,Kidzplay Centres Ltd,Restaurant/Cafe/Canteen,1,5,,35704,5,,54.34926800000000,10/00304/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.44977800000000,DL6 2XH,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
371372,5A Regency Mews,Northallerton,North Yorkshire,,Kingfisher,Takeaway/sandwich shop,7844,0,,697024,5,,54.33735500000000,14/00055/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43304900000000,DL7 8PD,2014-08-26,fhrs_5_en-GB,5,,FHRS,5
371373,Sandhutton,North Yorkshire,,,Kings Arms,Pub/bar/nightclub,7843,20,,18237,15,,54.23224700000000,06/00091/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.41405600000000,YO7 4RW,2014-02-20,fhrs_1_en-GB,1,,FHRS,15
371374,Kings Arms,Sandhutton,North Yorkshire,,Kings Arms Shop,Pub/bar/nightclub,7843,20,,35436,15,,54.23224700000000,10/00241/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.41405600000000,YO7 4RW,2014-02-20,fhrs_1_en-GB,1,,FHRS,15
371375,Kings Head Inn,36 North Side,Hutton Rudby,North Yorkshire,Kings Head Hutton Rudby,Pub/bar/nightclub,7843,5,,189982,0,,54.45100800000000,12/00011/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.27810300000000,TS15 0DA,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
371376,Kiplin,North Yorkshire,,,Kiplin Hall,Restaurant/Cafe/Canteen,1,0,,11530,0,,54.37423600000000,04/00714/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.57993700000000,DL10 6AT,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
371377,Kirkby And Great Broughton Church O,Kirkby Lane,Great Broughton,North Yorkshire,Kirkby And Great Broughton C Of E Primary School,School/college/university,7845,0,,11070,0,,54.44661100000000,04/00431/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.16870500000000,TS9 7AL,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
371378,Kirkby Fleetham Church Of England P,35 Forge Lane,Kirkby Fleetham,North Yorkshire,Kirkby Fleetham C Of E Primary School,School/college/university,7845,5,,11059,5,,54.34472700000000,04/00425/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.56347100000000,DL7 0SA,2002-01-28,fhrs_5_en-GB,5,,FHRS,5
371379,3 Forge Lane,Kirkby Fleetham,North Yorkshire,,Kirkby Fleetham Village Store And Post Office,Retailers - other,4613,5,,11066,5,,54.34472700000000,04/00428/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.56347000000000,DL7 0SA,2015-02-03,fhrs_5_en-GB,5,,FHRS,5
371380,Kitsons Butchers,178 High Street,Northallerton,North Yorkshire,Kitson's,Retailers - other,4613,5,,48237,5,,54.33830400000000,11/00236/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43425100000000,DL7 8JZ,2013-12-10,fhrs_4_en-GB,4,,FHRS,10
371381,Knayton Church Of England VC Primar,Oaktree Bank,Knayton,North Yorkshire,Knayton C Of E Primary School,School/college/university,7845,0,,11077,0,,54.28872000000000,04/00434/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34017800000000,YO7 4AN,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
371382,Kwung Tung,11 Garthway Arcade,Northallerton,North Yorkshire,Kwong Tung,Takeaway/sandwich shop,7844,5,,611275,10,,54.34070100000000,13/00219/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43569500000000,DL7 8NS,2013-11-21,fhrs_4_en-GB,4,,FHRS,5
371383,Mill Farm,Crayke,North Yorkshire,,Lady Grays,Other catering premises,7841,0,,209221,5,,54.13788200000000,11/00239/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.12936100000000,YO61 4TT,2012-02-22,fhrs_5_en-GB,5,,FHRS,0
371384,Chapel Street,Thirsk,North Yorkshire,,Lambert Memorial Hospital,Hospitals/Childcare/Caring Premises,5,0,,607735,0,,54.23170700000000,13/00233/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34242200000000,YO7 1LU,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
371385,3 Back Lane,Sowerby,North Yorkshire,,Land And Sea Fisheries,Restaurant/Cafe/Canteen,1,5,,557591,0,,54.22520400000000,13/00121/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34155900000000,YO7 1NQ,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
371386,Crawford Grange,Brompton,North Yorkshire,,Langthornes Buffalo Produce,Mobile caterer,7846,10,,11368,5,,54.37325800000000,04/00595/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43677300000000,DL6 2PD,2014-07-11,fhrs_4_en-GB,4,,FHRS,5
371387,Crawford Grange,Brompton,North Yorkshire,,Langthornes Buffalo Produce,Mobile caterer,7846,5,,707038,10,,54.37325800000000,14/00149/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43677300000000,DL6 2PD,2014-09-24,fhrs_3_en-GB,3,,FHRS,10
371388,Leeming And Londonderry Community P,18 Roman Road,Leeming,North Yorkshire,Leeming & Londonderry County Primary School,School/college/university,7845,5,,11099,5,,54.29884200000000,04/00444/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.54977300000000,DL7 9SG,2002-02-06,fhrs_5_en-GB,5,,FHRS,0
371389,Leeming Garth Nursing Home,4 Leeming Lane,Leeming Bar,North Yorkshire,Leeming Garth Care Centre - HC-One,Hospitals/Childcare/Caring Premises,5,0,,194556,0,,54.30232500000000,12/00001/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.55366900000000,DL7 9RT,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
371390,Lewis And Cooper Limited,Unit 3,Moxon Court,Northallerton Business Park,Lewis & Cooper Ltd,Manufacturers/packers,7839,0,,18449,0,,54.35124600000000,06/00130/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43822800000000,DL6 2NG,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
371391,Lewis & Coopers,92 High Street,Northallerton,North Yorkshire,Lewis & Cooper Ltd.,Retailers - other,4613,0,,10076,0,,54.34037700000000,04/00118/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43365400000000,DL7 8PT,2014-07-29,fhrs_5_en-GB,5,,FHRS,0
371392,Lidl UK GMBH,Station Road Store,Station Road,Thirsk,Lidl Uk GmbH,Retailers - supermarkets/hypermarkets,7840,0,,536083,0,,54.23199700000000,09/00047/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34791000000000,YO7 1TQ,2013-04-11,fhrs_5_en-GB,5,,FHRS,0
371393,Linton On Ouse Primary School,Linton Woods,Linton On Ouse,North Yorkshire,Linton On Ouse County Primary School,School/college/university,7845,5,,11118,0,,54.04020700000000,04/00452/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.23165300000000,YO30 2BD,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
371394,88A High Street,Northallerton,North Yorkshire,,Lion Of Asia,Restaurant/Cafe/Canteen,1,5,,25763,5,,54.34006400000000,08/00129/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43385800000000,DL7 8PP,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
371395,301 High Street,Northallerton,North Yorkshire,,Lisa's Sandwich And Snack Bar,Restaurant/Cafe/Canteen,1,0,,48542,5,,54.34395000000000,11/00329/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43840400000000,DL7 8EA,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
371396,13 Finkle Street,Thirsk,North Yorkshire,,Little 3,Pub/bar/nightclub,7843,0,,638099,5,,54.23295500000000,14/00001/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34062300000000,YO7 1DA,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
371397,Roseberry Community Primary School,Roseberry Crescent,Great Ayton,North Yorkshire,Little Bear Pre-School Sessional Care Nursery,School/college/university,7845,5,,408190,5,,54.49428700000000,12/00111/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.12758100000000,TS9 6EP,2014-09-10,fhrs_4_en-GB,4,,FHRS,10
371398,Easingwold Community Primary School,Thirsk Road,Easingwold,North Yorkshire,Live Wires OO5 Club Ltd,Hospitals/Childcare/Caring Premises,5,10,,664599,5,,54.12529300000000,13/00031/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.20111400000000,YO61 3HJ,2014-05-15,fhrs_3_en-GB,3,,FHRS,10
371399,,,,,Liz's Celebration Cakes,Other catering premises,7841,,,638096,,,,13/00252/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,,,2014-03-04,fhrs_exempt_en-GB,Exempt,,FHRS,
371400,Lloyd Fraser (bulk Liquids) Ltd,Dalton Old Airfield Industrial Esta,Dalton,North Yorkshire,Lloyd Fraser Bulk Liquids,Distributors/Transporters,7,,,536084,,,54.17258900000000,12/00144/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.36293700000000,YO7 3HE,2013-04-10,fhrs_exempt_en-GB,Exempt,,FHRS,
371401,21 Millgate,Thirsk,North Yorkshire,,Lollies,Retailers - other,4613,10,,704287,5,,54.23345800000000,13/00205/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34224100000000,YO7 1AA,2014-09-16,fhrs_4_en-GB,4,,FHRS,5
371402,62A Long Street,Thirsk,North Yorkshire,,Long Street Fisheries,Takeaway/sandwich shop,7844,0,,35387,0,,54.23580600000000,10/00231/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.33931900000000,YO7 1AU,2013-04-26,fhrs_5_en-GB,5,,FHRS,5
371403,Looby Loos Day Nursery,Finkills Way,Northallerton,North Yorkshire,Looby Loo's Nursery,Hospitals/Childcare/Caring Premises,5,5,,704296,10,,54.34404900000000,14/00141/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.44247900000000,DL7 8UQ,2014-09-18,fhrs_4_en-GB,4,,FHRS,5
371404,Front Street,Appleton Wiske,North Yorkshire,,Lord Nelson Inn,Pub/bar/nightclub,7843,0,,18280,0,,54.43679100000000,06/00097/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.39979500000000,DL6 2AD,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
371405,Lord Stones,Lord Stones Country Park,Raisdale Road,Chop Gate,Lord Stones Cafe,Restaurant/Cafe/Canteen,1,0,,590198,0,,54.41977200000000,13/00214/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19339700000000,TS9 7JH,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
371406,Mint Leaf,59 - 61 High Street,Stokesley,North Yorkshire,Lotti's,Restaurant/Cafe/Canteen,1,5,,726753,5,,54.46952100000000,14/00071/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19402400000000,TS9 5AB,2014-12-22,fhrs_5_en-GB,5,,FHRS,5
371407,Low Leases Farm,Low Street,Leeming Bar,North Yorkshire,Low Leases Organic Farm,Retailers - other,4613,5,,17798,0,,54.32127300000000,06/00033/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.56411900000000,DL7 9LU,2013-08-19,fhrs_5_en-GB,5,,FHRS,0
371408,Unit 1,Terry Dicken Industrial Estate,Station Road,Stokesley,Luckys Play Barn,Restaurant/Cafe/Canteen,1,5,,648887,0,,54.46202300000000,13/00173/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.18030200000000,TS9 7AE,2014-04-03,fhrs_5_en-GB,5,,FHRS,0
371409,Exelby Services Ltd,A19 Northbound Services,Ingleby Arncliffe,North Yorkshire,Lynne's Pantry,Restaurant/Cafe/Canteen,1,10,,11021,10,,54.40569600000000,04/00410/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.32508500000000,DL6 3JS,2011-05-11,fhrs_3_en-GB,3,,FHRS,10
371410,School Farm,17 Station Road,Great Ayton,North Yorkshire,M K Phalp,Retailers - other,4613,0,,579651,0,,54.48800000000000,13/00157/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.13074000000000,TS9 6HA,2013-08-19,fhrs_5_en-GB,5,,FHRS,0
371411,62 Turker Close,Northallerton,North Yorkshire,,Mama G's Baps,Mobile caterer,7846,5,,606036,5,,54.34335700000000,13/00160/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.42510700000000,DL6 1LA,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
371412,Margarets Diner,Ox Bank Layby,Kirby Sigston,North Yorkshire,Margarets Diner A19 South Bound,Other catering premises,7841,5,,415115,10,,54.35564600000000,11/00259/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.32822800000000,DL6 3PT,2013-10-30,fhrs_3_en-GB,3,,FHRS,10
371413,Martins Newsagent,55 Market Place,Thirsk,North Yorkshire,Martins,Retailers - other,4613,,,9530,,,54.23303300000000,04/00024/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34346000000000,YO7 1HA,2011-12-02,fhrs_exempt_en-GB,Exempt,,FHRS,
371414,Rawcar Farm,Great Langton,North Yorkshire,,McBretney Associates,Other catering premises,7841,0,,35073,0,,54.38735300000000,10/00184/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.53922800000000,DL7 0AL,2012-07-27,fhrs_5_en-GB,5,,FHRS,0
371415,McColls Off Licence,115 High Street,Great Ayton,North Yorkshire,McColl's,Retailers - other,4613,0,,638100,0,,54.48850600000000,14/00002/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.13361600000000,TS9 6BW,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
371416,McDonalds Resturant Ltd,Motel Leeming Services,92 Bedale Road,Aiskew,McDonalds,Restaurant/Cafe/Canteen,1,0,,15760,0,,54.29906400000000,05/01293/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.56624300000000,DL8 1DT,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
371417,McMahons (Grocers),20 High Street,Stokesley,North Yorkshire,McMahons,Retailers - other,4613,5,,11687,5,,54.47012400000000,04/00796/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.19288600000000,TS9 5DQ,2010-11-18,fhrs_4_en-GB,4,,FHRS,10
371418,Meadowcroft,86 Topcliffe Road,Sowerby,North Yorkshire,Meadowcroft B & B,Hotel/bed & breakfast/guest house,7842,0,,48397,0,,54.22365500000000,11/00278/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34917600000000,YO7 1RY,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
371419,1 Conroy Close,Easingwold,North Yorkshire,,Mencap,Hospitals/Childcare/Caring Premises,5,5,,17745,5,,54.11730000000000,06/00026/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.18991700000000,YO61 3NS,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
371420,2 Conroy Close,Easingwold,North Yorkshire,,MENCAP,Hospitals/Childcare/Caring Premises,5,5,,10765,5,,54.11730000000000,04/00299/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.18991700000000,YO61 3NS,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
371421,Glebe Farm,Hornby,North Yorkshire,,Middlesbrough Hot Sausage,Mobile caterer,7846,0,,34660,0,,54.45441000000000,10/00139/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.44397400000000,DL6 2JE,2010-06-14,fhrs_5_en-GB,5,,FHRS,5
