,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
75486,Colsterworth C E Primary School,Back Lane,Colsterworth,Lincolnshire,Colsterworth C of E Primary School,School/college/university,7845,0,,238276,0,,52.80639700000000,4160,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.61937000000000,NG33 5NJ,2012-12-18,fhrs_5_en-GB,5,,FHRS,0
75487,,27 Bridge End,Colsterworth,Lincolnshire,Colsterworth Honey Farm,Farmers/growers,7838,0,,237810,0,,52.81055900000000,8414,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.62167100000000,NG33 5NZ,2012-11-26,fhrs_5_en-GB,5,,FHRS,5
75488,Colsterworth Methodist Church,Back Lane,Colsterworth,Lincolnshire,Colsterworth Methodist Church - Open Door,Other catering premises,7841,,,238889,,,52.80639700000000,4162,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.61937000000000,NG33 5NJ,2012-11-19,fhrs_exempt_en-GB,Exempt,,FHRS,
75489,Colsterworth Methodist Church,Back Lane,Colsterworth,Lincolnshire,Colsterworth Methodist Preschool,Hospitals/Childcare/Caring Premises,5,,,238609,,,52.80639700000000,4163,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.61937000000000,NG33 5NJ,2013-05-09,fhrs_exempt_en-GB,Exempt,,FHRS,
75490,Colsterworth Post Office,2 Bourne Road,Colsterworth,Lincolnshire,Colsterworth Post Office,Retailers - other,4613,5,,238538,5,,52.80260600000000,4166,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.61879300000000,NG33 5JE,2012-12-18,fhrs_5_en-GB,5,,FHRS,5
75491,Colsterworth Sports & Social Club,Old Post Lane,Colsterworth,Lincolnshire,Colsterworth Sports & Soc.Club,Other catering premises,7841,0,,238086,5,,52.80765300000000,4214,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.62611000000000,NG33 5PG,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
75492,Adjacent To 17,Colster Way,Colsterworth,Lincolnshire,Colsterworth Youth Club,Other catering premises,7841,,,237723,,,52.80499400000000,4181,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.61702600000000,NG33 5JT,2012-12-18,fhrs_exempt_en-GB,Exempt,,FHRS,
75493,A1 Truckstop,Bourne Road,Colsterworth,Lincolnshire,Compass Bar & Restaurant,Restaurant/Cafe/Canteen,1,5,,427437,5,,52.80347400000000,84942,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.60769900000000,NG33 5JN,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
75494,,,,,Cook Connect Ltd,Other catering premises,7841,,,535578,,,,84900,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2013-06-03,fhrs_exempt_en-GB,Exempt,,FHRS,
75495,,50 High Street,Stamford,Lincolnshire,Cook Stamford,Retailers - other,4613,0,,238153,0,,52.65260400000000,72888,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47651900000000,PE9 2BD,2014-02-21,fhrs_5_en-GB,5,,FHRS,0
75496,,,,,Cookie Box,Manufacturers/packers,7839,5,,448127,5,,,84829,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2012-12-07,fhrs_5_en-GB,5,,FHRS,5
75497,,,,,Cook's Kitchen,Retailers - other,4613,5,,237977,0,,,84596,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2014-07-01,fhrs_5_en-GB,5,,FHRS,0
75498,,37 High Street,Colsterworth,Lincolnshire,Co-op,Retailers - other,4613,5,,237561,10,,52.80717500000000,4194,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.62054700000000,NG33 5NE,2014-09-25,fhrs_4_en-GB,4,,FHRS,5
75499,Co-Operative Retail Services Ltd,High Street,Corby Glen,Lincolnshire,Co-op Late Shop,Retailers - other,4613,5,,238882,5,,52.81455800000000,4244,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.51993300000000,NG33 4LX,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
75500,,32 High Street,Billingborough,Lincolnshire,Co-operative Store,Retailers - other,4613,5,,238853,5,,52.89406100000000,12698,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.34185800000000,NG34 0QA,2012-05-16,fhrs_5_en-GB,5,,FHRS,5
75501,Copthill School,Barnack Road,Uffington,Lincolnshire,Copthill School,School/college/university,7845,5,,238362,5,,52.65084500000000,5870,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.42518100000000,PE9 3AD,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
75502,,2 West Street,Bourne,Lincolnshire,Coral Racing Ltd,Other catering premises,7841,,,238771,,,52.76821300000000,3578,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37891200000000,PE10 9NE,2013-04-18,fhrs_exempt_en-GB,Exempt,,FHRS,
75503,,29 Westgate,Grantham,Lincolnshire,Coral Racing Ltd,Other catering premises,7841,,,237601,,,52.91058400000000,1834,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64444800000000,NG31 6LX,2013-02-04,fhrs_exempt_en-GB,Exempt,,FHRS,
75504,Units 2 To 3,44 Broad Street,Stamford,Lincolnshire,Coral Racing Ltd,Other catering premises,7841,,,238872,,,52.65277400000000,2114,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47924800000000,PE9 1PX,2013-01-29,fhrs_exempt_en-GB,Exempt,,FHRS,
75505,Village Hall,7 Church Street,Corby Glen,Lincolnshire,Corby Glen Methodist Chapel & Church St Rooms,Other catering premises,7841,,,542422,,,52.81328400000000,85438,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.51729100000000,NG33 4NJ,2014-07-29,fhrs_exempt_en-GB,Exempt,,FHRS,
75506,,88 Church Street,Market Deeping,Lincolnshire,Cost Cutter and Post Office,Retailers - other,4613,5,,238755,5,,52.67654400000000,8564,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.31877700000000,PE6 8AL,2014-07-11,fhrs_5_en-GB,5,,FHRS,5
75507,,10 North Street,Bourne,Lincolnshire,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,238282,0,,52.76956700000000,73868,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37672700000000,PE10 9AB,2014-07-29,fhrs_5_en-GB,5,,FHRS,0
75508,,31 High Street,Stamford,Lincolnshire,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,238727,5,,52.65301200000000,71293,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47678600000000,PE9 2BB,2014-06-04,fhrs_4_en-GB,4,,FHRS,10
75509,,1 Isaac Newton Shopping Centre,Grantham,Lincolnshire,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,238388,5,,52.90983700000000,11814,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64276100000000,NG31 6EE,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
75510,"Costa Coffee, Grantham Railway Station",Station Road West,Grantham,Lincolnshire,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,237868,0,,52.90695000000000,11901,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64343100000000,NG31 6BT,2014-05-16,fhrs_5_en-GB,5,,FHRS,0
75511,Moto Service Area,Old Great North Road,Great Gonerby,Lincolnshire,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,238081,0,,52.91917800000000,73162,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.73996600000000,NG32 2HB,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
75512,,13/15 Springfield Road,Grantham,Lincolnshire,Costcutter,Retailers - other,4613,5,,238174,5,,52.90244900000000,84673,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64294700000000,NG31 7BD,2012-07-17,fhrs_5_en-GB,5,,FHRS,0
75513,Costcutter,101 Hornsby Road,Grantham,Lincolnshire,Costcutter,Retailers - other,4613,10,,237539,10,,52.90167100000000,808,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.66070900000000,NG31 7XD,2013-08-13,fhrs_3_en-GB,3,,FHRS,5
75514,Costcutter,95 Sunningdale,Grantham,Lincolnshire,Costcutter,Retailers - other,4613,10,,238196,5,,52.92542300000000,12669,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.61525900000000,NG31 9SB,2013-05-15,fhrs_4_en-GB,4,,FHRS,5
75515,,19 London Road,Grantham,Lincolnshire,Cosy Corner,Restaurant/Cafe/Canteen,1,5,,238568,5,,52.90930100000000,959,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.63915000000000,NG31 6EY,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
75516,,,,,Country Wholefoods,Retailers - other,4613,5,,238071,5,,,5930,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2014-02-21,fhrs_4_en-GB,4,,FHRS,10
75517,County Car Auctions,East Gate,Bourne,Lincolnshire,County Car Auctions Snack Bar,Restaurant/Cafe/Canteen,1,5,,238236,5,,52.76545900000000,3224,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.36426700000000,PE10 9JY,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
75518,,40 High Street,Billingborough,Lincolnshire,Cowleys (Billingborough Post Office),Retailers - other,4613,10,,238523,5,,52.89282700000000,3944,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.34169600000000,NG34 0QB,2013-06-13,fhrs_4_en-GB,4,,FHRS,0
75519,,,,,Cowman Cakes,Retailers - other,4613,,,499626,,,,84645,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2012-12-06,fhrs_exempt_en-GB,Exempt,,FHRS,
75520,Crown House,49a Castlegate,Grantham,Lincolnshire,Crown House Restaurant,Restaurant/Cafe/Canteen,1,0,,238158,5,,52.91381100000000,1991,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.63884500000000,NG31 6SY,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
75521,"Unit 9, Crown Walk",West Street,Bourne,Lincolnshire,Crown Wok In,Takeaway/sandwich shop,7844,5,,237967,10,,52.76837600000000,3197,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37838700000000,PE10 9PB,2014-10-22,fhrs_4_en-GB,4,,FHRS,5
75522,,Barnack Road,Stamford,Lincolnshire,Cummins Generator Technologies,Restaurant/Cafe/Canteen,1,5,,238142,0,,52.64965000000000,2038,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.45880900000000,PE9 2LH,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
75523,,64 The Grove,Market Deeping,Lincolnshire,Cup n Cakes,Retailers - other,4613,10,,571489,5,,52.67854100000000,85665,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.31510600000000,PE6 8AP,2014-09-19,fhrs_4_en-GB,4,,FHRS,5
75524,,,,,Cupcake Crazy,Retailers - other,4613,5,,238563,0,,,73520,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
75525,,1 Manor Close,Langtoft,Lincolnshire,CupKate's & Bake's,Retailers - other,4613,,,647404,,,52.69753500000000,42769,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.34422400000000,PE6 9NB,2014-03-27,fhrs_exempt_en-GB,Exempt,,FHRS,
75526,,60 High Street,Market Deeping,Lincolnshire,Curry Hut,Takeaway/sandwich shop,7844,10,,237836,5,,52.67446600000000,7060,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.31489300000000,PE6 8EB,2014-12-16,fhrs_4_en-GB,4,,FHRS,5
75527,,Trading on Stamford Market,,,Curry Man,Retailers - other,4613,,,238367,,,50.67852020263672,71305,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-1.13879001140594,,2013-07-05,fhrs_exempt_en-GB,Exempt,,FHRS,
75528,,2 Sherwood Rise,Caythorpe,Lincolnshire,Cursilla,Other catering premises,7841,,,518652,,,,85336,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,NG23 3EB,,fhrs_exempt_en-GB,Exempt,,FHRS,
75529,,5 Welby Street,Grantham,Lincolnshire,Curtis of Lincoln,Retailers - other,4613,10,,238184,10,,52.91057500000000,1774,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64360100000000,NG31 6DY,2014-09-11,fhrs_2_en-GB,2,,FHRS,15
75530,Belmont Community School,Harrowby Lane,Grantham,Lincolnshire,Cygnet Catering at Belmont Primary School,School/college/university,7845,0,,238331,5,,52.91935800000000,5064,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.61091600000000,NG31 9LR,2013-07-18,fhrs_5_en-GB,5,,FHRS,0
75531,Dairy Crest Ltd,Inner Street,Grantham,Lincolnshire,Dairy Crest Ltd,Distributors/Transporters,7,,,237672,,,52.90504300000000,124,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.63549100000000,NG31 6HN,2014-06-16,fhrs_exempt_en-GB,Exempt,,FHRS,
75532,,Swinegate,Grantham,Lincolnshire,Dance Pointe,Other catering premises,7841,,,237788,,,52.91473800000000,72051,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64289100000000,NG31 6RJ,2012-11-30,fhrs_exempt_en-GB,Exempt,,FHRS,
75533,Dappledown House,Main Street,Honington,Lincolnshire,Dappledown House Nursery,Hospitals/Childcare/Caring Premises,5,10,,238855,5,,52.97719700000000,7394,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.59537500000000,NG32 2PG,2014-07-29,fhrs_4_en-GB,4,,FHRS,5
75534,Darby & Joan Club,South Street,Bourne,Lincolnshire,Darby & Joan Hall,Other catering premises,7841,10,,237740,5,,52.76647000000000,3481,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37635300000000,PE10 9LY,2014-02-20,fhrs_4_en-GB,4,,FHRS,0
75535,,Layby A1 Southbound,Dry Doddington,,Dave's Snack Bar,Takeaway/sandwich shop,7844,0,,238741,0,,53.01056000000000,10089,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.73387000000000,,2014-10-06,fhrs_5_en-GB,5,,FHRS,0
75536,,Honey Pot Lane,Colsterworth,Lincolnshire,David Harrison Haulage,Distributors/Transporters,7,,,542423,,,52.78460200000000,85521,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.58328700000000,NG33 5LT,,fhrs_exempt_en-GB,Exempt,,FHRS,
75537,,,,,Davina's Cakes,Retailers - other,4613,,,712963,,,,65707,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
75538,Swines Meadow Farm,47 Towngate East,Market Deeping,Lincolnshire,Deeping Fudge Factory,Manufacturers/packers,7839,0,,238877,0,,52.68796100000000,8007,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.30167900000000,PE6 8LQ,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
75539,,1 New Row,Deeping St James,Lincolnshire,Deeping Joint Lodges Masonic Trust,Other catering premises,7841,5,,238182,5,,52.67319000000000,4298,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.30489900000000,PE6 8NA,2014-02-20,fhrs_5_en-GB,5,,FHRS,5
75540,,14 Market Place,Market Deeping,Lincolnshire,Deeping Kebab House,Takeaway/sandwich shop,7844,5,,238303,5,,52.67550900000000,7246,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.31679100000000,PE6 8EA,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
75541,Deeping St James County Primary School,Hereward Way,Deeping St James,Lincolnshire,Deeping St James County Primary School,School/college/university,7845,0,,238705,0,,52.67325000000000,4361,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.29339000000000,PE6 8PZ,2012-11-20,fhrs_5_en-GB,5,,FHRS,0
75542,Deeping Bowling Association,Spalding Road,Deeping St James,Lincolnshire,Deepings Bowling Association,Pub/bar/nightclub,7843,,,238060,,,52.67618800000000,4408,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.29391100000000,PE6 8NJ,2013-04-25,fhrs_exempt_en-GB,Exempt,,FHRS,
75543,Deepings Caravan And Camping P,Towngate East,Market Deeping,Lincolnshire,Deepings Caravan Park (food),Other catering premises,7841,,,238497,,,52.68796100000000,7975,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.30167900000000,PE6 8LQ,2013-01-08,fhrs_exempt_en-GB,Exempt,,FHRS,
75544,Deeping St James County Primary School,Hereward Way,Deeping St James,Lincolnshire,Deepings Food Bank,Retailers - other,4613,5,,605359,5,,52.67325000000000,85784,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.29339000000000,PE6 8PZ,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
75545,,91 Church Street,Deeping St James,Lincolnshire,Deepings Methodist Church,Other catering premises,7841,,,238025,,,52.67059000000000,4318,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.29222100000000,PE6 8HF,2012-11-20,fhrs_exempt_en-GB,Exempt,,FHRS,
75546,Deeping Rugby Club,Spalding Road,Deeping St James,Lincolnshire,Deepings RUF Club,Pub/bar/nightclub,7843,10,,238238,5,,52.67618800000000,4412,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.29391100000000,PE6 8NJ,2014-11-14,fhrs_4_en-GB,4,,FHRS,5
75547,Dees Fish Bar,51 West Street,Bourne,Lincolnshire,Dees Fish Bar,Takeaway/sandwich shop,7844,10,,237550,5,,52.76785300000000,3622,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37886600000000,PE10 9NB,2013-09-03,fhrs_3_en-GB,3,,FHRS,10
75548,Unit 3,Brownlow Street,Stamford,Lincolnshire,Deliciously Different cakes,Other catering premises,7841,5,,238553,5,,52.65201400000000,73087,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47192800000000,PE9 2EL,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
75549,,68 Westgate,Grantham,Lincolnshire,Delight Cafe,Restaurant/Cafe/Canteen,1,10,,238288,10,,52.91087800000000,73853,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64500400000000,NG31 6LA,2014-09-25,fhrs_3_en-GB,3,,FHRS,10
75550,,Grantham Market,,,Denis Michael O'Dowd,Retailers - other,4613,,,237889,,,,7606,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2013-05-11,fhrs_exempt_en-GB,Exempt,,FHRS,
75551,Denton Church Of England Primary School,Church Street,Denton,Lincolnshire,Denton C E Primary School,School/college/university,7845,0,,238315,5,,53.18334579467773,4459,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.14031049609184,NG32 1LG,2012-11-20,fhrs_5_en-GB,5,,FHRS,5
75552,Digby Court,Christophers Lane,Bourne,Lincolnshire,Digby Court Residential Home,Hospitals/Childcare/Caring Premises,5,5,,237898,5,,52.77254000000000,3181,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37778800000000,PE10 9AZ,2014-03-07,fhrs_5_en-GB,5,,FHRS,0
75553,,,,,Dinas Sweets,Retailers - other,4613,5,,695799,0,,,25168,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
75554,,12 Crossgill Close,Grantham,Lincolnshire,Divine Decadence,Retailers - other,4613,,,560470,,,52.91683000000000,23381,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.60922700000000,NG31 9TZ,2013-10-21,fhrs_exempt_en-GB,Exempt,,FHRS,
75555,,A1 Northbound,Foston,,DJ's Cafe (Mobile Snack Van),Mobile caterer,7846,10,,238766,10,,52.11930084228516,4573,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,0.05613999813795,,2014-12-19,fhrs_3_en-GB,3,,FHRS,10
75556,Dobsons General Store,74 High Street,Billingborough,Lincolnshire,Dobsons,Retailers - other,4613,10,,238585,5,,52.89142500000000,3947,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.34167600000000,NG34 0QD,2014-01-02,fhrs_4_en-GB,4,,FHRS,5
75557,,7 Neals Crescent,,,Dodson's Fish & Chips,Mobile caterer,7846,0,,669725,5,,52.91345300000000,76225,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.65085700000000,NG31 7GD,2014-06-06,fhrs_5_en-GB,5,,FHRS,0
75558,,12 East Street,Stamford,Lincolnshire,Dolphin Guesthouse,Hotel/bed & breakfast/guest house,7842,0,,237730,0,,52.65421300000000,2204,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.47582800000000,PE9 1QD,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
75559,,,,,Dominique's Cake House,Retailers - other,4613,,,456631,,,,85079,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2013-07-19,fhrs_exempt_en-GB,Exempt,,FHRS,
75560,,3 Bridge End Road,Grantham,Lincolnshire,Dominos Pizza,Takeaway/sandwich shop,7844,5,,238121,5,,52.90427000000000,71148,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.63547100000000,NG31 6JW,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
75561,,116 Hudson Way,Grantham,Lincolnshire,Dotty about Jam,Manufacturers/packers,7839,0,,238170,0,,52.90453400000000,71428,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64441400000000,NG31 7BX,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
75562,,,,,Dovecote Cakes,Retailers - other,4613,5,,238445,5,,,73816,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2014-06-30,fhrs_5_en-GB,5,,FHRS,0
75563,Downtown Superstore,Old Great North Road,Great Gonerby,Lincolnshire,Downtown Garden Centre,Retailers - other,4613,,,238350,,,52.94805100000000,7090,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.67849200000000,NG32 2AB,2013-07-09,fhrs_exempt_en-GB,Exempt,,FHRS,
