,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
105464,59 Moss Lane,Pinner,,,Glengariff Residential Home,Hospitals/Childcare/Caring Premises,5,10,,276887,5,,51.60008500000000,PI/000085550,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37787200000000,HA5 3AZ,2014-11-05,fhrs_4_en-GB,4,,FHRS,5
105465,22 Athelstone Road,Harrow,,,Global Link Support,Hospitals/Childcare/Caring Premises,5,10,,276223,10,,51.59901300000000,PI/000004804,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34237600000000,HA3 5NZ,2009-08-12,fhrs_3_en-GB,3,,FHRS,10
105466,150 Pinner Road,Harrow,,,Gokul Fruit & Veg,Retailers - other,4613,20,,276346,10,,51.58202500000000,PI/000039700,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35052900000000,HA1 4JJ,2011-11-04,fhrs_1_en-GB,1,,FHRS,15
105467,2A Neptune Road,Harrow,,,Gold Star Cash & Carry Ltd,Distributors/Transporters,7,,,547214,,,51.58078500000000,PI/000097553,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34614200000000,HA1 4HX,,fhrs_exempt_en-GB,Exempt,,FHRS,
105468,164 Greenford Road,Harrow,,,Golden India,Restaurant/Cafe/Canteen,1,,,493170,,,51.55743400000000,PI/000105136,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33542000000000,HA1 3QS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105469,48-52 Station Road,North Harrow,,,Golden Kitchen Fish Bar & Restaurant,Restaurant/Cafe/Canteen,1,0,,276753,5,,51.58529400000000,PI/000081970,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36114900000000,HA2 7SE,2011-01-27,fhrs_5_en-GB,5,,FHRS,0
105470,144 Vaughan Road,West Harrow,,,Good Chef Chinese Food to Take Away,Takeaway/sandwich shop,7844,10,,276276,10,,51.57909600000000,PI/000024831,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35072100000000,HA1 4EB,2009-03-02,fhrs_3_en-GB,3,,FHRS,10
105471,Canons Park Recreation Ground,Donnefield Avenue,,,Good Friends Cafe,Restaurant/Cafe/Canteen,1,10,,277274,10,,51.60854400000000,PI/000103241,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29395200000000,HA8 6RJ,2013-07-25,fhrs_3_en-GB,3,,FHRS,5
105472,Krishna Avanti Primary School,Camrose Avenue,,,Govindas Ltd,School/college/university,7845,5,,690240,0,,51.60410700000000,PI/000105841,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.28074600000000,HA8 6ES,2014-11-21,fhrs_5_en-GB,5,,FHRS,0
105473,,,,,Grain of Salt,Distributors/Transporters,7,,,277404,,,,PI/000103781,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
105474,Marlbough School,Marlborough Hill,,,Granary kids,School/college/university,7845,5,,277355,5,,51.58890200000000,PI/000103621,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34083900000000,HA1 1UJ,2012-02-21,fhrs_5_en-GB,5,,FHRS,5
105475,Grange First And Middle School,Welbeck Road,,,Grange Primary School,School/college/university,7845,5,,277068,5,,51.57422500000000,PI/000093123,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35795400000000,HA2 0RJ,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
105476,60 Greenhill Way,Harrow,,,Greenhill Food And Wine,Retailers - other,4613,5,,276706,5,,51.58211400000000,PI/000081095,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33456200000000,HA1 1LE,2012-02-10,fhrs_5_en-GB,5,,FHRS,5
105477,Greenways,633 Uxbridge Road,,,Greenways Residential home,Hospitals/Childcare/Caring Premises,5,5,,276692,5,,51.60218200000000,PI/000075251,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38650400000000,HA5 3PT,2011-12-21,fhrs_5_en-GB,5,,FHRS,5
105478,22 Broadwalk,Pinner Road,,,Greetings N More,Retailers - other,4613,,,558531,,,51.58690400000000,PI/000105402,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36247700000000,HA2 6ED,2013-06-20,fhrs_exempt_en-GB,Exempt,,FHRS,
105479,6 St Anns Road,Harrow,,,Greggs,Retailers - other,4613,5,,276705,5,,51.58154100000000,PI/000081040,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33409200000000,HA1 1LG,2014-09-16,fhrs_4_en-GB,4,,FHRS,10
105480,Grimsdyke Hotel,Old Redding,,,Grim's Dyke Hotel,Hotel/bed & breakfast/guest house,7842,10,,276895,5,,51.61775900000000,PI/000086143,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36073100000000,HA3 6SL,2014-10-13,fhrs_2_en-GB,2,,FHRS,15
105481,Grimsdyke First And Middle School,Sylvia Avenue,,,Grimsdyke First & Middle School,School/college/university,7845,10,,276884,10,,51.61315000000000,PI/000085500,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37461900000000,HA5 4QE,2013-07-03,fhrs_3_en-GB,3,,FHRS,5
105482,Oxhey Lane,Pinner,,,Grimsdyke Golf Club,Restaurant/Cafe/Canteen,1,5,,277036,5,,51.61963400000000,PI/000092375,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36686100000000,HA5 4AL,2014-10-14,fhrs_4_en-GB,4,,FHRS,10
105483,Grove Farm,3 Warren Lane,,,Grove Farm,Farmers/growers,7838,,,276487,,,51.63025300000000,PI/000041780,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31713700000000,HA7 4LE,2013-05-23,fhrs_exempt_en-GB,Exempt,,FHRS,
105484,7 South Hill Grove,Harrow,,,Grove House Resident Care Home,Hospitals/Childcare/Caring Premises,5,5,,276267,5,,51.55956800000000,PI/000021962,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33818400000000,HA1 3PR,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
105485,171 Kenmore Avenue,Harrow,,,Growing Stars Nursery,Hospitals/Childcare/Caring Premises,5,,,690268,,,51.59586000000000,PI/000105962,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.32105100000000,HA3 8PB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105486,17 Station Parade,Northolt Road,,,Gucio,Retailers - other,4613,10,,628105,10,,51.55858600000000,PI/000105738,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36107100000000,HA2 8HB,2014-09-10,fhrs_3_en-GB,3,,FHRS,5
105487,9 Cranbourne Drive,Pinner,,,Guest House,Hotel/bed & breakfast/guest house,7842,5,,276283,5,,51.58821900000000,PI/000028734,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38990000000000,HA5 1BX,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
105488,24 Doncaster Gardens,Northolt,,,GVD Food made with Love,Distributors/Transporters,7,,,277379,,,51.55481400000000,PI/000103697,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37563100000000,UB5 4BN,2011-03-08,fhrs_exempt_en-GB,Exempt,,FHRS,
105489,24-26 Jersey Avenue,Stanmore,,,Hadley House Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,276295,10,,51.59741700000000,PI/000036329,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31111700000000,HA7 2JQ,2014-10-30,fhrs_4_en-GB,4,,FHRS,0
105490,7 Station Parade,Northolt Road,,,Hafiz Shahzad Halal Meat,Retailers - other,4613,10,,277306,10,,51.55858600000000,PI/000103386,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36107100000000,HA2 8HB,2012-02-01,fhrs_2_en-GB,2,,FHRS,15
105491,11 Sheepcote Road,Harrow,,,Halfords,Retailers - other,4613,,,653775,,,51.58165100000000,PI/000039487,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.32916600000000,HA1 2JL,,fhrs_exempt_en-GB,Exempt,,FHRS,
105492,141 Greenford Road,Harrow,,,Hamza Halal Meat,Retailers - other,4613,20,,718199,15,,51.55781600000000,PI/000106144,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33575200000000,HA1 3QN,2014-09-16,fhrs_1_en-GB,1,,FHRS,15
105493,268B Kenton Road,Harrow,,,Happy Child Day Nursery,Other catering premises,7841,10,,628101,10,,51.58573800000000,PI/000100276,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31000600000000,HA3 8DB,2014-12-10,fhrs_3_en-GB,3,,FHRS,10
105494,1 Francis Road,Harrow,,,Happy Child Nursery,Hospitals/Childcare/Caring Premises,5,,,690256,,,51.58473000000000,PI/000105947,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.32124400000000,HA1 2QZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105495,St Marys Church,St Leonards Avenue,,,Happy Child Nursery,Hospitals/Childcare/Caring Premises,5,,,690257,,,51.58664900000000,PI/000105948,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31145900000000,HA3 8EJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105496,,,,,Happy Days Nursery,Hospitals/Childcare/Caring Premises,5,,,547277,,,,PI/000105307,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105497,The Beacon Community & Resource Centre,Scott Crescent,,,Happy Lounge Cafe,Restaurant/Cafe/Canteen,1,,,690255,,,51.57084000000000,PI/000105946,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36152500000000,HA2 0TY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105498,Rear Of 2,Scout Hut,,,Harmony Montessri Nursery,Hospitals/Childcare/Caring Premises,5,,,700055,,,51.57605000000000,PI/000106067,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37926200000000,HA2 9TB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105499,,,,,Harmony Nursery,Hospitals/Childcare/Caring Premises,5,10,,547271,10,,,PI/000105202,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2013-05-31,fhrs_3_en-GB,3,,FHRS,10
105500,2 Merivale Road,Harrow,,,HARPZ Superstores Ltd,Retailers - other,4613,5,,276254,5,,51.57659500000000,PI/000017548,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34935400000000,HA1 4BH,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
105501,29-31 Bridge Street,Pinner,,,Harris & Hoole,Restaurant/Cafe/Canteen,1,5,,471052,5,,51.59469000000000,PI/000104971,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38376700000000,HA5 3HR,2013-02-15,fhrs_5_en-GB,5,,FHRS,0
105502,Rooks Heath College,Eastcote Lane,,,Harrisons Catering,School/college/university,7845,5,,277029,5,,51.56389300000000,PI/000092175,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36958000000000,HA2 9AG,2013-04-23,fhrs_5_en-GB,5,,FHRS,5
105503,6 Broadway Parade,Pinner Road,,,Harrison's Newsagent,Retailers - other,4613,0,,276756,15,,51.58609400000000,PI/000081988,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36172700000000,HA2 7SY,2013-07-03,fhrs_2_en-GB,2,,FHRS,15
105504,1 Masons Avenue,Harrow,,,Harrow & Wealdstone Food & Wine,Retailers - other,4613,5,,276414,15,,51.59287400000000,PI/000040531,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33425500000000,HA3 5AH,2013-05-23,fhrs_2_en-GB,2,,FHRS,10
105505,37 Station Road,Harrow,,,Harrow Afghan Bakery,Restaurant/Cafe/Canteen,1,20,,653798,15,,51.58799300000000,PI/000105757,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33252800000000,HA1 2UA,2013-12-19,fhrs_1_en-GB,1,,FHRS,15
105506,Earlsmead,Harrow,,,Harrow Borough Football Club,Restaurant/Cafe/Canteen,1,10,,276998,15,,51.55871500000000,PI/000090833,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37226100000000,HA2 8SS,2014-05-22,fhrs_2_en-GB,2,,FHRS,10
105507,81 College Road,Harrow,,,Harrow Bus Station,Retailers - other,4613,5,,276304,5,,51.57988300000000,PI/000039225,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33703900000000,HA1 1BD,2012-02-07,fhrs_5_en-GB,5,,FHRS,0
105508,14-15 Kenton Road,Harrow,,,Harrow Consortium for Special Needs,Hospitals/Childcare/Caring Premises,5,0,,276941,0,,51.57796400000000,PI/000087661,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33042700000000,HA1 2BW,2012-02-13,fhrs_5_en-GB,5,,FHRS,0
105509,242 Northolt Road,South Harrow,,,Harrow Convenience Store,Retailers - other,4613,10,,276256,10,,51.56474200000000,PI/000018278,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35370800000000,HA2 8DU,2014-10-09,fhrs_2_en-GB,2,,FHRS,15
105510,Wood End Road,Harrow,,,Harrow Cricket Club,Pub/bar/nightclub,7843,5,,276730,5,,51.55975600000000,PI/000081507,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33936000000000,HA1 3PP,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
105511,Harrow Crown Courts,Hailsham Drive,,,Harrow Crown Court,Restaurant/Cafe/Canteen,1,5,,276733,5,,51.59383400000000,PI/000081630,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33982200000000,HA1 4TU,2014-10-20,fhrs_4_en-GB,4,,FHRS,10
105512,255 Northolt Road,South Harrow,,,Harrow Halal Meat,Retailers - other,4613,10,,277330,15,,51.56384900000000,PI/000103494,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35413000000000,HA2 8HS,2011-09-26,fhrs_2_en-GB,2,,FHRS,15
105513,Health Club,38-40 High Street,,,Harrow Health Living Centre,School/college/university,7845,5,,277064,10,,51.59426600000000,PI/000093061,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33478200000000,HA3 7AE,2010-07-09,fhrs_4_en-GB,4,,FHRS,5
105514,Canteen,Harrow High School,,,Harrow High School Canteen,Restaurant/Cafe/Canteen,1,0,,277050,5,,51.57990300000000,PI/000092612,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.32768600000000,HA1 2JG,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
105515,Kenton Road,Harrow,,,Harrow Hill Golf Course,Restaurant/Cafe/Canteen,1,5,,277020,5,,,PI/000091890,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,HA1 2,2012-02-07,fhrs_5_en-GB,5,,FHRS,5
105516,15 Manor Parade,Sheepcote Road,,,Harrow Ladybird,Mobile caterer,7846,,,570675,,,51.58283100000000,PI/000105465,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33120100000000,HA1 2JN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105517,Christchurch Avenue,Harrow,,,Harrow Leisure Centre,Restaurant/Cafe/Canteen,1,,,657930,,,51.59280400000000,PI/000105572,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.32742900000000,HA3 5BD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105518,17 Station Road,Harrow,,,Harrow Minimart,Retailers - other,4613,10,,276328,10,,51.58867100000000,PI/000039479,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33277800000000,HA1 2UF,2012-11-20,fhrs_3_en-GB,3,,FHRS,10
105519,80 - 82,Gayton Road,,,Harrow Primary School,School/college/university,7845,,,452022,,,51.58046200000000,PI/000104850,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.32589000000000,HA1 2LS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105520,Grove Field Pavilion Adjacent To Rugby Ground,Warren Lane,,,Harrow Rugby Football Club,Pub/bar/nightclub,7843,5,,457849,5,,51.62753500000000,PI/000088568,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31509900000000,HA7 4LF,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
105521,Shepherd Churchill Dining Hall,High Street,,,Harrow School (Independent),Restaurant/Cafe/Canteen,1,5,,277075,5,,51.57100600000000,PI/000093224,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33876300000000,HA1 3HT,2010-05-17,fhrs_5_en-GB,5,,FHRS,0
105522,Pavillion,Old Millhillians Sports Ground,,,Harrow St Mary's Cricket Club,Pub/bar/nightclub,7843,10,,277311,10,,51.60421700000000,PI/000103398,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36527700000000,HA2 6NF,2013-07-03,fhrs_3_en-GB,3,,FHRS,10
105523,57 Station Road,North Harrow,,,Harrow Tandoori Restaurant,Restaurant/Cafe/Canteen,1,20,,276751,15,,51.58434500000000,PI/000081955,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36207800000000,HA2 7SJ,2014-05-19,fhrs_1_en-GB,1,,FHRS,15
105524,College Lbh Property Prn 20171100w,Harrow Teachers Centre,,,Harrow Teachers' Centre,Restaurant/Cafe/Canteen,1,5,,277053,5,,51.59890800000000,PI/000092797,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34577300000000,HA3 5PQ,2012-07-02,fhrs_5_en-GB,5,,FHRS,5
105525,Harrow College,Brookshill,,,Harrow Weald Campus,School/college/university,7845,5,,277040,5,,51.60875800000000,PI/000092430,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33013500000000,HA3 6AR,2014-10-14,fhrs_4_en-GB,4,,FHRS,10
105526,376 High Road,Harrow,,,Harrow Weald Memorial Club,Pub/bar/nightclub,7843,20,,276783,10,,51.60751700000000,PI/000082626,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33964000000000,HA3 6HE,2013-06-05,fhrs_1_en-GB,1,,FHRS,10
105527,401 High Road,Harrow,,,Harrow Weald News,Retailers - other,4613,10,,276422,5,,51.60493600000000,PI/000040678,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34026900000000,HA3 6EL,2013-07-03,fhrs_3_en-GB,3,,FHRS,10
105528,1 Havelock Place,Harrow,,,Harrys Cafe & sandwich Bar,Takeaway/sandwich shop,7844,5,,276854,5,,51.58058300000000,PI/000083994,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33502200000000,HA1 1LJ,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
105529,49 Station Road,North Harrow,,,Harry's Food & Wine Limited,Retailers - other,4613,10,,276366,10,,51.58568000000000,PI/000039990,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36171300000000,HA2 7SU,2013-06-04,fhrs_3_en-GB,3,,FHRS,10
105530,The Lodge,Honeypot Lane,,,Haslam House,Hospitals/Childcare/Caring Premises,5,5,,277032,5,,51.59501600000000,PI/000092305,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29245200000000,HA7 1DY,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
105531,280 Uxbridge Road,Hatch End,,,Hatch End Bakery & Deli,Retailers - other,4613,5,,375280,5,,51.60838300000000,PI/000104594,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37321500000000,HA5 4HS,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
105532,Headstone Lane,Harrow,,,Hatch End High School,School/college/university,7845,5,,276997,5,,51.60612200000000,PI/000090766,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35616800000000,HA3 6NR,2011-06-20,fhrs_5_en-GB,5,,FHRS,5
105533,3 Hillview Road,Pinner,,,Hatch End Nursery,Hospitals/Childcare/Caring Premises,5,0,,276890,5,,51.61018600000000,PI/000085621,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37354000000000,HA5 4PB,2013-01-10,fhrs_5_en-GB,5,,FHRS,5
105534,Hazelwood House,58-60 Beaufort Avenue,,,Hazelwood House Residential  Home,Hospitals/Childcare/Caring Premises,5,10,,276224,10,,51.59228500000000,PI/000005117,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31880000000000,HA3 8PF,2014-09-25,fhrs_3_en-GB,3,,FHRS,5
105535,205 Headstone Lane,Harrow,,,Headstone Local Store,Retailers - other,4613,20,,276247,10,,51.60139100000000,PI/000013240,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35545800000000,HA2 6ND,2012-08-15,fhrs_1_en-GB,1,,FHRS,10
105536,217 Harrow View,Harrow,,,Headstone News,Retailers - other,4613,10,,452010,10,,51.59201000000000,PI/000081754,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34566300000000,HA1 4SS,2012-09-18,fhrs_3_en-GB,3,,FHRS,10
105537,"Second Floor, Healthaid House",3 Marlborough Hill,,,Healthaid Ltd,Distributors/Transporters,7,,,277044,,,51.58834900000000,PI/000092476,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34113300000000,HA1 1UD,2013-07-03,fhrs_exempt_en-GB,Exempt,,FHRS,
105538,"Car Park Fronting, Homebase",354 High Road,,,Healthy Choices 4U Ltd,Mobile caterer,7846,,,547252,,,51.60535900000000,PI/000104884,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33960300000000,HA3 6HF,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105539,61 Cecil Park,Pinner,,,Healthy Snack Box Ltd,Manufacturers/packers,7839,,,277295,,,51.59037400000000,PI/000103337,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37663000000000,HA5 5HL,2013-07-02,fhrs_exempt_en-GB,Exempt,,FHRS,
105540,184 Christchurch Avenue,Harrow,,,Heartlands Caterers,Restaurant/Cafe/Canteen,1,,,657924,,,51.59100300000000,PI/000104324,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.32351100000000,HA3 8NW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105541,Heathfield School,Beaulieu Drive,,,Heathfield School (Independent),School/college/university,7845,5,,276444,5,,51.57931300000000,PI/000040947,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38702600000000,HA5 1NB,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
105542,,,,,Helen's Cakes,Retailers - other,4613,10,,276680,5,,,PI/000070453,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2013-05-23,fhrs_4_en-GB,4,,FHRS,5
105543,399 Northolt Road,South Harrow,,,Hennessy's Public House,Pub/bar/nightclub,7843,5,,276758,5,,51.56041500000000,PI/000082032,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35812000000000,HA2 8JE,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
105544,184 Christchurch Avenue,Harrow,,,Herga Indoor Bowls & Social Club,Restaurant/Cafe/Canteen,1,10,,276792,10,,51.59100300000000,PI/000082804,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.32351100000000,HA3 8NW,2011-12-13,fhrs_3_en-GB,3,,FHRS,5
105545,20 Headstone Drive,Wealdstone,,,Heriot Catering,Other catering premises,7841,20,,276407,10,,51.59397400000000,PI/000040498,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33640900000000,HA3 5QH,2014-10-30,fhrs_1_en-GB,1,,FHRS,10
105546,65 Charlton Road,Harrow,,,Heritage Care,Hospitals/Childcare/Caring Premises,5,10,,276641,5,,51.59129800000000,PI/000054080,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29838000000000,HA3 9HR,2012-09-20,fhrs_4_en-GB,4,,FHRS,5
105547,65 Station Road,North Harrow,,,Hevalo Bakery,Manufacturers/packers,7839,,,426922,,,51.58518300000000,PI/000104690,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36220700000000,HA2 7SR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105548,43 High Street,Harrow,,,Hill Foods,Retailers - other,4613,10,,277481,10,,51.57052100000000,PI/000104327,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33944400000000,HA1 3HZ,2012-07-05,fhrs_3_en-GB,3,,FHRS,10
105549,2 Grange Road,Harrow,,,Hillview Childrens Centre,Hospitals/Childcare/Caring Premises,5,5,,276354,10,,51.56765100000000,PI/000039876,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34702300000000,HA2 0LW,2014-04-29,fhrs_4_en-GB,4,,FHRS,5
105550,59 Bridge Street,Pinner,,,Hilton & Family Butchers,Retailers - other,4613,5,,276450,5,,51.59524100000000,PI/000041082,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38527800000000,HA5 3HZ,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
105551,8 Hindes Road,Harrow,,,Hindes Hotel,Hotel/bed & breakfast/guest house,7842,5,,276301,5,,51.58490800000000,PI/000039164,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33372400000000,HA1 1SJ,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
105552,239 Imperial Drive,North Harrow,,,Hollywood Pizza and Chicken,Takeaway/sandwich shop,7844,10,,607096,15,,51.57540100000000,PI/000105651,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37004900000000,HA2 7HE,2014-09-08,fhrs_2_en-GB,2,,FHRS,5
105553,4 Station Parade,Northolt Road,,,Hollywood Pizza Fried Chicken,Takeaway/sandwich shop,7844,10,,276502,10,,51.60092100000000,PI/000041925,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.31904500000000,HA3 8SB,2014-06-25,fhrs_3_en-GB,3,,FHRS,10
