,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
255914,,,,,Gleside Hog Roasts,Mobile caterer,7846,5,,546016,5,,,AD:31937,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2013-05-02,fhrs_5_en-GB,5,,FHRS,5
255915,26 Church Road,,CHINNOR,Oxon,GODWINS BAKERY,Retailers - other,4613,20,,272278,10,,51.70204700000000,AD:44072,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90536400000000,OX39 4PG,2014-11-06,fhrs_1_en-GB,1,,FHRS,10
255916,16 Cockcroft Road,,DIDCOT,Oxon,Golden Bamboo,Other catering premises,7841,5,,271555,10,,51.59857500000000,AD:02969,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24904600000000,OX11 8LL,2013-11-01,fhrs_3_en-GB,3,,FHRS,10
255917,51 Lower Road,,CHINNOR,Oxon,Golden Chopsticks,Takeaway/sandwich shop,7844,5,,272263,5,,51.70603200000000,AD:42888,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90933400000000,OX39 4DU,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
255918,4 The Croft,,DIDCOT,Oxon,Golden Circle,Takeaway/sandwich shop,7844,10,,271567,5,,51.60249200000000,AD:03871,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.23868600000000,OX11 8HR,2014-01-15,fhrs_4_en-GB,4,,FHRS,5
255919,Goring and Cleeve Preschool,Wallingford Road,Goring,READING,Goring and Cleeve Preschool,Other catering premises,7841,5,,272468,5,,51.52851500000000,AD:75984,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.13203500000000,RG8 0BG,2012-01-19,fhrs_5_en-GB,5,,FHRS,5
255920,Wallingford Road,,Goring,READING,Goring County Primary School,School/college/university,7845,0,,271636,0,,51.52851500000000,AD:07061,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.13203500000000,RG8 0BG,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
255921,,,,,Goring Social Club,Retailers - other,4613,10,,272538,5,,,AD:90567,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2014-03-28,fhrs_4_en-GB,4,,FHRS,5
255922,Bridle Way,,Goring,READING,Goring Thames Sailing Club,Other catering premises,7841,5,,272413,5,,51.53824800000000,AD:72178,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.13378200000000,RG8 0HS,2012-08-24,fhrs_5_en-GB,5,,FHRS,5
255923,5 The Arcade,High Street,Goring,READING,Goring Village Butchers,Retailers - other,4613,10,,271626,10,,51.52235400000000,AD:06586,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.13660500000000,RG8 9AY,2014-12-18,fhrs_3_en-GB,3,,FHRS,10
255924,21 Duke Street,,HENLEY-ON-THAMES,Oxon,Gorvett & Stone Ltd,Retailers - other,4613,5,,272556,0,,51.53693000000000,AD:91849,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90405100000000,RG9 1UR,2014-07-14,fhrs_5_en-GB,5,,FHRS,5
255925,,,,,Grace's Kitchen,Other catering premises,7841,5,,458034,5,,,AD:21897,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2012-10-18,fhrs_5_en-GB,5,,FHRS,5
255926,Lower End,,Great Milton,OXFORD,Great Milton Post Office & Store,Retailers - other,4613,5,,272097,5,,51.72242700000000,AD:33955,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.09048500000000,OX44 7NF,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
255927,Great Milton C of E School,The Green,Great Milton,OXFORD,Great Milton Primary School,School/college/university,7845,0,,272089,0,,51.72091000000000,AD:33873,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.08970400000000,OX44 7NT,2011-06-28,fhrs_5_en-GB,5,,FHRS,0
255928,Didcot Railway Centre,Station Road,DIDCOT,Oxon,Great Western Society Ltd,Other catering premises,7841,5,,271589,10,,51.61098800000000,AD:04737,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24281900000000,OX11 7NJ,2014-10-03,fhrs_4_en-GB,4,,FHRS,5
255929,Units 9-10 Monument Business Park,Warpsgrove Lane,Chalgrove,OXFORD,Green's,Other catering premises,7841,0,,525902,5,,51.67061500000000,AD:04173,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.06488600000000,OX44 7RW,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
255930,"Greens Coffee Shop, Greys Green Golf Course",Dog Lane,Rotherfield Peppard,HENLEY-ON-THAMES,Greens Coffee Shop,Restaurant/Cafe/Canteen,1,5,,426902,10,,51.53028300000000,EH:03807,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97754600000000,RG9 5JU,2014-08-01,fhrs_3_en-GB,3,,FHRS,10
255931,171 Thame Road,,Warborough,WALLINGFORD,Greet Hall,Other catering premises,7841,,,272048,,,51.64284200000000,AD:31642,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.13926200000000,OX10 7DH,2012-05-22,fhrs_exempt_en-GB,Exempt,,FHRS,
255932,10 Orchard Street,,DIDCOT,Oxon,Greggs,Takeaway/sandwich shop,7844,5,,272425,10,,51.60695300000000,AD:72535,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.23890000000000,OX11 7LG,2014-04-08,fhrs_3_en-GB,3,,FHRS,10
255933,5-6 Market Place,,WALLINGFORD,Oxon,Greggs,Retailers - other,4613,5,,271946,5,,51.59985100000000,AD:24639,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12426500000000,OX10 0EG,2013-02-11,fhrs_5_en-GB,5,,FHRS,5
255934,Bishopswood Special School,Grove Road,Sonning Common,READING,Guideposts,School/college/university,7845,5,,593868,5,,51.51507500000000,AD:80477,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97927000000000,RG4 9RJ,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
255935,John Watson School,Littleworth Road,,Wheatley,Guideposts Trust,School/college/university,7845,5,,577010,0,,51.74812900000000,AD:77207,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.14507100000000,OX33 1NN,2013-08-01,fhrs_5_en-GB,5,,FHRS,0
255936,Station Road,,DIDCOT,Oxon,GWR Staff Association,Pub/bar/nightclub,7843,5,,272411,5,,51.61098800000000,AD:72046,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24281900000000,OX11 7NR,2013-02-25,fhrs_5_en-GB,5,,FHRS,5
255937,Reading Road,,Woodcote,READING,H & R Stores (Londis),Retailers - other,4613,10,,271730,15,,51.53413200000000,AD:12298,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.06598300000000,RG8 0QX,2014-08-13,fhrs_2_en-GB,2,,FHRS,15
255938,H Cafe,Oxford Road,Dorchester-on-Thames,WALLINGFORD,'H' Cafe,Other catering premises,7841,10,,271993,10,,51.65833600000000,AD:26875,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.17587700000000,OX10 7LY,2013-07-17,fhrs_3_en-GB,3,,FHRS,10
255939,Howbery Park,Benson Lane,Crowmarsh Gifford,WALLINGFORD,H R Wallingford Ltd,Other catering premises,7841,5,,272381,0,,51.60644800000000,AD:70058,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.11310600000000,OX10 8BA,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
255940,Hadden Hill,,North Moreton,DIDCOT,Hadden Hill Day Nursery and Pre School,Other catering premises,7841,5,,271885,10,,51.60666100000000,AD:21445,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.20829200000000,OX11 9BJ,2014-09-30,fhrs_4_en-GB,4,,FHRS,5
255941,Hadden Hill,,North Moreton,DIDCOT,Hadden Hill Golf Club,Other catering premises,7841,5,,272370,5,,51.60666100000000,AD:66020,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.20829200000000,OX11 9BJ,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
255942,Hagbourne Bowling Club,"The Pavilion, The Croft",East Hagbourne,DIDCOT,Hagbourne Bowling Club,Other catering premises,7841,5,,271553,5,,51.59217400000000,AD:02790,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24073500000000,OX11 9LS,2011-12-12,fhrs_5_en-GB,5,,FHRS,5
255943,Main Road,,East Hagbourne,DIDCOT,Hagbourne C of E Primary School,School/college/university,7845,5,,271550,0,,51.59133100000000,AD:02605,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24251000000000,OX11 9LR,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
255944,Village Hall,Main Road,East Hagbourne,DIDCOT,Hagbourne Pre-School,Hospitals/Childcare/Caring Premises,5,,,272488,,,51.59133100000000,AD:77728,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24251000000000,OX11 9LR,2013-07-01,fhrs_exempt_en-GB,Exempt,,FHRS,
255945,Main Road,,East Hagbourne,DIDCOT,Hagbourne Village Hall,Other catering premises,7841,,,271549,,,51.59133100000000,AD:02603,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24251000000000,OX11 9LR,2013-04-30,fhrs_exempt_en-GB,Exempt,,FHRS,
255946,,,,,Hampton Cookery Ltd,Other catering premises,7841,20,,589780,5,,,AD:42638,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2013-09-05,fhrs_1_en-GB,1,,FHRS,5
255947,64 Corbetts Way,,THAME,Oxon,Hannah Bakes,Other catering premises,7841,5,,525908,5,,51.74322900000000,AD:80479,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97938100000000,OX9 2FN,2013-03-11,fhrs_5_en-GB,5,,FHRS,5
255948,,,,,Happy Days Pre-School,Hospitals/Childcare/Caring Premises,5,5,,272469,5,,,AD:75987,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2012-01-26,fhrs_5_en-GB,5,,FHRS,5
255949,Woodlands Road,,Sonning Common,READING,Hare & Hounds,Other catering premises,7841,5,,271849,5,,51.51979500000000,AD:18797,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.98436800000000,RG4 9TE,2012-10-20,fhrs_5_en-GB,5,,FHRS,5
255950,"Harpsden Pre-school, Harpsden Village Hall",,Harpsden,HENLEY-ON-THAMES,Harpsden Pre-school,School/college/university,7845,5,,451571,5,,51.52187000000000,EH:02593,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.91185000000000,RG9 4HH,2012-09-26,fhrs_5_en-GB,5,,FHRS,5
255951,Harpsden Village Hall,,Harpsden,HENLEY-ON-THAMES,Harpsden Village Hall,Other catering premises,7841,,,271833,,,51.52187000000000,AD:17808,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.91185000000000,RG9 4HH,2011-09-14,fhrs_exempt_en-GB,Exempt,,FHRS,
255952,,,,,Hazel Cattell,Other catering premises,7841,5,,272583,5,,,AD:93282,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2011-07-09,fhrs_5_en-GB,5,,FHRS,5
255953,22 Orchard Street,,DIDCOT,Oxon,Heart To Heart,Retailers - other,4613,5,,272421,5,,51.60695300000000,AD:72510,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.23890000000000,OX11 7LG,2011-08-02,fhrs_5_en-GB,5,,FHRS,0
255954,2 Dart Drive,,DIDCOT,Oxon,Helen Brind,Hospitals/Childcare/Caring Premises,5,,,699120,,,51.61664300000000,AD:66239,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.24268100000000,OX11 7XX,2014-09-01,fhrs_exempt_en-GB,Exempt,,FHRS,
255955,36 Lower Icknield Way,,CHINNOR,Oxon,Hempton Field Nursing Home,Other catering premises,7841,5,,272267,0,,51.70806500000000,AD:43093,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90272900000000,OX39 4EB,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
255956,35 Market Place,Market Place,HENLEY-ON-THAMES,Oxon,Henley Day Centre,Other catering premises,7841,5,,272611,5,,51.53725200000000,AD:94372,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90577400000000,RG9 2AA,2013-10-03,fhrs_5_en-GB,5,,FHRS,0
255957,Marlow Road,,HENLEY-ON-THAMES,Oxon,Henley Four Oaks Caravan Club Site,Retailers - other,4613,5,,271876,5,,51.54518600000000,AD:20760,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90415600000000,RG9 2HY,2012-04-23,fhrs_5_en-GB,5,,FHRS,0
255958,Henley Golf Club,,Harpsden,HENLEY-ON-THAMES,Henley Golf Club,Pub/bar/nightclub,7843,10,,271807,5,,51.52114600000000,AD:15774,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90456000000000,RG9 4HG,2013-09-02,fhrs_4_en-GB,4,,FHRS,5
255959,Henley Indoor Sports Centre,Gillotts Lane,HENLEY-ON-THAMES,Oxon,Henley Leisure Centre,Other catering premises,7841,10,,271859,5,,51.52597500000000,AD:19499,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.92312600000000,RG9 1PS,2013-03-27,fhrs_4_en-GB,4,,FHRS,5
255960,Market Place,,HENLEY-ON-THAMES,Oxon,Henley Market,Retailers - other,4613,,,272653,,,51.53731100000000,EH:00300,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90609700000000,,2014-11-06,fhrs_exempt_en-GB,Exempt,,FHRS,
255961,Thames Lodge,61 Reading Road,HENLEY-ON-THAMES,Oxon,Henley Masonic Hall,Other catering premises,7841,,,272563,,,51.53544600000000,AD:92402,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90304900000000,RG9 1AB,2014-03-18,fhrs_exempt_en-GB,Exempt,,FHRS,
255962,69 Bell Street,,HENLEY-ON-THAMES,Oxon,Henley Pet Shop,Retailers - other,4613,,,271769,,,51.53990400000000,AD:14257,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90473000000000,RG9 2BD,2014-03-03,fhrs_exempt_en-GB,Exempt,,FHRS,
255963,25 Bell Street,,HENLEY-ON-THAMES,Oxon,Henley Pharmacy,Retailers - other,4613,,,271764,,,51.53857600000000,AD:14218,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90503500000000,RG9 2BA,2011-09-05,fhrs_exempt_en-GB,Exempt,,FHRS,
255964,Mill Meadows,,HENLEY-ON-THAMES,Oxon,Henley Piazza,Other catering premises,7841,5,,272559,0,,51.53228300000000,AD:91935,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.89559900000000,RG9 1BF,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
255965,22 Reading Road,,HENLEY-ON-THAMES,Oxon,Henley Post Office,Retailers - other,4613,,,272317,,,51.53557900000000,AD:53303,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90372300000000,RG9 1AG,2014-01-14,fhrs_exempt_en-GB,Exempt,,FHRS,
255966,Dryleas Sportsground,Marlow Road,HENLEY-ON-THAMES,Oxon,Henley Rugby Football Club,Restaurant/Cafe/Canteen,1,10,,516727,5,,51.54220000000000,AD:79514,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90506400000000,RG9 2JA,2014-12-04,fhrs_4_en-GB,4,,FHRS,5
255967,Henley Town Football Club,Mill Lane,HENLEY-ON-THAMES,Oxon,Henley Town Football Club,Restaurant/Cafe/Canteen,1,20,,649044,20,,51.52827600000000,AD:15564,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.88828600000000,RG9 4HB,2014-03-12,fhrs_0_en-GB,0,,FHRS,20
255968,1 Deanfield Avenue,,HENLEY-ON-THAMES,Oxon,Henley Youth Centre,Other catering premises,7841,,,271811,,,51.53577000000000,AD:16186,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90984600000000,RG9 1UE,2013-11-08,fhrs_exempt_en-GB,Exempt,,FHRS,
255969,Meadow Road,,HENLEY-ON-THAMES,Oxon,Henley-on-Thames Bowling Club,Other catering premises,7841,,,272367,,,51.53401900000000,AD:60813,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.89945000000000,RG9 1BE,2014-01-22,fhrs_exempt_en-GB,Exempt,,FHRS,
255970,Market Place,,HENLEY-ON-THAMES,Oxon,Henley-on-Thames Town Hall,Other catering premises,7841,,,271818,,,51.53741200000000,AD:16549,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90649100000000,RG9 2AQ,2013-02-15,fhrs_exempt_en-GB,Exempt,,FHRS,
255971,Highlands Farm,High Road,Brightwell-cum-Sotwell,WALLINGFORD,Highlands Farm,Retailers - other,4613,,,271877,,,51.61929200000000,AD:20763,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.16894300000000,OX10 0QX,2013-05-02,fhrs_exempt_en-GB,Exempt,,FHRS,
255972,Highmoor Memorial Hall,,Highmoor Cross,HENLEY-ON-THAMES,Highmoor Nursery School,Other catering premises,7841,5,,272517,0,,51.50249300000000,AD:79945,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.96670900000000,RG4 5DX,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
255973,Highmoor Village Hall,,Highmoor Cross,HENLEY-ON-THAMES,Highmoor Village Hall,Other catering premises,7841,,,271748,,,51.55358800000000,AD:13647,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.99084200000000,RG9 5DX,2012-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
255974,,,,,Hillcrest,Other catering premises,7841,5,,271857,5,,,AD:19266,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2012-11-20,fhrs_5_en-GB,5,,FHRS,5
255975,,,,,Home Caterer,Other catering premises,7841,5,,546015,5,,,AD:22259,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2013-04-11,fhrs_5_en-GB,5,,FHRS,5
255976,,,,,Home Caterer,Other catering premises,7841,5,,318505,5,,,AD:01328,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2011-10-26,fhrs_5_en-GB,5,,FHRS,5
255977,,,,,Home caterer,Hotel/bed & breakfast/guest house,7842,5,,518612,5,,,AD:70819,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
255978,Home Sweet Home Inn,,Roke,WALLINGFORD,Home Sweet Home Inn,Pub/bar/nightclub,7843,10,,272051,10,,51.63558200000000,AD:31841,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.09681700000000,OX10 6JD,2013-07-03,fhrs_3_en-GB,3,,FHRS,5
255979,,,,,Homefare Catering,Hotel/bed & breakfast/guest house,7842,5,,272061,0,,,AD:32126,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
255980,,,,,Homemade Tastes Ltd,Other catering premises,7841,5,,690479,0,,,AD:91359,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2013-10-14,fhrs_5_en-GB,5,,FHRS,0
255981,,,,,Homemade@Hungryhill,Other catering premises,7841,10,,318544,5,,,AD:37562,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2012-01-25,fhrs_4_en-GB,4,,FHRS,5
255982,2 Castle Street,,WALLINGFORD,Oxon,Hong Kong House,Other catering premises,7841,5,,271955,5,,51.60191300000000,AD:24690,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.12464400000000,OX10 8DL,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
255983,,,,,Honor's Teacakes,Retailers - other,4613,10,,358902,5,,,AD:06486,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2012-05-02,fhrs_4_en-GB,4,,FHRS,5
255984,Hope Cottage,Mackney Lane,Brightwell-cum-Sotwell,WALLINGFORD,Hope Cottage Tours,Hotel/bed & breakfast/guest house,7842,5,,465403,5,,51.61076300000000,AD:21167,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.16075100000000,OX10 0SQ,2012-11-06,fhrs_5_en-GB,5,,FHRS,5
255985,,,,,Horatio Cary,Restaurant/Cafe/Canteen,1,5,,455565,5,,,AD:11886,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2012-10-04,fhrs_5_en-GB,5,,FHRS,5
255986,Main Street,,West Hagbourne,DIDCOT,Horse & Harrow,Other catering premises,7841,10,,271518,20,,51.58478200000000,AD:00071,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.26465900000000,OX11 0NB,2014-07-16,fhrs_1_en-GB,1,,FHRS,15
255987,Blenheim Road,,Horspath,OXFORD,Horspath C of E Primary School,School/college/university,7845,5,,272581,0,,51.74186500000000,AD:93258,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.17185300000000,OX33 1RY,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
255988,Oxford & Horspath Cricket Club,Oxford Road,Horspath,OXFORD,Horspath Cricket Club,Pub/bar/nightclub,7843,5,,272582,5,,51.73757700000000,AD:93259,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.17456700000000,OX33 1RT,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
255989,Blenheim Road,,Horspath,OXFORD,Horspath Pre School Nursery,Hospitals/Childcare/Caring Premises,5,,,272380,,,51.74186500000000,AD:67069,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.17185300000000,OX33 1RY,2013-04-24,fhrs_exempt_en-GB,Exempt,,FHRS,
255990,Horspath Village Store,2 Church Road,Horspath,OXFORD,Horspath Stores,Retailers - other,4613,10,,272022,5,,51.73960900000000,AD:29157,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.17329900000000,OX33 1RU,2013-10-29,fhrs_4_en-GB,4,,FHRS,5
255991,The Village Hall,Oxford Road,Horspath,OXFORD,Horspath Village Hall,Other catering premises,7841,,,318535,,,51.73757700000000,AD:29136,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.17456700000000,OX33 1RT,2013-02-18,fhrs_exempt_en-GB,Exempt,,FHRS,
255992,7 Friday Street,,HENLEY-ON-THAMES,Oxon,Hot Gossip,Restaurant/Cafe/Canteen,1,5,,271783,5,,51.53659400000000,AD:14707,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.90266100000000,RG9 1AN,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
