,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
350824,15 Comberford Road,,,Tamworth,Tnp House,Hospitals/Childcare/Caring Premises,5,10,,609344,15,,52.64327800000000,43745,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69610200000000,B79 8PB,2013-10-03,fhrs_2_en-GB,2,,FHRS,10
350825,104 Lichfield Street,,,Tamworth,Tonys Fish Bar,Takeaway/sandwich shop,7844,20,,389921,10,,52.63409100000000,1353,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69984500000000,B79 7QB,2013-11-20,fhrs_1_en-GB,1,,FHRS,5
350826,23 St Marys Way,Glascote,,Tamworth,Tonys News & Off License,Retailers - other,4613,10,,390102,0,,52.63152100000000,7058,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66991400000000,B77 3EY,2012-08-07,fhrs_4_en-GB,4,,FHRS,0
350827,Childrens Services,Torc Campus,,Tamworth,Torc Campus Tamworth Nursery Special Needs,Hospitals/Childcare/Caring Premises,5,0,,390147,0,,52.61616500000000,7494,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66299900000000,B77 2HJ,2013-07-16,fhrs_5_en-GB,5,,FHRS,0
350828,Town Hall,Market Street,,Tamworth,Town Hall,Other catering premises,7841,5,,390130,5,,52.67214500000000,7426,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.64607700000000,B79 7LY,2013-05-16,fhrs_2_en-GB,2,,FHRS,15
350829,Bolebridge Street,,,Tamworth,Travel Lodge,Hotel/bed & breakfast/guest house,7842,0,,466472,0,,,39526,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,,B79 7AG,2012-11-01,fhrs_5_en-GB,5,,FHRS,0
350830,57A  Lowes Drive,Belgrave,,Tamworth,Treasured Cakes,Other catering premises,7841,0,,631261,0,,52.61204700000000,44593,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67552500000000,B77 2TT,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
350831,18 Monks Way,Amington,,Tamworth,Treats,Other catering premises,7841,5,,531178,0,,52.63369900000000,41289,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66413500000000,B77 3DB,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
350832,3A Lower Gungate,,,Tamworth,Truckles Delicatessen,Retailers - other,4613,20,,390113,10,,52.63452400000000,7354,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69342900000000,B79 7BA,2014-07-15,fhrs_1_en-GB,1,,FHRS,10
350833,Tamworth Road,Two Gates,,Tamworth,Two Gates  Community Primary School,School/college/university,7845,5,,390011,5,,52.61511900000000,3673,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68448200000000,B77 1EN,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
350834,Two Gates Working Mens Club,Wet Sales Only,Dosthill Road,Tamworth,Two Gates Club,Pub/bar/nightclub,7843,0,,609336,0,,52.61098000000000,43597,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68327100000000,B77 1HU,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
350835,Quince,,,Tamworth,Two Rivers Primary School,School/college/university,7845,5,,389968,5,,52.63125400000000,2560,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65480100000000,B77 4EH,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
350836,Torc Campus,Silver Link Road,Glascote,Tamworth,Two Rivers Upper School,School/college/university,7845,0,,390008,0,,52.61616500000000,3452,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66299900000000,B77 2HJ,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
350837,17 Lower Gungate,,,Tamworth,Uk Fried Chicken,Takeaway/sandwich shop,7844,20,,441119,10,,52.63529900000000,37982,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69391200000000,B79 7AT,2014-04-29,fhrs_1_en-GB,1,,FHRS,10
350838,,,,,Valerie Lowe,Hospitals/Childcare/Caring Premises,5,0,,548060,0,,,41969,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,,,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
350839,Unit 5,Claymore,Tame Valley Industrial Estate,Tamworth,Valley Cafe,Restaurant/Cafe/Canteen,1,5,,430808,0,,52.60736700000000,37678,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67691800000000,B77 5DQ,2012-07-10,fhrs_5_en-GB,5,,FHRS,0
350840,30 Victoria Road,,,Tamworth,Victoria Nursery,Hospitals/Childcare/Caring Premises,5,5,,389941,0,,52.63497400000000,2064,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69019000000000,B79 7HS,2013-10-04,fhrs_5_en-GB,5,,FHRS,0
350841,12 Signal Walk,Glascote,,Tamworth,Vintage Makes And Bakes,Other catering premises,7841,10,,668334,0,,52.62331900000000,46533,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65901500000000,B77 2DS,2014-05-14,fhrs_2_en-GB,2,,FHRS,15
350842,46 Church Street,,,Tamworth,Walter Smiths Fine Foods,Retailers - other,4613,0,,456860,0,,52.63357400000000,39113,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69452900000000,B79 7DE,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
350843,Shop,112 Lichfield Street,,Tamworth,Watsons Newsagents,Retailers - other,4613,10,,390167,5,,52.63409100000000,7574,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69984500000000,B79 7QB,2014-02-10,fhrs_4_en-GB,4,,FHRS,0
350844,,,,,Wendelightful Cakes & Bakes,Other catering premises,7841,0,,690501,0,,,47861,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,,,2014-07-28,fhrs_5_en-GB,5,,FHRS,0
350845,Orchard Street,,,Tamworth,Wherever,Restaurant/Cafe/Canteen,1,10,,390085,5,,52.63434800000000,6649,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69839500000000,B79 7RE,2013-07-03,fhrs_4_en-GB,4,,FHRS,5
350846,,,,,Who Made The Cake,Other catering premises,7841,0,,390075,0,,,6467,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,,,2014-09-10,fhrs_5_en-GB,5,,FHRS,0
350847,1 - 3 Market Street,,,Tamworth,Wilkinson Hardware Stores,Retailers - other,4613,0,,390154,0,,52.63323700000000,7522,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69632000000000,B79 7LU,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
350848,Glascote Road,,,Tamworth,William Macgregor Primary School,School/college/university,7845,0,,390001,0,,52.62902500000000,3227,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68070300000000,B77 2AF,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
350849,1 Shelton Street,,,Tamworth,Wilnecote Fish Bar,Takeaway/sandwich shop,7844,10,,389919,10,,52.60697800000000,1087,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66304000000000,B77 5DB,2014-07-14,fhrs_3_en-GB,3,,FHRS,10
350850,Tinkers Green Road,,,Tamworth,Wilnecote High School,School/college/university,7845,0,,389962,0,,52.60524100000000,253,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66550400000000,B77 5LF,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
350851,Wilnecote Junior School,Smithy Lane,,Tamworth,Wilnecote Junior After School Club,School/college/university,7845,0,,390162,5,,52.60684100000000,7554,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66540300000000,B77 5LA,2010-11-23,fhrs_5_en-GB,5,,FHRS,5
350852,Wilnecote Junior School,Smithy Lane,Wilnecote,Tamworth,Wilnecote Junior School,School/college/university,7845,5,,406748,0,,52.60684100000000,36774,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66540300000000,B77 5LA,2014-04-07,fhrs_5_en-GB,5,,FHRS,5
350853,Hockley Road,Wilnecote,,Tamworth,Wilnecote Rest Home,Hospitals/Childcare/Caring Premises,5,5,,390022,10,,52.60829500000000,4185,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66766700000000,B77 5EA,2014-09-24,fhrs_4_en-GB,4,,FHRS,5
350854,Sports Club & Social Club,Brook Avenue,,Tamworth,Wilnecote Sports & Recreation Association,Pub/bar/nightclub,7843,10,,390105,10,,52.60877100000000,7061,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66141600000000,B77 5BT,2010-11-09,fhrs_3_en-GB,3,,FHRS,10
350855,Brook Avenue,Wilnecote,,Tamworth,Wilnecote Sports & Social Club,Other catering premises,7841,10,,466473,0,,52.60877100000000,39538,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66141600000000,B77 5BT,2012-11-03,fhrs_4_en-GB,4,,FHRS,0
350856,Hockley Road,Wilnecote,,Tamworth,Wilnecote Working Mens Club,Pub/bar/nightclub,7843,5,,454433,5,,52.60829500000000,38637,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66766700000000,B77 5EA,2012-09-20,fhrs_5_en-GB,5,,FHRS,5
350857,Youth Centre,New Road,,Tamworth,Wilnecote Youth & Community Centre,Other catering premises,7841,5,,390159,5,,52.60669800000000,7542,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66562600000000,B77 5DH,2010-10-13,fhrs_5_en-GB,5,,FHRS,5
350858,8 Middle Entry,,,Tamworth,Wise Guys,Takeaway/sandwich shop,7844,10,,390088,10,,52.63340500000000,7004,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69510700000000,B79 7NJ,2014-09-12,fhrs_3_en-GB,3,,FHRS,10
350859,Canning Road,,,Tamworth,Woodlands Primary School,School/college/university,7845,0,,389996,0,,52.63043600000000,3205,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67060200000000,B77 3JX,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
350860,2 Lower Gungate,,,Tamworth,Yates Wine Lodge,Pub/bar/nightclub,7843,5,,451303,5,,52.63508100000000,38490,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69338100000000,B79 7AL,2014-02-06,fhrs_4_en-GB,4,,FHRS,10
350861,South Staffordshire College,Croft Street,,Tamworth,Zest Cafe & The Croft Bar,School/college/university,7845,5,,430807,10,,52.63951000000000,37610,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69216800000000,B79 8AE,2014-04-28,fhrs_4_en-GB,4,,FHRS,0
