,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
354956,17 New Street,Ettingshall,Wolverhampton,West Midlands,Ettingshall Off-Licence,Retailers - other,4613,,,697124,,,52.56994500000000,1837,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09863200000000,WV2 2LR,2014-04-23,fhrs_exempt_en-GB,Exempt,,FHRS,
354957,100 Dovedale Road,Wolverhampton,West Midlands,,Ettingshall Park Post Office,Retailers - other,4613,0,,697149,0,,52.55162900000000,276,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11299900000000,WV4 6RB,2014-04-09,fhrs_5_en-GB,5,,FHRS,0
354958,43 Newhampton Road West,Wolverhampton,West Midlands,,Euro Shop,Retailers - other,4613,5,,622961,0,,52.59338100000000,37648,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14360600000000,WV6 0RY,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
354959,Unit 3,Collingwood Road,Wolverhampton,West Midlands,Euroshopper,Takeaway/sandwich shop,7844,10,,609045,5,,52.62211500000000,39660,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11588500000000,WV10 8DX,2013-09-02,fhrs_4_en-GB,4,,FHRS,5
354960,Eversleigh Nursing Home,56 - 62 Albert Road,Wolverhampton,West Midlands,Eversleigh Care Centre,Hospitals/Childcare/Caring Premises,5,5,,584971,5,,52.59099400000000,32352,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14718500000000,WV6 0AF,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
354961,49 School Street,Wolverhampton,West Midlands,,Express And Star Newsagents And Off-Licence,Retailers - other,4613,0,,609008,0,,52.58393700000000,39068,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13164900000000,WV1 4LR,2013-09-30,fhrs_5_en-GB,5,,FHRS,0
354962,312 Dudley Road,Wolverhampton,West Midlands,,F Ward W-Ton Butchers,Manufacturers/packers,7839,5,,653422,10,,52.56794400000000,646,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12393000000000,WV2 3JY,2014-03-26,fhrs_4_en-GB,4,,FHRS,5
354963,63 Wakeley Hill,Wolverhampton,West Midlands,,F&N News,Retailers - other,4613,5,,697181,5,,52.55679100000000,4914,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.15198200000000,WV4 5RA,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
354964,Fallings Park Methodist Church,Wimborne Road,Wolverhampton,West Midlands,Fallings Park Day Centre & Falling Park Supper Club,Other catering premises,7841,0,,623017,0,,52.60405200000000,8302,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09918100000000,WV10 0NS,2014-01-13,fhrs_5_en-GB,5,,FHRS,0
354965,99A Old Fallings Lane,Wolverhampton,West Midlands,,Fallings Park Lodge,Hospitals/Childcare/Caring Premises,5,0,,622899,0,,52.61029400000000,25634,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10582600000000,WV10 8BJ,2014-12-29,fhrs_5_en-GB,5,,FHRS,5
354966,Old Fallings Infant School,Old Fallings Lane,Wolverhampton,West Midlands,Fallings Park Primary School,School/college/university,7845,0,,622916,0,,52.61179600000000,2894,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10593300000000,WV10 8BN,2013-11-14,fhrs_5_en-GB,5,,FHRS,0
354967,79 Wood End Road,Wolverhampton,West Midlands,,Famous News,Retailers - other,4613,0,,728938,0,,52.60636800000000,15780,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.08034500000000,WV11 1NW,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
354968,226 Cannock Road,Wolverhampton,West Midlands,,Faraz Supermarket,Retailers - other,4613,5,,609028,10,,,39486,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2013-08-09,fhrs_4_en-GB,4,,FHRS,5
354969,Kiosk,Faulkland Street,Wolverhampton,West Midlands,Faulkland Street Snack Bar,Takeaway/sandwich shop,7844,0,,584708,0,,52.59018400000000,14210,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12470100000000,WV1 1JN,2013-05-14,fhrs_5_en-GB,5,,FHRS,0
354970,Favorite Chicken And Ribs,24 Victoria Street,Wolverhampton,West Midlands,Favorite Chicken & Ribs,Takeaway/sandwich shop,7844,0,,608944,0,,52.58369700000000,35094,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12989300000000,WV1 3PW,2013-07-10,fhrs_5_en-GB,5,,FHRS,0
354971,1A Rookery Street,Wolverhampton,West Midlands,,Fella's Takeaway,Takeaway/sandwich shop,7844,5,,608824,0,,52.59888500000000,23448,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.08586700000000,WV11 1UN,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
354972,Lonsdale Road,Bilston,Wolverhampton,West Midlands,Field View School,School/college/university,7845,5,,689563,5,,52.57013100000000,2934,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.06463900000000,WV14 7AE,2014-07-11,fhrs_5_en-GB,5,,FHRS,0
354973,279 Dudley Road,Wolverhampton,West Midlands,,Fighting Cocks Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,584756,5,,52.56778300000000,16509,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12325100000000,WV2 3JU,2012-11-01,fhrs_4_en-GB,4,,FHRS,10
354974,16 Finchfield Road West,Wolverhampton,West Midlands,,Finchfield Fish Bar,Takeaway/sandwich shop,7844,5,,680862,0,,52.58014600000000,22538,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.17160200000000,WV3 8AZ,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
354975,2 Market Way,Wolverhampton,West Midlands,,Firkins,Retailers - other,4613,5,,608948,0,,52.56480100000000,35687,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07689000000000,WV14 0DR,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
354976,249 Trysull Road,Wolverhampton,West Midlands,,Firkins,Manufacturers/packers,7839,5,,608908,0,,52.57080500000000,31956,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.17202300000000,WV3 7LG,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
354977,52 High Street,Wednesfield,Wolverhampton,West Midlands,Firkins,Manufacturers/packers,7839,0,,608909,0,,52.59983100000000,31957,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.08211900000000,WV11 1SZ,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
354978,5 First Avenue,Wolverhampton,West Midlands,,First Avenue Convenience Store,Retailers - other,4613,10,,608922,5,,52.60302100000000,32968,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11638100000000,WV10 9SA,2013-10-01,fhrs_3_en-GB,3,,FHRS,10
354979,Wolverhampton City Council,Town Hall And Magistrates Court,North Street,Wolverhampton,First Port Cafe,Other catering premises,7841,0,,622957,0,,52.58590800000000,37263,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13009100000000,WV1 1RE,2013-10-18,fhrs_5_en-GB,5,,FHRS,0
354980,First Steps Childrens Nursery,67A Compton Road,Wolverhampton,West Midlands,First Steps Nursery,Hospitals/Childcare/Caring Premises,5,0,,584758,0,,52.58587800000000,16671,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14803900000000,WV3 9QZ,2013-06-03,fhrs_5_en-GB,5,,FHRS,0
354981,5A Bridgnorth Road,Wolverhampton,West Midlands,,Fiume Restaurant Ltd,Other catering premises,7841,0,,622967,5,,52.58666000000000,38946,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.17410700000000,WV6 8AB,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
354982,Rear Of House Of Fraser,Skinner Street,City Centre,Wolverhampton,Fixxion Warehouse Project,Pub/bar/nightclub,7843,0,,585057,0,,52.58396500000000,36571,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13097100000000,WV1 4LD,2013-02-08,fhrs_5_en-GB,5,,FHRS,0
354983,Blakenhall Community Healthy Living,Bromley Street,Wolverhampton,West Midlands,Flavour Of Paradise,Retailers - other,4613,5,,732299,5,,52.57284800000000,34903,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12785400000000,WV2 3AS,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
354984,111 Salop Street,City Centre,Wolverhampton,West Midlands,Flavours From Home,Retailers - other,4613,0,,585085,0,,52.58389100000000,37570,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13281500000000,WV3 0SR,2013-04-10,fhrs_5_en-GB,5,,FHRS,0
354985,,,,,Fluffy Muffs Cakes,Retailers - other,4613,0,,629721,0,,,39808,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
354986,New Cross Hospital,Wolverhampton Road,Heath Town,Wolverhampton,Food For Thought,Hospitals/Childcare/Caring Premises,5,0,,680867,0,,52.59773500000000,26012,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09596300000000,WV10 0QP,2014-06-26,fhrs_5_en-GB,5,,FHRS,0
354987,774 Stafford Road,Wolverhampton,West Midlands,,Fordhouses Chippy,Takeaway/sandwich shop,7844,5,,584844,0,,52.62911800000000,2364,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12565400000000,WV10 6NR,2012-12-19,fhrs_5_en-GB,5,,FHRS,0
354988,Fordhouse Service Station,Stafford Road,Wolverhampton,West Midlands,Fordhouses Connect,Retailers - other,4613,0,,585066,0,,52.63047500000000,36983,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12596800000000,WV10 7EG,2013-01-15,fhrs_5_en-GB,5,,FHRS,0
354989,Fordhouses Cricket Sports And Socia,Wobaston Road,Wolverhampton,,Fordhouses Cricket Club,Pub/bar/nightclub,7843,5,,608905,0,,52.62842000000000,31785,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13840200000000,WV9 5HH,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
354990,300 Deans Road,Wolverhampton,West Midlands,,Fortune Inn,Takeaway/sandwich shop,7844,0,,584799,0,,52.59180800000000,19278,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09908000000000,WV1 2AA,2013-06-12,fhrs_5_en-GB,5,,FHRS,0
354991,Wolverhampton College Of Adult Educ,Old Hall Street,Wolverhampton,West Midlands,"Foyer Cafe, College Of Adult Education",School/college/university,7845,0,,584947,0,,52.58364900000000,3022,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12441700000000,WV1 3AU,2013-01-24,fhrs_5_en-GB,5,,FHRS,0
354992,,,,,Franks Sauces,Other catering premises,7841,0,,735920,0,,,40540,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2015-01-30,fhrs_5_en-GB,5,,FHRS,0
354993,347 Bushbury Lane,Wolverhampton,West Midlands,,Fraser's Cafe,Restaurant/Cafe/Canteen,1,5,,680889,0,,52.61668400000000,39871,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11740600000000,WV10 9UL,2014-05-28,fhrs_5_en-GB,5,,FHRS,0
354994,316 Dudley Road,Wolverhampton,West Midlands,,Frydays,Takeaway/sandwich shop,7844,5,,585103,5,,52.56794400000000,38060,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12393000000000,WV2 3JY,2013-02-26,fhrs_4_en-GB,4,,FHRS,10
354995,Frydays Fish And Chips,7 Long Knowle Lane,Wolverhampton,West Midlands,Frydays Fish & Chips,Takeaway/sandwich shop,7844,5,,584753,0,,52.60946200000000,16406,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09027400000000,WV11 1HZ,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
354996,Frydays Fish And Chips,90 Showell Road,Wolverhampton,West Midlands,Fryday's Fish & Chips,Takeaway/sandwich shop,7844,5,,608863,5,,52.60676400000000,28087,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12144100000000,WV10 9LT,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
354997,Frytastic Fish And Chips,11 Waggon And Horses Shopping Centr,Cannock Road,Wolverhampton,Frytastic,Takeaway/sandwich shop,7844,0,,622975,5,,52.59470900000000,39343,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12118600000000,WV10 0AD,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
354998,74 Old Heath Road,Wolverhampton,West Midlands,,Full House,Takeaway/sandwich shop,7844,5,,623001,5,,52.58763400000000,39764,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10307000000000,WV1 2SQ,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
354999,28 Moseley Road,Bilston,Wolverhampton,West Midlands,Fun 4 Kidz,Hospitals/Childcare/Caring Premises,5,5,,696513,5,,52.57532700000000,35381,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.06503000000000,WV14 6JE,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
355000,Bilston Retail Market,Market Way,Wolverhampton,West Midlands,G T Pritchard & Son,Retailers - other,4613,5,,697095,5,,52.56430700000000,1209,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07703700000000,WV14 0DN,2011-03-24,fhrs_4_en-GB,4,,FHRS,10
355001,8 Broad Street,City Centre,Wolverhampton,West Midlands,Gaffa's Premier,Retailers - other,4613,0,,608782,0,,52.58728000000000,16787,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12490000000000,WV1 1HP,2013-09-17,fhrs_5_en-GB,5,,FHRS,0
355002,5 New Street,Ettingshall,Wolverhampton,West Midlands,Gaga Baldy's,Takeaway/sandwich shop,7844,0,,633474,0,,52.56994500000000,39772,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09863200000000,WV2 2LR,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
355003,377 Lichfield Road,Wolverhampton,West Midlands,,Gala Club,Other catering premises,7841,0,,653351,0,,52.60796100000000,10355,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.06175600000000,WV11 3HD,2014-03-22,fhrs_5_en-GB,5,,FHRS,0
355004,Gala Social Club,Bushbury Lane,Wolverhampton,West Midlands,Gala Club,Other catering premises,7841,5,,585136,5,,52.61115900000000,461,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12275200000000,WV10 9TU,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
355005,94 Childs Avenue,Wolverhampton,West Midlands,,Galleon Wines,Retailers - other,4613,,,661525,,,52.55068700000000,27234,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10053500000000,WV14 9XB,2014-04-28,fhrs_exempt_en-GB,Exempt,,FHRS,
355006,51A Pendeford Avenue,Wolverhampton,West Midlands,,Gavriel's,Takeaway/sandwich shop,7844,0,,584878,0,,52.61116700000000,26381,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16141500000000,WV6 9EH,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
355007,22 Hateley Drive,Wolverhampton,West Midlands,,Giggs Fish Bar,Takeaway/sandwich shop,7844,5,,584909,5,,52.56107700000000,28515,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11385000000000,WV4 6SF,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
355008,Dover Street,Wolverhampton,West Midlands,,Glenthorne House,Hospitals/Childcare/Caring Premises,5,0,,584763,5,,52.56898100000000,16734,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07813700000000,WV14 6AL,2013-02-05,fhrs_5_en-GB,5,,FHRS,0
355009,5 The Arcade,High Street,Tettenhall,Wolverhampton,Gluttons For Nourishment,Other catering premises,7841,10,,584996,5,,52.59788900000000,33987,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.16787700000000,WV6 8QS,2013-02-13,fhrs_4_en-GB,4,,FHRS,0
355010,1 Cullwick Street,Wolverhampton,West Midlands,,Go Kidz Go Ltd,Other catering premises,7841,10,,608739,5,,52.57523100000000,10356,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09877600000000,WV1 2UL,2013-03-04,fhrs_4_en-GB,4,,FHRS,5
355011,4 Princess Square,Wolverhampton,West Midlands,,God's Gift,Retailers - other,4613,5,,697122,5,,52.55567700000000,18296,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.06206600000000,WV14 8EH,2014-09-01,fhrs_5_en-GB,5,,FHRS,5
355012,19 New Street,Ettingshall,Wolverhampton,West Midlands,Golden Bowl,Takeaway/sandwich shop,7844,5,,584835,5,,52.56994500000000,2327,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09863200000000,WV2 2LR,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
355013,Golden Fryer Fish And Chip Shop,332 Glentworth Gardens,Wolverhampton,West Midlands,Golden Fryer,Takeaway/sandwich shop,7844,0,,622951,0,,52.60034000000000,36083,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13531600000000,WV6 0SN,2013-11-11,fhrs_5_en-GB,5,,FHRS,0
355014,11 Johnson Street,Lanesfield,Wolverhampton,West Midlands,Golden Hill,Takeaway/sandwich shop,7844,0,,584775,0,,52.54739000000000,17208,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10930200000000,WV14 9RL,2012-10-03,fhrs_5_en-GB,5,,FHRS,0
355015,449 Dudley Road,Wolverhampton,West Midlands,,Golden Wonder,Takeaway/sandwich shop,7844,0,,584910,5,,52.57427000000000,28517,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12666300000000,WV2 3AQ,2012-10-25,fhrs_5_en-GB,5,,FHRS,5
355016,Ward Road,Wolverhampton,West Midlands,,Goldthorn Park Primary School,School/college/university,7845,5,,661530,5,,52.56306200000000,2965,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12384200000000,WV4 5ET,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
355017,The Goldthorn Pub,Goldthorn Hill,Wolverhampton,West Midlands,Goldthorn Pub,Pub/bar/nightclub,7843,5,,622905,10,,52.56749900000000,27422,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12791200000000,WV2 3HU,2013-11-05,fhrs_3_en-GB,3,,FHRS,10
355018,Methodist Centre,24 School Street,Wolverhampton,West Midlands,Good Shepherd Ministry,Other catering premises,7841,0,,608915,0,,52.58463800000000,32262,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13203500000000,WV1 4LF,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
355019,73 Lichfield Road,Wolverhampton,West Midlands,,Good View Chinese Takeaway,Takeaway/sandwich shop,7844,5,,633453,5,,52.60278100000000,15782,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.08007200000000,WV11 1TW,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
355020,353 - 355 Bushbury Lane,Wolverhampton,West Midlands,,Goodall Chinese Takeaway,Takeaway/sandwich shop,7844,5,,584838,0,,52.61765500000000,23414,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11699500000000,WV10 9UW,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
355021,Goodyear Sports And Social Club,The Pavilion,Stafford Road,Wolverhampton,Goodyear Sports & Social Club,Pub/bar/nightclub,7843,0,,585153,0,,52.61701400000000,812,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12907600000000,WV10 6AA,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
355022,128 Horseley Fields,Wolverhampton,West Midlands,,Grace Church,Restaurant/Cafe/Canteen,1,0,,629720,0,,52.58508400000000,39807,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.11900400000000,WV1 3DD,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
355023,Merrills Hall Lane,Wolverhampton,West Midlands,,Greedy Pig Cafe,Other catering premises,7841,5,,585119,5,,52.59760700000000,38781,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07393600000000,WV11 3QW,2013-04-22,fhrs_5_en-GB,5,,FHRS,0
355024,102 Church Street,Bilston,Wolverhampton,West Midlands,Greggs Plc,Retailers - other,4613,0,,680894,0,,52.56512400000000,611,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07807100000000,WV14 0BJ,2014-07-02,fhrs_5_en-GB,5,,FHRS,0
355025,16 Marsh Lane Parade,Wolverhampton,West Midlands,,Greggs Plc,Retailers - other,4613,0,,608910,0,,52.62062600000000,31985,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13071100000000,WV10 6RT,2013-08-14,fhrs_5_en-GB,5,,FHRS,0
355026,24 Market Street,Wolverhampton,West Midlands,,Greggs Plc,Retailers - other,4613,0,,680847,0,,52.58500400000000,10550,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12595600000000,WV1 3AG,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
355027,62 High Street,Wednesfield,Wolverhampton,West Midlands,Greggs Plc,Retailers - other,4613,0,,609062,0,,52.59983100000000,522,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.08211900000000,WV11 1SZ,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
