,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
232711,Unit 5,Webbs Mews,High Street,Hartley Wintney,Warings Master Bakers Ltd,Restaurant/Cafe/Canteen,1,0,,25245,5,,51.30602300000000,08/00060/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.90080800000000,RG27 8NZ,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
232712,1A Crookham Road,Fleet,,,Water Sky,Restaurant/Cafe/Canteen,1,10,,9276,10,,51.27782600000000,03930/0001/A/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84592400000000,GU51 5DJ,2013-07-24,fhrs_4_en-GB,4,,FHRS,0
232713,333 Fleet Road,FLEET,Hampshire,,WE Indian,Restaurant/Cafe/Canteen,1,5,,14299,5,,51.27888300000000,04900/0333/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84457900000000,GU51 3BU,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
232714,Odiham Road,Heckfield,Hook,Hampshire,Wellington Country Park,Restaurant/Cafe/Canteen,1,5,,56676,10,,51.35978500000000,12822/0001/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.95467500000000,RG7 1SP,2014-08-13,fhrs_4_en-GB,4,,FHRS,5
232715,Welsh Lane,Heckfield,Hook,Hampshire,Wellington Farm Shop,Manufacturers/packers,7839,5,,14760,5,,51.35476300000000,05/00049/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.97249600000000,RG27 0LJ,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
232716,Thackhams Lane,Hartley Wintney,HOOK,Hampshire,West Green House,Other catering premises,7841,10,,576754,10,,51.30129300000000,11110/2019/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.93094400000000,RG27 8JB,2014-07-23,fhrs_3_en-GB,3,,FHRS,10
232717,The Homestead,Thackhams Lane,Hartley Wintney,Hook,West Green Nursery School,School/college/university,7845,5,,17849,5,,51.29880100000000,06/00039/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.92099000000000,RG27 8JG,2011-06-28,fhrs_5_en-GB,5,,FHRS,5
232718,School Lane,YATELEY,Hampshire,,Westfield County Infants School,School/college/university,7845,5,,41480,5,,51.33823000000000,10280/2001/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83902500000000,GU46 6NL,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
232719,School Lane,YATELEY,Hampshire,,Westfield County Junior School,School/college/university,7845,0,,41479,5,,51.33823000000000,10280/2000/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83902500000000,GU46 6NL,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
232720,86 Reading Road,YATELEY,Hampshire,,White Lion,Pub/bar/nightclub,7843,5,,32485,5,,51.34256200000000,09660/0086/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82882200000000,GU46 7RX,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
232721,White Lion Antiques,Hartford Bridge,London Road,Hartley Wintney,White Lion Tea Room,Restaurant/Cafe/Canteen,1,5,,187720,10,,51.31362300000000,05/00062/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.89051100000000,RG27 8AE,2013-07-12,fhrs_4_en-GB,4,,FHRS,5
232722,The Street,Rotherwick,HOOK,Hampshire,Whitewater C Of E Primary School,School/college/university,7845,5,,51437,5,,51.30141200000000,11520/2014/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.97958300000000,RG27 9BG,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
232723,First Drinks Brand Ltd,Form One,17 Bartley Wood Business Park,Hook,William Grant & Sons Ltd,Restaurant/Cafe/Canteen,1,0,,34369,5,,51.29102500000000,10/00111/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.97733200000000,RG27 9AX,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
232724,Odiham Road,Winchfield,HOOK,Hampshire,Winchfield House,Manufacturers/packers,7839,5,,28221,5,,51.29207800000000,08750/2002/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.91257100000000,RG27 8BS,2011-09-14,fhrs_5_en-GB,5,,FHRS,5
232725,43 Fleet Road,Fleet,,,Wok U Like (SW) Ltd,Takeaway/sandwich shop,7844,10,,14281,10,,51.28600200000000,04900/0043/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83615500000000,GU51 3PJ,2014-09-26,fhrs_2_en-GB,2,,FHRS,15
232726,174 - 178 Reading Road South,Fleet,,,Woodlands,Hospitals/Childcare/Caring Premises,5,,,32508,,,51.26443100000000,09680/0176/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82906000000000,GU52 6AE,2014-04-29,fhrs_5_en-GB,5,,FHRS,
232727,2 Wakefords Corner,Sandy Lane,Church Crookham,FLEET,Woodlands Nursery,School/college/university,7845,5,,2502,5,,51.25767900000000,00970/0002/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82825700000000,GU52 8DB,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
232728,Chandlers Lane,Yateley,,,Yateley Cricket And Hockey Association,Pub/bar/nightclub,7843,10,,8513,10,,51.34817700000000,03000/2022/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83282900000000,GU46 7SZ,2014-08-04,fhrs_3_en-GB,3,,FHRS,10
232729,66 Reading Road,YATELEY,Hampshire,,Yateley Kebab,Takeaway/sandwich shop,7844,10,,32482,10,,51.34167800000000,09660/0066/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82054600000000,GU46 7UH,2011-02-07,fhrs_3_en-GB,3,,FHRS,5
232730,51 Reading Road,Yateley,,,Yateley Manor Preparatory School,School/college/university,7845,,,32481,,,51.34157100000000,09660/0051/X/001,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82505700000000,GU46 7UQ,2013-06-21,fhrs_5_en-GB,5,,FHRS,
232731,School Lane,YATELEY,Hampshire,,Yateley Secondary School,School/college/university,7845,10,,41481,5,,51.33823000000000,10280/2003/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83902500000000,GU46 6NL,2012-03-13,fhrs_4_en-GB,4,,FHRS,5
232732,20 Reading Road South,Fleet,Hampshire,,Yellow River Takeaway Ltd,Takeaway/sandwich shop,7844,10,,612392,5,,51.27786100000000,13/00076/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84490600000000,GU52 7QL,2013-10-14,fhrs_4_en-GB,4,,FHRS,5
232733,Street Record,Saxony Way,Yateley,Hampshire,Yummies,Mobile caterer,7846,10,,589409,10,,,12/00010/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,,,2014-08-05,fhrs_3_en-GB,3,,FHRS,10
232734,24 Reading Road South,Fleet,Hampshire,,Zaal,Restaurant/Cafe/Canteen,1,10,,220475,10,,51.27743300000000,11/00121/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84259400000000,GU52 7QP,2013-07-24,fhrs_3_en-GB,3,,FHRS,10
