,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
212912,Chilham Post Office,The Street,Chilham,Kent,G R Higgs & Son,Retailers - other,4613,,,264675,,,51.24402100000000,PI/000033560,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.96297700000000,CT4 8BX,2006-05-17,fhrs_exempt_en-GB,Exempt,,FHRS,
212913,50 High Street,Charing,Kent,,"G, M & M Johns Family Butchers",Retailers - other,4613,10,,264758,0,,51.21023000000000,PI/000043828,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.79450000000000,TN27 0HX,2011-03-24,fhrs_4_en-GB,4,,FHRS,0
212914,85 Otterden Close,Stanhope,Kent,,Ga Wah,Takeaway/sandwich shop,7844,5,,415419,5,,51.13093100000000,PI/000046190,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.85283400000000,TN23 5TH,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
212915,1 New Rents,Ashford,Kent,,GAME,Retailers - other,4613,,,530873,,,51.14953500000000,PI/000031930,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86995500000000,TN23 1LE,2013-06-06,fhrs_exempt_en-GB,Exempt,,FHRS,
212916,The Street,Molash,Kent,,George Inn,Pub/bar/nightclub,7843,5,,265254,5,,51.22904400000000,PI/000025067,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.90240600000000,CT4 8HE,2013-10-02,fhrs_4_en-GB,4,,FHRS,10
212917,The Street,Egerton,Kent,,George Inn,Pub/bar/nightclub,7843,5,,264671,10,,51.19456200000000,PI/000044125,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.72862200000000,TN27 9DJ,2013-03-07,fhrs_4_en-GB,4,,FHRS,5
212918,,,,,Gill's Cakes & Cupcakes,Other catering premises,7841,,,724179,,,,PI/000012397,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
212919,Godinton County Primary School,Lockholt Close,Ashford,Kent,Godinton After School Club,School/college/university,7845,5,,265326,5,,51.15238500000000,PI/000036041,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.84531900000000,TN23 3JR,2012-03-02,fhrs_4_en-GB,4,,FHRS,10
212920,Godinton County Primary School,Lockholt Close,Ashford,Kent,Godinton Breakfast Club,School/college/university,7845,10,,264633,5,,51.15238500000000,PI/000042269,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.84531900000000,TN23 3JR,2010-06-14,fhrs_4_en-GB,4,,FHRS,5
212921,Godinton House,Godinton Lane,Hothfield,Kent,Godinton House Preservation Trust,Restaurant/Cafe/Canteen,1,5,,265503,5,,51.15960400000000,PI/000010148,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.83253300000000,TN23 3BP,2009-05-11,fhrs_5_en-GB,5,,FHRS,5
212922,102 Hythe Road,Ashford,Kent,,Golden Fish Bar,Takeaway/sandwich shop,7844,5,,452319,5,,51.14682400000000,PI/000046035,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88434400000000,TN24 8PR,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
212923,30-32 Church Street,Wye,Kent,,Golden Wye Restaurant & Takeaway,Restaurant/Cafe/Canteen,1,10,,264817,5,,51.18291600000000,PI/000006497,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.93718700000000,TN25 5BJ,2014-12-05,fhrs_3_en-GB,3,,FHRS,10
212924,Goldilocks Nurseries And Creche,Hollington Place,Ashford,Kent,Goldilocks Nurseries & Creches Ltd,Hospitals/Childcare/Caring Premises,5,5,,265234,5,,51.15144200000000,PI/000012625,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87250500000000,TN24 8UN,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
212925,Goldilocks Nursery,17 Hardinge Road,Ashford,Kent,Goldilocks Nursery and Creche,Hospitals/Childcare/Caring Premises,5,0,,264647,0,,51.15170600000000,PI/000011092,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87531000000000,TN24 8HB,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
212926,Goldwyn Community Special School,Godinton Lane,Hothfield,Kent,Goldwyn School,School/college/university,7845,0,,265579,0,,51.15793800000000,PI/000037958,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.82369100000000,TN23 3BT,2014-03-07,fhrs_5_en-GB,5,,FHRS,0
212927,,,,,Good Food Shop,Other catering premises,7841,5,,494043,5,,,PI/000047895,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
212928,Honour Farm,Grange Road,Tenterden,Kent,Grace Ltd,Retailers - other,4613,0,,264853,0,,51.08388900000000,PI/000029633,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.67453600000000,TN30 6TJ,2013-10-11,fhrs_5_en-GB,5,,FHRS,0
212929,5-7 Headcorn Road,Biddenden,Kent,,Gram Spice,Restaurant/Cafe/Canteen,1,5,,265105,10,,51.12324400000000,PI/000043666,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.64743900000000,TN27 8JA,2013-11-07,fhrs_3_en-GB,3,,FHRS,10
212930,Ashford International Terminal,Newtown Road,Ashford,Kent,"Gran Caffe, Eurostar Arrivals Hall",Restaurant/Cafe/Canteen,1,0,,265292,5,,51.14294000000000,PI/000017343,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87477900000000,TN24 0PS,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
212931,,,,,Granny's Kitchen,Other catering premises,7841,0,,699410,5,,,PI/000085905,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
212932,Village Hall,Hoxton Close,Singleton,,Great Chart and Singleton Pre-School,Hospitals/Childcare/Caring Premises,5,5,,264998,5,,51.13908900000000,PI/000041339,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.84024100000000,TN23 5LB,2009-10-12,fhrs_5_en-GB,5,,FHRS,5
212933,Green Farm,Church Lane,Shadoxhurst,Kent,Green Farm Fitness,Other catering premises,7841,5,,415423,5,,51.10589500000000,PI/000046436,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.81405900000000,TN26 1LS,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
212934,The Old Pumping Station,Pluckley Road,Charing,Kent,Green Health Club,Other catering premises,7841,,,265493,,,51.20322700000000,PI/000045603,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.78491300000000,TN27 0AH,2014-09-16,fhrs_exempt_en-GB,Exempt,,FHRS,
212935,Greenways Garden Centre,Ashford Road,Bethersden,Kent,Greenway Garden Centre,Retailers - other,4613,,,265158,,,51.11756200000000,PI/000000701,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.74094400000000,TN26 3LF,2012-12-13,fhrs_exempt_en-GB,Exempt,,FHRS,
212936,94 High Street,Ashford,Kent,,Greggs,Retailers - other,4613,0,,264614,0,,51.14977300000000,PI/000041824,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87085700000000,TN24 8SD,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
212937,Ashford Truck Stop,Waterbrook Avenue,Sevington,Kent,GSE Waterbrook Ltd,Restaurant/Cafe/Canteen,1,0,,264879,0,,51.12149800000000,PI/000031233,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.90496100000000,TN24 0GB,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
212938,Aldington CP School,Roman Road,Aldington,Kent,GSS Ltd,School/college/university,7845,5,,430114,5,,51.09078400000000,PI/000047286,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.94652500000000,TN25 7EE,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
212939,Ashford East Stour County Primary School,Earlsworth Road,Willesborough,Kent,GSS Ltd,School/college/university,7845,5,,432684,0,,51.13060500000000,PI/000047312,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88367600000000,TN24 0DW,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
212940,Beaver Green County Primary Infant School,Cuckoo Lane,Ashford,Kent,GSS Ltd,School/college/university,7845,0,,430115,0,,51.13475500000000,PI/000047289,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.84943800000000,TN23 5DA,2014-12-03,fhrs_5_en-GB,5,,FHRS,0
212941,Brabourne C of E Primary School,School Lane,Brabourne,Kent,GSS Ltd,School/college/university,7845,0,,430116,0,,51.13611200000000,PI/000047292,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.98887100000000,TN25 5LQ,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
212942,Brook County Primary School,Spelders Hill,Brook,Kent,GSS Ltd,School/college/university,7845,0,,430117,0,,51.15407900000000,PI/000047293,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.94473700000000,TN25 5PB,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
212943,Challock County Primary School,Church Lane,Challock,Kent,GSS Ltd,School/college/university,7845,5,,430118,5,,51.21709400000000,PI/000047294,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87606100000000,TN25 4BU,2014-06-12,fhrs_4_en-GB,4,,FHRS,10
212944,Charing C of E Primary School,School Road,Charing,Kent,GSS Ltd,School/college/university,7845,5,,430119,5,,51.21241200000000,PI/000047295,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.79241300000000,TN27 0JN,2014-06-11,fhrs_4_en-GB,4,,FHRS,10
212945,Downs View County Infant School,Ball Lane,Kennington,Kent,GSS Ltd,School/college/university,7845,5,,430120,5,,51.17056900000000,PI/000047303,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88983200000000,TN25 4PJ,2012-12-10,fhrs_5_en-GB,5,,FHRS,5
212946,Goat Lees Primary School,Hurst Road,Kennington,Kent,GSS Ltd,School/college/university,7845,0,,576528,0,,51.17098600000000,PI/000047862,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87290400000000,TN24 9RR,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
212947,John Mayne C Of E Primary School,High Street,Biddenden,Kent,GSS Ltd,School/college/university,7845,0,,432685,5,,51.11496800000000,PI/000047314,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.64233600000000,TN27 8AL,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
212948,Kennington Academy,Upper Vicarage Road,Kennington,Ashford,GSS Ltd,School/college/university,7845,0,,432687,0,,51.16958100000000,PI/000047319,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88645100000000,TN24 9AG,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
212949,Lady Joanna Thornhill Endowed Primary School,Bridge Street,Wye,Kent,GSS Ltd,School/college/university,7845,0,,432688,0,,51.18316500000000,PI/000047321,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.93372500000000,TN25 5EA,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
212950,Mersham County Primary School,Church Road,Mersham,Kent,GSS Ltd,School/college/university,7845,0,,432689,0,,51.11473800000000,PI/000047323,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.92604300000000,TN25 6NU,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
212951,Phoenix Community Primary School,Belmont Road,Kennington,Kent,GSS Ltd,School/college/university,7845,5,,432690,5,,51.16441700000000,PI/000047325,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88178000000000,TN24 9LS,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
212952,Smeeth County Primary School,Church Road,Smeeth,Kent,GSS Ltd,School/college/university,7845,5,,432691,5,,51.12294500000000,PI/000047327,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.96658100000000,TN25 6RX,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
212953,St Marys C Of E Controlled Primary School,School Hill,Chilham,Kent,GSS Ltd,School/college/university,7845,0,,265515,0,,51.24345600000000,PI/000036522,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.96255400000000,CT4 8DE,2014-09-29,fhrs_5_en-GB,5,,FHRS,0
212954,St Michaels C Of E Primary School,Ashford Road,St Michaels,Tenterden,GSS Ltd,School/college/university,7845,5,,432693,0,,51.08642500000000,PI/000047331,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.68984800000000,TN30 6PU,2012-11-07,fhrs_5_en-GB,5,,FHRS,5
212955,St Simon of England RC Primary School,Noakes Meadow,Ashford,Kent,GSS Ltd,School/college/university,7845,0,,432694,0,,51.13842600000000,PI/000047333,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.85970100000000,TN23 4RB,2014-07-18,fhrs_5_en-GB,5,,FHRS,0
212956,St Teresas School,Quantock Drive,Ashford,Kent,GSS Ltd,School/college/university,7845,0,,432697,0,,51.15535900000000,PI/000047340,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86719900000000,TN24 8QN,2014-12-15,fhrs_5_en-GB,5,,FHRS,0
212957,The John Wesley Church of England Methodist Primary School,Wesley School Road,Singleton,Kent,GSS Ltd,School/college/university,7845,0,,432686,5,,51.13384700000000,PI/000047316,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.83796000000000,TN23 5LW,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
212958,Willesborough County Primary Infant School,Church Road,Willesborough,Kent,GSS Ltd,School/college/university,7845,5,,432696,5,,51.13902400000000,PI/000047337,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.90075700000000,TN24 0JZ,2014-05-21,fhrs_4_en-GB,4,,FHRS,10
212959,Woodchurch Church of England Primary School,Bethersden Road,Woodchurch,Kent,GSS Ltd,School/college/university,7845,0,,432695,0,,51.08182300000000,PI/000047335,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.77051600000000,TN26 3QJ,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
212960,2 Middle Street,Ashford,Kent,,Gurkha Spice,Restaurant/Cafe/Canteen,1,10,,415451,5,,51.14826300000000,PI/000046892,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87044800000000,TN23 1AY,2014-01-13,fhrs_4_en-GB,4,,FHRS,5
212961,29 Court Wurtin,Ashford,Kent,,Gurkha Super Store,Retailers - other,4613,10,,516185,10,,51.13574900000000,PI/000079807,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86176600000000,TN23 5NH,2013-07-25,fhrs_3_en-GB,3,,FHRS,10
212962,85 Ellingham Industrial Centre,Ellingham Way,Ashford,Kent,H A's Mexican Food,Other catering premises,7841,5,,544865,5,,51.12763900000000,PI/000033166,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.86313700000000,TN23 6JZ,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
212963,Halden Heights Care Community,Ashford Road,High Halden,Kent,Halden Heights Ltd,Hospitals/Childcare/Caring Premises,5,0,,415417,0,,51.10125700000000,PI/000044940,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.69878100000000,TN26 3BP,2014-06-26,fhrs_5_en-GB,5,,FHRS,0
212964,Canterbury Road,Challock,Kent,,Halfway House,Pub/bar/nightclub,7843,0,,621506,5,,51.22220200000000,PI/000082847,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88049100000000,TN25 4BB,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
212965,Chart Hills Golf Club,Weeks Lane,Biddenden,Kent,Halfway House,Restaurant/Cafe/Canteen,1,5,,265230,5,,51.13114300000000,PI/000041973,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.64813400000000,TN27 8JX,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
212966,Ashford Hamstreet Garden Centre,Marsh Road,Hamstreet,Kent,Hamstreet Garden Centre,Retailers - other,4613,,,265357,,,51.06407700000000,PI/000016203,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.85238800000000,TN26 2QP,2013-01-15,fhrs_exempt_en-GB,Exempt,,FHRS,
212967,Hamstreet County Primary School,Ashford Road,Hamstreet,Kent,Hamstreet Primary School Lunches,School/college/university,7845,0,,264953,0,,51.06898200000000,PI/000031876,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.85264700000000,TN26 2EA,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
212968,,,,,Hank Marvin?,Other catering premises,7841,,,647086,,,,PI/000083883,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
212969,9 Grange Road,Tenterden,Kent,,Happy Valley,Takeaway/sandwich shop,7844,5,,264835,5,,51.08450000000000,PI/000010545,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.69137900000000,TN30 6DL,2014-01-16,fhrs_4_en-GB,4,,FHRS,10
212970,Hare and Hounds,Maidstone Road north of Drovers roundabout,north of Simone Weil Roundabout,Ashford,Hare & Hounds Public House,Pub/bar/nightclub,7843,5,,264839,5,,51.16676700000000,PI/000015829,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.84862200000000,TN25 4NR,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
212971,,,,,Harmonie's Cakes,Other catering premises,7841,10,,264787,5,,,PI/000045852,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2011-10-03,fhrs_3_en-GB,3,,FHRS,10
212972,,,,,Harmony Mill Foods,Other catering premises,7841,5,,432698,5,,,PI/000047352,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2012-11-15,fhrs_5_en-GB,5,,FHRS,5
212973,Tesco Stores Ltd,Hythe Road,East of junction ten roundabout,Willesborough,Harris & Hoole,Restaurant/Cafe/Canteen,1,5,,703242,5,,51.13613300000000,PI/000085951,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.91500100000000,TN24 0YE,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
212974,F4,Ashford Designer Outlet,Kimberley Way,Ashford,Harry Ramsden's Ltd,Takeaway/sandwich shop,7844,5,,264523,5,,51.13736000000000,PI/000036039,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87674900000000,TN24 0SD,2015-01-08,fhrs_4_en-GB,4,,FHRS,10
212975,,,,,Harvest Caterers,Mobile caterer,7846,5,,265129,5,,,PI/000002971,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
212976,,,,,Hattie's Afternoon Teas,Other catering premises,7841,10,,634070,5,,,PI/000082996,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-02-17,fhrs_4_en-GB,4,,FHRS,5
212977,Hayesbank,18 Canterbury Road,Ashford,Kent,Hayesbank B & B,Hotel/bed & breakfast/guest house,7842,5,,265422,10,,51.15202400000000,PI/000046450,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87369900000000,TN24 8JX,2012-01-19,fhrs_4_en-GB,4,,FHRS,5
212978,Heathfield Residential Home,Canterbury Road,Ashford,Kent,Heathfield Care (Ashford) Ltd,Hospitals/Childcare/Caring Premises,5,5,,265154,0,,51.15511600000000,PI/000004616,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87599400000000,TN24 8QG,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
212979,Smarden Bell Road,Smarden,Kent,,Hereford Oast,Hotel/bed & breakfast/guest house,7842,5,,415401,5,,51.16345100000000,PI/000022243,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.69022300000000,TN27 8PA,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
212980,Ongley Lane,Biddenden,Kent,,Heron Cottage,Hotel/bed & breakfast/guest house,7842,10,,415397,0,,51.12797200000000,PI/000018020,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.63002900000000,TN27 8HH,2013-03-01,fhrs_4_en-GB,4,,FHRS,5
212981,Church Hill,High Halden,Kent,,High Halden C Of E Primary School,School/college/university,7845,5,,724181,5,,51.10281000000000,PI/000037917,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.71404200000000,TN26 3JB,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
212982,,,,,High Quality Meats UK,Retailers - other,4613,0,,580340,0,,,PI/000004845,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-07-24,fhrs_5_en-GB,5,,FHRS,0
212983,Highbury Hall,Highbury Lane,Tenterden,Kent,Highbury Hall Catering,Other catering premises,7841,5,,460148,5,,51.06724700000000,PI/000047083,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.68600900000000,TN30 6LE,2013-02-18,fhrs_5_en-GB,5,,FHRS,0
212984,Highbury Hall,Highbury Lane,Tenterden,,Highbury Hall Pre-School Playgroup,Hospitals/Childcare/Caring Premises,5,5,,265046,0,,51.06724700000000,PI/000042702,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.68600900000000,TN30 6LE,2010-04-26,fhrs_4_en-GB,4,,FHRS,10
212985,Hamstreet County Primary School,Ashford Road,Hamstreet,Kent,Highways,Hospitals/Childcare/Caring Premises,5,0,,265024,0,,51.06898200000000,PI/000000868,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.85264700000000,TN26 2EA,2013-03-15,fhrs_5_en-GB,5,,FHRS,0
212986,Canterbury Road,Godmersham,Kent,,Hillside Garage,Retailers - other,4613,,,264717,,,51.21151000000000,PI/000004864,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.94717000000000,TN25 4HE,2008-04-25,fhrs_exempt_en-GB,Exempt,,FHRS,
212987,33A Bank Street,Ashford,Kent,,Himalayan Gurkha Mini Market,Retailers - other,4613,,,734018,,,51.14761800000000,PI/000087815,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87072300000000,TN23 1DQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
212988,Hogben Farm,Church Lane,Aldington,Kent,Hogben Farm Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,10,,265259,5,,51.09583500000000,PI/000006101,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.96410200000000,TN25 7EH,2008-06-04,fhrs_4_en-GB,4,,FHRS,0
212989,The Holiday Inn,Canterbury Road,Kennington,Kent,Holiday Inn Ashford Central,Hotel/bed & breakfast/guest house,7842,0,,265205,0,,51.15747600000000,PI/000004572,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.88057500000000,TN24 8QQ,2013-10-30,fhrs_5_en-GB,5,,FHRS,0
212990,Holiday Inn,Maidstone Road,Hothfield,Kent,Holiday Inn Ashford North,Hotel/bed & breakfast/guest house,7842,5,,265505,5,,51.18782900000000,PI/000037274,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.81238000000000,TN26 1AR,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
212991,12 High Street,Tenterden,Kent,,Holland & Barrett,Retailers - other,4613,0,,264773,0,,51.06895300000000,PI/000045159,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.68847800000000,TN30 6AP,2013-04-05,fhrs_5_en-GB,5,,FHRS,0
212992,87 High Street,Ashford,Kent,,Holland & Barrett,Retailers - other,4613,10,,264908,5,,51.14935100000000,PI/000011885,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87121700000000,TN24 8SA,2007-07-06,fhrs_4_en-GB,4,,FHRS,0
212993,Nursery Building,Homewood School,Ashford Road,Tenterden,Home Farm Childrens Nursery Ltd,Hospitals/Childcare/Caring Premises,5,10,,265192,5,,,PI/000001179,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-02-10,fhrs_4_en-GB,4,,FHRS,5
212994,,,,,Homemade Heaven,Other catering premises,7841,0,,722307,5,,,PI/000003968,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-12-01,fhrs_5_en-GB,5,,FHRS,0
212995,,,,,Homemade Preserves,Other catering premises,7841,,,596095,,,,PI/000082619,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
