,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
61007,Clarendon Mews Care Home,Grasmere Street,Leicester,,Clarendon Mews Residential Care Home,Hospitals/Childcare/Caring Premises,5,,,55975,,,52.62635500000000,12640/0000/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13907100000000,LE2 7FS,2014-09-16,fhrs_5_en-GB,5,,FHRS,
61008,230 Astill Lodge Road,Leicester,,,Classic Canton,Takeaway/sandwich shop,7844,10,,47720,15,,52.67564000000000,11/00163/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.16190000000000,LE4 1EF,2014-05-23,fhrs_2_en-GB,2,,FHRS,10
61009,9 Cheapside,Leicester,,,Clays Butchers Of Leicester,Retailers - other,4613,5,,576358,5,,52.63564900000000,12/00377/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13379100000000,LE1 5EB,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
61010,,,,,Cleo's Cakes,Other catering premises,7841,10,,371657,5,,,11/00721/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,,,2012-05-23,fhrs_4_en-GB,4,,FHRS,0
61011,57 - 59 Belgrave Road,Leicester,,,Club Mehfil,Pub/bar/nightclub,7843,10,,550497,10,,52.64978500000000,13/00295/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12214400000000,LE4 6AS,2013-05-21,fhrs_3_en-GB,3,,FHRS,10
61012,2 Hollington Road,Leicester,,,Coach And Horses,Pub/bar/nightclub,7843,20,,66221,10,,52.62662800000000,14900/0002/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10422900000000,LE5 5HS,2014-03-26,fhrs_1_en-GB,1,,FHRS,10
61013,Unit 73 Highcross,28 Shires Walk,Leicester,,Coast To Coast,Other catering premises,7841,5,,570194,5,,52.63627000000000,13/00144/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13513800000000,LE1 4FQ,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
61014,110 Syston Street East,Leicester,,,Cobblers,Restaurant/Cafe/Canteen,1,5,,26984,5,,52.64315700000000,08/00727/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11575900000000,LE1 2JW,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
61015,75 Carlisle Street,Leicester,,,Cobblers Cafe,Restaurant/Cafe/Canteen,1,,,632880,,,52.63441500000000,13/00532/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15847700000000,LE3 6AH,2014-04-29,fhrs_4_en-GB,4,,FHRS,
61016,2 Cobden Street,Leicester,,,Cobden Cafe,Restaurant/Cafe/Canteen,1,5,,689945,10,,52.64191000000000,14/00372/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11735100000000,LE1 2LB,2014-08-05,fhrs_4_en-GB,4,,FHRS,5
61017,34 - 36 Silver Arcade,Leicester,,,Cocoa Amore,Other catering premises,7841,5,,656231,0,,52.63540800000000,13/00623/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13412000000000,LE1 5FA,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
61018,90 St Margarets Way,Leicester,,,"Coffee House, The Range - Home And Leisure",Restaurant/Cafe/Canteen,1,10,,35236,5,,52.64808700000000,10/00208/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14071400000000,LE4 0BT,2014-12-08,fhrs_3_en-GB,3,,FHRS,10
61019,Fletcher Building And Enquiry Centr,De Montfort University,The Gateway,Leicester,Coffee Lab,Restaurant/Cafe/Canteen,1,0,,95988,5,,52.62947700000000,28935/2003/2/006,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13804900000000,LE1 9BH,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
61020,50 High Street,Leicester,,,Coffee Republic,Restaurant/Cafe/Canteen,1,5,,728062,5,,52.63553500000000,14/00653/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13543300000000,LE1 5YN,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
61021,Coleman Primary School,Gwendolen Road,Leicester,,Coleman Primary School,School/college/university,7845,5,,59730,0,,52.62870500000000,13110/2001/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.09365300000000,LE5 5FS,2014-10-27,fhrs_5_en-GB,5,,FHRS,5
61022,15 Fullhurst Avenue,Leicester,,,Coleshill News,Retailers - other,4613,20,,699622,15,,52.62018200000000,08/00555/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.16077300000000,LE3 1BL,2014-09-08,fhrs_1_en-GB,1,,FHRS,5
61023,2 Westbridge Close,Leicester,,,Colour Works,Restaurant/Cafe/Canteen,1,5,,19724,5,,52.63265300000000,06/00680/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14335100000000,LE3 5LW,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
61024,Comfort Hotel,17 - 25 Loughborough Road,Leicester,,Comfort Nights Hotel,Hotel/bed & breakfast/guest house,7842,,,589466,,,52.65211200000000,13/00511/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12196500000000,LE4 5LJ,2013-12-19,fhrs_4_en-GB,4,,FHRS,
61025,Tesco Superstore,100 New Park Street,Leicester,,Compass Group At Tesco,Restaurant/Cafe/Canteen,1,5,,480039,5,,52.63185500000000,12/00476/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14623300000000,LE3 5NJ,2013-12-31,fhrs_5_en-GB,5,,FHRS,5
61026,Ground Floor Shop,439A Welford Road,Leicester,,Cookes,Takeaway/sandwich shop,7844,,,432603,,,52.61098600000000,12/00425/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12354100000000,LE2 6BL,2014-03-18,fhrs_3_en-GB,3,,FHRS,
61027,170 - 182 Evington Road,Leicester,,,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,729878,0,,52.62570700000000,10160/0170/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10860600000000,LE2 1HL,2005-02-24,fhrs_5_en-GB,5,,FHRS,0
61028,729 Aylestone Road,Leicester,,,Co-op,Retailers - supermarkets/hypermarkets,7840,0,,703437,0,,52.60297900000000,01510/0729/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15495900000000,LE2 8TG,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
61029,Petrol Filling Station,Thurmaston Lane,Leicester,,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,660692,5,,52.65935400000000,11/00180/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.08107300000000,LE4 9UX,2011-04-06,fhrs_4_en-GB,4,,FHRS,10
61030,249 - 259 Narborough Road,Leicester,Leicester City,,Co-op Extra Store,Retailers - supermarkets/hypermarkets,7840,5,,699643,5,,52.62296300000000,20550/0259/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15485500000000,LE3 2QR,2014-09-02,fhrs_4_en-GB,4,,FHRS,10
61031,2A Rowlatts Hill Road,Leicester,,,Co-op Store,Retailers - supermarkets/hypermarkets,7840,5,,707494,5,,52.63629800000000,24830/0002/A/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.08031500000000,LE5 4UN,2014-10-09,fhrs_4_en-GB,4,,FHRS,10
61032,Cooper House Residential Home,Pasley Road,Leicester,,Cooper House Retirement Home,Hospitals/Childcare/Caring Premises,5,10,,87298,10,,52.59337600000000,22500/2000/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14594700000000,LE2 9BT,2014-09-23,fhrs_3_en-GB,3,,FHRS,10
61033,L C S Employees Sports & Social Clu,Birstall Road,Leicester,,Co-operative Play And Learn,Hospitals/Childcare/Caring Premises,5,5,,643127,5,,52.66754400000000,14/00050/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12634300000000,LE4 4DE,2014-03-19,fhrs_4_en-GB,4,,FHRS,10
61034,80 Scudamore Road,Leicester,,,Co-operative Staff Canteen,Restaurant/Cafe/Canteen,1,0,,91861,0,,52.63320200000000,25600/0080/3/001,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.19879400000000,LE3 1UJ,2014-04-11,fhrs_5_en-GB,5,,FHRS,5
61035,202 Clarendon Park Road,Leicester,,,Co-operative Store,Retailers - supermarkets/hypermarkets,7840,0,,20842,0,,52.61561300000000,06490/2002/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11959300000000,LE2 3AF,2014-12-30,fhrs_5_en-GB,5,,FHRS,5
61036,1 Sturdee Road,Leicester,,,Co-operative Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,699624,5,,52.59516900000000,11/00527/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15655600000000,LE2 9EA,2014-09-03,fhrs_5_en-GB,5,,FHRS,5
61037,45 Briton Street,Leicester,,,Co-operative Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,570191,5,,52.62796500000000,11/00358/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14657400000000,LE3 0AB,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
61038,49 Downing Drive,Leicester,,,Co-operative Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,709189,10,,52.62752900000000,08810/0049/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.05817500000000,LE5 6LL,2014-10-22,fhrs_4_en-GB,4,,FHRS,10
61039,51 Coral Street,Leicester,,,Coral Convenience Store,Retailers - other,4613,10,,421285,5,,52.65190000000000,12/00353/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12482200000000,LE4 5BG,2012-07-13,fhrs_3_en-GB,3,,FHRS,10
61040,Border House,33 Belgrave Boulevard,Leicester,,Corner Club,Hospitals/Childcare/Caring Premises,5,10,,6832,5,,52.66624700000000,02570/0033/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13824300000000,LE4 2JD,2012-03-14,fhrs_4_en-GB,4,,FHRS,0
61041,4 Belvoir Street,Leicester,,,Corner News,Retailers - other,4613,0,,710348,5,,52.63283100000000,02700/0004/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13083200000000,LE1 6QH,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
61042,64 - 66 Granby Street,Leicester,,,Corner Off Licence,Retailers - other,4613,10,,719975,0,,52.63337800000000,12/00186/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12941700000000,LE1 1DH,2014-12-01,fhrs_4_en-GB,4,,FHRS,5
61043,1 Clock Tower Mall,Leicester,,,Costa,Restaurant/Cafe/Canteen,1,0,,23504,0,,52.63662700000000,07/01260/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13233800000000,LE1 3YA,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
61044,10 - 12 Bradgate Mall,Leicester,,,Costa,Restaurant/Cafe/Canteen,1,5,,23474,5,,52.66541300000000,07/01081/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.16614700000000,LE4 1DE,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
61045,57B London Road,Leicester,,,Costa,Restaurant/Cafe/Canteen,1,5,,36260,10,,52.62981600000000,10/00756/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12430200000000,LE2 0PE,2015-01-05,fhrs_4_en-GB,4,,FHRS,5
61046,Unit R9a,12 Shires Lane,Leicester,,Costa,Restaurant/Cafe/Canteen,1,0,,26883,0,,52.63583800000000,08/00600/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13759900000000,LE1 4AN,2013-05-24,fhrs_5_en-GB,5,,FHRS,5
61047,80A Queens Road,Leicester,,,Costa Coffee,Restaurant/Cafe/Canteen,1,10,,455006,5,,52.61804900000000,12/00363/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11710700000000,LE2 1TU,2014-04-30,fhrs_3_en-GB,3,,FHRS,10
61048,67 Hopefield Road,Leicester,,,Costcutter,Retailers - other,4613,10,,196030,10,,52.62052300000000,10/00447/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15553800000000,LE3 2BJ,2013-08-12,fhrs_3_en-GB,3,,FHRS,10
61049,87 - 97 Netherhall Road,Leicester,,,Costcutter,Retailers - other,4613,10,,485587,5,,52.64825800000000,11/00339/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.06123300000000,LE5 1DR,2012-12-14,fhrs_3_en-GB,3,,FHRS,10
61050,96 - 98 Beatrice Road,Leicester,,,Costcutter,Retailers - other,4613,10,,718614,5,,52.64112900000000,06/00679/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15568800000000,LE3 9FE,2014-11-20,fhrs_4_en-GB,4,,FHRS,5
61051,Liberty Park,101 Raw Dykes Road,Leicester,,Costcutter,Retailers - other,4613,10,,688717,15,,52.62486000000000,14/00200/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14230600000000,LE2 7FP,2014-07-15,fhrs_2_en-GB,2,,FHRS,10
61052,62 - 68 Highcross Street,Leicester,,,Cosy Club,Restaurant/Cafe/Canteen,1,5,,718626,5,,52.63570600000000,14/00385/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13918300000000,LE1 4NN,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
61053,Leicester Market Food Hall,33 Market Place,Leicester,,Country Fayre Foods,Retailers - other,4613,,,681387,,,52.63415100000000,14/00216/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13429300000000,LE1 5GG,2014-09-10,fhrs_5_en-GB,5,,FHRS,
61054,82A Queens Road,Leicester,,,County News,Retailers - other,4613,5,,699623,10,,52.61804900000000,09/00246/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11710700000000,LE2 1TU,2014-09-04,fhrs_4_en-GB,4,,FHRS,0
61055,County Self Serve Bp Petrol Filling,Aylestone Road,Leicester,,County Services,Retailers - other,4613,5,,703462,5,,52.60694800000000,14/00494/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14928600000000,LE2 8JB,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
61056,201 Knighton Road,Leicester,,,Cradock Arms,Pub/bar/nightclub,7843,10,,545970,10,,52.60929100000000,13/00257/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11691400000000,LE2 3TT,2014-11-19,fhrs_3_en-GB,3,,FHRS,10
61057,49 Sanvey Gate,Leicester,,,Craven's Corner Cobshop,Restaurant/Cafe/Canteen,1,5,,581815,5,,52.64021200000000,13/00440/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13829700000000,LE1 4EP,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
61058,131 Granby Street,Leicester,,,Cream Dream,Other catering premises,7841,5,,555008,0,,52.63259800000000,13/00219/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12851700000000,LE1 6FD,2013-06-05,fhrs_5_en-GB,5,,FHRS,5
61059,121 - 123 Nedham Street,Leicester,,,Crescent Grill House,Restaurant/Cafe/Canteen,1,10,,35858,10,,52.63732300000000,10/00383/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11466500000000,LE2 0HF,2014-04-30,fhrs_3_en-GB,3,,FHRS,10
61060,19 - 21 Loseby Lane,Leicester,,,Croques,Restaurant/Cafe/Canteen,1,5,,27034,5,,52.63481800000000,08/00863/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13577200000000,LE1 5DR,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
61061,11 Cross Hedge Close,Leicester,,,"Crosshedge Grocers, News & Off Licence",Retailers - other,4613,10,,716860,5,,52.66537000000000,07770/1113/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15502900000000,LE4 0UE,2014-11-17,fhrs_4_en-GB,4,,FHRS,5
61062,Crown Bevcan Uk,Golf Course Lane,Leicester,,Crown Bevcan,Restaurant/Cafe/Canteen,1,5,,47265,10,,52.63067400000000,11/00119/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.19584100000000,LE3 1TX,2014-04-25,fhrs_4_en-GB,4,,FHRS,5
61063,90 Wellington Street,Leicester,,,Crown Court,Restaurant/Cafe/Canteen,1,5,,194687,5,,52.63006200000000,12/00051/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12711900000000,LE1 6HG,2013-09-12,fhrs_4_en-GB,4,,FHRS,10
61064,75 Heyford Road,Leicester,,,Crown Fish Bar,Takeaway/sandwich shop,7844,10,,521129,10,,52.62797600000000,12/00702/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.19438300000000,LE3 1SS,2014-02-26,fhrs_3_en-GB,3,,FHRS,10
61065,Gwendolen Road,Leicester,,,Crown Hills Community College,School/college/university,7845,5,,626422,5,,52.62843400000000,14/00001/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.08993500000000,LE5 5FT,2014-01-20,fhrs_5_en-GB,5,,FHRS,5
61066,392 St. Saviours Road,Leicester,,,Crown Hills News,Retailers - other,4613,20,,707497,10,,52.63245500000000,27410/0392/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.09493500000000,LE5 4HJ,2014-10-13,fhrs_1_en-GB,1,,FHRS,15
61067,182 Gipsy Lane,Leicester,,,Crusty Cob Shop,Takeaway/sandwich shop,7844,10,,481728,10,,52.65441400000000,12/00768/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.10406100000000,LE4 6RG,2014-06-10,fhrs_3_en-GB,3,,FHRS,5
61068,10 - 12 Cank Street,Leicester,,,Crustys,Restaurant/Cafe/Canteen,1,5,,16644,5,,52.63524600000000,05170/0000/2/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13407900000000,LE1 5GW,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
61069,216 Uppingham Road,Leicester,,,Crusty's,Restaurant/Cafe/Canteen,1,5,,619845,5,,52.64232100000000,13/00647/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.08849400000000,LE5 0QG,2014-12-18,fhrs_5_en-GB,5,,FHRS,5
61070,219 Hinckley Road,Leicester,,,Crystal Jade,Takeaway/sandwich shop,7844,10,,65465,5,,52.63316000000000,14710/0219/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15894400000000,LE3 0TG,2013-12-03,fhrs_4_en-GB,4,,FHRS,5
61071,215A Hinckley Road,Leicester,,,Cuckoo's Den,Takeaway/sandwich shop,7844,20,,668708,15,,52.63316000000000,14/00248/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15894400000000,LE3 0TG,2014-05-27,fhrs_1_en-GB,1,,FHRS,15
61072,,,,,Cuisine E Hamza,Other catering premises,7841,10,,669883,5,,,12/00477/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,,,2014-06-19,fhrs_4_en-GB,4,,FHRS,5
61073,7A Cumberland Street,Leicester,,,Cumberland Cafe,Restaurant/Cafe/Canteen,1,10,,579038,5,,52.63879100000000,13/00403/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14058600000000,LE1 4QS,2013-08-14,fhrs_3_en-GB,3,,FHRS,10
61074,9A Loseby Lane,Leicester,,,Currant Affairs,Takeaway/sandwich shop,7844,5,,31267,5,,52.63481800000000,09/00731/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.13577200000000,LE1 5DR,2014-06-18,fhrs_4_en-GB,4,,FHRS,10
61075,119 King Richards Road,Leicester,,,Curry Flavours,Takeaway/sandwich shop,7844,,,494216,,,52.63434000000000,13/00039/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14927200000000,LE3 5QG,2014-03-19,fhrs_4_en-GB,4,,FHRS,
61076,6 Lutterworth Road,Leicester,,,Curry Junction,Takeaway/sandwich shop,7844,20,,733382,15,,52.60164700000000,14/00587/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15603300000000,LE2 8PE,2015-01-28,fhrs_0_en-GB,0,,FHRS,20
61077,1 Evesham Road,Leicester,,,Curry Palace Restaurant,Restaurant/Cafe/Canteen,1,5,,22109,10,,52.61783300000000,07/00122/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15653500000000,LE3 2BE,2014-06-19,fhrs_3_en-GB,3,,FHRS,10
61078,60 Rutland Street,Leicester,,,Curve,Restaurant/Cafe/Canteen,1,5,,29706,5,,52.63602300000000,09/00103/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12726700000000,LE1 1SB,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
61079,42 Halford Street,Leicester,,,Curveside,Restaurant/Cafe/Canteen,1,10,,31083,10,,52.63541100000000,09/00441/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12832800000000,LE1 1TQ,2014-05-14,fhrs_3_en-GB,3,,FHRS,5
61080,156 Narborough Road,Leicester,Leicester City,,Cyprus Kebab House,Takeaway/sandwich shop,7844,5,,83646,10,,52.62512600000000,20550/0156/0/000,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15184400000000,LE3 0BW,2013-09-03,fhrs_4_en-GB,4,,FHRS,5
61081,152 Wharf Street North,Leicester,,,Daar Dheere Cafe,Restaurant/Cafe/Canteen,1,,,580773,,,52.64124200000000,13/00453/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12667500000000,LE1 2AB,2014-09-04,fhrs_3_en-GB,3,,FHRS,
61082,216 Green Lane Road,Leicester,,,Dabangg,Retailers - other,4613,10,,715402,5,,52.63738100000000,14/00014/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.09846800000000,LE5 4PA,2014-11-13,fhrs_3_en-GB,3,,FHRS,10
61083,Beaumont Leys Market,Fletcher Mall,Leicester,,Daddys Burger Bar,Mobile caterer,7846,10,,465251,10,,52.66601900000000,12/00554/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.16677200000000,LE4 1DG,2013-11-05,fhrs_3_en-GB,3,,FHRS,5
61084,1 - 3 Groby Road,Leicester,,,Dairy Cafe,Restaurant/Cafe/Canteen,1,10,,23094,5,,52.64432800000000,07/00498/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.15051200000000,LE3 9ED,2014-08-14,fhrs_4_en-GB,4,,FHRS,5
61085,King Richard Iii Infant And Nursery,Andrewes Street,Leicester,,Daisy Childcare Base,School/college/university,7845,10,,557760,10,,52.63310100000000,12/00710/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.14940000000000,LE3 5PA,2015-01-22,fhrs_3_en-GB,3,,FHRS,5
61086,150 Belgrave Road,Leicester,,,Dakshin,Restaurant/Cafe/Canteen,1,10,,668703,10,,52.64839600000000,14/00241/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.12399000000000,LE4 5AT,2014-05-21,fhrs_2_en-GB,2,,FHRS,15
61087,203 Melton Road,Leicester,,,Daman Curry House,Restaurant/Cafe/Canteen,1,10,,191884,5,,52.65659700000000,12/00039/CP,878,food@leicester.gov.uk,Leicester City,http://www.leicester.gov.uk/food,-1.11693700000000,LE4 6QT,2013-01-08,fhrs_3_en-GB,3,,FHRS,10
