,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
275783,Co-Operative Retail Services Ltd,11 Wellsway,Bath,,Co-Op,Retailers - supermarkets/hypermarkets,7840,0,,205632,0,,51.37436500000000,13960/0011/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36609800000000,BA2 4QL,2014-04-09,fhrs_5_en-GB,5,,FHRS,0
275784,Co-Operative Retail Services Ltd,79 - 81 Bradford Road,Combe Down,Bath,Co-Op,Retailers - supermarkets/hypermarkets,7840,5,,203974,5,,51.35909800000000,01560/0081/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36017400000000,BA2 5BP,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
275785,Westways Garage,Bath Road,Marksbury,,Co-Op And Westways Garage,Retailers - supermarkets/hypermarkets,7840,0,,205090,0,,51.33339300000000,07/00295/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.39789200000000,BA2 9NH,2011-05-11,fhrs_5_en-GB,5,,FHRS,5
275786,Co-Op,66 - 67 Bath Road,Peasedown St. John,,Co-Op Late Shop,Retailers - supermarkets/hypermarkets,7840,10,,205445,5,,51.31645800000000,00820/1600/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.42466700000000,BA2 8DT,2012-12-17,fhrs_3_en-GB,3,,FHRS,10
275787,Radstock Co-Operative Society Ltd,1 Elm Tree Avenue,Westfield,Radstock,Co-Op Late Shop,Retailers - supermarkets/hypermarkets,7840,5,,203995,5,,51.28668400000000,15484/0001/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.46546100000000,BA3 3SX,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
275788,Radstock Co-Operative Society Ltd,North Road,Timsbury,Bath,Co-Op Late Shop,Retailers - supermarkets/hypermarkets,7840,5,,205049,5,,51.32765200000000,15470/1500/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.47408500000000,BA2 0JH,2011-09-15,fhrs_5_en-GB,5,,FHRS,5
275789,Co-Op,5 Park Place,The Avenue,Combe Down,Co-Op Stop And Shop,Retailers - supermarkets/hypermarkets,7840,0,,205604,5,,51.35986600000000,12680/1900/2/DC1,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.34689500000000,BA2 5EH,2014-10-15,fhrs_5_en-GB,5,,FHRS,0
275790,Co-operative,St Saviour's Road,Larkhall,Bath,Co-Operative,Retailers - supermarkets/hypermarkets,7840,5,,204182,5,,51.39774500000000,10/00341/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.34475300000000,BA1 6SA,2010-11-10,fhrs_4_en-GB,4,,FHRS,10
275791,Co-Operative Retail Services Ltd,503 Bath Road,Saltford,,Co-Operative Pioneer,Retailers - supermarkets/hypermarkets,7840,5,,204338,5,,51.40180600000000,15141/0503/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.45630700000000,BS31 3HQ,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
275792,The Co-operative,112 Mount Road,Southdown,Bath,Co-Operative Retail Services Limited,Retailers - supermarkets/hypermarkets,7840,5,,204393,5,,51.37166900000000,08630/0110/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.39624500000000,BA2 1LN,2014-04-01,fhrs_5_en-GB,5,,FHRS,5
275793,Shaftesbury Road,Oldfield Park,Bath,,Co-Operative Retail Services Ltd,Retailers - supermarkets/hypermarkets,7840,0,,205397,5,,51.37707200000000,11200/1400/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.37735500000000,BA2 3LH,2012-03-07,fhrs_5_en-GB,5,,FHRS,0
275794,Co-operative Service Station,Bath Road,Keynsham,,Co-Operative Service Station,Retailers - other,4613,5,,205150,5,,51.41203800000000,11/00082/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.47901200000000,BS31 1TL,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
275795,Co-Operative Retail Services Ltd,4 Burlington Place,Lansdown,Bath,Co-Operative Wholesale Society Ltd,Retailers - supermarkets/hypermarkets,7840,,,205153,,,51.38792000000000,01930/0003/A/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36478400000000,BA1 2SQ,2014-10-03,fhrs_5_en-GB,5,,FHRS,
275796,Coral,9 Bath Hill,Keynsham,Bristol,Coral,Retailers - other,4613,,,204353,,,51.41472900000000,15513/0009/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.49776300000000,BS31 1EB,2014-02-19,fhrs_exempt_en-GB,Exempt,,FHRS,
275797,Coral,1 North Parade Buildings,City Centre,Bath,Coral,Retailers - other,4613,,,204880,,,51.38044100000000,08990/0001/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35820100000000,BA1 1NS,2014-04-24,fhrs_exempt_en-GB,Exempt,,FHRS,
275798,Coral Quay Fair Trade,8 - 9 New Bond Street Place,City Centre,Bath,Coral Quay Fairtrade,Other catering premises,7841,5,,205673,0,,51.38284400000000,10/00037/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36051900000000,BA1 1BH,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
275799,1 Lower Borough Walls,City Centre,Bath,Bath And North East Somerset,Cornish Bakehouse,Retailers - other,4613,5,,205551,0,,51.37970600000000,07510/0001/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36042200000000,BA1 1QR,2013-04-08,fhrs_5_en-GB,5,,FHRS,5
275800,11A The Corridor,City Centre,Bath,Bath And North East Somerset,Cornish Bakehouse,Retailers - other,4613,0,,205720,0,,51.38225300000000,12760/0011/A/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35978100000000,BA1 5AP,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
275801,Wheatsheaf Lane,Stanton Prior,Bath,Bath And North East Somerset,Corston Fields Farm,Hotel/bed & breakfast/guest house,7842,0,,205709,5,,51.38196700000000,03330/0000/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.46861100000000,BA2 9EZ,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
275802,Wells Road,Corston,Bath,Bath And North East Somerset,Corston Village Hall,Other catering premises,7841,,,205291,,,51.38584900000000,13940/1100/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.43883200000000,BA2 9AZ,2014-08-29,fhrs_exempt_en-GB,Exempt,,FHRS,
275803,Murco Service Station,Bristol Road,Farrington Gurney,Bristol,Cost Cutter,Retailers - other,4613,5,,204227,10,,51.29954600000000,15918/9023/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.53418100000000,BS39 6TG,2013-08-14,fhrs_3_en-GB,3,,FHRS,10
275804,Costa At W H Smith Ltd,6 - 7 Union Street,City Centre,Bath,Costa @ W H Smith Ltd,Restaurant/Cafe/Canteen,1,5,,204950,5,,51.38210600000000,13250/0006/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36081500000000,BA1 1RT,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
275805,50 High Street,Keynsham,,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,521400,0,,51.41548000000000,13/00035/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.49882100000000,BS31 1DX,2013-03-15,fhrs_5_en-GB,5,,FHRS,0
275806,Costa Coffee,44 Stall Street,City Centre,Bath,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,205156,5,,51.38125200000000,06/00183/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36057800000000,BA1 1QH,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
275807,Kingsmead Leisure Complex,5 - 10 James Street West,City Centre,Bath,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,521401,5,,51.38083400000000,13/00036/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36490000000000,BA1 2BX,2013-03-14,fhrs_4_en-GB,4,,FHRS,10
275808,72 Newton Road,Twerton,Bath,,Costcutter,Retailers - other,4613,5,,550911,5,,51.38118400000000,13/00024/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.40351200000000,BA2 1RW,2013-05-20,fhrs_5_en-GB,5,,FHRS,5
275809,Wells Road,Westfield,Radstock,Bath And North East Somerset,Costcutters,Retailers - other,4613,10,,204316,10,,51.28962800000000,11/00083/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.45784700000000,BA3 3SA,2012-01-19,fhrs_3_en-GB,3,,FHRS,10
275810,Cosy Club,20 Southgate Place,Bath,,Cosy Club Bath,Other catering premises,7841,5,,204066,10,,51.37857000000000,11/00085/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35838800000000,BA1 1AP,2013-08-28,fhrs_4_en-GB,4,,FHRS,5
275811,27 Milsom Place,City Centre,Bath,,Cote Brasserie,Restaurant/Cafe/Canteen,1,,,204686,,,51.38385000000000,11/00098/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36072800000000,BA1 1BZ,2013-12-04,fhrs_5_en-GB,5,,FHRS,
275812,12 Fortescue Road,Radstock,,,Cottles Cake Shop,Retailers - other,4613,10,,205401,10,,51.29224000000000,15999/0012/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.44730300000000,BA3 3PJ,2014-07-23,fhrs_3_en-GB,3,,FHRS,10
275813,Lower Bristol Road,Clutton,Bristol,,Country Butchers,Retailers - other,4613,10,,205628,10,,51.33156900000000,15693/9417/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.53940500000000,BS39 5PA,2014-11-25,fhrs_3_en-GB,3,,FHRS,10
275814,Uplands,Old Fossway,Dunkerton,Bath,Country Garden Day Nursery,Other catering premises,7841,0,,204448,0,,51.33452600000000,10/00246/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.40870000000000,BA2 8BR,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
275815,,,,,Country Kitchen,Other catering premises,7841,5,,205417,5,,,14730/0064/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
275816,Farrington Farm Shop,Home Farm,Main Street,Farrington Gurney,Cowtastic Playbarn,Restaurant/Cafe/Canteen,1,0,,622046,0,,51.29785100000000,13/00230/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.52925600000000,BS39 6UB,2013-12-18,fhrs_5_en-GB,5,,FHRS,0
275817,Weston Road,Lower Weston,Bath,Bath And North East Somerset,Cranhill Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,204692,5,,51.38982400000000,14220/5100/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.37667000000000,BA1 2YA,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
275818,159 Newbridge Hill,Newbridge,Bath,,Cranleigh,Hotel/bed & breakfast/guest house,7842,5,,205577,5,,51.38826500000000,08860/0159/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.39702100000000,BA1 3PX,2014-08-28,fhrs_5_en-GB,5,,FHRS,5
275819,21 Crescent Gardens,Kingsmead,Bath,,Crescent Guest House,Hotel/bed & breakfast/guest house,7842,10,,205372,5,,51.38397300000000,03470/0021/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.37025600000000,BA1 2NA,2012-08-10,fhrs_4_en-GB,4,,FHRS,5
275820,Cross Keys Inn,Midford Road,Odd Down,Bath,Cross Keys Inn Public House,Pub/bar/nightclub,7843,5,,205499,5,,51.35583800000000,08260/3900/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36467200000000,BA2 5RZ,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
275821,Crossway Tavern,Redfield Road,Midsomer Norton,,Crossways Tavern,Pub/bar/nightclub,7843,0,,204340,0,,51.28338200000000,15247/1400/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.49019000000000,BA3 2JH,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
275822,Bathwick Street,Bathwick,Bath,Bath And North East Somerset,Crown Inn,Restaurant/Cafe/Canteen,1,5,,730735,5,,51.38723000000000,14/00359/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35233300000000,BA2 6NY,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
275823,The Street,West Harptree,,,Crown Inn,Pub/bar/nightclub,7843,10,,205192,10,,51.30904600000000,18470/9224/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.63069900000000,BS40 6HA,2013-03-08,fhrs_3_en-GB,3,,FHRS,10
275824,,,,,Crust 'n' Crumbs,Other catering premises,7841,10,,359649,5,,,12/00015/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,,2012-04-25,fhrs_4_en-GB,4,,FHRS,5
275825,10 - 11 Abbey Green,City Centre,Bath,Bath And North East Somerset,Crystal Palace,Pub/bar/nightclub,7843,5,,556181,5,,51.38033200000000,13/00122/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35873200000000,BA1 1NW,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
275826,Lymore Avenue,Twerton,Bath,Bath And North East Somerset,Culverhayes Care Centre,Hospitals/Childcare/Caring Premises,5,0,,205701,0,,51.37584200000000,07700/1500/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.38766100000000,BA2 1AY,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
275827,,,,,Cupboard Love Ltd,Other catering premises,7841,5,,462984,5,,,12/00292/FOOD,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,,2012-10-16,fhrs_5_en-GB,5,,FHRS,5
275828,41 Upper Bloomfield Road,Odd Down,Bath,,Curry Garden,Takeaway/sandwich shop,7844,10,,579114,5,,51.35726900000000,13/00070/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.38109900000000,BA2 2RY,2013-07-08,fhrs_4_en-GB,4,,FHRS,5
275829,31 Belvedere,Lansdown,Bath,,Curry Mahal,Restaurant/Cafe/Canteen,1,10,,205437,10,,51.38832600000000,01220/0031/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36135200000000,BA1 5HR,2014-03-26,fhrs_2_en-GB,2,,FHRS,15
275830,6 Augusta Place,Upper Bristol Road,Lower Weston,Bath,Curry Nights,Takeaway/sandwich shop,7844,10,,204865,10,,51.38498000000000,00530/0006/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.38155900000000,BA1 3DD,2013-03-28,fhrs_3_en-GB,3,,FHRS,10
275831,Staunton Lane,Whitchurch,Bristol,Bath And North East Somerset,Cutters Friday Football Club,Other catering premises,7841,5,,204696,5,,51.40502600000000,15291/1300/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.55405600000000,BS14 0QE,2008-09-23,fhrs_5_en-GB,5,,FHRS,5
275832,The Witheys,Whitchurch,Bristol,Bath And North East Somerset,Cypress Lodge,Hospitals/Childcare/Caring Premises,5,5,,204475,10,,51.40721400000000,15882/9223/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.55708700000000,BS14 0QB,2012-10-23,fhrs_4_en-GB,4,,FHRS,5
275833,33 Wellsway,Bath,,,Da Vinci Italian Deli,Retailers - other,4613,5,,205529,5,,51.37374500000000,13960/0033/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.36610800000000,BA2 4RR,2014-08-18,fhrs_4_en-GB,4,,FHRS,10
275834,Daily Bread Bakers,19 Bath Road,Peasedown St. John,Bath,Daily Bread,Manufacturers/packers,7839,10,,204550,5,,51.31504100000000,00820/0019/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.42862900000000,BA2 8DH,2011-05-18,fhrs_4_en-GB,4,,FHRS,5
275835,Windsor House,High Street,High Littleton,Bristol,Dando's Stores,Retailers - other,4613,0,,204772,5,,51.32379300000000,11/00066/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.51087000000000,BS39 6JD,2011-07-12,fhrs_4_en-GB,4,,FHRS,10
275836,,,,,Danish Sandwiches,Other catering premises,7841,,,481990,,,,12/00048/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,,,2012-11-19,fhrs_4_en-GB,4,,FHRS,
275837,Isabella House,The Avenue,Combe Down,Bath,Darling Deli,Retailers - other,4613,5,,204584,5,,51.35986600000000,12680/5200/2/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.34689500000000,BA2 5EH,2015-01-21,fhrs_5_en-GB,5,,FHRS,5
275838,Dashi Sushi Bandstand Platform 2,Bath Spa Railway Station,Dorchester Street,City Centre,Dashi Sushi,Takeaway/sandwich shop,7844,0,,204896,0,,51.37771100000000,03800/0000/3/C06,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35711700000000,BA1 1SU,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
275839,8 York Street,Bath,,,David Thayers Ice Cream Shop,Takeaway/sandwich shop,7844,10,,204129,10,,51.38109700000000,14720/0008/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.35836400000000,BA1 1NG,2012-09-06,fhrs_3_en-GB,3,,FHRS,10
275840,Healthcare Pharmacy,474A Bath Road,Saltford,Bath And North East Somerset,Day Lewis Pharmacy,Retailers - other,4613,,,205735,,,51.40210000000000,15141/0474/0/000,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.45934400000000,BS31 3DJ,2014-02-24,fhrs_exempt_en-GB,Exempt,,FHRS,
275841,Bathford Paper Mill,Bathford Hill,Bathford,Bath,De La Rue Security Papers,Other catering premises,7841,5,,655895,5,,51.40307500000000,14/00139/MIXED,857,public_protection@bathnes.gov.uk,Bath and North East Somerset,http://www.bathnes.gov.uk/healthandsocial/foodsafety/Pages/default.aspx,-2.30336200000000,BA1 7QG,2014-04-01,fhrs_5_en-GB,5,,FHRS,0
